code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
300782,N卓胜微,元器件,江苏,30.41,0.25,1.0,61530.76,54521.95,3504.09,13564.9,1.36,0.418,6.88,7.39,20190618,27710.46,2.77,0.0,0.0,52.78,23.04,50661.0
002689,远大智能,运输设备,辽宁,0.0,10.41,10.43,233751.66,143853.13,45269.98,2413.96,0.02,-0.051,1.26,3.62,20120717,16927.47,0.16,-19.59,-2.35,26.71,-45.32,65559.0
000677,恒天海龙,化纤,山东,884.48,8.64,8.64,88712.68,34382.8,45130.65,69768.81,0.81,0.001,0.32,11.67,19961226,-149955.27,-1.74,32.77,287.29,15.19,0.45,77347.0
601518,吉林高速,路桥,吉林,26.01,12.13,13.5,669508.19,99309.82,564324.69,62634.55,0.46,0.028999999999999998,2.62,1.17,20100319,134836.25,1.0,0.64,-25.63,57.35,23.81,62580.0
300405,科隆股份,化工原料,辽宁,57.73,1.23,2.28,168389.17,114943.0,35281.7,52466.38,2.3,0.035,3.72,2.19,20141030,13065.87,0.57,-3.44,266.3,17.33,4.08,7920.0
600609,金杯汽车,汽车配件,辽宁,64.58,10.93,10.93,561992.81,406275.03,58328.69,116782.21,1.07,0.017,0.34,13.11,19920724,-233409.17,-2.14,6.36,-6.0,15.3,1.31,53187.0
002107,沃华医药,中成药,山东,68.03,3.48,3.61,92933.86,56795.73,23466.09,234.61,0.01,0.038,1.68,6.06,20070124,22976.09,0.64,1.18,-21.44,77.25,7.22,34052.0
603258,电魂网络,互联网,浙江,39.55,1.17,2.4,216988.66,130689.9,23889.42,88589.75,3.69,0.17,7.28,3.69,20161026,52763.21,2.2,34.77,74.95,83.29,30.13,21609.0
002950,奥美医疗,医疗保健,湖北,48.13,0.48,4.22,352157.97,204016.11,97589.32,78990.93,1.87,0.14,4.37,5.78,20190311,57075.76,1.35,0.0,0.0,31.92,10.78,32019.0
000408,藏格控股,农药化肥,青海,29.38,4.47,19.94,1003352.19,496911.66,309936.97,107658.35,0.54,0.062,3.99,1.82,19960628,444759.34,2.23,39.06,46.29,73.41,33.74,23317.0
300767,震安科技,橡胶,云南,41.19,0.2,0.8,109228.22,93805.25,4786.96,48629.6,6.08,0.32,11.19,3.49,20190329,29703.71,3.71,0.0,0.0,53.02,23.96,40000.0
300561,汇金科技,软件服务,广东,102.83,1.02,2.55,75441.86,66245.55,1252.3,27776.24,1.09,0.039,2.73,5.84,20161117,23068.17,0.9,2.89,4.04,60.1,18.45,14030.0
300777,中简科技,化纤,江苏,153.73,0.4,4.0,92452.63,28648.8,18427.81,0.0,0.0,0.061,1.82,20.59,20190516,26635.85,0.67,0.0,0.0,82.2,44.04,78011.0
002157,正邦科技,饲料,江西,0.0,21.69,23.72,2135010.0,692389.25,910653.31,201715.72,0.85,-0.17,2.57,7.44,20070817,166461.56,0.7,4.74,-743.42,2.28,-7.98,64155.0
600422,XD昆药集,中成药,云南,19.48,7.59,7.61,723247.88,375689.16,90242.1,122166.35,1.6,0.135,5.15,2.05,20001206,174427.09,2.29,8.24,25.32,48.99,5.8,54771.0
300781,因赛集团,广告包装,广东,96.55,0.21,0.85,38258.82,27897.18,9896.0,9274.96,1.1,0.12,5.01,9.26,20190606,15119.25,1.79,0.0,0.0,40.64,10.77,43912.0
603915,国茂股份,机械基件,江苏,42.23,0.84,4.63,204146.23,0.0,0.0,0.0,0.0,0.107,3.21,5.62,20190614,0.0,0.0,0.0,0.0,0.0,11.02,81101.0
300678,中科信息,软件服务,四川,1920.12,0.83,1.8,71198.75,57277.42,2025.85,17836.76,0.99,0.003,3.15,8.34,20170728,17726.51,0.98,-17.45,9.34,27.76,1.7,19350.0
601038,一拖股份,农用机械,河南,40.41,5.94,9.86,1395801.88,852181.88,286531.72,209963.97,2.13,0.046,4.1,1.8,20120808,53803.57,0.55,-8.93,-6.25,13.02,2.13,28568.0
300773,拉卡拉,软件服务,北京,33.22,0.4,4.0,506402.25,298517.72,125912.3,121065.13,3.03,0.4,8.54,6.22,20190425,133369.98,3.33,0.0,0.0,44.18,12.18,77714.0
300730,科创信息,软件服务,湖南,0.0,0.76,1.58,58760.98,43440.5,7398.77,8177.72,0.52,-0.066,2.5,9.66,20171205,13171.07,0.83,16.79,-4.9,39.82,-45.16,19893.0
