code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
300071,华谊嘉信,广告包装,北京,0.0,4.84,6.78,23.82,14.89,0.08,0.24,0.04,-0.055999999999999994,0.12,22.26,20100421,-6.82,-1.0,-16.42,-197.19,20.42,-3.06,22276.0
600353,旭光股份,元器件,四川,52.08,5.44,5.44,17.14,12.94,3.13,1.14,0.21,0.066,1.9,3.63,20021120,3.64,0.67,22.1,15.45,19.91,6.16,45540.0
600122,宏图高科,其他商业,江苏,0.0,11.58,11.58,161.72,117.12,5.55,20.56,1.77,-0.43200000000000005,5.47,0.72,19980420,4.64,0.4,-77.64,-521.72,7.39,-27.28,77852.0
300729,乐歌股份,家居用品,浙江,46.34,0.25,0.87,12.58,8.67,2.16,3.49,3.99,0.26899999999999996,8.6,2.9,20171201,2.93,3.35,4.58,-22.13,45.24,5.12,6541.0
002786,银宝山新,专用机械,深圳,0.0,3.8,3.81,43.66,29.77,9.97,1.74,0.46,-0.185,2.78,4.7,20151223,4.48,1.18,1.38,-1726.66,14.41,-4.93,31570.0
603283,赛腾股份,专用机械,江苏,37.6,0.41,1.7,14.57,9.01,1.98,3.25,1.91,0.37,4.77,5.6,20171225,2.66,1.57,12.41,12.39,48.51,12.11,12574.0
002756,永兴材料,特种钢,浙江,11.65,1.85,3.6,42.16,21.61,8.61,8.25,2.29,0.735,9.2,1.86,20150515,18.19,5.05,2.22,18.32,13.38,10.67,17700.0
002961,瑞达期货,多元金融,福建,98.84,0.45,4.45,52.57,0.0,0.38,0.94,0.21,0.154,3.72,8.19,20190905,7.27,1.63,0.0,0.0,0.0,18.12,86870.0
603927,中科软,软件服务,北京,119.01,0.42,4.24,37.43,35.49,1.18,0.03,0.01,0.307,4.17,17.52,20190909,6.16,1.45,0.0,0.0,25.48,5.52,45334.0
002942,新农股份,农药化肥,浙江,16.6,0.3,1.2,11.29,6.49,2.47,3.57,2.97,0.8640000000000001,7.23,3.97,20181205,2.86,2.38,3.24,18.61,35.8,19.13,14969.0
002943,宇晶股份,机床制造,湖南,85.92,0.25,1.0,9.76,7.15,0.76,4.47,4.47,0.21600000000000003,7.87,4.72,20181129,2.12,2.12,-48.03,-67.28,34.5,15.28,15130.0
603129,春风动力,摩托车,浙江,19.93,0.66,1.34,21.35,15.61,2.09,6.02,4.48,0.773,7.12,4.33,20170818,3.07,2.29,36.87,44.06,31.31,6.35,10484.0
300780,德恩精工,机械基件,四川,53.59,0.37,1.47,12.68,7.66,2.71,5.75,3.92,0.32,6.43,4.19,20190531,1.79,1.22,0.0,0.0,33.65,14.42,20224.0
002877,智能自控,电器仪表,江苏,63.19,1.67,3.32,10.43,6.31,1.96,0.17,0.05,0.075,1.96,4.82,20170605,2.62,0.79,16.74,4.42,39.11,11.25,22000.0
002676,顺威股份,塑料,广东,236.05,7.2,7.2,18.74,11.74,5.18,0.61,0.08,0.009000000000000001,1.45,2.81,20120525,2.19,0.3,-3.76,154.39,18.67,0.7,32570.0
002270,华明装备,电气设备,山东,35.47,7.39,7.59,39.32,27.24,3.28,9.42,1.24,0.085,3.03,2.0,20080905,12.5,1.65,31.71,57.64,50.86,12.23,26384.0
300791,仙乐健康,医疗保健,广东,39.19,0.2,0.8,16.01,6.04,5.37,1.14,1.43,1.1059999999999999,23.64,3.67,20190925,6.61,8.26,0.0,0.0,33.3,11.27,39993.0
002962,五方光电,元器件,湖北,56.11,0.5,2.02,11.24,6.68,3.67,4.25,2.11,0.36,7.67,5.27,20190917,3.0,1.49,0.0,0.0,33.84,22.04,96968.0
300644,南京聚隆,塑料,江苏,73.26,0.41,0.64,10.27,7.79,1.91,3.18,4.96,0.21100000000000002,10.79,2.87,20180206,2.65,4.14,-9.76,25.33,14.24,2.97,9193.0
603681,永冠新材,化工原料,上海,31.07,0.42,1.67,17.09,11.74,4.48,6.65,3.99,0.49,7.73,3.46,20190326,4.21,2.53,0.0,0.0,17.87,7.56,21706.0
300790,宇瞳光学,电器仪表,广东,52.0,0.29,1.14,13.27,5.87,4.77,2.98,2.6,0.368,9.89,3.87,20190920,2.5,2.19,0.0,0.0,22.61,8.27,57875.0
300479,神思电子,软件服务,山东,173.75,1.62,1.69,8.64,5.09,0.76,2.62,1.54,0.05,3.62,4.8,20150612,1.6,0.94,2.74,81.38,38.64,4.3,23505.0
603933,睿能科技,纺织机械,福建,56.62,0.5,2.01,14.95,13.38,0.7,4.0,1.99,0.15,5.15,3.29,20170706,3.96,1.97,-24.55,-61.77,16.81,3.95,14402.0
603956,威派格,专用机械,上海,137.36,0.43,4.26,12.26,8.69,2.91,3.0,0.7,0.09,2.43,9.42,20190222,2.77,0.65,23.05,19.78,65.68,11.32,19988.0
300282,三盛教育,文教休闲,北京,53.03,3.65,3.74,30.05,17.82,0.74,18.88,5.05,0.139,6.74,2.19,20111229,2.51,0.67,11.04,-13.76,31.91,14.86,7000.0
002552,宝鼎科技,机械基件,浙江,50.93,2.0,3.06,7.28,3.22,2.68,4.09,1.33,0.166,2.15,7.86,20110225,-0.84,-0.27,12.96,124.71,16.23,32.25,19036.0
