code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
688089,N嘉必优,食品,湖北,43.28,0.26,1.2,6.27,4.29,0.0,0.0,0.0,0.8,10.22,4.52,20191219,0.0,0.0,0.0,0.0,0.0,41.53,24113.0
300807,N天迈,软件服务,河南,42.89,0.17,0.68,5.7,3.96,0.38,1.13,1.66,0.445,9.38,2.71,20191219,1.94,2.85,0.0,0.0,50.35,13.08,34499.0
300110,华仁药业,化学制药,山东,155.05,11.78,11.82,27.42,13.03,11.89,5.28,0.45,0.022000000000000002,1.84,2.43,20100825,4.03,0.34,8.4,-8.43,57.64,2.34,61381.0
000980,众泰汽车,汽车配件,浙江,0.0,12.46,20.28,308.52,141.13,42.3,131.56,6.49,-0.375,8.29,0.38,20000616,13.91,0.69,-59.59,-283.02,13.07,-14.07,60000.0
300364,中文在线,出版业,北京,0.0,5.36,7.27,23.39,12.57,0.48,26.44,3.64,-0.265,2.76,1.62,20150121,-14.41,-1.98,-29.46,-598.79,47.6,-38.42,39617.0
300370,安控科技,电器仪表,北京,574.95,7.22,9.57,38.9,24.4,3.23,1.45,0.15,0.005,0.9,4.51,20140123,-2.41,-0.25,-6.92,159.16,29.85,0.72,54603.0
300221,银禧科技,塑料,广东,60.47,4.11,4.52,16.4,10.46,4.21,8.93,1.98,0.08,2.27,2.99,20110525,-3.33,-0.74,-36.74,24.16,12.36,3.38,27963.0
300459,金科文化,互联网,浙江,14.51,22.69,35.44,113.23,33.05,3.35,21.28,0.6,0.18100000000000002,2.01,1.74,20150515,19.95,0.56,-9.3,-15.17,77.9,35.2,55934.0
603999,读者传媒,出版业,甘肃,65.66,5.76,5.76,21.92,13.45,2.22,2.45,0.43,0.08800000000000001,2.98,2.57,20151210,7.84,1.36,1.95,49.77,25.1,9.86,38218.0
300432,富临精工,汽车配件,四川,15.77,3.58,4.35,23.55,12.95,6.3,19.51,4.49,0.43,3.33,3.09,20150319,-10.41,-2.39,0.25,74.53,34.61,20.32,22188.0
000785,武汉中商,百货,湖北,15.36,2.51,2.51,27.3,12.71,5.83,0.74,0.29,0.54,5.3,2.09,19970711,7.62,3.03,-0.18,43.47,25.37,4.61,23098.0
002599,盛通股份,广告包装,北京,24.63,3.42,5.48,25.93,11.84,7.25,6.37,1.16,0.14300000000000002,3.07,1.54,20110715,4.7,0.86,2.42,8.79,22.15,5.61,11760.0
300194,福安药业,化学制药,重庆,22.98,8.93,11.9,45.57,19.16,8.79,22.31,1.88,0.19,3.3,1.76,20110322,4.39,0.37,2.9,-1.48,65.02,10.69,49924.0
300147,香雪制药,中成药,广东,48.38,6.6,6.61,85.62,32.8,19.42,21.34,3.23,0.139,5.29,1.7,20101215,7.31,1.11,7.55,0.33,33.27,4.65,30935.0
600695,绿庭投资,多元金融,上海,99.85,3.66,7.11,8.9,5.08,0.01,3.93,0.55,0.063,1.03,8.13,19931122,-4.69,-0.66,12.77,814.75,85.49,122.58,72894.0
603998,方盛制药,中成药,湖南,39.59,4.25,4.34,19.12,7.17,4.4,1.65,0.38,0.162,2.55,3.35,20141205,5.09,1.17,2.77,15.64,73.92,8.59,35922.0
603053,成都燃气,供气供热,四川,29.35,0.89,8.89,56.39,19.77,22.73,5.11,0.57,0.466,3.83,4.76,20191217,10.89,1.23,0.0,0.0,23.77,11.59,88297.0
603598,引力传媒,影视音像,北京,30.59,2.68,2.71,18.81,11.93,0.04,0.1,0.04,0.226,2.32,3.98,20150527,3.72,1.37,-19.17,20.22,10.3,3.01,22093.0
002750,龙津药业,中成药,云南,2337.06,3.97,4.0,7.9,4.52,1.9,0.0,0.0,0.005,1.62,8.67,20150324,2.01,0.5,-25.22,-87.57,88.04,0.96,39670.0
603496,恒为科技,IT设备,上海,52.09,1.09,2.03,9.82,7.89,1.33,3.27,1.61,0.35200000000000004,4.01,6.1,20170607,2.91,1.44,-1.31,-13.57,58.81,21.46,13872.0
600714,金瑞矿业,化工原料,青海,1041.35,2.88,2.88,6.88,4.77,1.53,3.0,1.04,0.005,2.17,2.93,19960606,0.09,0.03,35.79,-91.52,13.91,1.06,17462.0
600677,航天通信,通信设备,浙江,0.0,4.54,5.22,137.6,100.36,16.36,21.24,4.07,-0.484,5.99,1.58,19930928,4.56,0.87,-63.88,-303.55,15.37,-7.8,96926.0
603063,禾望电气,电气设备,深圳,55.57,2.55,4.31,39.41,31.95,0.43,9.9,2.3,0.129,5.78,1.65,20170728,9.96,2.31,164.16,28.16,36.46,4.68,19866.0
002292,奥飞娱乐,影视音像,广东,83.06,8.14,13.57,61.4,21.18,2.91,20.98,1.55,0.087,2.97,3.25,20090910,3.05,0.22,-3.63,63.23,47.33,5.78,77230.0
300234,开尔新材,陶瓷,浙江,25.57,1.72,2.9,12.35,7.01,2.16,4.15,1.43,0.34,3.19,3.51,20110622,2.72,0.94,254.64,4638.6,30.31,21.47,13856.0
600768,宁波富邦,铝,浙江,10.23,1.34,1.34,3.45,2.93,0.03,0.16,0.12,0.846,1.71,6.73,19961111,0.66,0.49,-21.98,1673.12,2.96,26.16,10267.0
600131,岷江水电,水力发电,四川,73.43,4.08,5.04,24.66,3.37,13.45,0.87,0.17,0.237,2.6,8.91,19980402,5.47,1.09,-0.05,8.72,16.14,14.97,31706.0
300672,国科微,半导体,湖南,8362.06,1.1,1.8,18.02,9.24,0.73,6.59,3.66,0.004,5.94,7.78,20170712,1.73,0.96,69.37,101.54,40.95,0.25,15504.0
300586,美联新材,化工原料,广东,43.27,0.63,2.4,19.57,6.98,5.26,1.46,0.61,0.35100000000000003,2.87,7.05,20170104,2.74,1.14,117.92,97.19,24.08,9.53,10560.0
