code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
603662,N柯力,电器仪表,浙江,30.75,0.3,1.19,132224.77,77583.24,0.0,0.0,0.0,0.23199999999999998,13.4,2.13,20190806,0.0,0.0,0.0,0.0,0.0,18.37,32468.0
603530,神马电力,电气设备,江苏,31.93,0.4,4.0,102738.71,56025.68,20562.74,0.0,0.0,0.147,2.52,3.74,20190805,38323.45,0.96,0.0,0.0,41.86,19.51,41516.0
002966,苏州银行,银行,江苏,16.21,3.33,33.33,33626784.0,0.0,309974.09,858496.81,2.58,0.21100000000000002,7.8,1.76,20190802,573379.5,1.72,0.0,0.0,0.0,28.48,587277.0
300719,安达维尔,航空,北京,0.0,0.78,2.54,110803.97,97445.95,10692.19,44259.68,1.74,-0.04,3.69,3.6,20171109,22063.17,0.87,18.5,-9.98,44.7,-17.56,19641.0
300772,运达股份,电气设备,浙江,122.21,0.73,2.94,657106.19,430567.56,55779.23,31323.65,1.07,0.031,4.81,3.15,20190426,37977.8,1.29,0.0,0.0,16.6,1.34,138344.0
300781,因赛集团,广告包装,广东,84.37,0.21,0.85,38258.82,27897.18,9896.0,9274.96,1.1,0.12,7.36,5.5,20190606,15119.25,1.79,0.0,0.0,40.64,10.77,43912.0
300526,中潜股份,服饰,广东,641.63,1.7,1.71,111823.11,30363.43,25595.89,11140.37,0.65,0.01,3.22,8.23,20160802,25235.17,1.48,-0.85,-77.78,32.11,1.72,13826.0
000687,华讯方舟,通信设备,河北,0.0,7.53,7.66,399509.69,258610.97,23154.21,89808.15,1.17,-0.027000000000000003,1.27,7.0,19970221,-63736.95,-0.83,-16.09,-218.21,13.07,-6.6,62436.0
002949,华阳国际,建筑施工,深圳,228.47,0.49,1.96,163034.69,112133.22,23609.82,64182.61,3.27,0.026000000000000002,5.42,4.4,20190226,18761.55,0.96,0.0,0.0,27.28,2.91,27553.0
300679,电连技术,元器件,深圳,58.12,1.33,2.81,388616.47,319204.16,39574.1,216225.5,7.7,0.153,12.1,2.93,20170731,91178.42,3.25,36.96,-33.59,29.96,11.41,21512.0
603256,宏和科技,玻璃,上海,144.76,0.88,8.78,150879.0,100672.5,24444.03,4645.26,0.05,0.069,1.67,11.95,20190719,26022.28,0.3,0.0,0.0,36.86,18.61,83152.0
603327,福蓉科技,元器件,四川,50.07,0.51,4.01,116960.38,62445.28,44119.55,3311.05,0.08,0.16899999999999998,2.68,12.61,20190523,26433.5,0.66,0.0,0.0,38.51,23.46,51193.0
600571,信雅达,软件服务,浙江,216.55,4.31,4.4,162800.25,106734.67,5509.22,19309.85,0.44,0.011000000000000001,2.68,3.45,20021101,26212.73,0.6,-12.39,19.08,61.85,1.83,63500.0
300752,隆利科技,元器件,深圳,30.88,0.29,1.16,152452.95,131632.7,16091.55,41544.62,3.57,0.249,7.12,4.33,20181130,30765.68,2.65,0.0,0.0,19.53,8.79,11462.0
002957,科瑞技术,专用机械,深圳,102.46,0.41,4.1,224640.05,197598.94,19996.09,23619.88,0.58,0.207,5.24,8.08,20190726,88623.47,2.16,0.0,0.0,40.38,10.22,79819.0
002903,宇环数控,机床制造,湖南,0.0,0.66,1.5,68649.61,53684.8,6661.47,24162.17,1.61,-0.051,4.06,4.64,20171013,17265.28,1.15,-81.53,-163.41,57.36,-95.22,29045.0
300748,金力永磁,元器件,江西,232.52,0.42,4.13,206665.23,158799.09,32751.21,38207.8,0.92,0.064,2.65,22.41,20180921,24800.22,0.6,0.0,0.0,19.77,7.35,25304.0
603613,国联股份,互联网,北京,56.43,0.35,1.41,95296.85,91682.56,0.0,0.0,0.0,0.156,6.72,5.22,20190730,0.0,0.0,0.0,0.0,0.0,2.09,37682.0
300745,欣锐科技,汽车配件,深圳,46.01,0.58,1.15,178130.88,162686.19,9763.32,60588.86,5.29,0.136,9.56,2.62,20180523,33645.55,2.94,7.57,-44.49,17.76,9.79,15576.0
603681,永冠新材,化工原料,上海,38.54,0.42,1.67,169655.97,117797.9,46281.56,66473.27,3.99,0.156,7.7,3.13,20190326,41336.4,2.48,0.0,0.0,18.49,6.59,41476.0
002366,台海核电,专用机械,四川,21.4,4.89,8.67,730525.94,423406.81,221445.8,74047.71,0.85,0.11800000000000001,3.57,2.84,20100312,188487.41,2.17,-24.34,-44.18,60.7,29.18,45622.0
300270,中威电子,通信设备,浙江,33.96,1.84,3.03,146825.81,90740.45,25020.75,50649.94,1.67,0.06,3.47,2.35,20111012,20866.99,0.69,28.64,119.61,50.42,23.34,17053.0
300127,银河磁体,元器件,四川,45.04,2.27,3.23,131511.98,110735.63,17035.65,49620.26,1.54,0.12,3.9,5.3,20101013,30276.46,0.94,3.83,4.19,33.93,24.56,19295.0
603687,大胜达,广告包装,浙江,84.7,0.5,4.11,192834.22,70953.59,0.0,0.0,0.0,0.061,3.32,6.2,20190726,0.0,0.0,0.0,0.0,0.0,8.81,50518.0
300363,博腾股份,化学制药,重庆,50.44,4.3,5.43,410541.03,215106.02,119258.2,158731.98,2.92,0.12,5.39,2.25,20140129,79242.96,1.46,22.46,69.56,37.15,10.46,17449.0
