code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
000669,金鸿控股,供气供热,吉林,0.0,6.7,6.8,112.58,17.16,65.5,15.89,2.34,-0.111,3.6,1.18,19961210,0.73,0.11,20.44,-187.19,10.22,-6.32,49040.0
300270,中威电子,通信设备,浙江,34.63,1.84,3.03,14.68,9.07,2.5,5.06,1.67,0.06,3.47,2.4,20111012,2.09,0.69,28.64,119.61,50.42,23.34,17053.0
603999,读者传媒,出版业,甘肃,213.08,5.76,5.76,20.51,12.0,1.98,2.45,0.43,0.006,2.92,1.87,20151210,7.51,1.3,-0.99,56.87,21.81,2.69,34754.0
000665,湖北广电,影视音像,湖北,20.31,9.63,9.64,114.47,22.84,57.35,37.95,3.94,0.069,7.0,0.8,19961210,18.4,1.91,-5.77,-28.53,37.82,11.11,25238.0
603980,吉华集团,染料涂料,浙江,10.39,3.44,7.0,51.36,36.07,11.71,13.43,1.92,0.20600000000000002,6.41,1.33,20170615,24.21,3.46,30.14,18.51,28.36,17.97,35718.0
002884,凌霄泵业,专用机械,广东,11.65,1.04,1.93,14.63,13.1,1.12,4.27,2.22,0.304,7.01,2.02,20170711,6.57,3.41,12.61,46.55,30.17,22.97,13260.0
600829,人民同泰,医药商业,黑龙江,14.93,5.8,5.8,45.53,40.65,2.79,0.0,0.0,0.127,2.85,2.65,19940224,10.08,1.74,15.2,5.78,13.81,3.74,21137.0
603530,神马电力,电气设备,江苏,68.52,0.4,4.0,10.27,5.6,2.06,0.0,0.0,0.147,2.52,8.02,20190805,3.83,0.96,0.0,0.0,41.86,19.51,41516.0
002886,沃特股份,塑料,深圳,102.29,0.5,1.19,10.49,7.3,1.99,2.73,2.29,0.05,5.6,3.61,20170627,2.4,2.02,-2.16,-41.52,17.59,3.51,11170.0
603956,威派格,专用机械,上海,0.0,0.43,4.26,12.14,8.64,2.94,3.0,0.7,-0.057,2.39,7.39,20190222,2.59,0.61,0.0,0.0,62.49,-32.93,19200.0
300604,长川科技,专用机械,浙江,3259.03,1.27,2.83,6.58,4.58,1.33,2.46,0.87,0.002,1.69,13.11,20170417,1.21,0.43,-6.13,-93.62,55.6,1.13,10184.0
603115,海星股份,元器件,江苏,34.54,0.52,2.08,10.35,6.89,2.47,0.37,0.18,0.342,5.86,4.03,20190809,5.23,2.51,0.0,0.0,27.81,13.6,52869.0
002201,九鼎新材,玻璃,江苏,544.91,3.32,3.32,23.85,7.49,13.18,3.69,1.11,0.008,2.71,6.16,20071226,1.66,0.5,2.09,5.67,23.76,1.12,15961.0
002645,华宏科技,专用机械,江苏,28.91,3.96,4.63,25.66,14.05,4.31,9.27,2.0,0.08199999999999999,4.01,2.36,20111220,5.15,1.11,45.79,27.16,19.91,7.85,25724.0
600600,青岛啤酒,啤酒,山东,21.19,6.96,13.51,352.18,188.47,102.45,34.44,2.55,0.598,13.9,3.64,19930827,124.27,9.2,9.65,21.04,39.66,10.16,35820.0
002194,武汉凡谷,通信设备,湖北,81.86,3.72,5.65,22.11,16.31,3.51,8.25,1.46,0.12300000000000001,2.96,6.78,20071207,1.13,0.2,47.07,199.41,21.83,8.75,34318.0
300787,海能实业,通信设备,江西,29.91,0.21,0.85,8.12,4.42,2.93,0.2,0.24,0.36200000000000004,12.23,3.54,20190815,4.19,4.94,0.0,0.0,26.49,14.11,44069.0
603050,科林电气,电气设备,河北,0.0,0.81,1.62,18.67,13.21,2.24,4.92,3.03,-0.049,6.41,1.75,20170414,3.69,2.28,13.7,-269.53,27.71,-6.19,19197.0
002180,纳思达,IT设备,广东,70.03,9.98,10.63,351.56,101.43,30.61,15.54,1.46,0.086,4.72,5.07,20071113,24.79,2.33,1.7,6.78,35.88,1.77,12822.0
300127,银河磁体,元器件,四川,46.62,2.27,3.23,13.15,11.07,1.7,4.96,1.54,0.12,3.9,5.49,20101013,3.03,0.94,3.83,4.19,33.93,24.56,19295.0
002800,天顺股份,仓储物流,新疆,45.09,0.71,0.75,9.69,7.89,0.34,1.53,2.04,0.245,6.14,3.6,20160530,2.11,2.83,85.12,1763.0,6.79,2.89,13035.0
603133,碳元科技,元器件,江苏,0.0,1.12,2.11,16.06,7.36,1.57,4.43,2.1,-0.040999999999999995,4.37,4.43,20170320,2.37,1.12,-19.63,-200.31,11.84,-9.76,22753.0
300659,中孚信息,软件服务,山东,0.0,0.65,1.33,5.53,4.77,0.41,2.22,1.67,-0.095,3.32,12.51,20170526,0.81,0.61,69.17,-47.32,65.23,-18.94,5383.0
300657,弘信电子,元器件,福建,68.05,1.13,1.77,25.57,15.88,7.79,1.79,1.01,0.127,3.5,9.9,20170523,3.05,1.73,78.11,222.71,12.75,3.84,9737.0
300397,天和防务,通信设备,陕西,55.46,1.54,2.4,14.57,7.19,3.66,5.23,2.18,0.09300000000000001,4.47,4.63,20140910,2.68,1.11,358.46,272.25,49.74,13.59,21063.0
002689,远大智能,运输设备,辽宁,0.0,10.41,10.43,23.38,14.39,4.53,0.24,0.02,-0.051,1.26,3.31,20120717,1.69,0.16,-19.59,-2.35,26.71,-45.32,65559.0
002486,嘉麟杰,服饰,上海,244.45,8.32,8.32,10.92,5.05,3.02,0.02,0.0,0.004,1.14,3.66,20101015,1.02,0.12,1.02,118.95,21.99,1.89,77900.0
002402,和而泰,元器件,深圳,36.72,7.34,8.55,35.97,20.75,3.58,1.82,0.21,0.07,1.94,5.33,20100511,5.91,0.69,41.4,23.14,19.95,7.84,50028.0
002234,民和股份,农业综合,山东,7.15,1.91,3.02,28.96,12.03,12.97,8.62,2.85,1.2770000000000001,4.99,7.32,20080516,2.24,0.74,149.05,2567.86,58.75,52.74,39286.0
002881,美格智能,通信设备,深圳,290.81,0.45,1.81,7.95,7.04,0.68,1.71,0.95,0.034,2.95,13.49,20170622,1.64,0.91,53.78,-40.51,18.63,3.33,14205.0
300748,金力永磁,元器件,江西,221.27,0.42,4.13,22.12,17.15,3.44,3.82,0.92,0.142,2.72,23.17,20180921,2.81,0.68,26.69,12.88,18.83,7.55,32519.0
300340,科恒股份,元器件,广东,34.85,1.53,2.12,36.81,23.22,3.44,8.69,4.1,0.105,6.9,2.12,20120726,3.64,1.71,-37.21,-21.48,16.05,5.83,24612.0
300609,汇纳科技,互联网,上海,102.44,0.55,1.01,6.12,3.56,0.07,2.42,2.4,0.09,5.07,7.28,20170215,1.87,1.85,77.2,2537.1,38.76,21.19,7759.0
300314,戴维医疗,医疗保健,浙江,68.23,1.89,2.88,8.74,5.79,2.23,1.76,0.61,0.034,2.79,3.32,20120508,2.87,1.0,-0.08,-34.72,47.54,14.45,21700.0
600195,中牧股份,饲料,北京,38.59,8.42,8.42,55.6,22.85,13.75,8.59,1.02,0.105,4.85,3.34,19990107,23.29,2.77,-14.85,-29.25,32.72,11.05,24475.0
300731,科创新源,橡胶,深圳,54.06,0.82,1.25,6.54,4.6,0.38,3.5,2.8,0.1,4.12,5.26,20171208,0.85,0.68,30.31,-10.71,37.9,15.15,9790.0
603197,保隆科技,汽车配件,上海,23.2,0.98,1.66,38.15,24.61,7.77,2.42,1.46,0.21,6.29,3.1,20170519,6.35,3.82,25.98,-29.18,31.7,4.73,8884.0
300673,佩蒂股份,饲料,浙江,82.97,0.46,1.46,12.08,7.63,1.95,5.91,4.04,0.19,6.49,4.01,20170711,2.23,1.52,1.61,-66.36,28.26,5.73,10476.0
002826,易明医药,中成药,西藏,81.97,1.13,1.9,8.0,4.92,1.9,2.24,1.18,0.035,3.29,3.45,20161209,1.94,1.02,16.76,6.8,31.98,6.2,22007.0
002600,领益智造,元器件,广东,19.69,17.24,68.23,218.04,120.88,58.03,68.87,1.01,0.08800000000000001,1.53,4.53,20110715,19.94,0.29,8.57,47.85,20.6,12.97,210571.0
