code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
300697,N电工,铜,江苏,28.31,0.4,1.6,93514.9,78526.28,11060.15,13862.61,0.87,0.19399999999999998,3.44,3.2,20170907,14773.1,0.92,0.0,0.0,11.87,5.07,78213.0
603527,N众源,铜,安徽,31.68,0.31,1.24,73940.74,57059.38,11712.65,8472.87,0.68,0.302,4.22,4.52,20170907,16894.01,1.36,0.0,0.0,7.88,2.73,33223.0
002897,N意华,元器件,浙江,31.8,0.27,1.07,102709.0,62367.18,26075.09,10446.99,0.98,0.46799999999999997,6.93,4.29,20170907,34492.3,3.23,0.0,0.0,28.23,8.99,53657.0
002056,横店东磁,元器件,浙江,38.54,16.43,16.44,546962.88,303585.81,176050.02,29462.74,0.18,0.135,2.54,4.1,20060802,191127.19,1.16,16.28,7.23,21.03,8.1,80319.0
300698,万马科技,通信设备,浙江,36.67,0.34,1.34,44403.53,33659.65,5662.91,2440.05,0.18,0.19,2.08,6.69,20170831,7702.28,0.57,0.0,0.0,44.45,12.32,65737.0
600496,精工钢构,钢加工,安徽,85.0,15.1,15.1,1032675.63,735545.56,80372.06,33248.25,0.22,0.037000000000000005,2.53,2.47,20020605,171840.41,1.14,16.56,-41.35,9.82,1.83,144592.0
600055,万东医疗,医疗保健,北京,139.97,4.85,5.41,215558.59,149231.72,13468.57,82234.3,1.52,0.055999999999999994,3.26,4.81,19970519,30636.58,0.57,-13.03,-6.13,45.5,9.14,17000.0
300493,润欣科技,通信设备,上海,87.29,1.55,3.0,106798.42,102093.59,319.78,3264.37,0.11,0.096,1.6,10.47,20151210,13119.54,0.44,33.82,23.77,10.84,3.48,19261.0
300398,飞凯材料,染料涂料,上海,154.9,1.57,3.64,128271.67,49497.94,37441.3,3301.01,0.09,0.067,2.18,9.45,20141009,38400.71,1.05,27.65,-33.11,41.44,9.73,21265.0
002135,东南网架,建筑施工,浙江,58.75,6.71,8.55,886920.81,670427.75,140207.13,91545.22,1.07,0.08,2.91,3.24,20070530,63467.05,0.74,20.96,90.22,10.96,2.11,52034.0
002766,索菱股份,汽车配件,深圳,70.45,1.73,4.22,271928.47,156214.13,41864.76,112356.77,2.66,0.136,4.24,4.5,20150611,39955.28,0.95,42.13,65.82,32.66,10.15,21473.0
603500,祥和实业,运输设备,浙江,43.5,0.32,1.26,47896.46,32139.4,10163.16,16098.12,1.28,0.29,3.94,6.4,20170904,10592.58,0.84,0.0,0.0,50.86,28.24,31730.0
603577,汇金通,钢加工,山东,81.43,0.44,1.75,165380.11,131910.8,22547.77,51180.9,2.92,0.12300000000000001,4.81,4.16,20161222,19143.02,1.09,41.06,-11.55,22.38,5.87,15604.0
002021,中捷资源,纺织机械,浙江,0.0,6.88,6.88,184844.02,124093.15,22478.4,50035.28,0.73,-0.064,1.43,4.75,20040715,-24024.28,-0.35,24.75,9.32,16.96,-10.35,26144.0
603725,天安新材,塑料,广东,43.04,0.37,1.47,89047.63,44384.81,36972.34,13161.15,0.9,0.177,3.89,3.93,20170906,16404.13,1.12,0.0,0.0,20.78,6.16,35977.0
603359,东珠景观,建筑施工,江苏,43.07,0.57,2.28,258023.09,213345.72,1717.06,27131.75,1.19,0.445,7.74,4.95,20170901,80442.6,3.53,13.42,14.64,27.58,19.23,52630.0
300699,光威复材,化工原料,山东,28.6,0.92,3.68,237207.92,137819.13,59062.66,74011.45,2.01,0.415,5.67,4.19,20170901,52660.15,1.43,0.0,0.0,59.69,31.11,170847.0
002795,永和智控,机械基件,浙江,79.1,0.64,2.0,67594.65,50690.57,7393.62,24386.23,1.22,0.26,2.94,8.1,20160428,11365.45,0.57,12.41,-13.92,28.05,11.63,25666.0
300672,国科微,半导体,湖南,0.0,0.28,1.12,74967.63,53868.9,7993.77,51746.1,4.63,-0.31,8.2,5.87,20170712,7625.56,0.68,0.0,0.0,48.84,-20.95,16891.0
603183,建研院,建筑施工,江苏,40.75,0.22,0.88,50291.7,32568.73,4945.31,9453.03,1.07,0.29,5.22,4.53,20170905,18256.57,2.07,0.0,0.0,46.0,12.7,25015.0
002895,川恒股份,化工原料,贵州,53.02,0.4,4.0,210035.55,56572.88,30942.78,47554.0,1.19,0.225,4.46,5.35,20170825,74573.81,1.86,0.0,0.0,28.22,15.43,77596.0
603079,圣达生物,食品,浙江,59.55,0.2,0.8,72268.56,36556.71,18416.43,22727.8,2.84,0.521,8.03,7.72,20170823,17435.25,2.18,0.0,0.0,33.53,16.61,18725.0
300543,朗科智能,电气设备,深圳,61.3,0.3,1.2,90222.56,61218.96,17703.65,27025.15,2.25,0.58,1.35,30.7,20160908,19365.4,1.61,20.48,14.64,19.69,8.37,15174.0
300692,中环环保,环境保护,安徽,123.97,0.27,1.07,81622.75,16531.63,5080.08,24220.89,2.27,0.17600000000000002,5.82,7.5,20170821,14089.3,1.32,0.0,0.0,47.91,24.58,53385.0
002896,中大力德,机械基件,浙江,46.0,0.2,0.8,58445.43,30808.35,22997.73,14437.57,1.8,0.358,5.03,6.56,20170829,9020.87,1.13,0.0,0.0,31.61,12.2,40003.0
300562,乐心医疗,医疗保健,广东,0.0,0.47,1.89,68282.22,44210.51,9723.94,12188.0,0.65,-0.079,2.54,9.53,20161116,14566.55,0.77,9.67,-141.61,26.35,-3.72,20801.0
300663,科蓝软件,软件服务,北京,0.0,0.33,1.31,101203.61,97449.78,211.1,37248.46,2.83,-0.31,4.62,6.84,20170608,8858.26,0.67,0.0,0.0,37.41,-15.22,27984.0
603181,皇马科技,化工原料,浙江,61.46,0.5,2.0,126660.47,57197.91,59603.41,18683.9,0.93,0.315,4.81,8.04,20170824,36630.0,1.83,0.0,0.0,18.52,8.09,50539.0
603016,新宏泰,电气设备,江苏,80.03,0.7,1.48,90628.55,69642.75,11199.15,27593.13,1.86,0.19699999999999998,5.36,5.87,20160701,32530.84,2.2,2.49,-13.39,39.36,15.63,23075.0
300582,英飞特,半导体,浙江,83.07,0.5,1.98,130259.17,39506.17,57313.48,49719.59,2.51,0.12,4.65,4.3,20161228,20294.92,1.02,14.32,-35.69,33.29,7.05,18809.0
002881,美格智能,通信设备,深圳,112.6,0.27,1.07,71200.21,61496.88,8685.75,24616.73,2.31,0.21,4.25,8.33,20170622,9238.87,0.87,0.0,0.0,24.6,6.76,17538.0
002829,星网宇达,通信设备,北京,150.04,0.38,1.6,100041.42,73349.46,20945.55,42505.21,2.65,0.121,4.48,8.07,20161213,26624.55,1.66,13.94,7.68,48.3,17.72,11350.0
002812,创新股份,广告包装,云南,126.15,0.33,1.36,187544.09,125997.5,49727.21,102262.02,7.49,0.49,11.28,10.72,20160914,36300.6,2.66,7.06,-13.31,23.6,11.96,13519.0
603127,昭衍新药,医疗保健,北京,142.57,0.21,0.82,63070.85,28873.19,23166.42,5961.39,0.73,0.149,4.43,9.58,20170825,14071.65,1.72,0.0,0.0,53.66,12.82,23674.0
300522,世名科技,染料涂料,江苏,63.84,0.52,1.2,63305.26,43159.4,14426.74,28469.8,2.37,0.242,4.7,6.57,20160705,18522.48,1.54,10.47,1.64,44.85,20.28,13138.0
300313,天山生物,农业综合,新疆,931.19,1.82,1.97,75572.0,21733.48,37199.44,27630.77,1.4,0.009000000000000001,1.82,8.69,20120425,-12232.08,-0.62,-62.11,105.61,39.92,2.11,10770.0
300221,银禧科技,塑料,广东,36.11,4.03,5.06,328128.88,172283.13,67153.9,119164.65,2.36,0.22,4.17,3.49,20110525,37851.9,0.75,84.69,1.59,20.97,9.01,29103.0
603258,电魂网络,互联网,浙江,56.46,0.6,2.4,176456.98,141294.67,1730.51,83082.92,3.46,0.359,6.4,6.33,20161026,34819.4,1.45,-10.22,-39.36,92.25,38.77,32157.0
000671,阳 光 城,区域地产,福建,42.15,32.46,40.5,18045492.0,16521101.0,73021.81,354875.63,0.88,0.081,3.31,2.06,19961218,494563.31,1.22,83.88,91.82,23.75,4.36,48533.0
300242,明家联合,互联网,广东,30.3,5.0,6.36,278754.03,111495.9,936.37,126419.82,1.99,0.166,3.48,2.88,20110712,33786.57,0.53,-0.12,-6.91,11.93,8.12,32722.0
300325,德威新材,塑料,江苏,318.0,7.95,10.11,374012.34,280216.22,54691.46,6216.85,0.06,0.01,1.45,4.27,20120601,38661.28,0.38,-4.37,-67.02,14.98,1.15,28675.0
603133,碳元科技,元器件,江苏,175.02,0.52,2.08,99253.36,64023.41,15236.95,42398.89,2.04,0.15,4.16,10.83,20170320,19425.99,0.93,0.0,0.0,28.33,11.93,34428.0
300518,盛讯达,软件服务,深圳,73.92,0.47,0.93,129213.4,56796.55,2815.06,49044.05,5.25,0.478,11.55,6.12,20160624,44875.98,4.81,-12.7,-9.63,72.13,45.53,20540.0
000002,万 科Ａ,全国地产,深圳,19.63,97.09,110.39,92926592.0,81223496.0,683241.25,920770.31,0.83,0.662,10.2,2.55,19910129,5978206.5,5.42,-6.66,36.47,32.65,10.46,253172.0
603010,万盛股份,化工原料,浙江,56.42,1.05,2.54,165803.97,76336.38,27357.14,47052.76,1.85,0.272,4.18,7.33,20141010,30735.16,1.21,33.23,1.13,21.76,9.62,8703.0
300676,华大基因,医疗保健,深圳,164.18,0.4,4.0,431748.59,323837.59,59713.3,252098.59,6.3,0.53,9.56,16.4,20170714,50058.28,1.25,0.0,0.0,61.54,21.51,37913.0
300670,大烨智能,电气设备,江苏,80.12,0.27,1.08,68794.53,58714.51,5105.41,29081.6,2.69,0.26,4.99,6.15,20170703,12855.0,1.19,0.0,0.0,29.63,14.65,19881.0
603603,博天环境,环境保护,北京,81.03,0.4,4.0,656281.25,368507.47,6829.3,28717.5,0.72,0.32,3.06,16.12,20170217,49273.85,1.23,-24.41,147.58,26.78,12.61,29942.0
002793,东音股份,专用机械,浙江,34.42,0.65,2.0,93055.21,52235.42,20118.45,21034.36,1.05,0.325,3.52,6.36,20160415,25198.35,1.26,27.97,23.59,31.12,15.0,21457.0
300198,纳川股份,塑料,福建,173.0,7.82,10.32,287731.38,165161.66,34842.95,14029.77,0.14,0.026000000000000002,1.55,5.84,20110407,39503.05,0.38,10.94,21.56,21.49,5.12,21669.0
300511,雪榕生物,种植业,上海,71.69,0.95,2.29,308592.94,37275.17,154797.48,55754.61,2.44,0.18,5.78,4.38,20160504,47523.57,2.08,10.73,224.93,23.5,8.58,23593.0
300635,达安股份,建筑施工,广东,75.04,0.21,0.85,67529.86,62907.03,3711.62,27088.74,3.19,0.33,6.71,6.51,20170331,19039.9,2.25,0.0,0.0,34.68,12.77,12222.0
002450,康得新,化工原料,江苏,29.33,28.86,35.34,3115358.75,2590810.5,313452.91,670101.25,1.9,0.355,4.71,4.42,20100716,585947.69,1.66,33.16,35.32,37.85,20.74,81414.0
601949,中国出版,出版业,北京,334.32,3.65,18.23,905038.19,638840.56,118981.7,38640.65,0.21,0.021,2.9,4.9,20170821,225878.27,1.24,0.0,0.0,30.95,2.24,330027.0
002192,融捷股份,专用机械,广东,7969.32,1.9,2.6,98157.86,34289.1,13267.87,51093.01,1.97,0.002,2.83,13.63,20071205,-5178.73,-0.2,7.97,-39.41,31.05,0.67,23776.0
600759,洲际油气,石油开采,海南,0.0,15.81,22.64,1833331.25,412740.09,121738.4,245254.02,1.08,-0.021,2.29,2.52,19961008,61930.42,0.27,143.15,-388.64,48.07,-3.55,68293.0
002722,金轮股份,纺织机械,江苏,43.81,0.87,1.75,242350.72,136915.73,28591.36,111009.1,6.33,0.354,9.7,3.2,20140128,37500.55,2.14,20.95,-1.57,20.5,6.44,41397.0
300531,优博讯,软件服务,深圳,117.65,1.22,2.8,69827.3,56592.98,730.33,2743.65,0.1,0.099,2.06,11.3,20160809,25785.02,0.92,26.06,8.65,37.3,15.67,21089.0
002733,雄韬股份,电气设备,深圳,59.06,1.61,3.5,363846.06,282582.94,30322.15,123413.51,3.52,0.18,6.32,3.1,20141203,58764.82,1.68,12.99,2.01,14.4,4.38,32629.0
000048,康达尔,饲料,深圳,0.0,3.82,3.91,232138.34,137350.98,40911.03,4408.14,0.11,-0.08199999999999999,1.79,15.84,19941101,23800.15,0.61,-10.1,-318.37,13.25,-4.79,11265.0
600703,三安光电,半导体,湖北,28.15,40.78,40.78,2413292.5,1076688.13,724419.44,707755.75,1.74,0.371,4.45,4.69,19960528,658698.63,1.62,46.37,56.76,48.26,37.25,63494.0
300364,中文在线,出版业,北京,280.11,3.42,7.12,282944.28,139246.88,2626.51,211895.3,2.98,0.03,3.61,4.72,20150121,23221.56,0.33,30.81,176.61,57.68,7.29,24079.0
603117,万林股份,仓储物流,江苏,59.75,2.82,4.62,439824.75,330270.66,74027.05,118200.55,2.56,0.10400000000000001,4.81,2.59,20150629,56407.05,1.22,11.4,2.13,59.3,21.29,30739.0
300520,科大国创,软件服务,安徽,759.24,1.13,2.11,105942.26,92204.86,3784.46,43189.96,2.04,0.022000000000000002,2.51,13.3,20160708,16909.72,0.8,31.43,-52.7,39.17,1.72,16883.0
300465,高伟达,软件服务,北京,624.16,2.69,4.5,212387.22,91024.67,11461.92,36363.46,0.81,0.01,2.34,5.28,20150528,25505.32,0.57,30.74,-5.58,26.94,0.85,50805.0
603305,旭升股份,汽车配件,浙江,95.81,0.42,4.01,86628.21,32402.9,34200.23,0.0,0.0,0.276,1.7,31.14,20170710,20897.92,0.52,0.0,0.0,46.83,31.51,40304.0
300073,当升科技,矿物制品,北京,41.68,3.27,3.66,271890.03,166502.23,32495.34,79090.28,2.16,0.396,4.07,8.11,20100427,28384.85,0.78,50.98,296.77,17.7,17.36,46471.0
300649,杭州园林,建筑施工,浙江,234.87,0.16,0.64,32738.51,14348.9,1206.78,13068.86,2.04,0.24,4.56,20.67,20170505,7911.0,1.24,0.0,0.0,57.44,19.92,13355.0
300495,美尚生态,建筑施工,江苏,42.67,2.3,6.01,538599.81,343414.06,6130.96,152307.5,2.53,0.184,4.47,3.52,20151222,61712.26,1.03,158.59,57.01,26.95,13.56,16201.0
