code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
300090,盛运环保,环境保护,安徽,0.0,11.42,13.2,97.21,48.8,6.44,21.92,1.66,-0.04,0.15,13.13,20100625,-31.49,-2.39,-57.82,-772.79,27.75,-35.58,50000.0
300217,东方电热,电器仪表,江苏,30.05,8.79,12.73,34.95,23.15,7.84,0.39,0.03,0.049,1.6,1.83,20110518,6.54,0.51,5.81,-22.92,17.16,5.01,39995.0
003816,中国广核,新型电力,深圳,24.08,20.47,504.99,3697.48,516.85,2068.08,33.53,0.07,0.099,1.69,2.84,20190826,198.27,0.39,0.0,0.0,44.08,18.94,2520250.0
000068,华控赛格,环境保护,深圳,0.0,10.07,10.07,36.7,12.52,1.62,11.93,1.19,-0.046,0.47,10.81,19970611,-18.81,-1.87,-30.72,-53.34,34.27,-77.28,50709.0
600710,苏美达,工程机械,江苏,16.45,6.4,13.07,441.2,322.78,85.79,12.65,0.97,0.172,3.44,1.65,19960701,16.92,1.3,1.53,9.66,5.68,0.56,57454.0
300178,腾邦国际,旅游服务,深圳,56.19,5.85,6.17,91.07,64.52,4.08,11.02,1.79,0.034,4.64,1.63,20110215,10.36,1.68,-3.74,-65.59,18.68,1.85,38892.0
002048,宁波华翔,汽车配件,浙江,9.97,5.45,6.26,167.44,87.54,32.58,26.74,4.27,0.665,13.76,0.96,20050603,44.08,7.04,8.14,39.98,19.78,5.55,31627.0
002765,蓝黛传动,汽车配件,重庆,0.0,2.55,4.81,24.63,10.41,7.57,4.62,0.96,-0.06,2.88,1.98,20150612,2.8,0.58,-55.53,-190.07,-2.19,-18.53,30608.0
002750,龙津药业,中成药,云南,2326.79,3.97,4.0,7.75,4.56,1.95,0.0,0.0,0.003,1.62,9.61,20150324,2.01,0.5,-21.77,-87.73,89.56,1.02,34806.0
000017,深中华A,文教休闲,深圳,0.0,3.03,5.51,0.65,0.59,0.03,6.28,1.14,-0.001,0.02,255.12,19920331,-11.98,-2.17,-43.49,-244.16,7.69,-2.09,51969.0
