code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
688139,N海尔,医疗保健,山东,54.34,0.73,3.17,19.33,14.83,0.42,7.88,2.49,0.42100000000000004,7.52,4.05,20191025,2.05,0.65,0.0,0.0,53.26,18.31,63867.0
002965,N祥鑫,汽车配件,广东,27.65,0.38,1.51,15.47,9.7,3.27,1.38,0.91,0.777,10.54,2.72,20191025,5.86,3.89,0.0,0.0,25.69,10.45,73640.0
600069,银鸽投资,造纸,河南,0.0,16.24,16.24,45.86,27.21,14.52,14.98,0.92,-0.081,1.16,2.41,19970430,-13.06,-0.8,-22.69,-1527.2,-0.03,-12.05,54218.0
002303,美盈森,造纸,深圳,25.27,15.31,15.31,66.8,32.73,10.98,12.43,0.81,0.10800000000000001,3.17,1.72,20091103,13.25,0.87,3.01,-5.3,32.18,11.26,57013.0
603815,交建股份,建筑工程,安徽,65.66,0.5,4.99,44.37,33.7,0.35,0.58,0.12,0.083,2.05,5.28,20191021,2.68,0.54,0.0,0.0,9.94,3.22,51493.0
603569,长久物流,仓储物流,北京,72.89,5.6,5.6,58.49,36.07,12.71,3.9,0.7,0.11800000000000001,4.3,2.68,20160810,12.78,2.28,-8.29,-64.79,11.33,1.92,15156.0
300534,陇神戎发,中成药,甘肃,119.93,3.03,3.03,7.91,2.76,3.03,2.31,0.76,0.027000000000000003,2.39,2.66,20160913,1.63,0.54,-0.45,-24.69,37.73,7.28,22584.0
002330,得利斯,食品,山东,404.31,5.02,5.02,19.05,7.59,7.89,4.87,0.97,0.013000000000000001,2.66,2.72,20100106,3.28,0.65,13.1,24.7,10.65,0.41,30750.0
300089,文化长城,文教休闲,广东,0.0,2.78,4.81,40.6,9.57,3.04,13.49,2.8,-0.065,4.66,0.87,20100625,3.77,0.78,-62.44,-163.31,42.73,-20.8,20300.0
300007,汉威科技,电器仪表,河南,27.01,2.37,2.93,50.73,25.52,9.19,5.97,2.04,0.297,5.24,3.06,20091030,6.09,2.08,23.64,30.42,33.06,9.62,26532.0
601689,拓普集团,汽车配件,浙江,27.81,10.48,10.55,107.25,50.57,35.58,34.09,3.23,0.32,6.88,1.72,20150319,24.31,2.3,-15.5,-45.33,26.15,8.96,28688.0
603069,海汽集团,公路,海南,38.24,3.16,3.16,20.31,6.51,7.31,3.76,1.19,0.086,3.55,1.86,20160712,3.72,1.18,-0.38,-21.76,22.08,4.81,21331.0
002513,蓝丰生化,农药化肥,江苏,64.03,3.14,3.4,31.61,9.59,13.88,18.12,5.33,0.081,4.95,1.4,20101203,-5.27,-1.55,3.22,178.25,21.16,2.33,18809.0
603608,天创时尚,服饰,广东,12.91,3.17,4.31,26.01,13.07,3.76,11.07,2.57,0.281,4.79,1.51,20160218,5.61,1.3,4.28,-12.4,55.13,11.58,21662.0
300795,米奥兰特,综合类,浙江,82.63,0.25,1.0,3.14,2.56,0.21,0.23,0.23,0.166,5.5,4.97,20191022,1.26,1.26,0.0,0.0,45.24,9.83,51653.0
002714,牧原股份,农业综合,河南,116.59,11.67,21.62,372.33,120.26,155.93,78.39,3.63,0.66,7.44,13.4,20140128,56.26,2.6,27.79,296.04,18.74,11.82,43677.0
603668,天马科技,饲料,福建,31.24,2.22,3.35,23.2,16.57,4.05,3.86,1.15,0.17,3.44,2.85,20170117,3.67,1.09,12.14,3.41,16.71,6.14,27064.0
300731,科创新源,橡胶,深圳,48.95,0.82,1.25,7.03,4.43,0.39,3.21,2.57,0.43,4.42,6.19,20171208,1.16,0.93,11.51,29.21,40.21,22.34,12265.0
300109,新开源,化工原料,河南,50.78,1.17,3.23,40.44,9.32,3.75,22.64,7.01,0.28,9.24,2.05,20100825,3.6,1.12,28.16,12.5,44.8,15.19,11651.0
002239,奥特佳,汽车配件,江苏,180.41,30.92,31.31,82.87,35.5,12.22,8.97,0.29,0.008,1.66,1.12,20080522,11.11,0.35,-23.3,-94.3,17.28,1.02,76097.0
300785,值得买,互联网,北京,76.35,0.13,0.53,5.34,3.19,1.97,0.93,1.74,1.17,12.72,10.53,20190715,1.95,3.66,0.0,0.0,72.08,17.12,26665.0
002458,益生股份,农业综合,山东,10.77,3.57,5.76,27.8,7.68,11.54,8.21,1.43,1.58,4.26,7.93,20100810,9.83,1.71,188.07,2688.68,65.13,62.47,60660.0
300793,佳禾智能,IT设备,广东,71.3,0.42,1.67,14.51,11.18,2.44,2.97,1.78,0.218,6.66,4.67,20191018,1.61,0.97,0.0,0.0,15.31,4.13,81581.0
000910,大亚圣象,家居用品,江苏,10.17,5.4,5.54,77.23,50.17,13.33,3.11,0.56,0.845,8.55,1.34,19990630,36.95,6.67,0.07,5.81,36.33,9.15,19282.0
300541,先进数通,软件服务,北京,66.23,1.8,1.81,13.4,11.06,0.73,3.18,1.76,0.21899999999999997,4.54,4.27,20160913,2.96,1.63,28.32,74.66,12.76,3.71,18401.0
000526,紫光学大,文教休闲,福建,16.98,0.96,0.96,36.18,14.95,1.44,0.58,0.6,0.9790000000000001,1.81,18.41,19931101,0.17,0.18,1.99,-6.81,31.98,5.57,11757.0
000158,常山北明,软件服务,河北,214.86,16.24,16.53,135.17,76.89,21.52,28.97,1.75,0.018000000000000002,3.62,2.16,20000724,13.45,0.81,15.99,0.28,9.27,0.69,48023.0
300551,古鳌科技,专用机械,上海,137.36,0.69,1.13,8.44,7.05,0.83,2.14,1.9,0.12300000000000001,4.88,4.62,20161018,2.19,1.94,103.13,267.44,47.1,6.15,10343.0
300078,思创医惠,元器件,浙江,69.35,7.29,8.08,35.67,17.41,2.79,7.84,0.97,0.15,2.83,4.91,20100430,6.2,0.77,21.44,11.35,41.76,11.36,35169.0
002351,漫步者,IT设备,深圳,48.25,2.91,5.93,21.09,15.64,4.1,7.53,1.27,0.135,3.09,2.82,20100205,4.08,0.69,30.13,48.7,35.1,10.18,32296.0
002291,星期六,服饰,广东,41.8,3.99,6.59,50.47,27.83,1.16,20.45,3.1,0.11,4.42,1.75,20090903,1.38,0.21,21.11,106.24,52.18,6.83,20824.0
603022,新通联,广告包装,上海,62.24,2.0,2.0,8.11,4.02,2.02,1.35,0.67,0.081,3.12,3.22,20150518,2.67,1.34,-0.74,-25.71,19.18,4.97,16990.0
300313,天山生物,农业综合,新疆,0.0,1.84,3.13,13.18,2.65,3.19,19.56,6.25,-0.08800000000000001,0.58,10.95,20120425,-20.9,-6.68,-83.13,-158.12,20.24,-34.66,16439.0
300312,邦讯技术,通信设备,北京,0.0,1.91,3.2,6.63,4.89,0.08,3.34,1.04,-0.084,0.55,11.11,20120508,-5.03,-1.57,-91.83,-4858.58,6.71,-209.11,29978.0
600223,鲁商发展,区域地产,山东,35.82,10.01,10.01,545.64,530.41,8.28,1.07,0.11,0.102,2.49,2.93,20000113,12.78,1.28,49.91,47.33,19.94,2.54,26695.0
300431,暴风集团,互联网,北京,0.0,2.43,3.3,9.25,4.86,0.13,4.02,1.22,-0.81,-0.73,-6.96,20150324,-9.89,-3.0,-89.44,-148.51,-21.07,-315.65,68590.0
300761,立华股份,农业综合,江苏,18.2,0.41,4.04,76.68,46.35,18.1,14.88,3.68,3.147,15.06,5.07,20190218,40.82,10.11,17.78,30.15,25.78,20.48,23582.0
000876,新 希 望,饲料,四川,28.33,42.0,42.16,519.3,140.54,99.7,24.35,0.58,0.38,5.35,3.92,19980311,144.12,3.42,11.54,84.61,9.3,4.43,93000.0
300552,万集科技,软件服务,北京,0.0,0.47,1.1,13.59,11.0,1.25,3.62,3.29,-0.1,6.94,10.52,20161021,2.56,2.32,48.08,59.76,27.44,-3.48,12742.0
300267,尔康制药,化学制药,湖南,49.42,14.15,20.63,62.47,31.4,21.92,9.56,0.46,0.063,2.77,2.26,20110927,25.27,1.23,37.07,-41.1,28.29,9.65,41251.0
600783,鲁信创投,多元金融,山东,113.23,7.44,7.44,57.95,17.12,1.43,10.38,1.39,0.07,4.72,3.34,19961225,15.39,2.07,13.85,-78.18,32.23,46.4,54766.0
300709,精研科技,元器件,江苏,55.12,0.57,0.89,19.35,11.3,6.6,8.7,9.8,0.56,14.88,4.09,20171019,3.13,3.52,84.7,559.3,40.75,8.95,8739.0
600703,三安光电,半导体,湖北,32.86,40.78,40.78,303.37,116.26,89.77,70.79,1.74,0.217,5.23,2.72,19960528,98.4,2.41,-18.82,-52.34,35.17,26.07,178320.0
603456,九洲药业,化学制药,浙江,61.46,8.01,8.06,36.07,17.4,13.21,9.49,1.18,0.168,3.42,4.04,20141010,8.66,1.08,7.04,43.21,31.48,9.99,17695.0
603707,健友股份,化学制药,江苏,50.77,3.71,7.18,43.26,37.36,3.02,5.19,0.72,0.40299999999999997,3.67,11.13,20170719,14.47,2.01,38.44,27.34,50.08,24.58,8610.0
601808,中海油服,石油开采,天津,35.06,29.6,47.72,754.23,222.67,476.24,123.66,2.59,0.204,7.36,1.94,20070928,156.67,3.28,66.62,359.48,16.07,7.17,64127.0
603040,新坐标,机械基件,浙江,21.77,0.32,0.79,8.34,5.03,1.56,2.65,3.33,1.0959999999999999,9.41,3.38,20170209,3.66,4.61,8.15,10.29,62.49,36.7,6659.0
603068,博通集成,半导体,上海,147.13,0.35,1.39,12.65,11.88,0.52,6.87,4.95,0.48,7.68,15.2,20190415,2.14,1.54,0.0,0.0,34.82,18.33,19201.0
002054,德美化工,化工原料,广东,34.93,3.13,4.19,29.2,14.27,5.69,1.39,0.33,0.121,4.38,1.94,20060725,11.44,2.73,-13.54,86.98,36.49,7.06,46565.0
002084,海鸥住工,家居用品,广东,21.51,4.91,5.06,30.42,20.23,5.54,5.95,1.17,0.214,3.11,1.98,20061124,5.26,1.04,16.34,211.89,23.99,5.91,28259.0
000068,华控赛格,环境保护,深圳,0.0,10.07,10.07,36.7,12.52,1.62,11.93,1.19,-0.046,0.47,9.32,19970611,-18.81,-1.87,-30.72,-53.34,34.27,-77.28,60926.0
300277,海联讯,软件服务,深圳,198.04,3.34,3.35,7.23,6.82,0.08,0.83,0.25,0.02,1.39,5.62,20111123,0.29,0.09,107.97,492.43,24.53,5.56,14600.0
300251,光线传媒,影视音像,北京,17.35,27.84,29.34,117.77,50.55,0.35,22.24,0.76,0.37799999999999995,3.19,2.74,20110803,40.02,1.36,91.47,-51.46,45.14,45.08,73774.0
000793,华闻集团,出版业,海南,62.41,19.39,19.97,131.72,43.63,5.65,37.68,1.89,0.025,2.45,1.28,19970729,-13.11,-0.66,34.88,-38.62,22.27,2.59,86344.0
002600,领益智造,元器件,广东,30.48,17.24,68.47,213.39,116.88,56.92,69.01,1.01,0.16,1.61,6.15,20110715,25.06,0.37,-2.25,291.72,23.05,11.61,162847.0
300596,利安隆,化工原料,天津,25.99,1.22,2.05,31.78,15.59,5.7,9.15,4.46,1.18,9.11,4.06,20170119,6.97,3.4,26.92,47.85,30.9,15.27,6662.0
002384,东山精密,通信设备,江苏,40.47,12.23,16.07,305.38,147.56,102.87,53.31,3.32,0.25,5.5,3.69,20100409,19.67,1.22,38.37,54.72,14.86,4.03,74089.0
603896,寿仙谷,中成药,浙江,47.38,0.62,1.44,12.28,5.44,2.11,6.21,4.32,0.325,7.32,4.21,20170510,3.07,2.13,12.12,-13.44,84.66,18.38,14456.0
002637,赞宇科技,日用化工,浙江,10.92,3.72,4.23,57.1,20.59,13.22,12.43,2.94,0.556,6.06,1.34,20111125,8.39,1.98,-6.47,56.28,14.52,5.13,17487.0
603033,三维股份,橡胶,浙江,30.43,0.77,3.04,38.67,18.06,3.67,17.1,5.62,0.37,8.98,2.33,20161207,6.6,2.17,54.16,143.56,33.28,13.4,6320.0
603688,石英股份,矿物制品,江苏,33.86,3.37,3.37,15.02,7.8,4.52,4.71,1.4,0.226,4.13,3.71,20141031,5.57,1.65,1.87,30.34,45.13,24.76,15734.0
002169,智光电气,电气设备,广东,66.45,7.63,7.88,51.74,32.82,10.2,15.42,1.96,0.053,3.44,2.06,20070919,4.36,0.55,-14.61,-49.55,20.38,3.89,51052.0
600257,大湖股份,渔业,湖南,246.81,4.81,4.81,18.65,12.03,2.07,6.0,1.25,0.01,2.71,1.78,20000612,1.81,0.38,17.4,-43.46,22.59,0.97,32982.0
300632,光莆股份,半导体,福建,21.51,0.58,1.83,12.68,9.97,1.87,1.42,0.78,0.759,4.13,5.28,20170406,4.3,2.35,49.86,94.89,36.28,18.66,12069.0
300209,天泽信息,软件服务,江苏,48.18,2.64,4.26,55.18,32.8,1.18,32.78,7.69,0.18,9.38,1.57,20110426,3.61,0.85,242.42,823.84,41.05,5.78,23156.0
