code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
601975,长航油运,水运,江苏,59.12,18.99,50.23,792715.13,128091.38,655124.31,405298.72,0.81,0.07200000000000001,0.75,5.66,20190108,-564258.13,-1.12,-9.41,-12.24,19.12,10.66,129786.0
002502,骅威文化,影视音像,广东,94.51,7.02,8.6,383344.19,130365.4,7725.74,163698.81,1.9,0.039,2.54,1.93,20101117,92175.0,1.07,-79.36,-85.4,79.68,25.86,34296.0
300148,天舟文化,出版业,湖南,0.0,7.86,8.45,380966.94,105666.07,5333.53,289839.53,3.43,-1.32,3.63,1.53,20101215,-46525.55,-0.55,20.28,-910.1,38.64,-96.44,44127.0
002172,澳洋健康,化纤,江苏,130.03,6.94,7.76,706903.69,341574.41,172660.88,114858.97,1.48,0.032,2.44,2.28,20070921,-6626.92,-0.09,-6.11,-85.37,7.96,0.66,46966.0
002177,御银股份,电脑设备,广东,1614.18,6.45,7.61,187998.13,72000.36,22199.55,2967.95,0.04,0.003,2.21,3.36,20071101,83186.63,1.09,-22.32,-79.2,30.77,0.87,90589.0
000955,欣龙控股,纺织,海南,0.0,5.38,5.38,120855.97,57497.23,43085.2,49573.46,0.92,-0.065,1.28,4.87,19991209,-34487.73,-0.64,16.74,23.85,12.0,-6.25,43703.0
002183,怡 亚 通,仓储物流,深圳,26.3,21.2,21.23,4430475.5,3579601.5,181368.2,129176.36,0.61,0.184,2.96,2.18,20071113,213907.17,1.01,13.87,-18.0,7.0,0.73,109075.0
002296,辉煌科技,通信设备,河南,109.87,3.24,3.77,204900.02,151154.81,9975.37,66625.86,1.77,0.07400000000000001,3.79,2.13,20090929,31704.71,0.84,-3.33,118.28,47.34,5.25,40363.0
600652,游久游戏,互联网,上海,646.0,8.33,8.33,190068.06,45357.21,2599.28,89066.07,1.07,0.006,2.07,2.37,19901219,-4409.45,-0.05,-38.77,-88.83,46.86,5.59,90198.0
300267,尔康制药,化学制药,湖南,34.08,13.69,20.63,604008.69,306427.69,173188.88,95633.38,0.46,0.14400000000000002,2.76,2.38,20110927,250058.77,1.21,-31.86,-46.33,43.12,19.26,26654.0
