code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
688168,N安博通,软件服务,北京,314.6,0.12,0.51,3.04,2.61,0.01,1.18,2.3,0.28600000000000003,18.38,9.8,20190906,1.05,2.06,0.0,0.0,62.78,20.44,12895.0
000599,青岛双星,汽车配件,山东,65.53,7.68,8.29,91.75,48.96,29.79,20.2,2.44,0.036000000000000004,4.43,1.06,19960430,8.5,1.03,9.28,-47.23,13.87,1.37,65930.0
000890,法 尔 胜,多元金融,江苏,0.0,3.8,3.8,74.53,66.87,1.63,0.43,0.11,-0.228,1.58,4.08,19990119,1.76,0.46,-22.74,-299.36,7.87,-11.3,45148.0
300061,康旗股份,多元金融,上海,59.44,2.75,6.77,29.82,15.78,0.41,19.31,2.85,0.059000000000000004,3.35,2.08,20100319,-2.69,-0.4,-44.0,-60.17,57.02,7.47,10995.0
000058,深 赛 格,元器件,深圳,85.31,5.38,12.36,61.63,41.39,0.7,1.48,0.12,0.067,1.57,7.32,19961226,4.06,0.33,-13.3,-14.72,34.54,10.88,65574.0
002581,未名医药,生物制药,山东,95.79,4.01,6.6,40.3,20.39,4.4,13.55,2.05,0.039,4.23,1.76,20110520,10.63,1.61,1.98,358.61,87.62,8.56,31951.0
600213,亚星客车,汽车整车,江苏,109.55,2.2,2.2,51.53,48.69,2.14,3.42,1.55,0.047,0.91,11.33,19990831,-4.12,-1.87,10.49,-40.35,15.73,0.84,21744.0
603011,合锻智能,机床制造,安徽,326.29,4.49,4.53,22.84,11.95,3.74,10.42,2.3,0.009000000000000001,3.62,1.63,20141107,2.0,0.44,-13.02,-85.73,34.12,1.31,22732.0
300353,东土科技,通信设备,北京,28.18,3.67,5.11,37.06,18.66,1.43,13.76,2.69,0.28800000000000003,4.75,3.42,20120927,5.2,1.02,-14.4,369.16,45.43,46.72,62690.0
002708,光洋股份,汽车配件,江苏,487.67,3.83,4.69,21.45,10.34,9.35,7.51,1.6,0.01,3.02,3.09,20140121,1.61,0.34,-8.99,-75.94,19.43,0.7,30797.0
300397,天和防务,通信设备,陕西,71.14,1.54,2.4,15.24,7.78,3.62,5.23,2.18,0.184,4.56,5.73,20140910,2.89,1.21,335.37,183.98,44.6,12.4,24362.0
300176,派生科技,汽车配件,广东,0.0,3.68,3.87,24.4,10.62,9.24,0.39,0.1,-0.626,2.86,3.92,20110215,5.71,1.47,-59.78,-163.35,20.23,-28.83,7005.0
300757,罗博特科,专用机械,江苏,56.51,0.26,1.04,14.66,13.3,0.56,3.42,3.29,0.31,6.52,5.1,20190108,2.11,2.03,11.9,-25.51,21.26,7.17,11236.0
600378,昊华科技,化工原料,四川,24.31,2.02,8.37,84.96,43.28,25.88,18.49,2.21,0.307,6.09,2.45,20010111,21.98,2.62,856.31,827.92,29.61,11.29,16044.0
300492,山鼎设计,建筑工程,四川,133.0,0.6,0.83,3.73,2.93,0.49,0.97,1.16,0.15,3.43,11.62,20151223,0.96,1.16,13.03,52.52,33.13,12.17,9528.0
300384,三联虹普,纺织机械,北京,32.12,1.82,3.18,28.39,16.78,1.92,8.21,2.58,0.33,5.46,3.89,20140801,5.39,1.7,62.56,25.45,37.11,21.76,12375.0
002134,天津普林,元器件,天津,228.32,2.46,2.46,5.75,2.93,1.77,3.02,1.23,0.023,1.56,6.82,20070516,-1.85,-0.75,1.54,165.68,16.14,2.77,13642.0
300338,开元股份,文教休闲,湖南,50.42,1.99,3.45,29.74,10.64,1.92,13.24,3.84,0.109,6.14,1.79,20120726,4.61,1.34,35.64,-42.44,76.69,4.64,8280.0
300475,聚隆科技,专用机械,安徽,49.39,1.29,2.0,14.44,12.51,1.24,4.34,2.17,0.175,6.27,2.75,20150610,5.63,2.82,13.24,274.58,33.03,26.36,12819.0
002095,生 意 宝,互联网,浙江,199.28,2.52,2.53,15.46,14.03,0.65,3.26,1.29,0.07200000000000001,3.44,8.35,20061215,2.43,0.96,-16.28,-34.58,35.08,10.64,38713.0
603322,超讯通信,通信设备,广东,0.0,1.57,1.57,21.38,17.84,0.64,1.77,1.13,-0.313,2.74,7.79,20160728,0.95,0.61,2.56,-1913.61,17.35,-8.65,16578.0
300743,天地数码,IT设备,浙江,83.57,0.55,0.98,4.98,3.41,1.2,1.62,1.65,0.142,3.87,6.15,20180427,1.02,1.04,-4.5,-26.09,29.1,7.3,13385.0
002589,瑞康医药,医药商业,山东,16.85,11.63,15.05,375.98,311.63,17.32,39.6,2.63,0.255,5.77,1.49,20110610,31.61,2.1,15.8,-33.99,18.94,2.13,39258.0
002486,嘉麟杰,服饰,上海,281.42,8.32,8.32,11.12,5.47,2.97,0.02,0.0,0.008,1.12,3.92,20101015,1.05,0.13,12.04,243.61,20.79,1.46,74489.0
300567,精测电子,电器仪表,湖北,40.24,1.28,2.45,31.13,23.97,2.46,3.51,1.43,0.65,5.04,10.25,20161122,6.29,2.56,73.04,34.14,44.94,16.9,18320.0
300687,赛意信息,软件服务,广东,160.79,0.94,2.18,11.18,8.81,0.19,3.8,1.74,0.055,3.97,4.5,20170803,2.55,1.17,33.28,-52.49,24.52,2.51,9762.0
603026,石大胜华,化工原料,山东,14.9,2.03,2.03,29.81,15.5,11.07,4.18,2.06,1.1079999999999999,8.5,3.88,20150529,9.03,4.45,-14.48,70.45,18.65,9.59,22939.0
603797,联泰环保,环境保护,广东,24.64,0.75,2.99,46.6,5.57,0.1,4.24,1.42,0.261,4.03,3.2,20170413,3.87,1.3,98.83,109.23,72.3,34.67,16255.0
300576,容大感光,染料涂料,深圳,77.65,0.4,1.2,5.4,3.33,1.33,1.36,1.13,0.154,3.7,6.45,20161220,1.72,1.43,6.09,-4.12,31.21,8.85,10875.0
603773,沃格光电,元器件,江西,41.39,0.64,0.95,18.19,10.86,4.59,9.64,10.2,0.415,16.96,2.02,20180417,5.0,5.29,-28.43,-66.89,34.4,14.99,17568.0
603093,南华期货,多元金融,浙江,61.89,0.7,5.8,134.17,0.0,0.26,6.49,1.12,0.091,4.12,2.72,20190830,7.7,1.33,0.0,0.0,0.0,1.38,68807.0
600850,华东电脑,软件服务,上海,31.88,4.26,4.26,60.55,58.86,0.3,0.59,0.14,0.423,5.64,4.78,19940324,18.55,4.35,6.33,5.78,16.33,5.29,22603.0
601519,大智慧,软件服务,上海,0.0,19.88,19.88,19.26,12.32,0.23,11.45,0.58,-0.039,0.69,12.18,20110128,-18.42,-0.93,4.49,-173.63,57.1,-26.9,197904.0
300758,七彩化学,染料涂料,辽宁,30.47,0.27,1.07,12.26,7.71,2.39,6.34,5.95,0.59,10.07,3.29,20190222,2.87,2.69,17.93,10.41,34.56,16.75,17656.0
000584,哈工智能,专用机械,江苏,62.23,5.98,6.13,46.78,25.91,1.05,6.75,1.1,0.057999999999999996,2.81,2.55,19951128,3.57,0.58,-35.81,-45.87,24.41,4.61,40154.0
603421,鼎信通讯,通信设备,山东,61.26,0.74,4.69,34.38,19.83,6.69,12.28,2.62,0.163,6.31,3.16,20161011,11.54,2.46,-6.55,-27.37,45.56,12.71,24700.0
002036,联创电子,元器件,江西,38.3,7.11,7.15,77.31,44.72,19.6,3.17,0.44,0.171,2.99,4.38,20040903,10.53,1.47,21.48,26.96,13.81,4.59,40429.0
