code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
603225,N新凤鸣,化纤,浙江,31.62,0.77,6.02,862082.81,196982.61,604076.88,3230.95,0.05,1.215,5.92,6.49,20170418,244328.92,4.06,19.38,140.26,9.25,4.19,69080
300641,N正丹,化工原料,江苏,29.25,0.72,2.88,94441.56,70094.81,19051.0,3939.23,0.14,0.132,2.69,5.74,20170418,28954.4,1.01,0.0,0.0,22.68,13.23,123092
2863,N今飞,汽车配件,浙江,23.9,0.56,2.22,290186.03,134217.45,127243.77,9150.5,0.41,0.33,3.55,2.23,20170418,29371.68,1.33,7.62,27.19,17.34,3.19,97808
603826,坤彩科技,染料涂料,福建,39.2,0.9,3.6,84754.18,29660.25,36664.62,3284.83,0.09,0.302,1.82,6.51,20170414,16668.35,0.46,24.67,8.22,46.91,26.64,85721
300640,德艺文创,文教休闲,福建,26.83,0.2,0.8,17303.88,13231.92,1846.25,875.69,0.11,0.556,1.92,7.75,20170417,2962.93,0.37,4.81,39.49,23.7,12.59,36834
300633,开立医疗,医疗保健,深圳,50.04,0.4,4.0,101456.81,79109.56,4121.85,7478.93,0.19,0.322,2.0,8.08,20170406,22939.65,0.57,4.89,21.78,64.99,17.92,71423
2862,实丰文化,文教休闲,广东,51.72,0.2,0.8,33777.53,21867.42,8275.25,12461.55,1.56,0.501,4.92,5.26,20170411,9796.23,1.22,-3.18,-6.3,25.05,9.89,37057
603797,联泰环保,环境保护,广东,44.16,0.53,2.13,240982.3,13236.45,519.81,26162.51,1.23,0.065,4.45,2.57,20170413,27277.73,1.28,0.0,0.0,57.71,30.76,49067
2861,瀛通通讯,通信设备,湖北,38.95,0.31,1.23,68650.4,42973.65,17886.52,3235.7,0.26,0.8490000000000001,6.11,5.41,20170413,40640.65,3.31,-21.32,-22.59,32.81,17.2,56325
2035,华帝股份,家用电器,广东,51.07,3.2,3.64,324961.69,221878.02,57566.88,40460.23,1.11,0.56,4.36,8.63,20040901,69770.86,1.92,18.41,51.69,41.17,6.45,8349
