code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
300762,N瀚讯,通信设备,上海,30.47,0.33,1.33,103112.05,99737.78,821.5,27665.21,2.07,0.769,6.14,3.82,20190314,21152.57,1.59,10.28,52.15,71.66,24.1,64951.0
600067,冠城大通,全国地产,福建,18.36,14.92,14.92,2392745.75,1818706.75,142461.81,122652.67,0.82,0.205,4.92,1.02,19970508,423960.81,2.84,2.11,-41.95,32.04,6.18,62257.0
300048,合康新能,电气设备,北京,138.48,10.11,11.24,454747.91,244094.3,125215.17,87634.61,0.78,0.019,1.97,1.77,20100120,48724.25,0.43,11.76,-57.65,28.65,2.16,47212.0
600698,湖南天雁,汽车配件,湖南,0.0,7.37,9.72,125699.96,99126.21,20738.03,37418.3,0.39,-0.002,0.59,7.93,19931206,-85503.0,-0.88,-16.83,75.33,16.56,-0.6,137561.0
000159,国际实业,石油贸易,新疆,80.74,4.81,4.81,272366.41,153130.02,35684.46,37429.85,0.78,0.055999999999999994,4.41,1.36,20000926,114889.77,2.39,89.8,150.42,19.99,5.58,56884.0
600856,中天能源,供气供热,吉林,28.77,13.43,13.67,1710030.25,390298.44,81557.71,280488.22,2.05,0.134,3.66,1.4,19940425,150442.17,1.1,-15.64,-55.74,22.14,4.55,46814.0
600290,华仪电气,电气设备,浙江,253.32,7.6,7.6,765743.13,546984.31,105157.63,287092.22,3.78,0.023,5.49,1.4,20001106,49591.59,0.65,-11.08,-50.79,24.75,1.58,32808.0
600156,华升股份,纺织,湖南,0.0,4.02,4.02,100184.75,59504.8,12314.86,14794.94,0.37,-0.053,1.49,4.1,19980527,3003.7,0.07,30.16,55.65,2.47,-3.14,24491.0
002015,霞客环保,化纤,江苏,1753.6,4.01,4.01,58631.78,48366.37,6388.62,124058.95,3.1,0.003,1.32,5.04,20040708,-112836.42,-2.82,25.22,132.43,5.86,0.35,18584.0
600677,航天通信,通信设备,浙江,54.38,4.16,5.22,1476530.38,1102068.38,167133.3,212387.3,4.07,0.23800000000000002,6.41,2.69,19930928,68642.56,1.32,47.13,320.13,13.2,1.39,82175.0
300337,银邦股份,铝,江苏,142.05,7.01,8.22,310523.34,143265.22,128907.3,57130.86,0.7,0.026000000000000002,1.89,2.62,20120718,12121.55,0.15,4.45,258.14,10.17,1.47,19800.0
600624,复旦复华,综合类,上海,155.32,6.85,6.85,259114.13,163400.25,35101.73,17134.2,0.25,0.048,1.66,6.03,19930105,26935.9,0.39,36.04,19.2,56.57,4.49,68154.0
002356,赫美集团,其他商业,深圳,0.0,4.8,5.28,610425.13,336388.06,18199.5,78517.13,1.49,-0.473,2.88,5.27,20100209,17690.07,0.34,-15.83,-318.1,53.89,-15.71,28000.0
600720,祁连山,水泥,甘肃,9.05,7.76,7.76,980750.63,227466.72,582073.88,134124.81,1.73,0.71,7.31,1.17,19960716,302202.63,3.89,-6.72,-4.95,33.64,12.77,71531.0
000990,诚志股份,化工原料,江西,26.33,3.88,12.53,2261599.25,782717.44,412788.66,1290378.63,10.3,0.52,13.06,1.4,20000706,208794.77,1.67,3.85,-2.81,33.69,14.92,17572.0
002098,浔兴股份,服饰,福建,59.04,3.58,3.58,302584.41,126522.01,63273.86,31101.39,0.87,0.133,3.52,2.96,20061222,52281.37,1.46,56.94,-44.92,35.27,2.85,38837.0
300531,优博讯,软件服务,深圳,54.14,1.22,2.8,118037.36,98338.71,3655.68,2743.65,0.1,0.353,2.46,10.35,20160809,36856.76,1.32,147.09,143.13,34.56,14.26,19670.0
600818,中路股份,文教休闲,上海,305.13,2.38,3.21,105848.86,31015.74,8006.62,3352.31,0.1,0.043,2.0,8.81,19940128,18064.64,0.56,-15.05,-57.59,13.09,3.43,33246.0
600486,扬农化工,农药化肥,江苏,16.03,3.1,3.1,744965.75,471689.09,196141.86,81536.68,2.63,2.536,14.59,3.71,20020425,303505.94,9.79,38.07,93.14,30.98,18.09,12524.0
300713,英可瑞,电气设备,深圳,42.89,0.43,0.96,96040.97,81444.63,5293.52,40627.93,4.25,0.442,7.82,3.24,20171101,22464.97,2.35,-24.39,-39.13,35.47,20.08,10799.0
300647,超频三,元器件,深圳,253.77,0.78,2.38,123154.17,58913.55,30815.75,21070.76,0.89,0.06,2.42,8.14,20170503,12345.35,0.52,57.04,-50.54,31.78,3.61,22323.0
002713,东易日盛,装修装饰,北京,43.61,2.5,2.63,336867.13,183973.8,56462.26,61721.3,2.35,0.322,4.6,4.07,20140219,7904.5,0.3,23.53,99.54,35.88,2.87,11978.0
002495,佳隆股份,食品,广东,106.46,6.82,9.36,125247.27,26206.96,57590.07,5495.26,0.06,0.033,1.24,3.82,20101102,12238.8,0.13,10.78,42.31,45.07,13.38,60280.0
000789,万年青,水泥,江西,7.49,6.13,6.13,917211.38,366613.53,383323.97,24088.42,0.39,1.422,6.14,2.31,19970923,270344.84,4.41,52.06,272.58,33.29,12.43,46355.0
002950,奥美医疗,医疗保健,湖北,37.66,0.48,4.22,288868.19,0.0,0.0,0.0,0.0,0.561,3.53,5.99,20190311,0.0,0.0,18.49,1.38,0.0,11.69,91248.0
300313,天山生物,农业综合,新疆,39.68,1.82,3.13,375077.81,178759.3,35466.9,195671.3,6.25,0.18,7.05,1.14,20120425,-6913.91,-0.22,239.71,1168.27,31.15,10.06,10918.0
002684,猛狮科技,电气设备,广东,0.0,4.04,5.67,1007339.81,486068.56,208469.52,200786.0,3.54,-1.035,0.9,8.93,20120612,-49039.28,-0.86,-53.82,-734.19,4.86,-51.29,44024.0
300648,星云股份,电器仪表,福建,97.57,0.6,1.35,70550.25,53294.13,8789.62,22553.72,1.67,0.25,3.95,5.97,20170425,15696.19,1.16,22.37,-43.85,48.27,10.67,10443.0
000981,银亿股份,汽车配件,甘肃,17.95,25.74,40.28,4080554.0,2186390.25,375400.78,950584.5,2.36,0.212,4.03,1.26,20000622,413734.19,1.03,-25.03,-5.53,28.95,13.41,17576.0
000715,中兴商业,百货,辽宁,32.85,2.79,2.79,222973.05,106616.32,75088.2,31671.8,1.14,0.221,4.7,2.06,19970508,57952.86,2.08,4.85,18.06,19.12,3.24,14683.0
002076,雪 莱 特,家用电器,广东,0.0,4.45,7.78,236576.8,141012.47,26288.91,35599.85,0.46,-0.071,1.63,2.71,20061025,11410.11,0.15,-23.74,-281.75,22.54,-10.28,51163.0
600268,国电南自,电气设备,江苏,0.0,6.35,6.95,902915.38,633406.75,105736.76,128323.11,1.85,-0.034,3.24,2.21,19991118,5656.05,0.08,-21.94,69.15,24.8,-0.82,50484.0
300471,厚普股份,专用机械,四川,0.0,2.73,3.65,236750.09,117843.47,78254.82,67343.75,1.85,-0.418,3.37,2.52,20150611,39775.23,1.09,-62.42,-334.16,26.87,-58.88,22051.0
300071,华谊嘉信,广告包装,北京,54.58,4.17,6.78,330008.72,188004.55,3315.41,1464.21,0.02,0.064,1.37,3.39,20100421,16853.26,0.25,-12.54,-67.99,19.86,1.87,32616.0
