code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
600175,美都能源,综合类,浙江,0.0,24.51,35.76,1776501.75,570929.63,88012.63,642469.94,1.8,-0.307,2.72,1.68,19990408,-47090.28,-0.13,-18.63,-1994.0,11.2,-20.79,107700.0
002255,海陆重工,专用机械,江苏,0.0,5.19,8.42,758052.31,553372.19,115855.07,215665.95,2.56,-0.2,4.45,1.2,20080625,65185.05,0.77,94.38,-268.09,21.82,-7.17,45200.0
300362,天翔环境,环境保护,四川,0.0,3.15,4.37,592635.13,362325.53,52983.88,123005.6,2.81,-0.58,0.66,9.26,20140121,5709.06,0.13,-59.87,-388.64,19.93,-77.03,15028.0
002666,德联集团,化工原料,广东,34.69,4.43,7.54,377394.19,255579.22,57449.95,98210.15,1.3,0.192,3.94,1.69,20120327,115393.11,1.53,18.57,-5.8,14.99,3.88,37361.0
001896,豫能控股,火力发电,河南,0.0,9.3,11.51,2131087.25,467121.31,1218811.5,500207.81,4.35,-0.574,4.95,1.06,19980122,-63286.3,-0.55,-7.75,-1333.62,-3.29,-8.17,34600.0
300216,千山药机,医疗保健,湖南,0.0,2.82,3.61,427104.84,288604.41,49589.37,22469.84,0.62,-1.117,0.74,5.01,20110511,-38842.31,-1.07,-32.77,-111.16,26.35,-230.99,48611.0
002054,德美化工,化工原料,广东,81.97,3.12,4.19,290059.72,136101.52,64100.55,13631.75,0.33,0.08800000000000001,4.29,2.25,20060725,111044.82,2.65,-35.44,4.48,28.79,2.92,31720.0
002549,凯美特气,环境保护,湖南,54.56,6.2,6.24,141287.81,56781.55,60366.75,4207.5,0.07,0.15,1.51,5.44,20110218,22479.85,0.36,17.81,80.88,46.87,18.6,26072.0
600393,粤泰股份,全国地产,广东,12.92,9.88,25.36,1998867.0,1863854.25,21206.47,207172.13,0.82,0.248,2.44,1.75,20010319,137087.27,0.54,-50.41,-47.27,37.21,25.18,33501.0
600829,人民同泰,医药商业,黑龙江,17.49,5.8,5.8,455342.06,406525.31,27915.55,0.0,0.0,0.127,2.85,3.11,19940224,100774.21,1.74,15.2,5.78,13.81,3.74,21137.0
300152,科融环境,环境保护,江苏,0.0,7.13,7.13,258893.84,147013.63,23703.25,50605.01,0.71,-0.36700000000000005,1.59,2.97,20101229,-13314.42,-0.19,-29.55,-2889.5,17.62,-80.13,56817.0
600478,科力远,元器件,湖南,550.31,14.7,16.53,634900.81,219600.77,159544.25,81305.13,0.49,0.013000000000000001,1.43,5.06,20030918,-15856.92,-0.1,20.93,-1.34,17.61,1.15,62600.0
600213,亚星客车,汽车整车,江苏,111.77,2.2,2.2,474060.56,443383.59,22488.57,34209.4,1.55,0.087,0.89,14.73,19990831,-41576.7,-1.89,19.25,-21.63,18.41,1.21,22965.0
002140,东华科技,建筑施工,安徽,32.97,4.4,4.46,593161.63,436461.56,18491.32,9064.36,0.2,0.332,4.72,2.32,20070712,134155.8,3.01,38.68,334.84,11.36,3.68,20200.0
600248,延长化建,建筑施工,陕西,40.72,6.08,9.18,561888.19,483356.19,49385.48,49564.95,0.54,0.16,3.45,1.69,20000622,85082.28,0.93,18.15,14.03,8.18,3.1,26167.0
600073,上海梅林,食品,上海,35.61,9.38,9.38,1155176.5,741611.44,249317.16,189798.81,2.02,0.326,4.06,2.86,19970704,94153.96,1.0,-0.19,9.13,12.93,1.38,58243.0
002566,益盛药业,中成药,吉林,39.96,2.28,3.31,255310.13,201456.27,43756.4,83468.93,2.52,0.209,5.61,1.49,20110318,58983.63,1.78,-5.74,15.0,77.15,7.08,23794.0
300510,金冠股份,电气设备,吉林,43.43,2.13,5.24,529592.0,173621.52,77368.0,343567.56,6.55,0.22,7.96,1.6,20160506,41943.21,0.8,89.83,60.28,36.01,15.15,10685.0
002157,正邦科技,饲料,江西,0.0,21.68,23.71,2135010.0,692389.25,910653.31,201715.72,0.85,-0.17,2.57,8.97,20070817,166461.56,0.7,4.74,-743.42,2.28,-7.98,64155.0
000815,美利云,造纸,宁夏,149.29,3.17,6.95,290070.31,160348.66,71916.03,195943.09,2.82,0.047,2.93,3.22,19980609,-70002.61,-1.01,29.09,811.91,14.54,4.23,22444.0
002274,华昌化工,农药化肥,江苏,73.63,6.25,6.35,654451.13,138910.97,298467.5,154951.23,2.44,0.22399999999999998,4.14,3.98,20080925,30403.45,0.48,9.16,147.8,11.29,2.45,50170.0
002158,汉钟精机,工程机械,上海,32.2,5.29,5.35,325275.09,228097.05,76766.31,42710.51,0.8,0.379,3.46,3.53,20070817,74857.05,1.4,7.92,-10.71,32.63,11.7,39400.0
603906,龙蟠科技,化工原料,江苏,22.05,0.93,2.54,210009.09,130352.42,40139.81,64027.05,2.52,0.142,5.07,2.47,20170410,39719.75,1.56,26.42,26.26,32.7,8.25,16476.0
300279,和晶科技,元器件,江苏,0.0,3.13,4.49,313324.66,139084.23,38601.85,100003.78,2.23,-0.08900000000000001,3.62,1.88,20111229,15921.32,0.35,-14.51,-145.82,21.15,-4.39,12195.0
000957,中通客车,汽车整车,山东,171.04,5.93,5.93,1224721.13,1054164.5,113938.22,47752.87,0.81,0.062,4.57,2.31,20000113,137857.67,2.33,-22.58,-80.87,16.33,0.6,57174.0
002870,香山股份,电器仪表,广东,90.28,0.4,1.11,133160.88,88615.22,18849.45,47152.4,4.26,0.21600000000000003,7.37,3.52,20170515,18852.84,1.7,-0.56,-60.85,26.42,3.49,13660.0
300769,德方纳米,化工原料,深圳,51.08,0.11,0.43,101836.81,59894.07,28210.96,12212.44,2.86,2.295,15.51,7.56,20190415,33215.35,7.77,23.26,5.81,20.25,9.31,21403.0
603177,德创环保,环境保护,浙江,197.01,0.62,2.02,135286.0,114503.47,11411.07,11599.0,0.57,0.064,2.62,4.79,20170207,17072.18,0.85,-6.59,-66.39,23.41,1.72,21900.0
600691,阳煤化工,农药化肥,山西,66.99,17.56,23.76,4151056.75,1354016.75,2334275.25,436662.81,1.84,0.07,2.5,1.45,19931119,-86127.88,-0.36,1.76,-38.54,14.58,0.59,51400.0
600261,阳光照明,家用电器,浙江,17.45,14.52,14.52,660296.69,443602.59,122991.95,26266.38,0.18,0.265,2.45,1.89,20000720,144567.02,1.0,11.47,-4.12,24.28,6.85,53800.0
300342,天银机电,元器件,江苏,27.2,3.93,4.32,190902.8,117098.65,17766.38,42583.85,0.99,0.102,3.18,3.5,20120726,53591.71,1.24,19.23,5.11,31.35,19.7,13600.0
300238,冠昊生物,医疗保健,广东,172.28,2.46,2.65,168499.22,42999.46,20375.6,57277.88,2.16,0.095,4.33,5.05,20110706,26266.53,0.99,-4.25,6.25,73.6,8.24,21997.0
002564,天沃科技,化工机械,江苏,83.32,6.02,8.83,2586475.25,1991088.38,172931.34,230357.84,2.61,0.09,4.3,1.64,20110310,54764.73,0.62,-25.99,-66.86,14.83,0.97,48010.0
002560,通达股份,电气设备,河南,23.43,2.7,4.46,305137.09,184658.34,28321.85,76215.72,1.71,0.077,3.66,1.98,20110303,38007.65,0.85,42.78,464.1,15.9,6.77,31389.0
002547,春兴精工,通信设备,江苏,394.01,6.55,11.28,875482.13,517892.81,201902.5,143437.63,1.27,0.035,2.42,5.78,20110218,11269.82,0.1,29.66,111.14,17.77,0.81,120185.0
002215,诺 普 信,农药化肥,深圳,25.72,7.25,9.14,519205.94,367074.03,31829.72,29828.46,0.33,0.324,2.29,4.85,20080218,76813.81,0.84,42.86,18.15,29.22,9.49,43585.0
000050,深天马Ａ,元器件,深圳,38.46,18.2,20.48,6003699.0,1453932.5,2924979.75,2108185.0,10.29,0.46,12.7,1.37,19950315,275609.38,1.35,21.35,-15.17,15.19,3.2,112996.0
300771,智莱科技,电脑设备,深圳,24.94,0.25,1.0,88740.07,77183.06,7630.4,15821.27,1.58,2.113,8.41,6.27,20190422,35987.31,3.6,62.48,82.99,46.91,23.78,50548.0
300770,新媒股份,影视音像,广东,43.36,0.32,1.28,105031.57,82183.34,8278.5,31576.35,2.46,1.599,7.39,9.38,20190419,26416.49,2.06,44.22,86.86,56.58,31.9,63655.0
300573,兴齐眼药,化学制药,辽宁,323.48,0.53,0.82,70846.86,20976.55,42353.35,24913.88,3.02,0.166,6.62,8.1,20161208,20412.39,2.48,19.78,-65.37,72.32,3.17,7390.0
603317,天味食品,食品,四川,53.22,0.41,4.13,138681.97,99956.45,34727.09,3816.53,0.09,0.645,3.06,11.22,20190416,59296.82,1.44,32.56,45.05,39.38,18.87,42449.0
603068,博通集成,半导体,上海,58.53,0.35,1.39,53696.28,48191.0,5284.37,11840.01,0.85,0.893,4.18,12.51,20190415,19074.1,1.38,-3.4,41.73,39.3,22.69,36065.0
000977,浪潮信息,电脑设备,山东,99.94,12.89,12.89,2475450.5,2262145.75,75071.35,432035.09,3.35,0.07200000000000001,6.21,4.61,20000608,217116.67,1.68,27.41,67.89,11.74,0.95,153536.0
300768,迪普科技,软件服务,浙江,69.01,0.4,4.0,135513.36,131482.27,1515.95,31013.13,0.78,0.503,2.87,12.08,20190412,32678.97,0.82,14.12,30.53,70.69,28.55,77596.0
002093,国脉科技,电信运营,福建,66.06,9.74,10.08,461252.06,296803.03,74093.43,141201.61,1.4,0.126,3.15,3.53,20061215,71883.61,0.71,-22.73,27.52,37.83,15.66,59203.0
002733,雄韬股份,电气设备,深圳,117.89,3.27,3.5,437218.0,331758.22,29776.09,136470.36,3.9,0.205,6.84,4.72,20141203,60324.17,1.72,14.0,2.33,12.75,3.19,39087.0
600617,国新能源,供气供热,山西,156.75,9.75,10.85,2884122.25,605119.81,1289695.88,94036.75,0.87,0.042,3.48,1.9,19921013,154372.91,1.42,15.42,175.75,17.32,0.41,40700.0
002261,拓维信息,互联网,湖南,108.85,9.09,11.01,455124.94,158837.23,19591.15,193138.47,1.75,0.046,3.55,1.86,20080723,80057.32,0.73,0.57,-66.91,54.48,6.23,70883.0
600664,哈药股份,化学制药,黑龙江,0.0,25.07,25.23,1136016.13,592642.25,321805.69,71187.25,0.28,-0.057999999999999996,2.06,2.83,19930629,163486.41,0.65,-6.43,-203.51,21.64,-5.43,117380.0
002631,德尔未来,家居用品,江苏,74.42,6.47,6.68,257171.22,174700.91,47289.57,21187.86,0.32,0.155,2.48,4.66,20111111,78064.1,1.17,10.49,21.22,33.07,5.87,46600.0
600686,金龙汽车,汽车整车,福建,42.51,6.07,6.07,2582422.25,2219431.25,177040.75,80661.38,1.33,0.21,5.41,2.06,19931108,157537.94,2.6,3.13,-66.82,14.02,0.87,20700.0
002467,二六三,电信运营,北京,89.62,6.41,7.95,253953.84,93959.68,15268.94,85054.15,1.07,0.10800000000000001,2.39,4.05,20100908,15144.09,0.19,11.11,177.67,58.8,9.26,79347.0
002387,维信诺,元器件,广东,0.0,10.68,13.68,4070035.25,1402220.38,246676.27,1446748.13,10.58,-0.13,10.9,1.29,20100413,-41468.81,-0.3,4452.95,-149.65,13.26,-16.35,35022.0
300022,吉峰科技,农用机械,四川,863.02,3.43,3.8,205476.06,171824.42,14822.94,19910.84,0.52,0.006,0.54,12.82,20091030,-39104.45,-1.03,-8.73,122.58,13.81,0.1,37798.0
002611,东方精工,轻工机械,广东,0.0,11.11,18.39,898697.38,701544.44,68526.21,529807.63,2.88,-2.108,2.19,2.67,20110830,-311869.22,-1.7,41.34,-890.22,17.31,-58.54,51200.0
300090,盛运环保,环境保护,安徽,0.0,11.42,13.2,1242804.13,644990.88,68026.81,219144.38,1.66,-0.159,2.32,1.24,20100625,-14460.62,-0.11,-52.62,-5737.62,28.11,-35.91,51397.0
603488,展鹏科技,电气设备,江苏,30.24,0.96,2.09,93482.49,78066.77,12141.3,33842.32,1.62,0.37,4.0,2.68,20170516,24188.42,1.16,12.63,3.96,34.49,23.53,12500.0
000792,盐湖股份,化工原料,青海,0.0,27.5,27.86,7840823.0,1442897.88,4955478.0,947820.81,3.4,-0.436,6.0,1.25,19970904,307460.06,1.1,65.1,-41.21,27.98,-9.61,89289.0
300325,德威新材,塑料,江苏,215.53,9.96,10.06,458785.44,311173.72,78583.38,3119.37,0.03,0.025,1.44,4.99,20120601,41511.98,0.41,30.82,-26.67,14.13,1.35,24396.0
000702,正虹科技,饲料,湖南,43.85,2.67,2.67,71921.0,32813.55,26473.13,18084.93,0.68,0.209,1.95,4.7,19970318,2564.7,0.1,-0.48,246.07,8.35,4.16,29118.0
300283,温州宏丰,电气设备,浙江,109.08,2.13,4.14,137254.72,62619.13,31807.91,1705.43,0.04,0.043,1.4,4.49,20120110,12648.17,0.31,17.49,377.78,11.81,2.11,11924.0
002347,泰尔股份,机械基件,安徽,140.99,3.19,4.49,209978.55,154172.86,26799.23,50257.28,1.12,0.032,2.53,2.4,20100128,15370.59,0.34,76.86,41.75,28.18,2.75,35361.0
600853,龙建股份,建筑施工,黑龙江,25.8,5.37,6.44,1537197.75,1133741.25,44954.25,45314.01,0.7,0.24,2.4,2.44,19940404,42185.55,0.65,4.39,5.02,7.45,1.39,53234.0
002600,领益智造,元器件,广东,21.62,14.88,68.25,2180439.5,1208847.5,580250.69,688692.5,1.01,0.08800000000000001,1.53,4.98,20110715,199411.13,0.29,8.57,47.85,20.6,12.97,209036.0
000544,中原环保,环境保护,河南,17.17,5.22,9.75,908684.81,347668.94,301158.13,386868.22,3.97,0.425,5.94,1.23,19931208,68000.25,0.7,5.19,28.53,43.41,40.34,31800.0
000637,茂化实华,石油加工,广东,108.98,3.66,5.2,131742.19,81304.18,36422.85,697.15,0.01,0.048,1.65,4.22,19961114,11639.75,0.22,-5.71,-67.07,4.55,0.8,39432.0
002089,新 海 宜,通信设备,江苏,60.65,9.36,13.75,462289.09,186343.2,81547.86,2288.15,0.02,0.078,1.29,4.89,20061130,36341.06,0.26,-77.61,21.69,25.57,39.07,85745.0
600110,诺德股份,电气设备,吉林,54.4,11.5,11.5,727192.44,368303.09,209177.81,69831.96,0.61,0.027000000000000003,1.88,3.12,19971007,24396.48,0.21,87.94,30.36,13.3,3.15,85712.0
300179,四方达,矿物制品,河南,45.46,3.32,5.0,108668.02,69550.36,19623.89,14442.47,0.29,0.129,1.69,3.47,20110215,24870.26,0.5,19.78,4.87,50.68,17.14,29282.0
000536,华映科技,元器件,福建,0.0,20.03,27.66,2364780.25,1031146.81,907478.63,859451.63,3.11,-0.166,4.33,0.85,19931126,3438.91,0.01,5.55,-355.68,12.0,-12.66,100000.0
600966,博汇纸业,造纸,山东,8.52,13.37,13.37,1639894.13,616547.63,563801.75,133302.47,1.0,0.381,4.09,1.06,20040608,258678.84,1.93,1.15,-16.51,20.28,7.94,85180.0
000766,通化金马,中成药,吉林,31.84,5.88,9.66,599707.0,169906.06,78425.93,364242.94,3.77,0.342,4.87,2.24,19970430,-591.47,-0.01,37.67,28.3,83.7,15.8,42300.0
300021,大禹节水,农业综合,甘肃,71.86,6.48,7.97,382087.09,265230.84,32903.67,25394.06,0.32,0.126,1.81,4.99,20091030,40820.5,0.51,38.55,4.99,28.46,5.63,28000.0
603963,大理药业,化学制药,云南,221.72,0.76,1.3,59451.03,43010.56,9421.69,20749.92,1.6,0.08199999999999999,3.57,5.11,20170922,9586.21,0.74,47.2,-75.93,80.22,2.67,16800.0
600186,莲花健康,食品,河南,0.0,10.62,10.62,185969.45,58292.66,31661.4,29952.15,0.28,-0.094,-0.06,-37.4,19980825,-150977.19,-1.42,-6.2,8.91,11.02,-7.67,88352.0
300048,合康新能,电气设备,北京,159.11,10.11,11.24,454747.91,244094.3,125215.17,87634.61,0.78,0.019,1.97,2.04,20100120,48724.25,0.43,11.76,-57.65,28.65,2.16,47212.0
300069,金利华电,电气设备,浙江,0.0,0.92,1.17,79170.93,43851.15,19484.5,26053.48,2.23,-0.10400000000000001,4.38,3.38,20100421,11601.8,0.99,-34.38,-159.9,35.11,-8.54,11003.0
