date,close,high,low,open,volume
2017-05-25,14.130,14.130,11.770,11.770,56.000
2017-05-26,15.540,15.540,15.540,15.540,17.000
2017-05-31,17.090,17.090,17.090,17.090,35.000
2017-06-01,18.800,18.800,18.800,18.800,32.000
2017-06-02,20.680,20.680,20.680,20.680,498.000
2017-06-05,22.750,22.750,22.750,22.750,266.000
2017-06-06,25.030,25.030,25.030,25.030,296.000
2017-06-07,27.530,27.530,27.530,27.530,454.000
2017-06-08,30.280,30.280,30.280,30.280,1223.000
2017-06-09,33.310,33.310,33.310,33.310,2292.000
2017-06-12,36.640,36.640,36.640,36.640,2719.000
2017-06-13,40.300,40.300,40.300,40.300,2625.000
2017-06-14,44.330,44.330,44.330,44.330,20083.000
2017-06-15,45.470,46.250,42.710,44.400,130532.000
2017-06-16,41.380,43.990,40.990,43.600,94330.000
2017-06-19,40.300,42.000,39.840,41.200,55313.000
2017-06-20,40.000,40.970,39.700,40.490,34833.000
2017-06-21,40.510,40.630,39.310,40.090,32657.000
2017-06-22,38.650,40.700,38.510,40.560,29763.000
2017-06-23,37.710,39.000,36.800,38.060,30790.000
2017-06-26,38.000,38.230,37.310,37.690,18021.000
2017-06-27,37.820,38.490,37.520,38.020,17274.000
2017-06-28,36.770,37.700,36.700,37.700,17745.000
2017-06-29,36.800,37.180,36.700,36.930,13301.000
2017-06-30,37.640,38.400,36.520,36.790,23341.000
2017-07-03,37.590,37.790,37.000,37.400,13328.000
2017-07-04,37.570,37.950,37.500,37.680,10200.000
2017-07-05,38.280,38.580,37.500,37.560,20701.000
2017-07-06,39.240,39.270,37.700,38.280,25172.000
2017-07-07,40.090,40.940,38.900,39.000,36215.000
2017-07-10,38.250,39.500,38.120,39.380,22643.000
2017-07-11,37.850,38.750,37.500,38.200,13220.000
2017-07-12,38.500,38.580,37.280,38.000,12064.000
2017-07-13,37.600,38.490,37.510,38.490,10007.000
2017-07-14,37.000,37.900,36.830,37.600,8045.000
2017-07-17,33.300,36.700,33.300,36.260,27373.000
2017-07-18,33.130,33.510,32.020,33.000,10959.000
2017-07-19,32.800,33.000,32.200,33.000,7323.000
2017-07-20,32.630,33.610,32.510,32.710,7609.000
2017-07-21,32.760,33.600,32.210,32.600,7349.000
2017-07-24,33.190,33.350,32.300,32.300,6621.000
2017-07-25,34.040,34.800,33.080,33.190,21048.000
2017-07-26,33.200,34.200,32.820,33.800,9443.000
2017-07-27,34.060,34.360,32.780,32.900,11438.000
2017-07-28,33.110,34.140,33.050,33.980,7443.000
2017-07-31,33.040,33.360,32.920,33.110,4992.000
2017-08-01,33.310,33.410,32.850,33.200,6172.000
2017-08-02,32.090,33.310,32.010,33.030,8771.000
2017-08-03,32.360,33.000,31.940,31.940,5643.000
2017-08-04,31.810,32.480,31.700,32.370,5705.000
2017-08-07,32.030,32.500,31.900,32.320,4531.000
2017-08-08,31.620,32.100,31.390,32.100,5370.000
2017-08-09,31.350,31.670,31.030,31.590,5705.000
2017-08-10,30.350,31.450,30.120,31.300,9463.000
2017-08-11,30.000,30.240,29.810,30.200,8713.000
2017-08-14,30.360,30.560,30.000,30.010,5718.000
2017-08-15,30.840,31.270,30.430,30.490,7422.000
2017-08-16,31.600,31.850,30.660,30.900,9447.000
2017-08-17,31.490,31.660,31.210,31.580,6981.000
2017-08-18,31.280,31.430,31.070,31.140,5578.000
2017-08-21,32.120,32.300,31.270,31.430,12901.000
2017-08-22,32.130,32.510,31.900,31.930,8142.000
2017-08-23,33.150,33.990,31.750,32.150,27123.000
2017-08-24,32.450,33.600,32.230,32.650,16764.000
2017-08-25,33.410,33.560,32.020,32.270,13202.000
2017-08-28,35.140,36.510,33.630,33.630,29937.000
2017-08-29,35.420,36.670,35.080,35.200,39327.000
2017-08-30,34.970,35.420,34.380,35.090,19290.000
2017-08-31,37.650,38.090,34.510,34.510,41080.000
2017-09-01,39.440,39.870,36.500,37.400,45338.000
2017-09-04,38.800,40.500,37.550,38.510,30218.000
2017-09-05,38.700,38.980,37.770,38.500,16054.000
