date,open,close,high,low,volume
2014-08-01,3.2460,3.8940,3.8940,3.2460,1876.0000
2014-08-04,4.2830,4.2830,4.2830,4.2830,825.0000
2014-08-05,4.7110,4.7110,4.7110,4.7110,794.0000
2014-08-06,5.1820,5.1820,5.1820,5.1820,1536.0000
2014-08-07,5.7000,5.7000,5.7000,5.7000,2801.0000
2014-08-08,6.2690,6.2690,6.2690,6.2690,5286.0000
2014-08-11,6.8970,6.8970,6.8970,6.8970,7791.0000
2014-08-12,7.5880,6.9790,7.5880,6.9210,312588.0000
2014-08-13,6.8030,7.0820,7.4000,6.6070,452178.0000
2014-08-14,6.9280,6.7090,7.1050,6.6420,295021.0000
2014-08-15,6.6260,6.7750,6.8110,6.6030,150406.0000
2014-08-18,6.7640,6.8300,6.8890,6.7090,169486.0000
2014-08-19,6.7830,7.0030,7.1640,6.7520,238642.0000
2014-08-20,6.9170,7.7020,7.7020,6.8660,269705.0000
2014-08-21,7.8900,7.3370,8.0000,7.3010,311553.0000
2014-08-22,7.1640,6.9600,7.2150,6.8810,209553.0000
2014-08-25,6.9600,6.9600,7.1440,6.9090,126993.0000
2014-08-26,6.8540,6.7090,6.9280,6.6730,120646.0000
2014-08-27,6.7320,6.7680,6.8070,6.7130,48779.0000
2014-08-28,6.7440,6.6540,6.7870,6.6420,60993.0000
2014-08-29,6.6650,6.8070,6.8770,6.6650,56786.0000
2014-09-01,6.7790,7.0930,7.1330,6.7790,98665.0000
2014-09-02,7.1370,7.1640,7.2580,7.0380,120628.0000
2014-09-03,7.1720,7.1760,7.2940,7.1250,86167.0000
2014-09-04,7.2030,7.7290,7.8940,7.1840,224607.0000
2014-09-05,7.6390,7.5210,7.6740,7.4070,150847.0000
2014-09-09,7.5370,7.6110,7.7140,7.4270,87398.0000
2014-09-10,7.5570,7.9220,8.0200,7.4980,128104.0000
2014-09-11,7.9490,8.7150,8.7150,7.8710,189042.0000
2014-09-12,8.6950,8.6710,8.9340,8.5580,160570.0000
2014-09-15,8.6910,8.7420,9.0870,8.6910,133918.0000
2014-09-16,8.5970,8.2320,8.6830,8.1960,138429.0000
2014-09-17,8.3340,8.8870,8.9850,8.3220,150229.0000
2014-09-18,8.8400,9.3430,9.5780,8.7150,150263.0000
2014-09-19,9.3740,9.3310,9.4170,9.0090,112252.0000
2014-09-22,9.3430,9.4330,9.5940,9.2330,92634.0000
2014-09-23,9.4210,9.4050,9.5740,9.3030,59868.0000
2014-09-24,9.3150,9.2600,9.3940,9.1070,69359.0000
2014-09-25,9.2600,9.2840,9.4130,9.0720,78701.0000
2014-09-26,9.2840,9.1270,9.3430,9.0910,48986.0000
2014-09-29,9.1460,8.9070,9.3940,8.8320,100907.0000
2014-09-30,8.9150,8.9890,9.1580,8.8360,64598.0000
2014-10-08,8.9810,9.3980,9.4130,8.9810,77179.0000
2014-10-09,9.4130,9.3940,9.4130,9.2130,58609.0000
2014-10-10,9.3390,9.2210,9.3620,9.1270,50178.0000
2014-10-13,9.1190,9.5740,9.6570,9.1190,84000.0000
2014-10-14,9.5390,9.3620,9.6570,9.2680,60359.0000
2014-10-15,9.2920,9.2680,9.3620,9.1620,36739.0000
2014-10-16,9.1700,9.3070,9.7980,9.1270,108917.0000
2014-10-17,9.1860,9.0560,9.2990,8.8720,67731.0000
2014-10-20,9.0870,9.0290,9.1350,8.9380,42059.0000
2014-10-21,9.0130,9.0400,9.1860,8.9930,40038.0000
2014-10-22,9.0290,9.2210,9.3270,8.9620,61535.0000
2014-10-23,9.0760,9.0800,9.4800,8.8720,76465.0000
2014-10-24,9.1900,9.6610,9.9860,9.0870,209260.0000
2014-10-27,9.1970,9.3740,9.6330,8.7150,125032.0000
2014-10-28,9.3820,9.9790,10.1940,9.2720,153411.0000
2014-10-29,9.9550,10.2220,10.5590,9.8840,181564.0000
2014-10-30,10.0260,9.9710,10.3080,9.9120,110289.0000
2014-10-31,10.0180,9.9510,10.0220,9.6680,88168.0000
2014-11-03,9.8570,10.1390,10.1590,9.8530,65167.0000
2014-11-04,10.1980,9.9040,10.3590,9.8610,83476.0000
2014-11-05,9.8370,9.8490,10.0100,9.5550,58182.0000
2014-11-06,9.7700,10.1320,10.1980,9.7270,69394.0000
2014-11-07,10.1280,9.9080,10.3910,9.7940,97745.0000
2014-11-10,9.7940,9.8960,9.9160,9.6880,64936.0000
2014-11-11,9.8960,9.3070,9.9240,9.2960,78432.0000
2014-11-12,9.2440,9.9820,10.0690,9.1190,97254.0000
2014-11-13,9.8140,9.8530,10.2690,9.6960,99796.0000
2014-11-14,9.6960,9.4370,9.7900,9.3030,80363.0000
2014-11-18,9.6060,9.5660,9.9590,9.5390,57295.0000
2014-11-19,9.4410,9.3780,9.6100,9.3350,46977.0000
2014-11-20,9.3230,9.4330,9.6020,9.3030,36549.0000
2014-11-21,9.4720,9.5070,9.6100,9.4640,34581.0000
2014-11-24,9.6800,9.7980,9.8880,9.5040,62960.0000
2014-11-25,9.7940,10.0570,10.3320,9.7350,94180.0000
2014-11-26,10.1080,10.0100,10.1510,9.8290,61903.0000
2014-11-27,10.0060,9.8800,10.1360,9.7550,63447.0000
2014-11-28,9.8800,9.7820,9.9310,9.6610,58179.0000
2014-12-01,9.7940,9.5040,9.7940,9.4720,48601.0000
2014-12-02,9.4410,9.6170,9.8140,9.4410,52005.0000
2014-12-03,9.6330,9.6450,9.7860,9.4720,51498.0000
2014-12-04,9.5860,9.6410,9.7630,9.5780,52649.0000
2014-12-05,9.6170,9.2840,9.6410,9.1900,63240.0000
2014-12-08,9.2560,9.1660,9.4170,9.0090,56761.0000
2014-12-09,9.1070,8.3930,9.1070,8.2710,78445.0000
2014-12-10,8.4440,8.7260,8.7460,8.4400,32634.0000
2014-12-11,8.5580,8.7930,8.8280,8.5580,24473.0000
2014-12-12,8.7770,9.0760,9.0950,8.7770,35284.0000
2014-12-15,9.0640,9.0840,9.1380,8.8320,24729.0000
2014-12-16,9.0680,8.8680,9.0760,8.8320,31001.0000
2014-12-17,8.8320,8.6440,8.8520,8.5770,28760.0000
2014-12-18,8.6790,8.9340,9.0050,8.6790,36638.0000
2014-12-19,8.9540,8.7660,8.9810,8.5420,27839.0000
2014-12-22,8.9070,8.9700,9.2210,8.7660,60938.0000
2014-12-23,8.8910,8.7460,9.0990,8.6360,31744.0000
2014-12-24,8.9230,8.8790,8.9890,8.7970,21188.0000
2014-12-25,9.0250,9.2920,9.3230,8.9190,69896.0000
2014-12-26,9.2480,9.1860,9.3820,9.0800,40784.0000
2014-12-29,9.0680,8.8010,9.1740,8.7260,37614.0000
2014-12-30,8.7730,9.3110,9.3270,8.7420,41826.0000
2014-12-31,9.7350,9.0720,9.7670,9.0400,62808.0000
2015-01-05,8.9890,8.8870,9.0680,8.8320,39961.0000
2015-01-06,8.9150,8.9460,8.9810,8.7260,31501.0000
2015-01-07,8.8600,8.7930,8.9300,8.7540,25280.0000
2015-01-08,8.8520,8.6910,8.8520,8.6870,21608.0000
2015-01-09,8.6320,8.5300,8.6360,8.4440,33314.0000
2015-01-12,8.4590,8.3100,8.4790,8.2550,20412.0000
2015-01-13,8.3100,8.5580,8.5970,8.3020,20916.0000
2015-01-14,8.5580,8.3770,8.5690,8.3690,14342.0000
2015-01-15,8.3770,8.4320,8.5540,8.3770,11729.0000
2015-01-16,8.4670,8.5140,8.5970,8.3730,22962.0000
2015-01-19,8.2430,8.2830,8.6200,8.1490,26707.0000
2015-01-20,8.3020,9.0840,9.1070,8.3020,73113.0000
2015-01-21,9.0680,9.0480,9.1860,8.8680,59538.0000
2015-01-22,8.9740,9.0090,9.0130,8.8440,37225.0000
2015-01-23,9.0130,8.9030,9.1310,8.8360,33682.0000
2015-01-26,8.8990,8.9540,9.0250,8.8520,19955.0000
2015-01-27,8.9540,9.0990,9.1420,8.9110,41956.0000
2015-01-28,9.0950,8.9620,9.0950,8.9030,27569.0000
2015-01-29,8.9270,8.9420,9.0640,8.9150,19794.0000
2015-01-30,8.8520,8.6750,8.9930,8.6670,23882.0000
2015-02-02,8.5970,8.3650,8.5970,8.3420,24236.0000
2015-02-03,8.4010,8.4550,8.5140,8.3730,18573.0000
2015-02-04,8.4590,8.4280,8.6200,8.4010,19529.0000
2015-02-05,8.5420,8.3490,8.5540,8.3420,21632.0000
2015-02-06,8.3570,8.1100,8.4280,7.8510,19141.0000
2015-02-09,8.0000,8.0630,8.2160,7.8820,11602.0000
2015-02-10,8.1180,8.1260,8.1450,8.0470,10661.0000
2015-02-11,8.1260,8.5690,8.6090,7.9690,24682.0000
2015-02-12,8.5100,8.6360,8.8050,8.4590,29604.0000
2015-02-13,8.8170,8.6950,8.8480,8.6670,37715.0000
2015-02-16,8.7150,8.7580,8.8170,8.6480,20545.0000
2015-02-17,8.7730,8.7500,8.8170,8.7150,15359.0000
2015-02-25,8.7540,8.6360,8.7890,8.6320,14956.0000
2015-02-26,8.5930,8.6990,8.7030,8.4790,16884.0000
2015-02-27,8.6830,8.7180,8.7850,8.6360,17698.0000
2015-03-02,8.7690,8.8050,8.8130,8.6910,24950.0000
2015-03-03,8.8050,8.9850,9.2210,8.7420,54431.0000
2015-03-04,8.9850,9.1820,9.2440,8.9540,43715.0000
2015-03-05,9.1860,9.2990,9.4130,9.0800,46167.0000
2015-03-06,9.3390,9.1420,9.4920,9.1380,29817.0000
2015-03-09,9.1270,9.0170,9.1380,8.8720,22864.0000
2015-03-10,8.9930,9.0990,9.2520,8.9890,22828.0000
2015-03-11,9.0950,8.9930,9.1190,8.6360,25542.0000
2015-03-12,8.9700,8.8400,9.0560,8.6560,24613.0000
2015-03-13,8.8750,8.9930,9.0290,8.8750,15602.0000
2015-03-16,9.0290,9.1580,9.2440,9.0290,42522.0000
2015-03-17,9.4170,9.1780,9.4210,9.1070,44079.0000
2015-03-18,9.1580,9.3980,9.4050,9.1500,61055.0000
2015-03-19,9.3500,10.3360,10.3360,9.3190,183464.0000
2015-03-20,10.3240,10.2570,10.3550,10.0570,106173.0000
2015-03-23,10.3320,10.6620,10.7560,10.2570,100653.0000
2015-03-24,10.5990,10.4380,10.5990,10.0060,76208.0000
2015-03-25,10.2770,10.7990,10.9720,10.0920,75243.0000
2015-03-26,10.7170,10.6140,10.8150,10.4020,59108.0000
