date,close,high,low,open,volume
2017-02-13,11.937,11.937,9.946,9.946,104.000
2017-02-14,13.135,13.135,13.135,13.135,67.000
2017-02-15,14.453,14.453,14.453,14.453,128.000
2017-02-16,15.899,15.899,15.899,15.899,152.000
2017-02-17,17.494,17.494,17.494,17.494,382.000
2017-02-20,19.247,19.247,19.247,19.247,1862.000
2017-02-21,21.169,21.169,21.169,21.169,2789.000
2017-02-22,23.289,23.289,23.289,23.289,3755.000
2017-02-23,25.617,25.617,25.617,25.617,9760.000
2017-02-24,28.183,28.183,28.183,28.183,13253.000
2017-02-27,31.006,31.006,31.006,31.006,44478.000
2017-02-28,33.146,33.780,30.719,31.234,404319.000
2017-03-01,31.085,32.135,30.768,31.422,248105.000
2017-03-02,31.412,32.086,30.035,30.253,193330.000
2017-03-03,30.808,31.164,30.164,30.907,113327.000
2017-03-06,31.432,31.679,30.520,30.719,123734.000
2017-03-07,31.868,31.987,31.055,31.244,136275.000
2017-03-08,33.254,34.176,31.521,31.600,236031.000
2017-03-09,31.036,32.858,31.016,32.739,158210.000
2017-03-10,30.134,31.194,29.857,30.411,103644.000
2017-03-13,30.144,30.352,28.787,29.896,88230.000
2017-03-14,30.421,30.897,29.718,29.896,90291.000
2017-03-15,30.085,30.352,29.480,30.283,64111.000
2017-03-16,31.382,32.195,30.075,30.075,148948.000
2017-03-17,31.600,32.670,31.214,31.452,174686.000
2017-03-20,33.423,33.542,31.016,31.402,204076.000
2017-03-21,35.107,35.166,32.690,33.165,271301.000
2017-03-22,34.770,35.632,33.908,34.176,236268.000
2017-03-23,33.136,34.859,31.848,34.354,191528.000
2017-03-24,35.473,36.405,32.729,32.729,244226.000
2017-03-27,34.493,35.325,33.740,34.760,154519.000
2017-03-28,32.819,35.156,32.670,34.552,127937.000
2017-03-29,30.124,32.789,29.867,32.561,147990.000
2017-03-30,28.460,29.520,27.935,29.520,131872.000
2017-03-31,27.539,28.926,27.321,28.391,84082.000
2017-04-05,27.945,28.153,26.459,27.152,74209.000
2017-04-06,28.014,28.926,27.489,27.776,69291.000
2017-04-07,26.944,28.232,26.925,28.014,74836.000
2017-04-10,24.280,26.746,24.260,26.746,96996.000
2017-04-11,25.409,25.498,24.220,24.280,71347.000
2017-04-12,24.507,25.399,24.399,25.211,50562.000
2017-04-13,24.646,25.003,24.448,24.696,33809.000
2017-04-14,23.646,24.646,23.626,24.646,45681.000
2017-04-17,21.278,22.358,21.278,22.289,60966.000
2017-04-18,21.239,21.952,21.030,21.486,42118.000
2017-04-19,22.318,22.665,20.852,21.169,65667.000
2017-04-20,21.902,22.566,21.407,22.269,48147.000
2017-04-21,21.664,22.229,21.556,21.991,24601.000
2017-04-24,21.080,21.694,20.307,21.466,32790.000
2017-04-25,21.080,21.664,21.001,21.209,31012.000
2017-04-26,21.367,21.684,21.050,21.050,37356.000
2017-04-27,22.457,22.487,20.545,21.387,74782.000
2017-04-28,22.724,23.012,22.467,22.467,68504.000
2017-05-02,22.447,22.883,22.289,22.596,37898.000
2017-05-03,23.101,23.180,22.427,22.467,60240.000
2017-05-04,22.665,23.031,22.586,22.893,37959.000
2017-05-05,21.734,22.635,21.674,22.289,40745.000
2017-05-08,20.297,21.744,20.139,21.298,36408.000
2017-05-09,21.080,21.110,20.307,20.357,31724.000
2017-05-10,20.230,21.280,20.210,21.170,36377.000
2017-05-11,20.540,20.590,19.510,20.010,37909.000
2017-05-12,20.750,20.880,20.080,20.320,38726.000
2017-05-15,20.590,21.160,20.530,20.750,31682.000
2017-05-16,21.190,21.210,20.020,20.310,42895.000
2017-05-17,21.320,21.700,21.180,21.280,43651.000
2017-05-18,20.910,21.480,20.800,20.990,30994.000
2017-05-19,20.450,21.010,20.360,20.820,28463.000
2017-05-22,19.370,20.750,19.300,20.460,38448.000
2017-05-23,17.950,19.550,17.580,19.370,45286.000
2017-05-24,18.100,18.230,17.170,17.930,32156.000
2017-05-25,18.040,18.210,17.280,18.030,32111.000
2017-05-26,18.540,18.750,18.000,18.110,36999.000
2017-05-31,18.490,19.360,18.400,19.200,35105.000
2017-06-01,17.330,18.450,17.290,18.280,37786.000
2017-06-02,18.190,19.000,16.920,17.010,47759.000
2017-06-05,18.540,19.080,18.400,19.080,45588.000
2017-06-06,18.450,18.580,17.990,18.040,24576.000
2017-06-07,19.090,19.140,18.330,18.390,43428.000
2017-06-08,18.850,19.250,18.650,19.050,34595.000
2017-06-09,18.710,18.940,18.500,18.800,23715.000
2017-06-12,17.890,18.480,17.750,18.480,33686.000
2017-06-13,18.400,18.440,17.800,17.850,25804.000
2017-06-14,18.430,18.500,18.130,18.260,22290.000
2017-06-15,18.990,19.280,18.430,18.430,45540.000
2017-06-16,18.810,19.200,18.680,19.070,27445.000
2017-06-19,18.990,19.090,18.730,18.820,22546.000
2017-06-20,19.030,19.560,18.930,19.320,32275.000
2017-06-21,18.860,19.400,18.650,19.130,25613.000
2017-06-22,18.420,19.000,18.400,18.910,24101.000
2017-06-23,18.240,18.660,17.810,18.490,26571.000
2017-06-26,18.600,18.650,18.050,18.350,21970.000
2017-06-27,18.860,18.950,18.510,18.660,27846.000
2017-06-28,20.430,20.750,18.960,19.150,144679.000
2017-06-29,20.050,20.120,19.720,19.800,89956.000
2017-06-30,19.790,20.040,19.620,19.900,47810.000
2017-07-03,19.850,19.880,19.510,19.640,32272.000
2017-07-04,20.740,20.790,19.700,19.810,78867.000
2017-07-05,20.650,20.760,20.310,20.570,55836.000
2017-07-06,20.330,20.620,19.900,20.620,50751.000
2017-07-07,20.790,21.260,20.150,20.150,72895.000
2017-07-10,19.900,20.500,19.810,20.500,54152.000
2017-07-11,19.540,20.080,19.520,19.730,29740.000
2017-07-12,19.750,19.760,19.010,19.500,32829.000
2017-07-13,19.390,19.680,19.320,19.600,20474.000
2017-07-14,18.980,19.540,18.920,19.450,19994.000
2017-07-17,17.080,18.790,17.080,18.710,48579.000
2017-07-18,17.120,17.330,16.700,16.900,23104.000
2017-07-19,17.230,17.300,16.860,17.130,21562.000
2017-07-20,17.250,17.650,17.100,17.220,22241.000
2017-07-21,17.000,17.350,16.950,17.150,19698.000
2017-07-24,17.240,17.300,16.720,16.890,24851.000
2017-07-25,17.200,17.350,17.040,17.120,13542.000
2017-07-26,17.110,17.390,16.900,17.230,15787.000
2017-07-27,17.510,17.580,16.980,17.000,30935.000
2017-07-28,18.620,19.000,17.190,17.560,51624.000
2017-07-31,18.050,18.360,17.880,18.000,43802.000
2017-08-01,17.910,18.100,17.700,18.000,24748.000
2017-08-02,17.500,18.030,17.480,17.860,19324.000
2017-08-03,17.620,17.900,17.410,17.440,16882.000
2017-08-04,17.400,17.710,17.380,17.530,14865.000
2017-08-07,17.410,17.580,17.350,17.520,11900.000
2017-08-08,17.370,17.480,17.170,17.410,15401.000
2017-08-09,17.090,17.210,16.920,17.160,19693.000
2017-08-10,16.850,17.170,16.810,17.060,17083.000
2017-08-11,16.770,17.100,16.610,16.750,16426.000
2017-08-14,17.030,17.040,16.660,16.680,13704.000
2017-08-15,17.090,17.260,16.960,17.000,14228.000
2017-08-16,17.270,17.340,17.000,17.140,17585.000
2017-08-17,17.270,17.350,17.100,17.160,15980.000
2017-08-18,17.130,17.210,17.030,17.200,13842.000
2017-08-21,17.310,17.360,17.100,17.100,17586.000
2017-08-22,17.430,17.460,17.200,17.280,21092.000
2017-08-23,17.190,17.350,16.970,17.350,16877.000
2017-08-24,17.070,17.270,17.040,17.190,14063.000
2017-08-25,17.410,17.450,17.050,17.050,24639.000
2017-08-28,17.730,17.920,17.410,17.410,34206.000
2017-08-29,17.880,18.270,17.600,17.770,49346.000
2017-08-30,17.610,17.890,17.530,17.810,28761.000
2017-08-31,17.960,17.970,17.570,17.570,29428.000
2017-09-01,17.900,17.980,17.710,17.900,24262.000
2017-09-04,17.780,17.880,17.620,17.880,22358.000
2017-09-05,17.740,17.840,17.660,17.700,15725.000
2017-09-06,17.620,17.740,17.480,17.740,17817.000
2017-09-07,17.760,17.960,17.630,17.630,28849.000
2017-09-08,17.760,17.870,17.550,17.700,20280.810
2017-09-11,18.180,18.470,17.670,17.750,44167.380
2017-09-12,17.790,18.260,17.720,18.070,31059.620
2017-09-13,17.910,17.950,17.660,17.790,17401.450
2017-09-14,18.910,19.650,17.740,17.920,123116.010
2017-09-15,18.440,18.790,18.260,18.710,61628.860
2017-09-18,18.270,18.550,18.090,18.430,34987.610
2017-09-19,18.340,18.470,18.170,18.290,25880.710
2017-09-20,18.350,18.390,18.150,18.210,24987.650
2017-09-21,18.050,18.480,18.040,18.340,27542.710
2017-09-22,18.040,18.140,17.740,18.040,26105.270
2017-09-25,17.700,18.030,17.690,18.010,18783.000
2017-09-26,17.100,17.760,16.900,17.620,36451.360
2017-09-27,17.180,17.280,17.010,17.070,13950.120
2017-09-28,17.070,17.350,17.040,17.150,14363.570
2017-09-29,17.260,17.310,17.080,17.080,11876.750
2017-10-09,17.400,17.590,17.300,17.460,13152.450
2017-10-10,17.700,17.710,17.340,17.370,17621.870
2017-10-11,17.530,17.790,17.490,17.700,18425.790
2017-10-12,17.630,17.770,17.460,17.530,13024.120
2017-10-13,17.900,18.070,17.470,17.630,26359.780
2017-10-16,17.150,17.950,17.100,17.950,24303.450
2017-10-17,17.380,17.480,17.130,17.210,14204.520
2017-10-18,17.300,17.550,17.250,17.380,13258.990
2017-10-19,16.950,17.310,16.900,17.220,15958.880
2017-10-20,17.160,17.250,16.900,16.910,9458.190
2017-10-23,17.250,17.300,17.120,17.150,9694.220
2017-10-24,17.070,17.300,16.900,17.250,13161.050
2017-10-25,17.430,17.480,17.020,17.020,22046.480
2017-10-26,17.880,18.430,17.550,17.650,55990.360
2017-10-27,17.520,17.790,17.400,17.620,30740.190
2017-10-30,16.820,17.380,16.800,17.360,27531.880
2017-10-31,17.000,17.040,16.770,16.800,13268.450
2017-11-01,17.070,17.160,16.910,17.060,12577.020
2017-11-02,16.890,17.070,16.810,17.070,13509.940
2017-11-03,16.660,16.950,16.610,16.860,13347.080
2017-11-06,16.950,17.060,16.650,16.820,12830.750
2017-11-07,16.940,17.000,16.730,16.960,11950.330
2017-11-08,17.110,17.250,16.840,16.900,18413.310
2017-11-09,17.100,17.200,16.980,17.080,12456.150
2017-11-10,17.350,17.400,16.950,17.090,24585.430
2017-11-13,17.260,17.660,17.170,17.480,27795.750
