date,open,close,high,low,volume,code
2012-02-16,4.134,4.248,4.444,4.126,123615.0,300290
2012-02-17,4.121,4.058,4.218,4.037,71835.0,300290
2012-02-20,4.078,4.284,4.308,4.075,74046.0,300290
2012-02-21,4.262,4.332,4.4,4.17,65343.0,300290
2012-02-22,4.332,4.541,4.577,4.269,65291.0,300290
2012-02-23,4.521,4.8,4.839,4.478,72522.0,300290
2012-02-24,4.728,4.645,4.728,4.606,60858.0,300290
2012-02-27,4.548,4.548,4.701,4.509,49174.0,300290
2012-02-28,4.546,4.577,4.65,4.456,36815.0,300290
2012-02-29,4.575,4.405,4.648,4.386,34461.0,300290
2012-03-01,4.354,4.466,4.551,4.315,28774.0,300290
2012-03-02,4.473,4.631,4.664,4.449,36903.0,300290
2012-03-05,4.64,4.635,4.723,4.563,35900.0,300290
2012-03-06,4.626,4.514,4.631,4.441,23752.0,300290
2012-03-07,4.424,4.645,4.8,4.422,42084.0,300290
2012-03-08,4.655,4.713,4.713,4.589,24871.0,300290
2012-03-09,4.723,4.788,4.832,4.657,31572.0,300290
2012-03-12,4.822,4.742,4.822,4.662,21534.0,300290
2012-03-13,4.74,4.846,4.897,4.696,30958.0,300290
2012-03-14,4.827,4.485,4.897,4.437,32588.0,300290
2012-03-15,4.49,4.439,4.541,4.391,21292.0,300290
2012-03-16,4.429,4.495,4.509,4.313,19384.0,300290
2012-03-19,4.473,4.492,4.509,4.393,13688.0,300290
2012-03-20,4.485,4.281,4.485,4.279,12587.0,300290
2012-03-21,4.328,4.17,4.354,4.085,16281.0,300290
2012-03-22,4.194,4.206,4.262,4.148,8902.0,300290
2012-03-26,4.158,4.153,4.17,4.097,7953.0,300290
2012-03-27,4.197,4.109,4.214,4.1,6738.0,300290
2012-03-28,4.083,3.845,4.109,3.801,13396.0,300290
2012-03-29,3.809,3.927,3.947,3.799,13422.0,300290
2012-03-30,3.927,3.85,3.94,3.826,9150.0,300290
2012-04-05,3.838,3.981,3.988,3.831,10066.0,300290
2012-04-06,3.954,3.966,4.003,3.923,8125.0,300290
2012-04-09,3.966,3.872,3.978,3.869,6572.0,300290
2012-04-10,3.857,3.988,3.995,3.7,14659.0,300290
2012-04-11,3.901,3.981,4.024,3.894,10292.0,300290
2012-04-12,3.981,4.051,4.054,3.932,10453.0,300290
2012-04-13,4.051,4.044,4.085,4.012,8256.0,300290
2012-04-16,4.039,4.024,4.051,3.971,6217.0,300290
2012-04-17,4.012,4.0,4.049,3.923,8637.0,300290
2012-04-18,4.024,4.085,4.102,3.981,12883.0,300290
2012-04-19,4.024,4.049,4.051,3.983,14523.0,300290
2012-04-20,4.022,4.005,4.041,3.959,11856.0,300290
2012-04-23,4.005,3.605,4.005,3.605,20967.0,300290
2012-04-24,3.561,3.438,3.603,3.292,16064.0,300290
2012-04-25,3.447,3.443,3.447,3.365,5857.0,300290
2012-04-26,3.445,3.399,3.455,3.37,5970.0,300290
2012-04-27,3.399,3.46,3.508,3.399,5959.0,300290
2012-05-02,3.494,3.479,3.53,3.46,5762.0,300290
2012-05-03,3.489,3.511,3.527,3.433,5829.0,300290
2012-05-04,3.511,3.615,3.624,3.511,9695.0,300290
2012-05-07,3.576,3.646,3.651,3.566,6991.0,300290
2012-05-08,3.591,3.639,3.673,3.591,8319.0,300290
2012-05-09,3.586,3.511,3.632,3.503,9771.0,300290
2012-05-10,3.511,3.535,3.588,3.508,5241.0,300290
2012-05-11,3.464,3.481,3.544,3.464,7008.0,300290
2012-05-14,3.491,3.447,3.513,3.443,5880.0,300290
2012-05-15,3.438,3.433,3.438,3.377,5111.0,300290
2012-05-16,3.397,3.549,3.634,3.38,31637.0,300290
2012-05-17,3.535,3.552,3.581,3.472,19501.0,300290
2012-05-18,3.525,3.641,3.671,3.498,27313.0,300290
2012-05-21,3.641,3.62,3.69,3.566,17719.0,300290
2012-05-22,3.637,3.627,3.666,3.576,14421.0,300290
2012-05-23,3.622,3.467,3.624,3.443,17432.0,300290
2012-05-24,3.467,3.477,3.52,3.452,7554.0,300290
2012-05-25,3.474,3.36,3.511,3.346,9101.0,300290
2012-05-28,3.358,3.382,3.384,3.278,7674.0,300290
2012-05-29,3.37,3.438,3.472,3.367,8383.0,300290
2012-05-30,3.423,3.426,3.462,3.401,5653.0,300290
2012-05-31,3.392,3.479,3.511,3.392,9154.0,300290
2012-06-01,3.481,3.496,3.569,3.469,10783.0,300290
2012-06-04,3.406,3.358,3.435,3.358,8463.0,300290
2012-06-05,3.372,3.363,3.401,3.35,3975.0,300290
2012-06-06,3.353,3.358,3.397,3.338,4832.0,300290
2012-06-07,3.394,3.331,3.401,3.321,4413.0,300290
2012-06-08,3.372,3.346,3.372,3.297,5575.0,300290
2012-06-11,3.338,3.445,3.452,3.336,7791.0,300290
2012-06-12,3.428,3.462,3.481,3.406,5725.0,300290
2012-06-13,3.445,3.515,3.515,3.431,7840.0,300290
2012-06-14,3.508,3.491,3.554,3.469,10597.0,300290
2012-06-15,3.484,3.508,3.544,3.431,11135.0,300290
2012-06-18,3.52,3.576,3.598,3.496,15383.0,300290
2012-06-19,3.564,3.518,3.61,3.511,9289.0,300290
2012-06-20,3.532,3.595,3.622,3.523,14031.0,300290
2012-06-21,3.564,3.513,3.586,3.494,12490.0,300290
2012-06-25,3.52,3.491,3.576,3.464,13246.0,300290
2012-06-26,3.479,3.467,3.508,3.297,9919.0,300290
2012-06-27,3.443,3.544,3.632,3.443,21034.0,300290
2012-06-28,3.564,3.535,3.663,3.535,18210.0,300290
2012-06-29,3.469,3.685,3.685,3.467,18574.0,300290
2012-07-02,3.758,3.731,3.84,3.687,28861.0,300290
2012-07-03,3.743,3.797,3.826,3.69,21503.0,300290
2012-07-04,3.797,3.794,3.92,3.76,22732.0,300290
2012-07-05,3.765,3.736,3.816,3.666,16796.0,300290
2012-07-06,3.783,3.837,3.856,3.662,18246.0,300290
2012-07-09,3.793,3.802,3.925,3.763,17358.0,300290
2012-07-10,3.793,3.63,3.829,3.601,14948.0,300290
2012-07-11,3.633,3.662,3.665,3.567,9074.0,300290
2012-07-12,3.655,3.775,3.788,3.603,13511.0,300290
2012-07-13,3.748,3.684,3.812,3.665,9447.0,300290
2012-07-16,3.67,3.353,3.672,3.333,17028.0,300290
2012-07-17,3.318,3.375,3.39,3.294,6851.0,300290
2012-07-18,3.363,3.449,3.449,3.326,4460.0,300290
2012-07-19,3.439,3.461,3.527,3.414,6950.0,300290
2012-07-20,3.441,3.5,3.53,3.441,4827.0,300290
2012-07-23,3.486,3.498,3.51,3.429,2357.0,300290
2012-07-24,3.486,3.517,3.542,3.451,3403.0,300290
2012-07-25,3.463,3.515,3.584,3.463,6635.0,300290
2012-07-26,3.493,3.488,3.569,3.481,5042.0,300290
2012-07-27,3.493,3.451,3.5,3.392,5108.0,300290
2012-07-30,3.454,3.39,3.483,3.348,2741.0,300290
2012-07-31,3.368,3.365,3.404,3.328,2724.0,300290
2012-08-01,3.341,3.454,3.463,3.341,4411.0,300290
2012-08-02,3.449,3.434,3.468,3.395,2275.0,300290
2012-08-03,3.454,3.525,3.53,3.414,6571.0,300290
2012-08-06,3.481,3.655,3.68,3.473,12026.0,300290
2012-08-07,3.623,3.655,3.677,3.611,5499.0,300290
2012-08-08,3.66,3.579,3.672,3.559,10918.0,300290
2012-08-09,3.589,3.788,3.834,3.564,20427.0,300290
2012-08-10,3.741,3.724,3.795,3.716,9484.0,300290
2012-08-13,3.66,3.532,3.672,3.532,19381.0,300290
2012-08-14,3.532,3.628,3.635,3.503,13632.0,300290
2012-08-15,3.648,3.527,3.648,3.525,9282.0,300290
2012-08-16,3.503,3.5,3.527,3.468,7502.0,300290
2012-08-17,3.5,3.515,3.515,3.439,4115.0,300290
2012-08-20,3.466,3.581,3.594,3.446,5556.0,300290
2012-08-21,3.586,3.655,3.68,3.584,12247.0,300290
2012-08-22,3.65,3.626,3.682,3.601,9677.0,300290
2012-08-23,3.623,3.734,3.736,3.613,12296.0,300290
2012-08-24,3.719,3.603,3.766,3.589,10509.0,300290
2012-08-27,3.606,3.576,3.635,3.554,5995.0,300290
2012-08-28,3.544,3.684,3.714,3.53,10954.0,300290
2012-08-29,3.66,3.675,3.812,3.66,18426.0,300290
2012-08-30,3.672,3.805,3.829,3.513,27603.0,300290
2012-08-31,3.734,3.888,3.923,3.731,27730.0,300290
2012-09-03,3.854,3.886,3.925,3.805,22437.0,300290
2012-09-04,3.898,4.006,4.075,3.861,40322.0,300290
2012-09-05,3.984,4.082,4.139,3.964,32942.0,300290
2012-09-06,4.095,4.073,4.132,4.006,18091.0,300290
2012-09-07,4.114,4.068,4.144,4.031,25526.0,300290
2012-09-10,4.021,4.087,4.146,4.016,16998.0,300290
2012-09-11,4.077,4.038,4.168,4.026,13741.0,300290
2012-09-12,4.063,3.957,4.068,3.906,14677.0,300290
2012-09-13,3.957,3.901,4.001,3.891,9728.0,300290
2012-09-14,3.955,3.913,3.967,3.859,7828.0,300290
2012-09-17,3.913,3.869,3.937,3.851,8469.0,300290
2012-09-18,3.856,3.918,3.972,3.856,8023.0,300290
2012-09-19,3.925,4.046,4.05,3.925,15125.0,300290
2012-09-20,4.046,3.734,4.046,3.714,18286.0,300290
2012-09-21,3.731,3.613,3.778,3.613,10741.0,300290
2012-09-24,3.603,3.628,3.67,3.544,5697.0,300290
2012-09-25,3.586,3.559,3.65,3.532,4625.0,300290
2012-09-26,3.54,3.456,3.569,3.451,3806.0,300290
2012-09-27,3.498,3.571,3.596,3.458,5316.0,300290
2012-09-28,3.51,3.63,3.635,3.51,4230.0,300290
2012-10-08,3.611,3.596,3.645,3.557,4110.0,300290
2012-10-09,3.618,3.731,3.746,3.598,6963.0,300290
2012-10-10,3.731,3.739,3.77,3.697,4993.0,300290
2012-10-11,3.731,3.586,3.731,3.562,7730.0,300290
2012-10-12,3.594,3.633,3.653,3.552,4646.0,300290
2012-10-15,3.513,3.525,3.586,3.466,6631.0,300290
2012-10-16,3.525,3.535,3.603,3.498,4637.0,300290
2012-10-17,3.535,3.532,3.562,3.481,7340.0,300290
2012-10-18,3.517,3.603,3.623,3.508,7204.0,300290
2012-10-19,3.557,3.623,3.648,3.557,6657.0,300290
2012-10-22,3.611,3.653,3.657,3.564,5394.0,300290
2012-10-23,3.648,3.542,3.648,3.542,6332.0,300290
2012-10-24,3.513,3.554,3.623,3.498,5415.0,300290
2012-10-25,3.584,3.537,3.613,3.508,3352.0,300290
2012-10-26,3.52,3.402,3.537,3.382,6322.0,300290
2012-10-29,3.385,3.431,3.434,3.346,3264.0,300290
2012-10-30,3.441,3.417,3.458,3.38,2295.0,300290
2012-10-31,3.446,3.429,3.446,3.348,4891.0,300290
2012-11-01,3.419,3.476,3.488,3.4,4186.0,300290
2012-11-02,3.476,3.441,3.483,3.417,6706.0,300290
2012-11-05,3.436,3.39,3.454,3.377,5606.0,300290
2012-11-06,3.385,3.387,3.397,3.338,4392.0,300290
2012-11-07,3.407,3.454,3.473,3.385,6572.0,300290
2012-11-08,3.422,3.382,3.422,3.365,3440.0,300290
2012-11-09,3.382,3.36,3.419,3.353,4391.0,300290
2012-11-12,3.363,3.439,3.461,3.363,5127.0,300290
2012-11-13,3.419,3.414,3.454,3.385,7820.0,300290
2012-11-14,3.473,3.385,3.473,3.353,8104.0,300290
2012-11-15,3.36,3.269,3.375,3.267,7751.0,300290
2012-11-16,3.264,3.242,3.264,3.218,3296.0,300290
2012-11-19,3.26,3.242,3.26,3.198,2629.0,300290
2012-11-20,3.274,3.267,3.348,3.233,6151.0,300290
2012-11-21,3.267,3.306,3.311,3.218,5127.0,300290
2012-11-22,3.269,3.287,3.326,3.255,4281.0,300290
2012-11-23,3.262,3.299,3.336,3.262,3055.0,300290
2012-11-26,3.299,3.245,3.304,3.23,1961.0,300290
2012-11-27,3.218,3.102,3.233,3.095,3857.0,300290
2012-11-28,3.102,3.019,3.102,3.009,2917.0,300290
2012-11-29,3.019,2.962,3.043,2.952,1890.0,300290
2012-11-30,2.972,2.997,3.011,2.962,1402.0,300290
2012-12-03,2.994,2.886,3.026,2.881,2100.0,300290
2012-12-04,2.889,2.928,2.935,2.849,2609.0,300290
2012-12-05,2.896,3.041,3.058,2.894,5504.0,300290
2012-12-06,3.056,3.024,3.075,2.997,2592.0,300290
2012-12-07,3.021,3.083,3.085,2.989,6829.0,300290
2012-12-10,3.095,3.129,3.137,3.065,6688.0,300290
2012-12-11,3.083,3.085,3.115,3.07,5758.0,300290
2012-12-12,3.083,3.08,3.095,3.004,6695.0,300290
2012-12-13,3.024,3.016,3.085,3.011,2933.0,300290
2012-12-14,3.016,3.151,3.159,2.982,7443.0,300290
2012-12-17,3.156,3.151,3.193,3.129,5397.0,300290
2012-12-18,3.159,3.169,3.289,3.142,7741.0,300290
2012-12-19,3.181,3.25,3.277,3.149,9888.0,300290
2012-12-20,3.21,3.503,3.557,3.208,26923.0,300290
2012-12-21,3.478,3.616,3.709,3.454,20095.0,300290
2012-12-24,3.596,3.635,3.704,3.579,14617.0,300290
2012-12-25,3.611,3.653,3.721,3.576,13553.0,300290
2012-12-26,3.655,3.815,3.955,3.643,17574.0,300290
2012-12-27,3.797,3.63,3.903,3.63,15890.0,300290
2012-12-28,3.591,3.724,3.788,3.591,14622.0,300290
2012-12-31,3.734,3.775,3.817,3.711,12526.0,300290
2013-01-04,3.822,3.913,3.95,3.768,14098.0,300290
2013-01-07,3.918,3.928,3.928,3.815,8942.0,300290
2013-01-08,3.925,3.883,3.952,3.834,11741.0,300290
2013-01-09,3.866,3.815,3.881,3.773,9985.0,300290
2013-01-10,3.832,3.898,3.94,3.807,9795.0,300290
2013-01-11,3.898,3.974,4.213,3.898,19561.0,300290
2013-01-14,4.021,4.097,4.149,3.937,12425.0,300290
2013-01-15,4.127,4.225,4.244,4.073,19941.0,300290
2013-01-16,4.24,4.151,4.299,4.114,22765.0,300290
2013-01-17,4.173,4.092,4.213,4.065,10940.0,300290
2013-01-18,4.087,4.119,4.141,4.055,8395.0,300290
2013-01-21,4.151,4.205,4.205,4.041,18880.0,300290
2013-01-22,4.176,4.06,4.183,4.006,12297.0,300290
2013-01-23,4.065,4.134,4.149,4.028,9594.0,300290
2013-01-24,4.1,3.95,4.149,3.856,11774.0,300290
2013-01-25,3.969,3.93,3.999,3.901,6501.0,300290
2013-01-28,3.881,4.048,4.053,3.881,8477.0,300290
2013-01-29,4.058,4.109,4.146,4.026,6737.0,300290
2013-01-30,4.136,4.063,4.146,3.992,5932.0,300290
2013-01-31,4.095,3.984,4.095,3.93,5769.0,300290
2013-02-01,3.964,4.016,4.048,3.964,4964.0,300290
2013-02-04,4.028,3.955,4.028,3.933,5567.0,300290
2013-02-05,3.942,3.994,4.009,3.763,4321.0,300290
2013-02-06,3.967,3.982,4.038,3.967,4004.0,300290
2013-02-07,4.006,3.947,4.006,3.881,7989.0,300290
2013-02-08,3.984,4.023,4.031,3.93,8458.0,300290
2013-02-18,4.046,4.119,4.163,4.028,9963.0,300290
2013-02-19,4.104,4.009,4.124,3.994,7338.0,300290
2013-02-20,4.009,4.154,4.154,4.009,6143.0,300290
2013-02-21,4.114,4.087,4.203,4.033,8353.0,300290
2013-02-22,4.114,4.186,4.279,4.087,12088.0,300290
2013-02-25,4.188,4.188,4.247,4.097,8867.0,300290
2013-02-26,4.176,4.082,4.213,4.006,8080.0,300290
2013-02-27,4.49,4.382,4.49,4.326,52394.0,300290
2013-02-28,4.323,4.431,4.483,4.301,29174.0,300290
2013-03-01,4.385,4.564,4.564,4.35,26001.0,300290
2013-03-04,4.544,4.392,4.544,4.377,18231.0,300290
2013-03-05,4.397,4.657,4.711,4.377,18314.0,300290
2013-03-06,4.63,4.714,4.785,4.618,14778.0,300290
2013-03-07,4.699,4.758,4.947,4.669,26227.0,300290
2013-03-08,4.787,4.61,4.859,4.586,13315.0,300290
