date,open,close,high,low,volume
2012-02-16,4.1340,4.2480,4.4440,4.1260,123615.0000
2012-02-17,4.1210,4.0580,4.2180,4.0370,71835.0000
2012-02-20,4.0780,4.2840,4.3080,4.0750,74046.0000
2012-02-21,4.2620,4.3320,4.4000,4.1700,65343.0000
2012-02-22,4.3320,4.5410,4.5770,4.2690,65291.0000
2012-02-23,4.5210,4.8000,4.8390,4.4780,72522.0000
2012-02-24,4.7280,4.6450,4.7280,4.6060,60858.0000
2012-02-27,4.5480,4.5480,4.7010,4.5090,49174.0000
2012-02-28,4.5460,4.5770,4.6500,4.4560,36815.0000
2012-02-29,4.5750,4.4050,4.6480,4.3860,34461.0000
2012-03-01,4.3540,4.4660,4.5510,4.3150,28774.0000
2012-03-02,4.4730,4.6310,4.6640,4.4490,36903.0000
2012-03-05,4.6400,4.6350,4.7230,4.5630,35900.0000
2012-03-06,4.6260,4.5140,4.6310,4.4410,23752.0000
2012-03-07,4.4240,4.6450,4.8000,4.4220,42084.0000
2012-03-08,4.6550,4.7130,4.7130,4.5890,24871.0000
2012-03-09,4.7230,4.7880,4.8320,4.6570,31572.0000
2012-03-12,4.8220,4.7420,4.8220,4.6620,21534.0000
2012-03-13,4.7400,4.8460,4.8970,4.6960,30958.0000
2012-03-14,4.8270,4.4850,4.8970,4.4370,32588.0000
2012-03-15,4.4900,4.4390,4.5410,4.3910,21292.0000
2012-03-16,4.4290,4.4950,4.5090,4.3130,19384.0000
2012-03-19,4.4730,4.4920,4.5090,4.3930,13688.0000
2012-03-20,4.4850,4.2810,4.4850,4.2790,12587.0000
2012-03-21,4.3280,4.1700,4.3540,4.0850,16281.0000
2012-03-22,4.1940,4.2060,4.2620,4.1480,8902.0000
2012-03-26,4.1580,4.1530,4.1700,4.0970,7953.0000
2012-03-27,4.1970,4.1090,4.2140,4.1000,6738.0000
2012-03-28,4.0830,3.8450,4.1090,3.8010,13396.0000
2012-03-29,3.8090,3.9270,3.9470,3.7990,13422.0000
2012-03-30,3.9270,3.8500,3.9400,3.8260,9150.0000
2012-04-05,3.8380,3.9810,3.9880,3.8310,10066.0000
2012-04-06,3.9540,3.9660,4.0030,3.9230,8125.0000
2012-04-09,3.9660,3.8720,3.9780,3.8690,6572.0000
2012-04-10,3.8570,3.9880,3.9950,3.7000,14659.0000
2012-04-11,3.9010,3.9810,4.0240,3.8940,10292.0000
2012-04-12,3.9810,4.0510,4.0540,3.9320,10453.0000
2012-04-13,4.0510,4.0440,4.0850,4.0120,8256.0000
2012-04-16,4.0390,4.0240,4.0510,3.9710,6217.0000
2012-04-17,4.0120,4.0000,4.0490,3.9230,8637.0000
2012-04-18,4.0240,4.0850,4.1020,3.9810,12883.0000
2012-04-19,4.0240,4.0490,4.0510,3.9830,14523.0000
2012-04-20,4.0220,4.0050,4.0410,3.9590,11856.0000
2012-04-23,4.0050,3.6050,4.0050,3.6050,20967.0000
2012-04-24,3.5610,3.4380,3.6030,3.2920,16064.0000
2012-04-25,3.4470,3.4430,3.4470,3.3650,5857.0000
2012-04-26,3.4450,3.3990,3.4550,3.3700,5970.0000
2012-04-27,3.3990,3.4600,3.5080,3.3990,5959.0000
2012-05-02,3.4940,3.4790,3.5300,3.4600,5762.0000
2012-05-03,3.4890,3.5110,3.5270,3.4330,5829.0000
2012-05-04,3.5110,3.6150,3.6240,3.5110,9695.0000
2012-05-07,3.5760,3.6460,3.6510,3.5660,6991.0000
2012-05-08,3.5910,3.6390,3.6730,3.5910,8319.0000
2012-05-09,3.5860,3.5110,3.6320,3.5030,9771.0000
