date,open,close,high,low,volume,code
2014-10-09,7.631,8.455,8.455,7.631,254.0,300399
2014-10-10,9.3,9.3,9.3,9.3,99.0,300399
2014-10-13,10.229,10.229,10.229,10.229,133.0,300399
2014-10-14,11.252,11.252,11.252,11.252,157.0,300399
2014-10-15,12.375,12.375,12.375,12.375,281.0,300399
2014-10-16,13.614,13.614,13.614,13.614,419.0,300399
2014-10-17,14.973,14.973,14.973,14.973,1083.0,300399
2014-10-20,16.469,16.469,16.469,16.469,3423.0,300399
2014-10-21,18.117,18.117,18.117,18.117,3127.0,300399
2014-10-22,19.928,19.928,19.928,19.928,1738.0,300399
2014-10-23,21.922,21.922,21.922,21.922,1683.0,300399
2014-10-24,24.116,24.116,24.116,24.116,2506.0,300399
2014-10-27,26.53,24.987,26.53,24.651,140781.0,300399
2014-10-28,23.88,25.312,25.816,23.743,88803.0,300399
2014-10-29,26.766,27.438,27.842,26.136,89578.0,300399
2014-10-30,26.756,27.711,28.587,26.556,75069.0,300399
2014-10-31,27.239,28.498,30.388,27.029,74893.0,300399
2014-11-03,28.299,29.999,30.702,28.12,63479.0,300399
2014-11-04,29.737,27.774,30.335,27.753,71410.0,300399
2014-11-05,27.491,27.826,28.603,26.782,39505.0,300399
2014-11-06,27.291,29.107,29.653,27.291,51938.0,300399
2014-11-07,29.285,28.524,30.403,28.288,50881.0,300399
2014-11-10,28.341,30.545,30.786,28.246,56270.0,300399
2014-11-11,30.55,31.432,31.469,29.443,63168.0,300399
2014-11-12,30.435,32.865,34.051,30.183,61648.0,300399
2014-11-13,31.49,32.985,34.581,31.023,57307.0,300399
2014-11-14,32.534,29.69,33.925,29.69,61824.0,300399
2014-11-17,28.656,28.808,30.319,27.826,39989.0,300399
2014-11-18,29.065,29.123,29.317,28.299,23996.0,300399
2014-11-19,28.918,29.548,30.214,28.603,30975.0,300399
2014-11-20,29.075,29.243,29.537,28.813,25541.0,300399
2014-11-21,29.128,29.285,30.235,29.128,28734.0,300399
2014-11-24,29.732,29.495,30.099,29.233,23309.0,300399
2014-11-25,29.39,27.443,29.595,27.212,44737.0,300399
2014-11-26,27.349,27.706,27.984,27.291,17306.0,300399
2014-11-27,28.173,30.477,30.477,27.968,40556.0,300399
2014-11-28,31.836,33.526,33.526,31.227,73736.0,300399
2014-12-01,34.639,34.376,36.029,34.193,54105.0,300399
2014-12-02,35.132,37.814,37.814,34.796,36478.0,300399
2014-12-03,38.837,35.326,38.837,34.114,56535.0,300399
