date,close,high,low,open,volume
2014-10-09,6.504,6.504,5.870,5.870,254.000
2014-10-10,7.154,7.154,7.154,7.154,99.000
2014-10-13,7.868,7.868,7.868,7.868,133.000
2014-10-14,8.655,8.655,8.655,8.655,157.000
2014-10-15,9.519,9.519,9.519,9.519,281.000
2014-10-16,10.472,10.472,10.472,10.472,419.000
2014-10-17,11.518,11.518,11.518,11.518,1083.000
2014-10-20,12.668,12.668,12.668,12.668,3423.000
2014-10-21,13.936,13.936,13.936,13.936,3127.000
2014-10-22,15.328,15.328,15.328,15.328,1738.000
2014-10-23,16.862,16.862,16.862,16.862,1683.000
2014-10-24,18.550,18.550,18.550,18.550,2506.000
2014-10-27,19.220,20.407,18.962,20.407,140781.000
2014-10-28,19.470,19.858,18.263,18.368,88803.000
2014-10-29,21.105,21.416,20.104,20.589,89578.000
2014-10-30,21.315,21.989,20.427,20.581,75069.000
2014-10-31,21.921,23.374,20.790,20.952,74893.000
2014-11-03,23.075,23.616,21.630,21.767,63479.000
2014-11-04,21.364,23.334,21.348,22.874,71410.000
2014-11-05,21.404,22.002,20.601,21.146,39505.000
2014-11-06,22.389,22.809,20.992,20.992,51938.000
2014-11-07,21.941,23.386,21.759,22.526,50881.000
2014-11-10,23.495,23.681,21.727,21.800,56270.000
2014-11-11,24.177,24.206,22.647,23.499,63168.000
2014-11-12,25.280,26.192,23.217,23.410,61648.000
2014-11-13,25.372,26.600,23.863,24.222,57307.000
2014-11-14,22.837,26.095,22.837,25.025,61824.000
2014-11-17,22.159,23.322,21.404,22.042,39989.000
2014-11-18,22.401,22.551,21.767,22.357,23996.000
2014-11-19,22.728,23.241,22.002,22.244,30975.000
2014-11-20,22.494,22.720,22.163,22.365,25541.000
2014-11-21,22.526,23.257,22.405,22.405,28734.000
2014-11-24,22.688,23.152,22.486,22.870,23309.000
2014-11-25,21.109,22.765,20.932,22.607,44737.000
2014-11-26,21.311,21.525,20.992,21.037,17306.000
2014-11-27,23.443,23.443,21.513,21.671,40556.000
2014-11-28,25.788,25.788,24.020,24.488,73736.000
2014-12-01,26.442,27.714,26.301,26.644,54105.000
2014-12-02,29.086,29.086,26.765,27.024,36478.000
2014-12-03,27.173,29.874,26.240,29.874,56535.000
2014-12-04,27.310,28.929,26.656,26.769,42264.000
2014-12-05,25.009,26.890,24.622,26.563,42577.000
2014-12-08,24.476,26.232,24.250,24.250,27953.000
2014-12-09,22.627,25.485,22.571,24.141,31983.000
2014-12-10,24.052,24.747,22.405,22.405,25771.000
2014-12-11,24.222,24.827,23.495,23.616,21887.000
2014-12-12,24.989,25.231,23.741,23.992,22221.000
2014-12-15,26.483,26.983,24.747,24.981,30855.000
2014-12-16,25.494,26.765,25.263,26.483,25269.000
2014-12-17,24.706,25.231,24.286,25.223,20935.000
2014-12-18,24.428,25.574,24.363,24.565,17950.000
2014-12-19,23.447,24.827,22.619,24.230,19587.000
2014-12-22,21.101,22.999,21.101,22.930,20942.000
2014-12-23,21.376,22.123,20.395,20.589,13976.000
2014-12-24,22.587,22.647,21.788,21.788,15805.000
2014-12-25,22.970,23.176,22.002,22.809,14790.000
2014-12-26,22.571,23.168,22.446,22.728,9389.000
2014-12-29,21.796,22.361,20.992,22.361,11147.000
2014-12-30,20.387,21.913,20.387,21.671,12108.000
2014-12-31,21.065,21.396,20.177,20.387,12741.000
2015-01-05,19.519,21.194,18.958,20.794,16282.000
2015-01-06,20.790,20.790,18.857,19.095,15234.000
2015-01-07,20.237,21.025,20.064,20.790,9052.000
2015-01-08,20.593,21.113,20.072,20.237,10245.000
2015-01-09,20.932,22.002,20.395,20.468,14326.000
2015-01-12,21.719,21.751,20.468,20.722,11880.000
2015-01-13,21.844,22.405,21.416,21.557,15539.000
2015-01-14,21.307,21.917,21.283,21.844,9139.000
2015-01-15,20.944,21.792,20.875,21.408,7441.000
2015-01-16,21.840,22.248,20.944,21.194,12345.000
2015-01-19,23.289,24.024,21.440,21.448,27655.000
2015-01-20,24.852,25.029,23.023,23.414,27016.000
2015-01-21,24.400,25.324,24.222,24.674,18665.000
