date,close,high,low,open,volume
2019-05-22,14.100,14.100,11.750,11.750,834.000
2019-05-23,15.510,15.510,15.510,15.510,1056.000
2019-05-24,17.060,17.060,17.060,17.060,1379.690
2019-05-27,18.770,18.770,18.770,18.770,2825.000
2019-05-28,20.650,20.650,20.650,20.650,11991.300
2019-05-29,22.720,22.720,22.720,22.720,14076.000
2019-05-30,24.990,24.990,24.330,24.990,130723.000
2019-05-31,27.490,27.490,27.490,27.490,32272.000
2019-06-03,24.740,30.240,24.740,30.240,315249.000
2019-06-04,27.210,27.210,22.270,23.000,388900.000
2019-06-05,29.930,29.930,25.800,27.210,378523.000
2019-06-06,26.940,28.560,26.940,27.000,198103.010
2019-06-10,29.630,29.630,26.380,27.130,308895.720
2019-06-11,32.590,32.590,26.880,29.650,361234.000
2019-06-12,30.120,35.650,29.380,31.100,368627.000
2019-06-13,27.500,29.850,27.450,28.680,253469.000
2019-06-14,24.920,27.320,24.800,26.880,206680.850
2019-06-17,25.070,25.490,24.020,24.800,133456.430
2019-06-18,25.150,26.150,24.560,24.800,148038.110
2019-06-19,26.390,27.290,25.210,25.870,219325.320
2019-06-20,25.890,26.950,25.240,25.250,177333.920
