date,open,high,close,low,volume,amount
2017-02-07,16.15,16.45,15.47,15.3,54939135.0,880928068.0
2017-02-06,14.49,15.63,15.63,14.32,50552418.0,786217791.0
2017-02-03,14.74,14.89,14.21,13.96,30469797.0,445401515.0
2017-01-26,15.67,16.12,14.93,14.58,60622239.0,933258967.0
2017-01-25,14.17,15.54,15.54,14.15,45120957.0,694720911.0
2017-01-24,14.13,14.13,14.13,14.13,3452043.0,49778460.0
2017-01-23,12.84,12.84,12.84,12.84,145099.0,1902248.0
2017-01-20,11.68,11.68,11.68,11.68,75400.0,898768.0
2017-01-19,10.62,10.62,10.62,10.62,22200.0,240648.0
2017-01-18,9.65,9.65,9.65,9.65,66594.0,655951.0
