date,close,high,low,open,volume
2012-08-01,3.8550,3.8650,3.5280,3.7140,79354.0000
2012-08-02,3.6900,3.8320,3.6720,3.7140,48399.0000
2012-08-03,4.0600,4.0600,3.6970,3.7020,73297.0000
2012-08-06,4.4660,4.4660,4.0410,4.1780,149233.0000
2012-08-07,4.3400,4.4840,4.2920,4.3240,100385.0000
2012-08-08,4.3100,4.3520,4.1310,4.3220,82759.0000
2012-08-09,4.2920,4.3800,4.1380,4.2480,76682.0000
2012-08-10,4.0200,4.4010,4.0150,4.2590,86864.0000
2012-08-13,3.9160,3.9900,3.8720,3.9180,54809.0000
2012-08-14,3.9480,3.9640,3.7600,3.8850,46171.0000
2012-08-15,3.8550,4.0130,3.8370,3.8880,33142.0000
2012-08-16,3.7180,3.8550,3.7140,3.8410,30053.0000
2012-08-17,3.7580,3.7760,3.6740,3.6860,21934.0000
2012-08-20,3.7760,3.8020,3.6580,3.7140,22023.0000
2012-08-21,3.8020,3.8670,3.7390,3.7580,31235.0000
2012-08-22,3.9040,3.9340,3.8130,3.8180,49918.0000
2012-08-23,3.9300,3.9430,3.8480,3.8990,27703.0000
2012-08-24,3.8110,3.9810,3.7830,3.9300,26330.0000
2012-08-27,3.6720,3.7690,3.6670,3.7600,18238.0000
2012-08-28,3.7440,3.7830,3.6230,3.6790,14957.0000
2012-08-29,3.8900,3.9410,3.7070,3.7370,36694.0000
2012-08-30,4.0430,4.2240,3.8650,3.8650,57074.0000
2012-08-31,3.9880,4.0570,3.9250,3.9530,26926.0000
2012-09-03,4.0830,4.1410,3.9640,3.9640,31849.0000
2012-09-04,4.1010,4.2780,4.0480,4.0660,43480.0000
2012-09-05,4.1640,4.2340,3.9460,4.0390,34663.0000
2012-09-06,4.2920,4.3710,4.1640,4.1760,49780.0000
2012-09-07,4.3170,4.4490,4.2310,4.3330,52913.0000
2012-09-10,4.4220,4.5400,4.2960,4.3380,44852.0000
2012-09-11,4.3430,4.4100,4.3100,4.3960,24697.0000
2012-09-12,4.3170,4.3750,4.2360,4.3610,20498.0000
2012-09-13,4.1310,4.3430,4.1270,4.3010,19576.0000
2012-09-14,4.1710,4.2170,4.0390,4.1620,19288.0000
2012-09-17,4.1850,4.2410,4.0870,4.1500,16289.0000
2012-09-18,4.5310,4.5310,4.1340,4.1850,51574.0000
2012-09-19,4.4450,4.4770,4.3310,4.4770,31976.0000
2012-09-20,4.2800,4.5140,4.1780,4.4220,28183.0000
2012-09-21,4.0730,4.2780,3.9530,4.2240,21220.0000
2012-09-24,4.1310,4.1780,3.9460,3.9920,10625.0000
2012-09-25,4.1990,4.3360,4.0870,4.1080,14095.0000
2012-09-26,3.9830,4.2240,3.9760,4.2010,14127.0000
2012-09-27,4.1220,4.1520,3.9500,3.9810,12976.0000
2012-09-28,4.1990,4.2240,4.0530,4.0850,11976.0000
2012-10-08,4.2430,4.3100,4.1570,4.1570,10428.0000
2012-10-09,4.3710,4.3820,4.2430,4.2430,28853.0000
2012-10-10,4.3980,4.4050,4.2610,4.3450,17762.0000
2012-10-11,4.1830,4.3640,4.1780,4.3540,12760.0000
2012-10-12,4.2200,4.2660,4.1040,4.1870,10812.0000
2012-10-15,4.0290,4.2170,3.9020,4.1200,20280.0000
2012-10-16,4.0600,4.0710,3.9880,3.9880,8909.0000
2012-10-17,4.0220,4.0640,3.9460,4.0620,7200.0000
2012-10-18,4.0570,4.0710,3.9740,4.0150,12671.0000
2012-10-19,4.0180,4.0600,3.9880,4.0570,6731.0000
2012-10-22,4.0180,4.0290,3.9690,3.9950,5311.0000
2012-10-23,4.0080,4.0690,4.0060,4.0060,6363.0000
2012-10-24,3.9550,4.0360,3.9410,3.9740,5283.0000
2012-10-25,3.9460,4.0430,3.9460,3.9620,6934.0000
2012-10-26,3.7160,3.9570,3.7140,3.9300,14522.0000
2012-10-29,3.7090,3.7530,3.6860,3.7110,5206.0000
2012-10-30,3.7510,3.7790,3.7090,3.7110,9476.0000
2012-10-31,3.6700,3.7720,3.6370,3.7690,9018.0000
2012-11-01,3.7740,3.8020,3.6790,3.6900,26287.0000
2012-11-02,3.7650,3.7860,3.7440,3.7550,13151.0000
2012-11-05,3.7420,3.8020,3.7280,3.7510,9592.0000
2012-11-06,3.6460,3.7600,3.5630,3.7420,16027.0000
2012-11-07,3.6440,3.6560,3.5950,3.6420,5466.0000
2012-11-08,3.5190,3.6280,3.5190,3.6280,8474.0000
2012-11-09,3.5160,3.5720,3.4860,3.4960,8428.0000
2012-11-12,3.6000,3.6090,3.5020,3.5020,11523.0000
2012-11-13,3.5300,3.5860,3.5230,3.5860,6901.0000
