date,open,close,high,low,volume
2006-12-08,9.0460,8.0110,9.1870,7.7790,86347.3200
2006-12-11,7.5410,7.2850,7.7700,7.2090,28030.1000
2006-12-12,7.3420,7.6590,7.8850,7.2120,25119.5200
2006-12-13,7.4410,7.4470,7.5980,7.3270,13376.4300
2006-12-14,7.4230,7.5200,7.7700,7.4230,11142.8400
2006-12-15,7.5380,7.4630,7.7730,7.4200,10374.9200
2006-12-18,7.5050,7.3720,7.5620,7.3330,11598.1400
2006-12-19,7.3750,7.5410,7.6860,7.3570,12929.1300
2006-12-20,7.5680,7.5050,7.5770,7.3870,10154.2700
2006-12-21,7.5380,7.4170,7.5920,7.4050,7559.1100
2006-12-22,7.3570,7.2700,7.4170,7.2360,10332.3300
2006-12-25,7.2670,7.3030,7.3510,7.2060,7234.1800
2006-12-26,7.2670,7.0010,7.2970,6.9650,9854.7800
2006-12-27,6.9950,6.8750,7.0860,6.7840,5211.7000
2006-12-28,6.9350,6.5430,6.9350,6.5370,8526.3800
2006-12-29,6.6000,6.7090,6.7990,6.5460,6515.3300
2007-01-04,6.7840,6.5730,6.7840,6.5430,5807.2800
2007-01-05,6.5640,6.7750,6.7840,6.5430,4942.6600
2007-01-08,6.7930,6.9320,6.9350,6.7690,5831.1200
2007-01-09,6.9800,7.0250,7.0950,6.8900,6831.1500
2007-01-10,7.0250,7.0070,7.0770,6.8780,6596.9900
2007-01-11,7.0070,7.0190,7.1430,6.9590,6558.5300
2007-01-12,6.9950,6.6420,7.0100,6.6330,7474.8000
2007-01-16,6.9500,7.0310,7.0560,6.8840,12898.9800
2007-01-17,7.0310,7.1160,7.2360,6.9920,13214.8400
2007-01-18,7.0560,7.3120,7.3360,7.0040,9038.0200
2007-01-19,7.3870,7.6560,7.6890,7.3870,17207.9800
2007-01-22,7.8180,7.9030,7.9480,7.7220,16848.3800
2007-01-23,7.9450,7.7730,7.9540,7.5080,11123.6600
2007-01-24,7.7640,7.6040,7.7670,7.5590,7110.6500
2007-01-25,7.5080,7.4470,7.5530,7.2420,10939.0600
2007-01-26,7.3810,7.3720,7.4630,7.1700,6403.9200
2007-01-29,7.3720,7.5380,7.6250,7.3660,7994.8600
2007-01-30,7.6280,7.7790,7.8970,7.5320,13649.1400
2007-01-31,7.7190,7.3750,7.7490,7.2730,8395.3700
2007-02-01,7.2970,7.3750,7.4410,7.2450,5575.6500
2007-02-02,7.3420,7.3120,7.5080,7.2360,4625.6900
2007-02-05,7.3060,7.3450,7.3810,7.2670,2828.6500
2007-02-06,7.3450,7.4260,7.4720,7.3210,3086.2000
2007-02-07,7.4350,7.5320,7.5740,7.4350,5407.6000
2007-02-08,7.5920,7.5980,7.6280,7.4840,4797.2100
2007-02-09,7.6800,7.5020,7.6830,7.4840,5373.6900
2007-02-12,7.5380,7.8390,7.8390,7.4870,10056.8800
2007-02-13,8.4420,8.6230,8.6230,8.3460,21229.1900
2007-02-14,8.7440,8.7740,8.9550,8.6540,17709.7100
2007-02-15,8.7110,8.8430,8.8620,8.7080,11687.3900
2007-02-16,8.9100,9.0760,9.3110,8.9100,12096.7100
2007-02-26,9.1660,9.1210,9.1840,8.9550,9044.4600
2007-02-27,9.1510,8.2100,9.1600,8.2100,17018.4400
2007-02-28,8.1380,8.6380,8.6990,8.0900,10862.8600
2007-03-01,8.7440,8.4420,8.7440,8.3250,6681.5100
2007-03-02,8.4420,8.9220,8.9790,8.3970,9843.3300
2007-03-06,8.8500,8.7140,8.8500,8.5960,5750.0000
2007-03-07,8.8040,8.7800,8.8950,8.6930,6330.4000
2007-03-08,8.7440,8.9130,9.0120,8.5780,17401.0300
2007-03-09,8.8650,9.0090,9.1060,8.7800,12131.7200
2007-03-12,9.4070,9.9110,9.9110,9.4070,21513.3200
2007-03-13,10.2520,10.0650,10.3360,9.9500,22725.4600
2007-03-14,10.0710,10.8460,10.8550,9.6490,24406.3000
2007-03-15,10.6740,11.2770,11.3940,10.5830,31473.6500
2007-03-16,11.4520,10.3700,11.4560,10.2140,46778.8100
2007-03-19,9.7190,10.1090,10.3560,9.5810,29157.5300
2007-03-20,10.1130,10.5490,10.7730,10.1130,19916.9600
2007-03-21,10.5950,10.4520,10.7180,10.2190,20846.1600
2007-03-22,10.4620,10.1770,10.4980,10.1680,21087.1700
2007-03-23,10.1770,10.0630,10.3100,9.9120,18015.3400
2007-03-26,10.0630,10.4620,10.4800,10.0310,18203.2800
2007-03-27,10.4660,10.4570,10.6130,10.3200,19886.6200
2007-03-28,10.4300,10.3520,10.5400,10.0030,18858.0900
2007-03-29,10.3610,10.2190,10.4850,10.1770,14713.8300
2007-03-30,10.1910,10.2690,10.3240,10.0220,9600.0900
2007-04-02,10.3150,10.3060,10.3610,10.1680,12568.4100
2007-04-03,10.3420,10.2190,10.3790,10.1730,13310.3700
2007-04-04,10.2230,10.4750,10.6500,10.0860,25989.3900
2007-04-05,10.4890,10.5900,10.6130,10.2920,17726.6100
2007-04-06,10.5900,10.8010,10.9110,10.4520,23878.9100
2007-04-09,10.8880,10.7640,10.9340,10.6360,21102.9900
2007-04-10,10.7960,10.5530,10.8010,10.2230,20002.5600
2007-04-11,10.5530,10.6590,10.7730,10.4070,16593.3600
2007-04-12,10.4890,10.8420,10.8560,10.4850,25414.6500
2007-04-13,10.9480,10.5900,10.9480,10.5490,20899.5700
2007-04-16,10.6220,10.7600,10.7830,10.5580,18778.3400
2007-04-17,10.7690,10.5720,10.7830,10.3610,22471.9400
2007-04-18,10.5440,10.6130,10.7000,10.2830,22832.7900
2007-04-19,10.6270,11.0850,11.3050,10.5530,56517.9500
2007-04-20,11.0850,11.9100,12.1490,11.0390,46521.7700
2007-04-23,11.9290,11.9240,12.3960,11.6950,39400.1300
2007-04-24,11.7320,11.5660,11.7910,11.3690,35885.9200
2007-04-25,11.4610,11.2590,11.4610,10.8190,26229.6800
2007-04-26,11.2550,11.3050,11.4380,11.1220,15948.0700
2007-04-27,11.3230,10.8010,11.4240,10.7960,17722.8100
2007-04-30,10.5070,11.0030,11.0810,10.3200,25548.7100
2007-05-08,11.0620,11.1170,11.2320,10.7730,19815.5300
2007-05-09,11.0030,10.6950,11.0030,10.5490,16838.4600
2007-05-10,10.6860,10.7140,10.8190,10.5530,12600.2700
2007-05-11,10.7140,10.5260,10.7140,10.4570,9765.7500
2007-05-14,10.4020,10.4980,10.6590,10.3150,10099.5900
2007-05-15,10.4520,10.5720,10.8330,10.4340,12336.9300
2007-05-16,10.5440,10.6270,10.6730,10.3240,10247.1500
2007-05-17,10.6630,11.0480,11.1220,10.6360,21500.4500
2007-05-18,11.0260,10.9660,11.1170,10.9110,19593.2300
2007-05-21,10.6360,10.9840,11.1860,10.4570,15407.2000
2007-05-22,10.9890,10.9700,11.1360,10.8880,18246.1500
2007-05-23,10.9700,11.2320,11.2960,10.9340,19831.3400
2007-05-24,11.2360,10.8650,11.3600,10.6820,19989.6400
2007-05-25,10.6590,10.7550,10.8420,10.6590,13904.8700
2007-05-28,10.7600,10.9520,11.1860,10.7600,17820.6600
2007-05-29,10.9570,11.6720,11.7820,10.9110,41736.3800
2007-05-30,11.0300,10.5030,11.4520,10.5030,31278.8900
2007-05-31,10.4520,10.0860,10.7640,9.4530,22674.5700
2007-06-01,10.1410,9.2380,10.3060,9.1690,20511.5100
2007-06-04,9.2610,8.3160,9.6270,8.3160,18051.3900
2007-06-05,8.2520,8.4350,8.4350,7.4860,22106.0900
2007-06-06,8.5640,8.3480,8.6000,8.0230,16596.5500
2007-06-07,8.3670,8.7840,8.8890,8.3480,16963.4600
2007-06-08,8.8250,8.8110,8.9810,8.7100,14041.8500
2007-06-11,8.8110,8.8940,9.0270,8.7930,12711.4300
2007-06-12,8.9170,8.9670,9.0040,8.4860,17893.9600
2007-06-13,9.0360,9.8660,9.8660,9.0360,27430.3000
2007-06-14,9.8380,9.5360,9.8380,9.2610,22273.9400
2007-06-15,9.3570,9.5260,9.7050,9.3520,10254.7800
2007-06-18,9.5810,9.6910,9.8340,9.5810,16066.4900
2007-06-19,9.7560,9.8110,9.8200,9.5810,12751.7100
2007-06-20,9.8890,9.5810,10.3380,9.1230,17276.0300
2007-06-21,9.5720,9.3340,9.6270,9.0860,11678.0200
2007-06-22,9.3380,8.6230,9.3710,8.4350,14701.9100
2007-06-25,8.5730,8.0960,8.7970,7.8850,9014.0000
2007-06-26,7.8620,8.3890,8.3890,7.7940,6504.9000
2007-06-27,8.3890,8.7150,8.8430,8.3890,7106.8800
2007-06-28,8.7240,8.0690,8.7240,8.0690,7262.1000
2007-06-29,7.9770,7.8850,8.1790,7.7520,5615.1900
2007-07-02,8.0230,8.0040,8.0230,7.7710,3818.8900
2007-07-03,8.1510,8.1970,8.2060,8.0040,3551.0600
2007-07-04,8.1600,7.8620,8.1600,7.7940,3718.4400
2007-07-05,7.8580,7.2660,7.8760,7.1520,5424.7000
2007-07-06,7.1750,7.6330,7.6420,7.1380,6991.2100
2007-07-09,7.6330,7.8760,7.9630,7.6330,5335.4500
2007-07-10,7.8710,7.5730,7.8710,7.4910,3709.4900
2007-07-11,7.5050,7.6150,7.7020,7.4730,2025.5000
2007-07-12,7.6150,7.7940,7.8300,7.6150,3784.8900
2007-07-13,7.7840,7.7610,7.7940,7.6150,1999.3100
2007-07-16,7.7480,7.5690,7.7480,7.5640,2167.8500
2007-07-17,7.4960,7.6700,7.7250,7.4960,2888.9500
2007-07-18,7.7480,7.8760,7.9770,7.7160,7048.3000
2007-07-19,7.6610,7.7940,7.8900,7.6610,2857.4000
2007-07-20,7.8390,8.0590,8.1050,7.7940,7708.4800
2007-07-23,8.0640,8.3850,8.4770,8.0460,9228.2700
2007-07-24,8.4810,8.2930,8.5270,8.2750,7785.0100
2007-07-25,8.2980,8.4080,8.4170,8.1970,6226.4100
2007-07-26,8.4900,8.7330,8.9210,8.4900,9975.9200
2007-07-27,8.7100,9.0220,9.0770,8.5040,11677.2100
2007-07-30,9.1230,9.0270,9.1640,8.9990,11609.5800
2007-07-31,9.0400,9.1000,9.1690,8.8850,10320.1800
