date,open,close,high,low,volume,code
2006-12-08,9.046,8.011,9.187,7.779,86347.32,002090
2006-12-11,7.541,7.285,7.77,7.209,28030.1,002090
2006-12-12,7.342,7.659,7.885,7.212,25119.52,002090
2006-12-13,7.441,7.447,7.598,7.327,13376.43,002090
2006-12-14,7.423,7.52,7.77,7.423,11142.84,002090
2006-12-15,7.538,7.463,7.773,7.42,10374.92,002090
2006-12-18,7.505,7.372,7.562,7.333,11598.14,002090
2006-12-19,7.375,7.541,7.686,7.357,12929.13,002090
2006-12-20,7.568,7.505,7.577,7.387,10154.27,002090
2006-12-21,7.538,7.417,7.592,7.405,7559.11,002090
2006-12-22,7.357,7.27,7.417,7.236,10332.33,002090
2006-12-25,7.267,7.303,7.351,7.206,7234.18,002090
2006-12-26,7.267,7.001,7.297,6.965,9854.78,002090
2006-12-27,6.995,6.875,7.086,6.784,5211.7,002090
2006-12-28,6.935,6.543,6.935,6.537,8526.38,002090
2006-12-29,6.6,6.709,6.799,6.546,6515.33,002090
2007-01-04,6.784,6.573,6.784,6.543,5807.28,002090
2007-01-05,6.564,6.775,6.784,6.543,4942.66,002090
2007-01-08,6.793,6.932,6.935,6.769,5831.12,002090
2007-01-09,6.98,7.025,7.095,6.89,6831.15,002090
2007-01-10,7.025,7.007,7.077,6.878,6596.99,002090
2007-01-11,7.007,7.019,7.143,6.959,6558.53,002090
2007-01-12,6.995,6.642,7.01,6.633,7474.8,002090
2007-01-16,6.95,7.031,7.056,6.884,12898.98,002090
2007-01-17,7.031,7.116,7.236,6.992,13214.84,002090
2007-01-18,7.056,7.312,7.336,7.004,9038.02,002090
2007-01-19,7.387,7.656,7.689,7.387,17207.98,002090
2007-01-22,7.818,7.903,7.948,7.722,16848.38,002090
2007-01-23,7.945,7.773,7.954,7.508,11123.66,002090
2007-01-24,7.764,7.604,7.767,7.559,7110.65,002090
2007-01-25,7.508,7.447,7.553,7.242,10939.06,002090
2007-01-26,7.381,7.372,7.463,7.17,6403.92,002090
2007-01-29,7.372,7.538,7.625,7.366,7994.86,002090
2007-01-30,7.628,7.779,7.897,7.532,13649.14,002090
2007-01-31,7.719,7.375,7.749,7.273,8395.37,002090
2007-02-01,7.297,7.375,7.441,7.245,5575.65,002090
2007-02-02,7.342,7.312,7.508,7.236,4625.69,002090
2007-02-05,7.306,7.345,7.381,7.267,2828.65,002090
2007-02-06,7.345,7.426,7.472,7.321,3086.2,002090
2007-02-07,7.435,7.532,7.574,7.435,5407.6,002090
2007-02-08,7.592,7.598,7.628,7.484,4797.21,002090
2007-02-09,7.68,7.502,7.683,7.484,5373.69,002090
2007-02-12,7.538,7.839,7.839,7.487,10056.88,002090
2007-02-13,8.442,8.623,8.623,8.346,21229.19,002090
2007-02-14,8.744,8.774,8.955,8.654,17709.71,002090
2007-02-15,8.711,8.843,8.862,8.708,11687.39,002090
2007-02-16,8.91,9.076,9.311,8.91,12096.71,002090
2007-02-26,9.166,9.121,9.184,8.955,9044.46,002090
2007-02-27,9.151,8.21,9.16,8.21,17018.44,002090
2007-02-28,8.138,8.638,8.699,8.09,10862.86,002090
2007-03-01,8.744,8.442,8.744,8.325,6681.51,002090
2007-03-02,8.442,8.922,8.979,8.397,9843.33,002090
2007-03-06,8.85,8.714,8.85,8.596,5750.0,002090
2007-03-07,8.804,8.78,8.895,8.693,6330.4,002090
2007-03-08,8.744,8.913,9.012,8.578,17401.03,002090
2007-03-09,8.865,9.009,9.106,8.78,12131.72,002090
2007-03-12,9.407,9.911,9.911,9.407,21513.32,002090
2007-03-13,10.252,10.065,10.336,9.95,22725.46,002090
2007-03-14,10.071,10.846,10.855,9.649,24406.3,002090
2007-03-15,10.674,11.277,11.394,10.583,31473.65,002090
2007-03-16,11.452,10.37,11.456,10.214,46778.81,002090
2007-03-19,9.719,10.109,10.356,9.581,29157.53,002090
2007-03-20,10.113,10.549,10.773,10.113,19916.96,002090
2007-03-21,10.595,10.452,10.718,10.219,20846.16,002090
2007-03-22,10.462,10.177,10.498,10.168,21087.17,002090
2007-03-23,10.177,10.063,10.31,9.912,18015.34,002090
2007-03-26,10.063,10.462,10.48,10.031,18203.28,002090
2007-03-27,10.466,10.457,10.613,10.32,19886.62,002090
2007-03-28,10.43,10.352,10.54,10.003,18858.09,002090
2007-03-29,10.361,10.219,10.485,10.177,14713.83,002090
2007-03-30,10.191,10.269,10.324,10.022,9600.09,002090
2007-04-02,10.315,10.306,10.361,10.168,12568.41,002090
2007-04-03,10.342,10.219,10.379,10.173,13310.37,002090
2007-04-04,10.223,10.475,10.65,10.086,25989.39,002090
2007-04-05,10.489,10.59,10.613,10.292,17726.61,002090
2007-04-06,10.59,10.801,10.911,10.452,23878.91,002090
2007-04-09,10.888,10.764,10.934,10.636,21102.99,002090
2007-04-10,10.796,10.553,10.801,10.223,20002.56,002090
2007-04-11,10.553,10.659,10.773,10.407,16593.36,002090
2007-04-12,10.489,10.842,10.856,10.485,25414.65,002090
2007-04-13,10.948,10.59,10.948,10.549,20899.57,002090
2007-04-16,10.622,10.76,10.783,10.558,18778.34,002090
2007-04-17,10.769,10.572,10.783,10.361,22471.94,002090
2007-04-18,10.544,10.613,10.7,10.283,22832.79,002090
2007-04-19,10.627,11.085,11.305,10.553,56517.95,002090
2007-04-20,11.085,11.91,12.149,11.039,46521.77,002090
2007-04-23,11.929,11.924,12.396,11.695,39400.13,002090
2007-04-24,11.732,11.566,11.791,11.369,35885.92,002090
2007-04-25,11.461,11.259,11.461,10.819,26229.68,002090
2007-04-26,11.255,11.305,11.438,11.122,15948.07,002090
2007-04-27,11.323,10.801,11.424,10.796,17722.81,002090
2007-04-30,10.507,11.003,11.081,10.32,25548.71,002090
2007-05-08,11.062,11.117,11.232,10.773,19815.53,002090
2007-05-09,11.003,10.695,11.003,10.549,16838.46,002090
2007-05-10,10.686,10.714,10.819,10.553,12600.27,002090
2007-05-11,10.714,10.526,10.714,10.457,9765.75,002090
2007-05-14,10.402,10.498,10.659,10.315,10099.59,002090
2007-05-15,10.452,10.572,10.833,10.434,12336.93,002090
2007-05-16,10.544,10.627,10.673,10.324,10247.15,002090
2007-05-17,10.663,11.048,11.122,10.636,21500.45,002090
2007-05-18,11.026,10.966,11.117,10.911,19593.23,002090
2007-05-21,10.636,10.984,11.186,10.457,15407.2,002090
2007-05-22,10.989,10.97,11.136,10.888,18246.15,002090
2007-05-23,10.97,11.232,11.296,10.934,19831.34,002090
2007-05-24,11.236,10.865,11.36,10.682,19989.64,002090
2007-05-25,10.659,10.755,10.842,10.659,13904.87,002090
2007-05-28,10.76,10.952,11.186,10.76,17820.66,002090
2007-05-29,10.957,11.672,11.782,10.911,41736.38,002090
2007-05-30,11.03,10.503,11.452,10.503,31278.89,002090
2007-05-31,10.452,10.086,10.764,9.453,22674.57,002090
2007-06-01,10.141,9.238,10.306,9.169,20511.51,002090
2007-06-04,9.261,8.316,9.627,8.316,18051.39,002090
2007-06-05,8.252,8.435,8.435,7.486,22106.09,002090
2007-06-06,8.564,8.348,8.6,8.023,16596.55,002090
2007-06-07,8.367,8.784,8.889,8.348,16963.46,002090
2007-06-08,8.825,8.811,8.981,8.71,14041.85,002090
2007-06-11,8.811,8.894,9.027,8.793,12711.43,002090
2007-06-12,8.917,8.967,9.004,8.486,17893.96,002090
2007-06-13,9.036,9.866,9.866,9.036,27430.3,002090
2007-06-14,9.838,9.536,9.838,9.261,22273.94,002090
2007-06-15,9.357,9.526,9.705,9.352,10254.78,002090
2007-06-18,9.581,9.691,9.834,9.581,16066.49,002090
2007-06-19,9.756,9.811,9.82,9.581,12751.71,002090
2007-06-20,9.889,9.581,10.338,9.123,17276.03,002090
2007-06-21,9.572,9.334,9.627,9.086,11678.02,002090
2007-06-22,9.338,8.623,9.371,8.435,14701.91,002090
2007-06-25,8.573,8.096,8.797,7.885,9014.0,002090
2007-06-26,7.862,8.389,8.389,7.794,6504.9,002090
2007-06-27,8.389,8.715,8.843,8.389,7106.88,002090
2007-06-28,8.724,8.069,8.724,8.069,7262.1,002090
2007-06-29,7.977,7.885,8.179,7.752,5615.19,002090
2007-07-02,8.023,8.004,8.023,7.771,3818.89,002090
2007-07-03,8.151,8.197,8.206,8.004,3551.06,002090
2007-07-04,8.16,7.862,8.16,7.794,3718.44,002090
2007-07-05,7.858,7.266,7.876,7.152,5424.7,002090
2007-07-06,7.175,7.633,7.642,7.138,6991.21,002090
2007-07-09,7.633,7.876,7.963,7.633,5335.45,002090
2007-07-10,7.871,7.573,7.871,7.491,3709.49,002090
2007-07-11,7.505,7.615,7.702,7.473,2025.5,002090
2007-07-12,7.615,7.794,7.83,7.615,3784.89,002090
2007-07-13,7.784,7.761,7.794,7.615,1999.31,002090
2007-07-16,7.748,7.569,7.748,7.564,2167.85,002090
2007-07-17,7.496,7.67,7.725,7.496,2888.95,002090
2007-07-18,7.748,7.876,7.977,7.716,7048.3,002090
2007-07-19,7.661,7.794,7.89,7.661,2857.4,002090
2007-07-20,7.839,8.059,8.105,7.794,7708.48,002090
2007-07-23,8.064,8.385,8.477,8.046,9228.27,002090
2007-07-24,8.481,8.293,8.527,8.275,7785.01,002090
2007-07-25,8.298,8.408,8.417,8.197,6226.41,002090
2007-07-26,8.49,8.733,8.921,8.49,9975.92,002090
2007-07-27,8.71,9.022,9.077,8.504,11677.21,002090
2007-07-30,9.123,9.027,9.164,8.999,11609.58,002090
2007-07-31,9.04,9.1,9.169,8.885,10320.18,002090
2007-08-01,9.164,8.61,9.338,8.6,14402.49,002090
2007-08-02,8.577,8.793,8.917,8.481,10123.48,002090
2007-08-03,8.802,8.857,8.972,8.733,10937.03,002090
2007-08-06,8.894,9.27,9.398,8.894,16805.07,002090
2007-08-07,9.27,9.357,9.545,9.04,17467.31,002090
2007-08-08,9.261,9.137,9.325,8.94,8971.97,002090
2007-08-09,9.137,9.105,9.274,9.077,6320.18,002090
2007-08-10,9.105,8.669,9.105,8.619,9069.09,002090
2007-08-13,8.619,8.687,8.793,8.527,5708.53,002090
2007-08-14,8.687,8.949,8.999,8.687,5676.0,002090
2007-08-16,8.963,8.816,8.981,8.724,5335.39,002090
2007-08-17,8.816,9.137,9.169,8.816,10816.02,002090
2007-08-20,9.261,9.398,9.531,9.261,14005.32,002090
2007-08-21,9.627,9.503,9.627,9.375,11456.82,002090
2007-08-22,9.389,9.343,9.481,9.288,10103.63,002090
2007-08-23,9.38,9.384,9.439,9.224,9465.02,002090
2007-08-24,9.389,9.274,9.393,9.247,8402.35,002090
2007-08-27,9.219,9.082,9.338,9.054,11449.04,002090
