date,open,high,close,low,volume,amount
2017-05-31,7.86,7.96,7.82,7.61,33734842.0,261357122.0
2017-05-26,8.1,8.18,7.88,7.62,47759481.0,373922496.0
2017-05-25,8.3,8.3,8.11,7.98,24087132.0,195661742.0
2017-05-24,8.1,8.26,8.19,8.0,16438533.0,133975697.0
2017-05-23,8.31,8.4,8.17,7.99,32691655.0,266096839.0
2017-05-22,8.48,8.55,8.35,8.27,19586263.0,164491585.0
2017-05-19,8.72,8.77,8.51,8.45,18662774.0,160217610.0
2017-05-18,8.8,8.95,8.66,8.65,30211941.0,265210741.0
2017-05-17,8.78,9.16,8.89,8.72,53029797.0,476455251.0
2017-05-16,8.5,8.84,8.77,8.37,41894652.0,363058088.0
2017-05-15,8.42,8.52,8.47,8.26,21243090.0,178466251.0
2017-05-12,8.58,8.72,8.45,8.35,16348017.0,139442919.0
2017-05-11,8.43,8.68,8.64,8.23,23219055.0,197068951.0
2017-05-10,8.57,8.95,8.56,8.49,30523748.0,266186601.0
2017-05-09,8.49,8.56,8.49,8.2,27022344.0,225757897.0
2017-05-08,8.67,8.91,8.5,8.5,15730810.0,136894945.0
2017-05-05,8.83,8.99,8.68,8.68,18721485.0,165573417.0
2017-05-04,9.38,9.42,8.87,8.84,41124533.0,373900443.0
2017-05-03,8.78,9.4,9.36,8.76,43955920.0,404767121.0
2017-05-02,8.84,8.94,8.82,8.31,36193417.0,313173932.0
2017-04-28,9.34,9.46,8.9,8.9,37041971.0,338923400.0
2017-04-27,9.24,9.37,9.29,8.99,29113846.0,267647909.0
2017-04-26,9.3,9.55,9.28,9.18,21922949.0,204173252.0
2017-04-25,9.31,9.45,9.35,9.17,22990359.0,214122907.0
2017-04-24,9.22,9.39,9.25,9.05,21137369.0,195328902.0
2017-04-21,9.21,9.35,9.26,9.15,16803588.0,155372539.0
2017-04-20,9.01,9.23,9.15,8.91,17237981.0,156529602.0
2017-04-19,9.12,9.23,9.03,8.77,31978124.0,285784424.0
2017-04-18,9.13,9.33,9.24,9.04,30225145.0,278673842.0
2017-04-17,8.9,9.11,9.04,8.8,17392029.0,155784774.0
2017-04-14,9.22,9.22,8.95,8.94,23683802.0,213561030.0
2017-04-13,9.19,9.3,9.22,9.1,15052116.0,138684555.0
2017-04-12,9.3,9.39,9.21,9.13,14491402.0,134255698.0
2017-04-11,9.45,9.6,9.4,8.99,37652324.0,348540225.0
