date,open,close,high,low,volume,code
2010-05-20,4.078,4.126,4.312,4.076,49813.07,300083
2010-05-21,3.829,4.137,4.143,3.769,30678.77,300083
2010-05-24,4.108,4.43,4.471,4.108,62754.73,300083
2010-05-25,4.347,4.115,4.357,4.083,40569.02,300083
2010-05-26,4.108,3.985,4.219,3.973,26108.13,300083
2010-05-27,3.997,4.035,4.05,3.876,19892.55,300083
2010-05-28,4.07,3.985,4.075,3.955,16960.49,300083
2010-05-31,3.962,3.921,4.052,3.921,15619.63,300083
2010-06-01,3.864,3.652,3.882,3.597,16699.73,300083
2010-06-02,3.671,3.691,3.697,3.584,8249.98,300083
2010-06-03,3.712,3.658,3.767,3.648,10411.53,300083
2010-06-04,3.611,3.695,3.716,3.61,6021.27,300083
2010-06-07,3.609,3.77,3.803,3.578,15554.62,300083
2010-06-08,3.754,3.776,3.802,3.719,8994.8,300083
2010-06-09,3.806,3.799,3.831,3.767,15098.74,300083
2010-06-10,3.791,3.86,3.888,3.776,10613.38,300083
2010-06-11,3.895,3.956,4.007,3.864,17222.84,300083
2010-06-17,3.991,3.827,4.007,3.827,11820.07,300083
2010-06-18,3.827,3.651,3.835,3.606,8091.5,300083
2010-06-21,3.65,3.737,3.741,3.618,5686.73,300083
2010-06-22,3.735,3.747,3.792,3.706,4724.55,300083
2010-06-23,3.73,3.722,3.778,3.691,5048.35,300083
2010-06-24,3.764,3.739,3.764,3.714,3653.29,300083
2010-06-25,3.736,3.677,3.763,3.621,4179.68,300083
2010-06-28,3.657,3.657,3.705,3.646,2900.84,300083
2010-06-29,3.691,3.519,3.697,3.513,7170.37,300083
2010-06-30,3.511,3.457,3.511,3.39,4493.3,300083
2010-07-01,3.462,3.397,3.47,3.397,3175.29,300083
2010-07-02,3.395,3.364,3.441,3.268,4559.22,300083
2010-07-05,3.324,3.327,3.35,3.289,2296.34,300083
2010-07-06,3.311,3.391,3.414,3.306,3484.71,300083
2010-07-07,3.392,3.425,3.434,3.38,2413.8,300083
2010-07-08,3.431,3.396,3.447,3.354,2882.83,300083
2010-07-09,3.402,3.485,3.499,3.388,4518.34,300083
2010-07-12,3.497,3.491,3.513,3.452,3579.0,300083
2010-07-13,3.457,3.423,3.475,3.372,3868.77,300083
2010-07-14,3.423,3.422,3.463,3.4,4061.64,300083
2010-07-15,3.403,3.358,3.435,3.354,3604.37,300083
2010-07-16,3.355,3.351,3.36,3.304,2426.69,300083
2010-07-19,3.34,3.396,3.402,3.323,3730.21,300083
2010-07-20,3.414,3.464,3.47,3.396,7530.48,300083
2010-07-21,3.488,3.485,3.528,3.465,6587.47,300083
2010-07-22,3.475,3.511,3.52,3.453,4815.04,300083
2010-07-23,3.494,3.515,3.535,3.475,5253.56,300083
2010-07-26,3.525,3.536,3.545,3.505,4982.18,300083
2010-07-27,3.524,3.487,3.542,3.487,4450.48,300083
