date,open,close,high,low,volume,code
2010-11-17,5.983,5.916,6.631,5.906,130207.0,002501
2010-11-18,5.439,5.411,5.701,5.373,79123.0,002501
2010-11-19,5.439,5.382,5.477,5.197,55069.0,002501
2010-11-22,5.302,5.44,5.508,5.253,41432.0,002501
2010-11-23,5.384,5.293,5.435,5.208,26227.0,002501
2010-11-24,5.248,5.378,5.419,5.243,21688.0,002501
2010-11-25,5.398,5.545,5.569,5.396,35262.0,002501
2010-11-26,5.537,5.558,5.638,5.443,29053.0,002501
2010-11-29,5.542,5.518,5.605,5.468,21658.0,002501
2010-11-30,5.518,5.444,5.609,5.256,25901.0,002501
2010-12-01,5.416,5.79,5.899,5.374,37920.0,002501
2010-12-02,5.793,5.83,6.057,5.704,40632.0,002501
2010-12-03,5.792,5.79,5.989,5.668,28071.0,002501
2010-12-06,5.764,5.583,5.871,5.575,20058.0,002501
2010-12-07,5.52,5.57,5.598,5.346,16013.0,002501
2010-12-08,5.542,5.441,5.575,5.426,15846.0,002501
2010-12-09,5.395,5.412,5.536,5.395,10525.0,002501
2010-12-10,5.399,5.489,5.51,5.346,10925.0,002501
2010-12-13,5.538,6.038,6.038,5.476,46080.0,002501
2010-12-14,6.141,6.642,6.642,6.052,54351.0,002501
2010-12-15,6.799,6.623,6.974,6.415,56135.0,002501
2010-12-16,6.537,6.573,6.739,6.5,25993.0,002501
2010-12-17,6.606,7.231,7.231,6.569,28271.0,002501
2010-12-20,7.495,7.23,7.559,6.792,47569.0,002501
2010-12-21,7.048,7.267,7.69,7.048,36405.0,002501
2010-12-22,7.15,6.987,7.24,6.966,22233.0,002501
2010-12-23,7.015,6.805,7.362,6.792,25797.0,002501
2010-12-24,6.687,6.578,6.699,6.337,20381.0,002501
2010-12-27,6.581,6.351,6.753,6.251,16564.0,002501
2010-12-28,6.322,6.673,6.792,6.322,22871.0,002501
2010-12-29,6.764,6.773,6.849,6.528,15416.0,002501
2010-12-30,6.804,6.723,6.804,6.605,13868.0,002501
2010-12-31,6.637,7.004,7.143,6.637,18124.0,002501
2011-01-04,7.155,7.502,7.661,6.913,25273.0,002501
2011-01-05,7.435,7.374,7.648,7.24,17044.0,002501
2011-01-06,7.401,7.204,7.402,7.163,14236.0,002501
2011-01-07,7.222,7.044,7.358,7.008,13111.0,002501
2011-01-10,6.913,6.856,7.094,6.658,16656.0,002501
2011-01-11,6.765,6.803,6.931,6.673,9418.0,002501
2011-01-12,6.806,6.799,6.883,6.633,9718.0,002501
2011-01-13,6.837,6.763,6.871,6.58,10380.0,002501
2011-01-14,6.799,6.978,7.011,6.606,16698.0,002501
2011-01-17,6.895,6.719,6.978,6.58,10774.0,002501
2011-01-18,6.719,6.566,6.719,6.275,13346.0,002501
2011-01-19,6.58,7.163,7.204,6.411,22744.0,002501
2011-01-20,7.169,6.804,7.397,6.804,21070.0,002501
2011-01-21,6.765,6.727,6.988,6.581,16654.0,002501
2011-01-24,6.765,6.5,6.83,6.423,14710.0,002501
2011-01-25,6.484,6.377,6.58,6.22,11848.0,002501
2011-01-26,6.474,6.6,6.732,6.334,11108.0,002501
2011-01-27,6.5,6.856,6.862,6.5,12657.0,002501
2011-01-28,6.817,6.885,6.951,6.716,7995.0,002501
2011-01-31,6.869,7.003,7.031,6.78,6587.0,002501
2011-02-01,6.944,6.816,7.077,6.752,5253.0,002501
2011-02-09,6.804,6.521,6.804,6.5,8341.0,002501
2011-02-10,6.513,6.829,6.856,6.381,7394.0,002501
2011-02-11,6.829,6.779,7.031,6.734,11431.0,002501
2011-02-14,6.776,6.901,6.963,6.617,10805.0,002501
2011-02-15,6.909,7.458,7.59,6.902,50905.0,002501
2011-02-16,7.349,7.344,7.388,7.251,31525.0,002501
2011-02-17,7.349,7.308,7.36,7.21,34103.0,002501
2011-02-18,7.259,7.024,7.482,7.017,26866.0,002501
2011-02-21,6.911,7.09,7.163,6.905,18595.0,002501
2011-02-22,7.1,6.699,7.137,6.659,20151.0,002501
2011-02-23,6.659,6.853,6.857,6.633,14627.0,002501
2011-02-25,7.013,6.871,7.013,6.781,7940.0,002501
2011-02-28,6.871,7.007,7.037,6.871,10830.0,002501
2011-03-01,7.055,6.901,7.055,6.865,12678.0,002501
2011-03-02,6.845,6.792,6.936,6.714,10692.0,002501
2011-03-03,6.842,6.5,6.869,6.42,16275.0,002501
2011-03-04,6.568,6.576,6.59,6.439,11690.0,002501
2011-03-07,6.576,6.736,6.745,6.576,15423.0,002501
2011-03-08,6.732,6.676,6.732,6.633,7392.0,002501
2011-03-09,6.673,6.765,6.82,6.5,14112.0,002501
2011-03-10,6.706,6.608,6.71,6.561,10628.0,002501
2011-03-11,6.606,6.679,6.897,6.566,12181.0,002501
2011-03-14,6.744,6.837,6.898,6.692,11913.0,002501
2011-03-15,6.874,6.732,6.948,6.61,16183.0,002501
2011-03-16,6.654,6.866,6.938,6.654,11652.0,002501
2011-03-17,6.768,6.619,6.818,6.606,12027.0,002501
2011-03-18,6.832,6.958,7.268,6.832,37462.0,002501
2011-03-21,6.968,7.503,7.641,6.968,48668.0,002501
2011-03-22,7.401,7.216,7.429,7.163,28621.0,002501
2011-03-23,7.171,7.163,7.292,7.11,24002.0,002501
2011-03-24,7.163,7.157,7.321,7.137,22176.0,002501
2011-03-25,7.11,7.068,7.214,6.975,23298.0,002501
2011-03-28,7.07,7.031,7.173,6.992,16769.0,002501
2011-03-29,6.998,6.748,6.998,6.726,19641.0,002501
2011-03-30,6.707,6.659,6.82,6.659,10562.0,002501
2011-03-31,6.679,6.874,6.883,6.665,10167.0,002501
2011-04-01,6.864,6.821,6.864,6.715,5647.0,002501
2011-04-06,6.792,6.768,6.821,6.692,7390.0,002501
2011-04-07,6.779,6.951,7.027,6.777,9350.0,002501
2011-04-08,6.951,7.012,7.031,6.848,11545.0,002501
2011-04-11,7.081,7.043,7.296,6.967,18458.0,002501
2011-04-12,6.971,6.97,7.15,6.935,11447.0,002501
2011-04-13,6.95,6.918,6.951,6.785,6956.0,002501
2011-04-14,6.899,7.092,7.15,6.829,14244.0,002501
2011-04-15,7.124,6.947,7.124,6.929,8455.0,002501
2011-04-18,6.898,6.964,7.084,6.879,7589.0,002501
2011-04-20,6.925,6.771,6.956,6.699,10076.0,002501
2011-04-21,6.772,6.792,6.881,6.765,9198.0,002501
2011-04-22,6.789,6.81,6.874,6.765,6687.0,002501
2011-04-25,6.955,7.283,7.426,6.95,37451.0,002501
2011-04-26,7.163,7.017,7.203,6.898,15711.0,002501
2011-04-27,7.057,7.238,7.494,6.979,28702.0,002501
2011-04-28,7.297,6.67,7.492,6.524,32339.0,002501
2011-04-29,6.474,6.562,6.695,6.007,19770.0,002501
2011-05-03,6.537,6.2,6.539,6.168,25678.0,002501
2011-05-04,6.275,6.24,6.563,6.192,29507.0,002501
2011-05-05,6.139,5.995,6.155,5.92,23837.0,002501
2011-05-06,5.872,5.837,5.917,5.725,25999.0,002501
2011-05-09,5.851,5.957,6.054,5.851,19719.0,002501
2011-05-10,6.005,6.187,6.206,5.952,23520.0,002501
2011-05-11,6.179,6.048,6.219,5.955,17084.0,002501
2011-05-12,5.952,6.091,6.166,5.792,31349.0,002501
2011-05-13,6.054,6.246,6.318,6.008,35018.0,002501
2011-05-16,6.182,6.192,6.272,6.059,19080.0,002501
2011-05-17,6.195,6.291,6.459,6.155,38410.0,002501
2011-05-18,6.286,6.16,6.286,6.08,18376.0,002501
2011-05-19,6.206,6.067,6.291,6.035,13412.0,002501
2011-05-20,6.04,5.979,6.123,5.944,12081.0,002501
2011-05-23,5.979,5.744,5.981,5.728,15514.0,002501
2011-05-24,5.733,5.739,5.781,5.496,13488.0,002501
2011-05-25,5.739,5.554,5.776,5.554,8511.0,002501
2011-05-26,5.648,5.456,5.661,5.421,11315.0,002501
2011-05-27,5.538,5.237,5.541,5.231,10691.0,002501
2011-05-30,5.231,5.226,5.365,5.207,6963.0,002501
2011-05-31,5.258,5.344,5.365,5.226,6984.0,002501
2011-06-01,5.365,5.4,5.429,5.336,8898.0,002501
2011-06-02,5.312,5.245,5.338,5.157,11066.0,002501
2011-06-03,5.218,5.405,5.568,5.205,13802.0,002501
2011-06-07,5.368,5.496,5.522,5.352,11206.0,002501
2011-06-08,5.522,5.597,5.784,5.514,24218.0,002501
2011-06-09,5.525,5.312,5.576,5.309,15169.0,002501
2011-06-10,5.306,5.312,5.405,5.205,8063.0,002501
2011-06-13,5.229,5.381,5.424,5.226,8200.0,002501
2011-06-14,5.378,5.41,5.469,5.349,9400.0,002501
2011-06-15,5.405,5.325,5.445,5.317,7761.0,002501
2011-06-16,5.258,5.213,5.309,5.199,7985.0,002501
2011-06-17,5.213,5.189,5.309,5.181,5942.0,002501
2011-06-20,5.194,5.103,5.242,5.087,5097.0,002501
2011-06-21,5.133,5.226,5.226,5.09,7098.0,002501
2011-06-22,5.247,5.159,5.266,5.151,4077.0,002501
2011-06-23,5.106,5.312,5.322,5.101,12407.0,002501
2011-06-24,5.325,5.432,5.496,5.271,18182.0,002501
2011-06-27,5.421,5.717,5.755,5.418,31524.0,002501
2011-06-28,5.739,5.739,5.979,5.667,33402.0,002501
2011-06-29,5.712,5.632,5.867,5.621,20300.0,002501
2011-06-30,5.637,5.712,5.797,5.605,14257.0,002501
2011-07-01,5.752,6.048,6.246,5.752,47878.0,002501
2011-07-04,6.086,6.219,6.27,6.048,39045.0,002501
2011-07-05,6.232,6.16,6.24,6.096,26838.0,002501
2011-07-06,6.107,6.206,6.208,6.064,24128.0,002501
2011-07-07,6.198,6.566,6.828,6.182,55674.0,002501
2011-07-08,6.539,6.574,6.63,6.414,24149.0,002501
2011-07-11,6.507,6.729,6.804,6.374,36629.0,002501
2011-07-12,6.585,6.35,6.646,6.339,54096.0,002501
2011-07-13,6.312,6.467,6.537,6.312,27288.0,002501
2011-07-14,6.475,6.499,6.609,6.406,26846.0,002501
2011-07-15,6.486,6.478,6.563,6.425,17137.0,002501
2011-07-18,6.462,6.571,6.619,6.425,24813.0,002501
2011-07-19,6.529,6.446,6.625,6.435,20763.0,002501
2011-07-20,6.51,6.465,6.566,6.368,13402.0,002501
2011-07-21,6.478,6.638,6.718,6.352,49285.0,002501
2011-07-22,6.67,6.966,6.993,6.598,56018.0,002501
2011-07-25,6.966,6.566,6.966,6.539,54959.0,002501
2011-07-26,6.579,7.129,7.22,6.566,62815.0,002501
2011-07-27,7.199,7.842,7.842,7.167,93522.0,002501
2011-07-28,8.167,8.074,8.274,7.85,135964.0,002501
2011-07-29,7.954,8.055,8.167,7.775,86521.0,002501
2011-08-01,7.981,7.852,8.05,7.74,59911.0,002501
2011-08-02,7.77,7.652,7.775,7.415,66275.0,002501
2011-08-03,7.535,7.767,8.031,7.5,80414.0,002501
