date,open,close,high,low,volume,code
2010-11-05,3.363,3.983,4.021,3.326,116644.0,300136
2010-11-08,3.916,4.382,4.382,3.878,41093.0,300136
2010-11-09,4.382,4.322,4.723,4.147,48048.0,300136
2010-11-10,4.461,4.537,4.684,4.421,24568.0,300136
2010-11-11,4.492,4.647,4.737,4.492,15998.0,300136
2010-11-12,4.567,4.534,4.676,4.237,19433.0,300136
2010-11-15,4.531,4.78,4.838,4.415,17393.0,300136
2010-11-16,4.757,4.452,4.915,4.377,18642.0,300136
2010-11-17,4.351,4.244,4.438,4.223,13252.0,300136
2010-11-18,4.339,4.379,4.453,4.173,9649.0,300136
2010-11-19,4.382,4.663,4.723,4.301,15330.0,300136
2010-11-22,4.627,4.943,5.099,4.627,14638.0,300136
2010-11-23,4.854,5.091,5.127,4.839,11157.0,300136
2010-11-24,5.009,5.091,5.168,5.009,6300.0,300136
2010-11-25,5.053,5.001,5.144,4.876,6836.0,300136
2010-11-26,4.923,4.964,5.067,4.883,6224.0,300136
2010-11-29,4.991,4.963,4.991,4.829,6865.0,300136
2010-11-30,4.967,5.014,5.106,4.615,9930.0,300136
2010-12-01,5.014,4.839,5.057,4.839,5612.0,300136
2010-12-02,4.862,4.653,4.915,4.623,7290.0,300136
2010-12-03,4.647,4.629,4.761,4.573,4650.0,300136
2010-12-06,4.64,4.554,4.683,4.386,5368.0,300136
2010-12-07,4.546,4.661,4.692,4.401,3196.0,300136
2010-12-08,4.661,4.455,4.699,4.438,4442.0,300136
2010-12-09,4.477,4.438,4.508,4.389,6082.0,300136
2010-12-10,4.415,4.525,4.553,4.41,3408.0,300136
2010-12-13,4.607,4.805,4.899,4.548,6597.0,300136
2010-12-14,4.805,4.949,5.032,4.799,6709.0,300136
2010-12-15,4.938,4.88,4.938,4.807,4198.0,300136
2010-12-16,4.879,4.991,5.036,4.851,4101.0,300136
2010-12-17,4.991,5.341,5.341,4.926,6039.0,300136
2010-12-20,5.301,5.389,5.667,5.261,7681.0,300136
2010-12-21,5.389,5.36,5.525,5.323,3890.0,300136
2010-12-22,5.298,5.176,5.36,5.147,4420.0,300136
2010-12-23,5.153,4.991,5.26,4.953,2943.0,300136
2010-12-24,4.991,4.884,5.2,4.845,3614.0,300136
2010-12-27,5.037,4.557,5.059,4.531,4259.0,300136
2010-12-28,4.557,4.561,4.643,4.365,7782.0,300136
2010-12-29,4.561,4.708,4.761,4.5,4625.0,300136
2010-12-30,4.753,4.875,4.96,4.723,5602.0,300136
2010-12-31,4.88,5.206,5.295,4.693,6441.0,300136
2011-01-04,5.288,5.464,5.646,5.222,10622.0,300136
2011-01-05,5.465,5.374,5.566,5.298,4390.0,300136
2011-01-06,5.298,5.682,5.846,5.298,5540.0,300136
2011-01-07,5.544,5.298,5.835,5.26,6058.0,300136
2011-01-10,5.298,4.991,5.366,4.845,10508.0,300136
2011-01-11,4.991,5.02,5.098,4.846,3359.0,300136
2011-01-12,5.026,5.051,5.236,4.915,3598.0,300136
2011-01-13,5.022,5.037,5.143,4.991,1882.0,300136
2011-01-14,5.053,4.819,5.053,4.753,4604.0,300136
2011-01-17,4.772,4.66,4.876,4.6,3264.0,300136
2011-01-18,4.577,4.834,4.868,4.577,4640.0,300136
2011-01-19,4.829,4.921,4.922,4.684,2887.0,300136
2011-01-20,4.861,4.769,5.024,4.683,3717.0,300136
2011-01-21,4.707,4.724,4.761,4.605,4603.0,300136
2011-01-24,4.685,4.254,4.749,4.252,11904.0,300136
2011-01-25,3.967,4.16,4.253,3.888,4919.0,300136
2011-01-26,4.145,3.995,4.185,3.926,5795.0,300136
2011-01-27,3.932,4.064,4.124,3.932,4948.0,300136
2011-01-28,4.054,4.253,4.275,4.01,3431.0,300136
2011-01-31,4.215,4.215,4.362,4.17,3309.0,300136
