date,open,close,high,low,volume,code
2010-12-31,8.358,8.234,8.548,8.199,168237.0,002533
2011-01-04,8.244,8.279,8.344,8.085,65921.0,002533
2011-01-05,8.215,8.18,8.336,8.168,54113.0,002533
2011-01-06,8.484,8.249,8.524,8.222,45368.0,002533
2011-01-07,8.17,8.037,8.196,8.016,41912.0,002533
2011-01-10,8.037,8.082,8.13,7.966,24102.0,002533
2011-01-11,7.994,7.816,8.101,7.797,22626.0,002533
2011-01-12,7.771,7.885,7.887,7.771,12898.0,002533
2011-01-13,7.878,7.79,7.878,7.769,11756.0,002533
2011-01-14,7.74,7.474,7.769,7.46,16297.0,002533
2011-01-17,7.469,7.199,7.481,7.156,14656.0,002533
2011-01-18,7.134,7.189,7.256,7.035,7251.0,002533
2011-01-19,7.222,7.313,7.32,7.17,9630.0,002533
2011-01-20,7.289,7.032,7.289,7.032,12676.0,002533
2011-01-21,7.011,7.12,7.187,7.011,11213.0,002533
2011-01-24,7.103,7.103,7.194,7.087,10538.0,002533
2011-01-25,7.199,7.391,7.455,7.199,30323.0,002533
2011-01-26,7.275,7.398,7.436,7.275,16349.0,002533
2011-01-27,7.332,7.431,7.476,7.282,14529.0,002533
2011-01-28,7.431,7.448,7.503,7.336,12137.0,002533
2011-01-31,7.455,7.491,7.495,7.317,13758.0,002533
2011-02-01,7.491,7.412,7.495,7.393,8467.0,002533
2011-02-09,7.329,7.313,7.424,7.313,7298.0,002533
2011-02-10,7.282,7.533,7.552,7.26,12864.0,002533
2011-02-11,7.529,7.626,7.721,7.51,14235.0,002533
2011-02-14,7.6,7.686,7.707,7.574,14714.0,002533
2011-02-15,7.65,7.631,7.721,7.631,13270.0,002533
2011-02-16,7.598,7.735,7.745,7.591,12812.0,002533
2011-02-17,7.738,7.674,7.757,7.638,12065.0,002533
2011-02-18,7.678,7.6,7.683,7.572,9331.0,002533
2011-02-21,7.598,7.716,7.74,7.557,10508.0,002533
2011-02-22,7.707,7.524,7.74,7.519,12148.0,002533
2011-02-23,7.486,7.562,7.602,7.484,6224.0,002533
2011-02-25,7.569,7.56,7.588,7.522,5488.0,002533
2011-02-28,7.56,7.659,7.683,7.56,7105.0,002533
2011-03-01,7.693,7.614,7.709,7.555,10312.0,002533
2011-03-02,7.602,7.522,7.602,7.46,8562.0,002533
2011-03-03,7.507,7.412,7.548,7.412,7064.0,002533
2011-03-04,7.448,7.512,7.519,7.408,4250.0,002533
2011-03-07,7.541,7.517,7.543,7.484,6099.0,002533
2011-03-08,7.531,7.631,7.645,7.484,8082.0,002533
2011-03-09,7.643,7.624,7.643,7.583,4804.0,002533
2011-03-10,7.624,7.636,7.721,7.581,8430.0,002533
2011-03-11,7.598,7.648,7.712,7.586,8766.0,002533
2011-03-14,7.602,7.702,7.702,7.593,8222.0,002533
2011-03-15,7.697,7.674,7.728,7.579,10959.0,002533
2011-03-16,7.674,7.686,7.714,7.612,5874.0,002533
2011-03-17,7.636,7.636,7.735,7.602,9068.0,002533
