date,open,close,high,low,volume,code
2010-08-27,7.188,7.216,7.36,6.759,113395.0,300112
2010-08-30,7.078,7.156,7.328,6.96,65856.0,300112
2010-08-31,7.021,7.461,7.719,6.986,60214.0,300112
2010-09-01,7.36,7.038,7.441,6.909,47977.0,300112
2010-09-02,7.07,7.489,7.547,7.015,46416.0,300112
2010-09-03,7.504,7.51,7.903,7.36,51770.0,300112
2010-09-06,7.478,7.346,7.584,7.142,32586.0,300112
2010-09-07,7.251,7.395,7.472,7.251,18006.0,300112
2010-09-08,7.38,7.305,7.38,7.251,15500.0,300112
2010-09-09,7.311,7.211,7.466,7.182,16430.0,300112
2010-09-10,7.188,7.228,7.303,7.055,13891.0,300112
2010-09-13,7.239,7.949,7.949,7.239,43573.0,300112
2010-09-14,8.102,7.656,8.108,7.61,44000.0,300112
2010-09-15,7.648,7.455,7.754,7.36,23059.0,300112
2010-09-16,7.441,7.3,7.51,7.216,15345.0,300112
2010-09-17,7.308,7.222,7.383,7.19,7829.0,300112
2010-09-20,7.173,6.9,7.268,6.877,11740.0,300112
2010-09-21,6.9,6.799,6.975,6.751,9960.0,300112
2010-09-27,6.814,6.943,6.952,6.759,5595.0,300112
2010-09-28,6.9,6.788,6.972,6.782,5782.0,300112
2010-09-29,6.788,6.843,6.848,6.756,5968.0,300112
2010-09-30,6.797,6.992,7.006,6.791,5751.0,300112
2010-10-08,6.995,7.167,7.219,6.992,11140.0,300112
2010-10-11,7.167,6.958,7.167,6.9,10915.0,300112
2010-10-12,6.96,6.966,7.055,6.946,4687.0,300112
2010-10-13,6.906,6.963,6.986,6.788,8069.0,300112
2010-10-14,6.986,6.799,6.986,6.785,6302.0,300112
2010-10-15,6.82,6.523,6.958,6.434,11729.0,300112
2010-10-18,6.42,6.383,6.498,6.262,6882.0,300112
2010-10-19,6.4,6.702,6.808,6.354,10317.0,300112
2010-10-20,6.641,6.684,6.811,6.587,10212.0,300112
2010-10-21,6.67,6.615,6.751,6.526,4662.0,300112
