date,open,high,close,low,volume,amount
2017-05-02,48.77,49.0,47.79,47.03,3548185.0,170098009.0
2017-04-28,48.45,50.45,48.72,48.42,4963566.0,243802132.0
2017-04-27,46.29,50.17,48.93,46.0,7053452.0,341008580.0
2017-04-26,47.0,48.18,46.36,46.14,6093306.0,286067661.0
2017-04-25,48.99,51.15,48.46,48.08,6600695.0,326329359.0
2017-04-24,54.0,54.75,48.7,48.66,10766800.0,563138295.0
2017-04-21,51.59,51.59,51.59,51.59,135739.0,7002775.0
2017-04-20,46.9,46.9,46.9,46.9,20900.0,980210.0
2017-04-19,42.64,42.64,42.64,42.64,10055.0,428745.0
2017-04-18,38.76,38.76,38.76,38.76,6111.0,236862.0
2017-04-17,35.24,35.24,35.24,35.24,4010.0,141312.0
2017-04-14,32.04,32.04,32.04,32.04,3910.0,125276.0
2017-04-13,29.13,29.13,29.13,29.13,1255.0,36558.0
2017-04-12,22.07,26.48,26.48,22.07,7600.0,197502.0
