date,close,high,low,open,volume
2019-01-30,51.120,51.120,42.600,42.600,538.000
2019-01-31,56.230,56.230,56.230,56.230,707.000
2019-02-01,61.850,61.850,61.850,61.850,2780.000
2019-02-11,61.030,62.130,57.010,60.000,73306.000
2019-02-12,63.140,65.000,59.650,60.000,78067.000
2019-02-13,62.310,63.100,60.660,61.310,53830.000
2019-02-14,61.780,63.430,60.730,61.540,44781.760
2019-02-15,62.250,63.190,61.030,61.500,41575.700
2019-02-18,64.020,64.110,61.220,62.240,47444.000
2019-02-19,62.610,64.500,62.430,63.530,45589.000
2019-02-20,61.210,63.320,60.610,62.300,38844.000
2019-02-21,60.000,61.000,59.000,61.000,39769.000
2019-02-22,60.210,60.390,58.830,59.800,24157.000
2019-02-25,62.030,62.500,59.560,59.600,42703.000
2019-02-26,61.240,63.660,61.070,61.900,47460.000
2019-02-27,62.910,63.200,59.800,61.240,45559.000
2019-02-28,63.380,64.170,61.780,62.400,46059.000
2019-03-01,61.660,63.940,60.500,63.550,36028.000
2019-03-04,61.750,63.180,61.120,61.950,37010.460
2019-03-05,61.560,61.600,60.770,61.600,27207.230
2019-03-06,63.390,63.790,61.350,61.680,46840.010
2019-03-07,68.710,69.700,62.510,63.260,66789.680
