date,open,close,high,low,volume
2011-10-26,6.0660,5.5860,6.3940,5.5780,244645.0000
2011-10-27,5.8930,5.9280,6.1440,5.8030,154101.0000
2011-10-28,5.9450,6.1110,6.5170,5.8980,128898.0000
2011-10-31,5.9900,6.1530,6.2360,5.9450,87479.0000
2011-11-01,6.1880,6.6070,6.7540,6.1810,102219.0000
2011-11-02,6.4890,6.6750,6.6900,6.3630,77800.0000
2011-11-03,6.6380,6.0320,6.7370,6.0070,118044.0000
2011-11-04,5.9900,5.9620,6.1510,5.9120,72323.0000
2011-11-07,5.9020,5.9620,6.0400,5.8240,33892.0000
2011-11-08,5.9000,5.9160,6.0840,5.9000,34525.0000
2011-11-09,5.9680,6.1560,6.1880,5.7560,69896.0000
2011-11-10,6.0660,6.0130,6.2150,5.9800,57050.0000
2011-11-11,5.9970,5.7580,6.1530,5.7370,57246.0000
2011-11-14,5.8240,5.9710,6.0440,5.7300,53763.0000
2011-11-15,5.9260,5.9780,5.9830,5.8360,41941.0000
2011-11-16,6.0060,6.0650,6.3210,6.0060,69174.0000
2011-11-17,6.1030,6.2260,6.3440,5.9830,72427.0000
2011-11-18,6.1530,6.0750,6.2780,6.0490,46648.0000
2011-11-21,5.9120,5.4680,5.9120,5.4680,67792.0000
2011-11-22,5.2010,5.2410,5.2830,5.1480,51947.0000
2011-11-23,5.2520,5.2400,5.3040,5.1820,34174.0000
2011-11-24,5.1130,5.1220,5.2270,5.0660,34242.0000
2011-11-25,5.1230,5.1600,5.2330,5.1130,26638.0000
2011-11-28,5.1490,5.0750,5.1770,4.9660,33592.0000
2011-11-29,5.1110,5.0750,5.1300,5.0110,23410.0000
2011-11-30,5.0610,5.0190,5.2660,4.9050,46190.0000
2011-12-01,5.2000,5.2860,5.3520,5.0780,52315.0000
2011-12-02,5.2520,5.2220,5.4420,5.2000,45924.0000
2011-12-05,5.1960,4.7010,5.1960,4.7010,50932.0000
2011-12-06,4.6420,4.7070,4.7630,4.5930,26647.0000
2011-12-07,4.6850,4.7040,4.7790,4.6680,21358.0000
2011-12-08,4.6800,4.6990,4.8010,4.5060,27827.0000
2011-12-09,4.9570,4.8620,5.0680,4.8360,47438.0000
2011-12-12,4.8180,4.7980,4.9540,4.7510,26412.0000
2011-12-13,4.7660,4.5930,4.7890,4.5600,15144.0000
2011-12-14,4.6140,4.5840,4.6990,4.5710,12610.0000
2011-12-15,4.4890,4.5910,4.6610,4.4390,12675.0000
2011-12-16,4.5510,4.5760,4.5810,4.2740,31193.0000
2011-12-19,4.4870,4.5220,4.5500,4.3640,24363.0000
2011-12-20,4.5380,4.5240,4.6540,4.5080,20892.0000
2011-12-21,4.5860,4.4650,4.6030,4.3370,20546.0000
2011-12-22,4.3760,4.4980,4.5670,4.2980,20023.0000
2011-12-23,4.4980,4.6970,4.8530,4.4890,39290.0000
2011-12-26,4.6590,4.5930,4.7070,4.5830,21633.0000
2011-12-27,4.5770,4.3240,4.6240,4.2810,22700.0000
2011-12-28,4.2380,4.2950,4.3070,4.0730,15669.0000
2011-12-29,4.2310,4.2190,4.2980,4.1860,8539.0000
2011-12-30,4.2450,4.2950,4.3230,4.2200,13175.0000
2012-01-04,4.3330,3.9450,4.3440,3.9310,17139.0000
2012-01-05,3.8690,3.6210,3.8740,3.6100,20055.0000
2012-01-06,3.5670,3.6120,3.6660,3.4910,13080.0000
2012-01-09,3.5380,3.7590,3.7870,3.4660,26585.0000
2012-01-10,3.7090,3.8880,3.8950,3.6760,24746.0000
2012-01-11,3.8650,3.8700,3.9520,3.8170,19994.0000
2012-01-12,3.8300,3.7350,3.8880,3.7320,15985.0000
2012-01-13,3.6680,3.4750,3.7370,3.4700,18862.0000
2012-01-16,3.3490,3.3370,3.4530,3.3330,8818.0000
2012-01-17,3.3120,3.5180,3.5320,3.3120,13267.0000
2012-01-18,3.4920,3.2520,3.5360,3.2270,19054.0000
2012-01-19,3.2200,3.4010,3.5600,3.2200,21485.0000
2012-01-20,3.3780,3.4660,3.5150,3.3110,17019.0000
2012-01-30,3.4750,3.4920,3.6000,3.4470,25261.0000
2012-01-31,3.5180,3.5430,3.6400,3.5010,20864.0000
2012-02-01,3.5460,3.4510,3.6090,3.4160,23249.0000
2012-02-02,3.4320,3.4840,3.4980,3.3800,30520.0000
2012-02-03,3.4660,3.6480,3.7180,3.4580,48074.0000
2012-02-06,3.6540,3.7560,3.7750,3.6540,39006.0000
2012-02-07,3.6970,3.6810,3.7180,3.6050,22429.0000
