date,open,close,high,low,volume,code
2016-12-29,4.84,5.806,5.806,4.84,51.0,002836
2016-12-30,6.39,6.39,6.39,6.39,31.0,002836
2017-01-03,7.027,7.027,7.027,7.027,28.0,002836
2017-01-04,7.73,7.73,7.73,7.73,10.0,002836
2017-01-05,8.503,8.503,8.503,8.503,53.0,002836
2017-01-06,9.355,9.355,9.355,9.355,65.0,002836
2017-01-09,10.292,10.292,10.292,10.292,70.0,002836
2017-01-10,11.324,11.324,11.324,11.324,22.0,002836
2017-01-11,12.455,12.455,12.455,12.455,195.0,002836
2017-01-12,13.701,13.701,13.701,13.701,894.0,002836
2017-01-13,15.072,15.072,15.072,15.072,3115.0,002836
2017-01-16,16.577,16.577,16.577,16.577,5949.0,002836
2017-01-17,18.237,18.237,18.237,18.237,2035.0,002836
2017-01-18,20.061,20.061,20.061,20.061,901.0,002836
2017-01-19,18.949,19.428,22.054,18.451,142854.0,002836
2017-01-20,18.69,19.811,20.32,18.565,113818.0,002836
2017-01-23,19.587,20.529,20.724,19.443,73232.0,002836
2017-01-24,20.434,20.524,20.584,19.592,58597.0,002836
2017-01-25,20.41,21.431,21.78,20.21,73750.0,002836
2017-01-26,21.431,21.975,22.279,20.933,60818.0,002836
2017-02-03,21.925,21.92,22.872,21.332,50144.0,002836
2017-02-06,21.984,22.872,22.872,21.72,57339.0,002836
2017-02-07,22.877,23.086,23.923,22.328,56466.0,002836
2017-02-08,23.126,23.5,23.604,22.682,47415.0,002836
2017-02-09,23.36,23.465,23.834,22.782,49059.0,002836
2017-02-10,23.515,22.568,23.609,22.553,34171.0,002836
2017-02-13,22.867,23.664,23.858,22.503,48850.0,002836
2017-02-14,23.923,24.671,24.825,23.4,51150.0,002836
2017-02-15,24.721,24.835,26.266,24.447,55182.0,002836
2017-02-16,24.771,25.065,25.309,24.222,41414.0,002836
2017-02-17,25.109,24.945,26.689,24.272,37717.0,002836
2017-02-20,25.194,25.129,25.817,24.312,37916.0,002836
2017-02-21,25.413,25.08,25.413,24.78,30388.0,002836
2017-02-22,25.06,24.576,25.214,24.521,26926.0,002836
2017-02-23,24.756,26.216,26.814,24.561,54849.0,002836
2017-02-24,26.201,26.026,26.729,25.673,30136.0,002836
2017-02-27,25.722,25.443,25.917,25.219,22259.0,002836
2017-02-28,25.309,24.825,25.603,24.486,23060.0,002836
2017-03-01,24.825,24.89,25.553,24.671,14328.0,002836
2017-03-02,24.825,24.905,25.099,24.327,13780.0,002836
2017-03-03,24.83,25.219,25.224,24.671,11862.0,002836
2017-03-06,25.319,25.857,26.281,25.319,22954.0,002836
2017-03-07,25.817,26.146,26.55,25.668,17496.0,002836
2017-03-08,26.201,25.977,26.914,25.683,23074.0,002836
2017-03-09,25.912,25.354,25.967,25.0,18958.0,002836
2017-03-10,27.891,27.891,27.891,27.168,120291.0,002836
2017-03-13,28.842,30.682,30.682,28.419,131822.0,002836
2017-03-14,29.74,30.901,30.901,29.48,91965.0,002836
2017-03-15,31.2,31.648,33.891,31.2,106064.0,002836
2017-03-16,32.69,34.813,34.813,32.147,79710.0,002836
2017-03-17,35.885,36.652,38.297,35.386,97175.0,002836
2017-03-20,36.672,40.316,40.316,36.383,74293.0,002836
2017-03-21,41.038,40.879,43.161,38.526,101750.0,002836
2017-03-22,40.864,43.436,44.532,39.872,83825.0,002836
2017-03-23,42.364,39.124,43.73,39.095,96751.0,002836
2017-03-24,39.787,39.453,40.719,38.227,76828.0,002836
2017-03-27,38.875,40.256,40.819,37.878,66949.0,002836
2017-03-28,39.862,38.721,40.221,36.907,70666.0,002836
2017-03-29,38.616,39.075,39.124,37.455,50264.0,002836
2017-03-30,37.878,35.167,38.177,35.167,59759.0,002836
