date,open,high,close,low,volume,amount
2017-03-17,72.0,76.84,73.54,71.0,9717509.0,718793194.0
2017-03-16,65.59,69.85,69.85,64.5,7971023.0,533237420.0
2017-03-15,62.6,68.0,63.5,62.6,10606455.0,695124611.0
2017-03-14,59.67,62.0,62.0,59.15,9196510.0,557176055.0
2017-03-13,57.87,61.56,61.56,57.02,13182211.0,784500696.0
2017-03-10,55.96,55.96,55.96,54.51,12029131.0,670670918.0
2017-03-09,51.99,52.1,50.87,50.16,1895884.0,97131235.0
2017-03-08,52.57,54.0,52.12,51.53,2307404.0,122140338.0
2017-03-07,51.8,53.27,52.46,51.5,1749647.0,91141173.0
2017-03-06,50.8,52.73,51.88,50.8,2295403.0,119513399.0
2017-03-03,49.82,50.61,50.6,49.5,1186203.0,59471329.0
2017-03-02,49.81,50.36,49.97,48.81,1378000.0,68519203.0
2017-03-01,49.81,51.27,49.94,49.5,1432827.0,72202752.0
2017-02-28,50.78,51.37,49.81,49.13,2306051.0,116254587.0
2017-02-27,51.61,52.0,51.05,50.6,2225921.0,113923771.0
2017-02-24,52.57,53.63,52.22,51.51,3013660.0,157932208.0
2017-02-23,49.67,53.8,52.6,49.28,5484982.0,281636567.0
2017-02-22,50.28,50.59,49.31,49.2,2692642.0,134059886.0
2017-02-21,50.99,50.99,50.32,49.72,3038820.0,152650608.0
2017-02-20,50.55,51.8,50.42,48.78,3791656.0,190851737.0
2017-02-17,50.38,53.55,50.05,48.7,3771700.0,191745652.0
2017-02-16,49.7,50.78,50.29,48.6,4141479.0,205925722.0
2017-02-15,49.6,52.7,49.83,49.05,5518202.0,278291927.0
2017-02-14,48.0,49.81,49.5,46.95,5115059.0,247459581.0
2017-02-13,45.88,47.87,47.48,45.15,4885094.0,227794741.0
2017-02-10,47.18,47.37,45.28,45.25,3417155.0,158559070.0
2017-02-09,46.87,47.82,47.08,45.71,4905989.0,228875226.0
2017-02-08,46.4,47.36,47.15,45.51,4741565.0,219979631.0
2017-02-07,45.9,48.0,46.32,44.8,5646625.0,261382956.0
2017-02-06,44.11,45.89,45.89,43.58,5733951.0,255730723.0
2017-02-03,43.99,45.89,43.98,42.8,5014430.0,220273898.0
2017-01-26,43.0,44.7,44.09,42.0,6081801.0,262434686.0
2017-01-25,40.95,43.7,43.0,40.55,7375048.0,309584075.0
2017-01-24,41.0,41.3,41.18,39.31,5859765.0,237172147.0
2017-01-23,39.3,41.58,41.19,39.01,7323210.0,296823276.0
2017-01-20,37.5,40.77,39.75,37.25,11381874.0,448445357.0
2017-01-19,38.02,44.25,38.98,37.02,14285408.0,556365972.0
2017-01-18,40.25,40.25,40.25,40.25,90100.0,3626525.0
2017-01-17,36.59,36.59,36.59,36.59,203500.0,7446065.0
2017-01-16,33.26,33.26,33.26,33.26,594913.0,19786806.0
2017-01-13,30.24,30.24,30.24,30.24,311534.0,9420788.0
2017-01-12,27.49,27.49,27.49,27.49,89459.0,2459228.0
2017-01-11,24.99,24.99,24.99,24.99,19500.0,487305.0
2017-01-10,22.72,22.72,22.72,22.72,2200.0,49984.0
2017-01-09,20.65,20.65,20.65,20.65,7073.0,146057.0
2017-01-06,18.77,18.77,18.77,18.77,6500.0,122005.0
2017-01-05,17.06,17.06,17.06,17.06,5300.0,90418.0
2017-01-04,15.51,15.51,15.51,15.51,1000.0,15510.0
2017-01-03,14.1,14.1,14.1,14.1,2800.0,39480.0
2016-12-30,12.82,12.82,12.82,12.82,3100.0,39742.0
2016-12-29,9.71,11.65,11.65,9.71,5191.0,60096.0
