date,open,high,close,low,volume,amount
2017-04-25,47.0,50.01,49.97,46.5,4200169.0,203717108.0
2017-04-24,44.19,46.85,46.85,43.5,3032235.0,137935847.0
2017-04-21,46.22,47.86,44.7,44.11,3164444.0,146623447.0
2017-04-20,44.0,46.77,46.02,43.11,3526657.0,157975194.0
2017-04-19,40.66,44.78,44.44,40.66,2988838.0,129111301.0
2017-04-18,42.68,42.92,41.28,40.9,1365504.0,56980099.0
2017-04-17,40.5,43.68,41.5,39.35,3081571.0,128489425.0
2017-04-14,43.1,45.45,43.72,42.86,3355069.0,148219995.0
2017-04-13,40.34,44.2,43.08,40.34,3755285.0,159999152.0
2017-04-12,41.65,42.0,40.22,40.2,1808626.0,73757236.0
2017-04-11,40.6,42.1,42.01,39.81,2753590.0,113056099.0
2017-04-10,44.0,44.0,41.0,40.78,3819385.0,159557861.0
2017-04-07,45.0,46.19,44.0,43.8,2935767.0,132954460.0
2017-04-06,44.07,46.99,45.27,44.07,3637223.0,167294668.0
2017-04-05,43.06,44.99,44.34,41.78,2523672.0,110693102.0
2017-03-31,44.94,45.8,43.48,43.22,3138319.0,139852417.0
2017-03-30,45.4,46.84,45.21,42.8,4429098.0,198218026.0
2017-03-29,49.65,49.98,45.8,45.68,3995503.0,188856769.0
2017-03-28,51.5,51.75,49.92,49.61,3228961.0,163735643.0
2017-03-27,52.52,52.97,52.11,50.8,3394150.0,175155153.0
2017-03-24,51.87,54.85,52.52,51.87,4767646.0,254163912.0
2017-03-23,53.35,54.99,51.83,50.24,6292520.0,330903465.0
2017-03-22,49.4,54.5,54.19,49.31,6253564.0,325821754.0
2017-03-21,49.26,50.69,50.36,48.36,5466489.0,271495793.0
2017-03-20,45.77,50.0,49.93,45.77,5394535.0,256701118.0
2017-03-17,47.0,48.28,45.87,45.8,4454766.0,209055243.0
2017-03-16,46.77,49.25,47.4,46.12,5537514.0,263486441.0
2017-03-15,44.48,47.8,46.73,44.21,4697972.0,216624047.0
2017-03-14,45.49,47.5,44.85,44.81,5351109.0,246692472.0
2017-03-13,43.47,46.28,45.99,42.98,5015679.0,223749078.0
2017-03-10,43.85,43.96,43.37,43.13,2367680.0,103201434.0
2017-03-09,44.38,44.66,43.8,43.0,3319916.0,145198922.0
2017-03-08,44.2,45.58,44.98,43.7,5074679.0,226840820.0
2017-03-07,43.99,44.6,44.6,42.8,5265642.0,229749384.0
2017-03-06,40.82,45.03,44.0,40.82,5369905.0,232827142.0
2017-03-03,40.86,41.68,41.39,39.73,3365187.0,138940098.0
2017-03-02,40.3,41.93,41.24,40.04,3735850.0,153831033.0
2017-03-01,42.61,42.63,40.41,40.37,4615316.0,191312231.0
2017-02-28,42.5,43.33,42.9,41.41,5432534.0,229453862.0
2017-02-27,40.01,43.5,42.86,39.75,7066083.0,295616864.0
2017-02-24,38.49,40.77,39.92,38.31,5739135.0,227171034.0
2017-02-23,37.5,38.98,38.66,37.35,4241545.0,162487527.0
2017-02-22,38.0,38.03,37.74,36.88,3636912.0,136467065.0
2017-02-21,36.68,38.27,37.73,36.5,4411923.0,165189031.0
2017-02-20,37.66,37.99,36.61,35.6,4462779.0,163810393.0
2017-02-17,40.5,40.94,37.56,37.39,7317110.0,284750654.0
2017-02-16,42.0,42.49,40.88,40.0,8443155.0,349662481.0
2017-02-15,41.97,46.34,43.43,41.6,12655400.0,560949648.0
2017-02-14,40.42,43.38,42.13,40.06,7673611.0,318136069.0
2017-02-13,40.52,42.4,41.35,39.7,7562933.0,312815527.0
2017-02-10,40.01,42.61,39.9,39.9,8109409.0,331439160.0
2017-02-09,40.21,40.98,40.35,39.61,10443622.0,420806698.0
2017-02-08,39.2,41.69,41.69,38.52,12862082.0,514510679.0
2017-02-07,38.0,39.36,37.9,37.31,16429611.0,625168258.0
2017-02-06,37.55,37.55,37.55,36.61,5735637.0,206159864.0
2017-02-03,34.13,34.13,34.13,34.13,313213.0,10242065.0
2017-01-26,29.73,29.73,29.73,29.73,441110.0,13114200.0
2017-01-25,27.03,27.03,27.03,27.03,69960.0,1891019.0
2017-01-24,24.57,24.57,24.57,24.57,39600.0,972972.0
2017-01-23,22.34,22.34,22.34,22.34,32212.0,719616.0
2017-01-20,20.31,20.31,20.31,20.31,58780.0,1193822.0
2017-01-19,18.46,18.46,18.46,18.46,62190.0,1148027.0
2017-01-18,16.78,16.78,16.78,16.78,20024.0,336003.0
2017-01-17,15.25,15.25,15.25,15.25,26460.0,403515.0
2017-01-16,13.86,13.86,13.86,13.86,32950.0,456687.0
2017-01-13,12.6,12.6,12.6,12.6,14050.0,177030.0
2017-01-12,11.45,11.45,11.45,11.45,3600.0,41220.0
2017-01-11,10.41,10.41,10.41,10.41,2200.0,22902.0
2017-01-10,9.46,9.46,9.46,9.46,300.0,2838.0
2017-01-09,8.6,8.6,8.6,8.6,2450.0,21070.0
2017-01-06,7.82,7.82,7.82,7.82,1300.0,10166.0
2017-01-05,5.93,7.11,7.11,5.93,9250.0,65300.0
