date,open,close,high,low,volume
1996-11-20,5.4500,5.4320,5.6160,4.8980,116229.2500
1996-11-21,5.4130,5.3030,5.8920,5.2950,68818.3700
1996-11-22,5.4130,5.5200,5.5240,5.1190,30749.2900
1996-11-25,5.6340,5.7000,5.8920,5.4460,38476.2900
1996-11-26,5.7080,5.4870,5.7630,5.4130,16942.9800
1996-11-27,5.4680,5.4130,5.5460,5.3030,9482.1100
1996-11-28,5.3760,5.6530,5.7480,5.3210,28856.5700
1996-11-29,5.6340,5.5530,5.8180,5.4680,19920.8300
1996-12-02,5.6340,5.4130,5.6530,5.3400,9561.3600
1996-12-03,5.4130,5.5790,5.5790,5.3400,9045.0500
1996-12-04,5.7000,5.9290,6.0020,5.5900,54263.6400
1996-12-05,6.0390,6.2600,6.4630,6.0390,47153.1900
1996-12-06,6.2790,6.1130,6.3630,6.0060,21009.3900
1996-12-09,6.1940,6.2900,6.3040,6.0580,23652.7800
1996-12-10,6.2970,6.2970,6.4440,6.0760,17425.5500
1996-12-11,6.3340,6.5920,6.5920,6.2640,26699.9000
1996-12-12,6.7020,6.2530,6.7390,6.0760,20846.0300
1996-12-13,6.1310,5.8550,6.2230,5.8180,12651.6400
1996-12-16,5.2700,5.2700,5.2700,5.2700,488.0000
1996-12-17,4.7430,4.7430,4.7430,4.7430,482.0000
1996-12-18,4.2680,4.9930,5.1520,4.2680,11406.0500
1996-12-19,4.8570,4.4930,4.8980,4.4930,5947.0000
1996-12-20,4.0430,4.0430,4.1240,4.0430,4232.0000
1996-12-23,3.9770,3.9480,4.2350,3.7190,9180.9600
1996-12-24,3.9400,3.5540,4.0540,3.5540,7327.7000
1996-12-25,3.6860,3.7190,3.7560,3.2040,14839.5000
1996-12-26,3.7560,3.7930,3.8480,3.6460,7224.8000
1996-12-27,3.9030,4.0990,4.1240,3.8480,15929.3500
1996-12-30,4.1610,4.5070,4.5070,4.0990,17015.6800
1996-12-31,4.4930,4.4410,4.7140,4.2720,17066.6100
1997-01-02,4.3450,4.4850,4.5660,4.3450,9105.2000
1997-01-03,4.4930,4.2130,4.5260,4.1830,7244.6000
1997-01-06,4.1170,3.7930,4.1910,3.7930,4921.2300
1997-01-07,3.6750,4.0250,4.1240,3.6130,10255.0800
1997-01-08,4.0430,3.9400,4.0880,3.8300,7076.6800
1997-01-09,3.8670,3.9700,4.0320,3.8670,3352.9200
1997-01-10,3.9950,4.0210,4.0470,3.9660,3334.8500
1997-01-13,4.1610,4.1690,4.2240,4.0730,5868.2500
1997-01-14,4.1690,4.0140,4.1690,3.9440,5161.1200
1997-01-15,3.9770,4.0840,4.1060,3.9770,2956.6800
1997-01-16,4.0510,4.0690,4.1170,4.0140,3112.1500
1997-01-17,4.0510,4.1320,4.1610,4.0510,5318.5200
1997-01-20,4.1390,4.1460,4.1610,4.1170,4028.4000
1997-01-21,4.1610,4.0950,4.1910,4.0510,3565.4400
1997-01-22,4.0620,4.1170,4.1170,4.0540,4247.6200
1997-01-23,4.1170,4.1870,4.2750,4.1170,7903.8700
1997-01-24,4.1870,4.1980,4.2500,4.1610,4467.3700
1997-01-27,4.2720,4.3380,4.3450,4.1910,12923.8900
1997-01-28,4.4010,4.2680,4.4010,4.1980,5475.1000
1997-01-29,4.2460,4.2270,4.2720,4.1980,5269.1500
1997-01-30,4.1800,4.2050,4.2460,4.1800,4316.3100
1997-01-31,4.2160,4.2020,4.2350,4.1610,4957.5300
1997-02-17,4.1980,4.1320,4.1980,4.0880,3818.4300
1997-02-18,4.0880,3.7190,4.1610,3.7190,4941.7000
1997-02-19,3.6970,3.9440,3.9590,3.6970,6334.0000
1997-02-20,3.5500,3.7560,3.8590,3.5500,7213.6800
1997-02-21,3.7930,3.8560,3.8850,3.7190,4047.0000
1997-02-24,3.8560,3.9220,4.0140,3.8560,3782.5700
1997-02-25,3.9590,3.9620,4.0360,3.9400,3574.4000
1997-02-26,3.9770,4.0800,4.0990,3.9770,4419.6100
1997-02-27,4.0880,4.0800,4.2160,4.0510,7319.5900
1997-02-28,4.0510,4.0990,4.1240,3.9810,5041.0100
1997-03-03,4.1240,4.3780,4.4120,4.1130,14995.3700
1997-03-04,4.3450,4.4780,4.6250,4.2940,14403.6100
1997-03-05,4.4930,4.3340,4.5990,4.3080,12227.1500
1997-03-06,4.3080,4.3670,4.3970,4.2350,5536.3600
1997-03-07,4.4190,4.3420,4.4630,4.3080,5567.9300
1997-03-10,4.3750,4.3970,4.4150,4.3270,5677.0300
1997-03-11,4.4040,4.4560,4.4930,4.3200,10696.9700
1997-03-12,4.5330,4.5990,4.7100,4.4930,17529.6200
1997-03-13,4.6330,4.5110,4.6330,4.4260,8221.0400
1997-03-14,4.4890,4.5590,4.5630,4.4190,6970.1300
1997-03-17,4.6030,4.5150,4.6580,4.4960,8601.4000
1997-03-18,4.5660,4.5990,4.7140,4.4340,13121.7500
1997-03-19,4.5850,4.7800,4.8610,4.5660,20977.2400
1997-03-20,4.8240,4.5810,4.9530,4.5660,14220.5400
1997-03-21,4.5400,4.7910,4.8240,4.5400,11406.3000
1997-03-24,4.9640,5.1810,5.2700,4.8420,33922.7800
1997-03-25,5.1550,4.9750,5.1810,4.8420,16123.4300
1997-03-26,5.0820,5.0340,5.1480,4.9340,18719.1900
1997-03-27,5.0820,5.1550,5.2290,5.0080,20566.5100
1997-03-28,5.1550,5.1480,5.2470,5.0380,12632.0600
1997-03-31,5.1550,5.2110,5.3950,5.1550,12607.2100
1997-04-01,5.3400,5.2110,5.3400,5.1550,7862.9300
1997-04-02,5.2110,5.0450,5.2140,5.0080,8649.7600
1997-04-03,5.0080,5.0450,5.1410,4.9640,7080.7200
1997-04-04,5.1190,5.0190,5.1300,4.9710,5865.0000
1997-04-07,5.0450,4.9200,5.0450,4.7870,8903.7600
1997-04-08,4.8980,4.7320,4.9090,4.6990,5381.1000
1997-04-09,4.7280,4.7980,4.8980,4.7140,6251.2800
1997-04-10,4.7870,4.8280,4.9640,4.6770,8091.9700
1997-04-11,4.8130,5.1480,5.1920,4.7690,13108.5100
1997-04-14,5.2000,5.0780,5.2660,5.0120,14236.1200
1997-04-15,5.1040,5.0630,5.2250,5.0450,12937.2300
1997-04-16,5.0820,4.9860,5.1740,4.9710,6107.4800
1997-04-17,4.9710,5.0230,5.1190,4.9710,7621.2100
1997-04-18,4.9530,4.9680,5.0230,4.8610,4769.5100
1997-04-21,4.9340,4.9010,4.9900,4.8790,7228.1400
1997-04-22,4.9340,4.9230,5.1000,4.8240,8966.5000
1997-04-23,4.9710,4.8790,5.0270,4.8610,7502.2200
1997-04-24,4.7800,4.7870,4.8280,4.7060,7746.1200
1997-04-25,4.8240,5.1190,5.1810,4.8240,33212.1600
1997-04-28,5.1740,5.1370,5.3620,5.0450,28729.4600
1997-04-29,5.1740,5.1190,5.1920,4.9750,11104.9300
1997-04-30,5.1590,5.2000,5.2660,5.0850,11245.6200
1997-05-05,5.3430,5.7190,5.7190,5.3430,14426.2300
1997-05-06,6.0760,5.7740,6.2160,5.7450,29508.3700
1997-05-07,5.8110,5.6530,5.8400,5.4870,17576.0700
1997-05-08,5.5600,5.3360,5.8180,5.3030,16821.1400
1997-05-09,5.3620,5.5240,5.5970,5.3030,9399.4500
1997-05-12,5.6780,5.5970,5.8850,5.4870,12964.6500
1997-05-13,5.6340,5.4540,5.6780,5.3760,7709.5000
1997-05-14,5.3030,5.5020,5.6710,5.1550,12428.2900
1997-05-15,5.3760,5.6160,5.6270,5.3760,6572.1800
1997-05-16,5.5200,5.0560,5.5240,5.0560,7020.0000
1997-05-19,5.0820,5.2290,5.2470,5.0820,4794.8800
1997-05-20,5.2660,5.3210,5.5160,5.1590,10347.0000
1997-05-21,5.2660,5.0850,5.2950,5.0450,4370.6300
1997-05-22,4.5770,4.5770,4.8240,4.5770,3588.0000
1997-05-23,4.3450,4.3340,4.7500,4.3080,4391.0000
1997-05-27,4.5290,4.4560,4.6290,4.4370,5036.1400
1997-05-28,4.4560,4.4190,4.4850,4.3820,4359.5500
1997-05-29,4.4190,4.3310,4.4930,4.2900,4399.9700
1997-05-30,4.2350,4.4010,4.4080,4.2350,1617.2300
1997-06-02,4.5630,4.5770,4.6180,4.4410,3251.4800
1997-06-03,4.5770,4.5990,4.7060,4.4960,4032.8000
1997-06-04,4.5990,4.6990,4.8060,4.5990,4299.3700
1997-06-05,4.6990,4.5480,4.7140,4.5290,2546.0000
1997-06-06,4.1060,4.1980,4.3450,4.1060,3749.6200
1997-06-09,4.2350,4.3080,4.3450,4.1980,2316.8900
1997-06-10,4.4010,4.2500,4.4010,4.0880,1338.7500
1997-06-11,4.0510,4.0510,4.2720,3.8670,1263.0000
1997-06-12,4.0540,4.0800,4.1980,3.9950,1443.5400
1997-06-13,3.8670,4.1570,4.2350,3.7560,3170.1000
1997-06-16,4.3450,4.2270,4.3450,4.1800,1969.9600
1997-06-17,4.2350,4.1910,4.3450,4.0580,1983.6600
1997-06-18,4.2900,4.2310,4.2900,4.1430,1542.0000
1997-06-19,4.2160,4.1210,4.2350,4.1170,1308.5400
1997-06-20,4.1240,4.3120,4.3450,4.1240,3019.4700
1997-06-23,4.3970,4.1980,4.4560,4.1830,3184.8000
1997-06-24,4.2350,4.5000,4.5660,4.2350,7505.0100
1997-06-25,4.5330,4.5290,4.6140,4.4230,4683.5700
1997-06-26,4.5660,4.4370,4.5660,4.4150,2469.1400
1997-06-27,4.4190,4.2790,4.4560,4.2720,2839.6300
1997-07-02,4.4190,4.5110,4.5660,4.0880,3978.8400
1997-07-03,4.5220,4.3270,4.5290,4.2900,2374.0000
1997-07-04,4.2720,4.4630,4.5660,4.1980,3003.5600
1997-07-07,4.5290,4.5990,4.7140,4.5000,11241.1400
1997-07-08,4.5110,4.8940,4.9530,4.5110,17416.7400
