date,open,high,close,low,volume,amount
2017-02-17,17.26,17.37,16.87,16.83,1854706.0,31535253.0
2017-02-16,17.07,17.3,17.15,17.07,1340544.0,23044256.0
2017-02-15,17.38,17.43,17.19,17.1,1344633.0,23196359.0
2017-02-14,17.31,17.5,17.4,17.21,1350674.0,23399227.0
2017-02-13,17.19,17.5,17.41,17.0,2096010.0,36412322.0
2017-02-10,17.4,17.4,17.19,17.19,1231251.0,21247145.0
2017-02-09,17.19,17.45,17.33,17.18,1827812.0,31613033.0
2017-02-08,17.25,17.3,17.22,16.9,1927450.0,32995086.0
2017-02-07,17.2,17.34,17.26,17.02,1780397.0,30643891.0
2017-02-06,16.79,17.27,17.25,16.66,2274590.0,38740012.0
2017-02-03,16.76,16.85,16.78,16.56,1319176.0,22071592.0
2017-01-26,16.56,16.84,16.68,16.49,1205499.0,20099797.0
2017-01-25,16.5,16.67,16.56,16.31,1583183.0,26181031.0
2017-01-24,16.75,16.94,16.58,16.58,1473132.0,24720964.0
2017-01-23,16.85,16.94,16.75,16.65,2004000.0,33718232.0
2017-01-20,16.8,16.94,16.84,16.67,1377448.0,23166668.0
2017-01-19,16.81,16.94,16.72,16.5,1309387.0,21867900.0
2017-01-18,16.61,16.99,16.81,16.52,1062507.0,17873418.0
2017-01-17,16.21,16.79,16.61,16.08,1999713.0,33043222.0
2017-01-16,16.88,17.0,16.2,15.6,2739248.0,45301985.0
2017-01-13,17.05,17.1,16.86,16.39,2620269.0,44002066.0
2017-01-12,17.69,17.69,16.92,16.9,1653319.0,28424808.0
2017-01-11,17.54,17.73,17.54,17.54,1126372.0,19864360.0
2017-01-10,17.62,17.74,17.53,17.52,1273815.0,22455018.0
2017-01-09,17.64,17.72,17.62,17.46,1628386.0,28698316.0
2017-01-06,17.98,17.99,17.5,17.47,1740119.0,30721786.0
2017-01-05,17.84,18.14,17.84,17.83,1818909.0,32678307.0
2017-01-04,17.82,17.93,17.86,17.68,1793941.0,32014578.0
2017-01-03,17.56,17.87,17.82,17.55,2719476.0,48118449.0
2016-12-30,17.46,17.6,17.55,17.38,1296481.0,22713540.0
