date,open,close,high,low,volume
1993-10-28,3.026,3.123,3.123,2.736,24093.0
1993-10-29,3.107,2.962,3.107,2.946,20705.0
1993-11-01,2.913,2.849,2.93,2.849,5593.0
1993-11-02,2.801,2.833,2.897,2.801,5394.0
1993-11-03,2.833,2.753,2.865,2.753,4005.0
1993-11-04,2.736,2.704,2.736,2.672,2892.0
1993-11-05,2.688,2.72,2.72,2.656,3248.0
1993-11-08,2.753,2.865,2.978,2.688,9493.0
1993-11-09,2.833,2.753,2.865,2.704,4658.0
1993-11-10,2.801,3.01,3.058,2.769,24917.0
1993-11-11,3.058,3.316,3.38,3.058,36419.0
1993-11-12,3.364,3.477,3.493,3.203,32028.0
1993-11-15,3.525,3.509,3.67,3.461,33793.0
1993-11-16,3.461,3.429,3.541,3.348,16935.0
1993-11-17,3.445,3.783,3.863,3.445,38785.0
1993-11-18,3.831,3.831,4.024,3.799,40390.0
1993-11-19,3.879,3.976,3.992,3.831,27885.0
1993-11-22,4.024,3.928,4.105,3.911,26437.0
1993-11-23,3.928,3.718,3.928,3.67,19756.0
1993-11-24,3.67,3.67,3.783,3.525,22800.0
1993-11-25,3.718,3.767,3.767,3.622,14264.0
1993-11-26,3.799,3.67,3.799,3.606,9182.0
1993-11-29,3.622,3.59,3.622,3.525,7434.0
1993-11-30,3.606,3.573,3.67,3.525,4656.0
1993-12-01,3.573,3.477,3.606,3.429,4219.0
1993-12-02,3.477,3.445,3.525,3.412,4379.0
1993-12-03,3.445,3.429,3.509,3.412,2665.0
1993-12-06,3.429,3.477,3.493,3.429,2670.0
1993-12-07,3.525,3.461,3.606,3.412,5183.0
1993-12-08,3.429,3.477,3.477,3.412,2356.0
1993-12-09,3.541,3.461,3.541,3.461,2381.0
1993-12-10,3.461,3.654,3.67,3.461,12841.0
1993-12-13,3.702,3.493,3.767,3.38,11952.0
1993-12-14,3.541,3.493,3.606,3.477,6189.0
1993-12-15,3.493,3.606,3.606,3.412,2633.0
1993-12-16,3.654,3.509,3.654,3.477,3657.0
1993-12-17,3.477,3.461,3.573,3.461,2602.0
1993-12-20,3.412,3.252,3.412,3.139,7755.0
1993-12-21,3.219,3.252,3.284,3.091,4010.0
1993-12-22,3.268,3.123,3.268,3.107,3054.0
1993-12-23,3.091,2.978,3.107,2.962,2363.0
1993-12-24,2.962,3.107,3.107,2.913,4108.0
1993-12-27,3.187,3.026,3.187,3.026,3245.0
1993-12-28,3.026,2.994,3.091,2.962,1256.0
1993-12-29,2.93,2.93,3.042,2.913,1699.0
1993-12-30,2.962,2.946,3.026,2.913,3989.0
1993-12-31,2.962,2.865,3.01,2.849,2709.0
1994-01-03,2.801,2.753,2.849,2.736,2051.0
1994-01-04,2.769,2.704,2.833,2.688,1954.0
1994-01-05,2.688,2.753,2.769,2.64,2144.0
1994-01-06,2.833,2.962,2.978,2.704,6048.0
1994-01-07,2.994,2.962,3.01,2.817,7060.0
1994-01-10,2.978,2.994,3.058,2.93,4790.0
1994-01-11,2.994,2.881,3.01,2.881,2471.0
1994-01-12,2.865,2.865,2.93,2.865,1438.0
1994-01-13,2.865,2.849,2.865,2.801,1323.0
1994-01-14,2.897,2.801,2.897,2.704,2737.0
1994-01-17,2.801,2.736,2.801,2.72,2472.0
1994-01-18,2.736,2.801,2.833,2.672,2219.0
1994-01-19,2.801,2.72,2.801,2.704,1659.0
1994-01-20,2.688,2.688,2.72,2.64,1134.0
1994-01-21,2.656,2.688,2.736,2.656,861.0
1994-01-24,2.736,2.672,2.769,2.672,1147.0
1994-01-25,2.672,2.608,2.688,2.575,958.0
1994-01-26,2.575,2.592,2.64,2.575,1847.0
1994-01-27,2.575,2.688,2.688,2.575,2089.0
1994-01-28,2.704,2.575,2.704,2.543,2018.0
1994-01-31,2.527,2.382,2.543,2.382,1872.0
1994-02-01,2.382,2.398,2.511,2.35,3528.0
1994-02-02,2.35,2.495,2.511,2.35,1523.0
1994-02-03,2.543,2.736,2.736,2.495,8457.0
1994-02-04,2.817,3.187,3.219,2.753,21671.0
1994-02-14,3.219,2.833,3.252,2.833,16120.0
1994-02-15,2.769,2.978,3.026,2.736,24010.0
1994-02-16,3.026,2.881,3.042,2.865,11894.0
1994-02-17,2.865,2.833,2.897,2.801,4102.0
1994-02-18,2.801,2.865,2.881,2.769,2619.0
1994-02-21,2.865,2.736,2.865,2.736,2188.0
1994-02-22,2.833,2.946,3.123,2.833,17978.0
1994-02-23,2.962,2.946,3.01,2.865,6264.0
1994-02-24,2.978,3.123,3.139,2.93,12741.0
1994-02-25,3.171,3.123,3.219,3.091,30071.0
1994-02-28,3.091,3.042,3.155,3.026,6962.0
1994-03-01,3.042,3.01,3.074,2.994,4330.0
1994-03-02,2.978,2.978,3.026,2.93,4022.0
1994-03-03,2.978,2.93,3.058,2.897,4316.0
1994-03-04,2.897,2.913,2.978,2.865,4420.0
1994-03-07,2.913,2.897,2.946,2.833,3741.0
1994-03-08,2.897,2.881,2.946,2.849,2130.0
1994-03-09,2.93,2.881,2.93,2.865,1540.0
1994-03-10,2.897,2.833,2.93,2.833,2913.0
1994-03-11,2.833,2.881,2.994,2.801,5583.0
1994-03-14,2.978,3.091,3.107,2.978,13834.0
1994-03-15,3.123,2.946,3.123,2.93,6418.0
1994-03-16,2.93,2.946,2.994,2.913,3392.0
1994-03-17,2.93,2.93,2.962,2.913,4085.0
1994-03-18,2.978,2.946,2.994,2.913,4188.0
1994-03-21,2.946,2.865,2.978,2.849,2810.0
1994-03-22,2.865,2.817,2.865,2.801,2744.0
1994-03-23,2.833,2.753,2.833,2.736,1811.0
1994-03-24,2.753,2.672,2.801,2.672,2824.0
1994-03-25,2.672,2.704,2.753,2.672,2409.0
1994-03-28,2.672,2.575,2.672,2.575,2146.0
1994-03-29,2.575,2.64,2.64,2.511,3716.0
1994-03-30,2.672,2.559,2.672,2.511,4808.0
1994-03-31,2.559,2.511,2.64,2.511,1326.0
1994-04-01,2.479,2.463,2.511,2.447,2495.0
1994-04-04,2.463,2.414,2.527,2.414,1051.0
1994-04-05,2.398,2.447,2.527,2.382,2384.0
1994-04-06,2.447,2.511,2.511,2.447,1187.0
1994-04-07,2.543,2.511,2.608,2.511,5663.0
1994-04-08,2.511,2.382,2.511,2.366,2602.0
1994-04-11,2.366,2.286,2.382,2.27,1672.0
1994-04-12,2.254,2.254,2.35,2.221,2898.0
1994-04-13,2.334,2.221,2.35,2.221,1861.0
1994-04-14,2.189,2.044,2.221,1.932,3799.0
1994-04-15,2.028,2.189,2.221,1.932,8349.0
1994-04-18,2.189,2.012,2.189,2.012,6337.0
1994-04-19,1.98,1.883,2.012,1.883,5299.0
1994-04-20,1.835,1.738,1.932,1.706,8745.0
1994-04-21,1.755,1.883,1.932,1.755,11815.0
1994-04-22,1.883,1.787,1.916,1.771,8108.0
1994-04-25,1.738,1.867,1.996,1.738,4925.0
1994-04-26,1.803,1.932,1.932,1.787,7700.0
1994-04-27,1.938,2.028,2.028,1.899,16354.0
1994-04-28,2.06,1.906,2.109,1.883,17655.0
1994-04-29,1.883,1.932,1.932,1.787,11414.0
1994-05-03,1.996,2.067,2.076,1.899,16275.0
1994-05-04,2.122,1.98,2.157,1.98,18398.0
1994-05-05,1.867,1.854,1.932,1.803,4408.0
1994-05-06,1.854,1.877,1.916,1.787,6565.0
1994-05-09,1.996,2.012,2.022,1.883,8142.0
1994-05-10,2.093,2.06,2.093,1.932,9449.0
1994-05-11,2.125,1.996,2.173,1.97,15665.0
1994-05-12,1.964,1.941,2.028,1.932,6458.0
1994-05-13,1.964,2.076,2.093,1.932,6756.0
1994-05-16,2.125,2.089,2.141,2.044,9409.0
1994-05-17,2.089,1.996,2.089,1.983,3927.0
1994-05-18,1.964,1.964,2.028,1.932,4464.0
1994-05-19,1.964,2.019,2.054,1.948,3689.0
1994-05-20,2.028,1.996,2.035,1.98,2967.0
1994-05-23,1.941,1.954,1.977,1.941,1795.0
1994-05-24,1.954,1.973,1.99,1.954,513.0
1994-05-25,1.996,1.935,1.996,1.932,1098.0
1994-05-26,1.932,1.883,1.948,1.88,2313.0
1994-05-27,1.88,1.848,1.932,1.822,1258.0
1994-05-30,1.803,1.738,1.835,1.732,2030.0
1994-05-31,1.738,1.771,1.803,1.719,1289.0
1994-06-01,1.771,1.664,1.777,1.652,1165.0
1994-06-02,1.69,1.661,1.706,1.642,1488.0
1994-06-03,1.684,1.668,1.7,1.661,1458.0
1994-06-06,1.642,1.61,1.642,1.61,1852.0
1994-06-07,1.594,1.658,3.155,1.594,2277.0
1994-06-08,1.561,1.639,1.658,1.561,1466.0
1994-06-09,1.658,1.607,1.658,1.58,1040.0
1994-06-10,1.607,1.6,1.619,1.596,720.0
1994-06-13,1.561,1.529,1.561,1.529,1000.0
1994-06-14,1.522,1.471,1.522,1.443,1394.0
1994-06-15,1.463,1.483,1.502,1.455,1072.0
1994-06-16,1.483,1.545,1.561,1.463,1745.0
1994-06-17,1.561,1.635,1.654,1.494,4396.0
1994-06-20,1.635,1.529,1.635,1.525,3517.0
1994-06-21,1.502,1.49,1.522,1.479,2328.0
1994-06-22,1.463,1.529,1.639,1.463,2159.0
1994-06-23,1.529,1.502,1.553,1.502,860.0
1994-06-24,1.483,1.486,1.502,1.483,1348.0
1994-06-27,1.486,1.412,1.502,1.404,1988.0
1994-06-28,1.389,1.385,1.424,1.365,874.0
1994-06-29,1.373,1.381,1.561,1.373,959.0
1994-06-30,1.346,1.401,1.428,1.346,1332.0
1994-07-01,1.404,1.334,1.404,1.326,1054.0
1994-07-04,1.307,1.287,1.319,1.287,730.0
1994-07-08,1.248,1.319,1.326,1.248,1623.0
1994-07-11,1.319,1.252,1.319,1.252,1583.0
1994-07-12,1.252,1.264,1.268,1.252,718.0
1994-07-13,1.276,1.276,1.287,1.272,887.0
1994-07-14,1.276,1.272,1.299,1.268,895.0
1994-07-15,1.241,1.194,1.252,1.194,1099.0
1994-07-18,1.194,1.12,1.194,1.1,1234.0
1994-07-19,1.17,1.151,1.19,1.104,914.0
1994-07-20,1.151,1.085,1.151,1.085,1214.0
1994-07-21,1.092,1.081,1.112,1.073,1023.0
1994-07-22,1.053,1.088,1.116,1.053,1212.0
1994-07-25,1.073,1.147,1.147,1.061,2753.0
1994-07-26,1.17,1.206,1.209,1.131,7862.0
1994-07-27,1.206,1.12,1.217,1.092,5031.0
1994-07-28,1.104,1.046,1.116,1.046,3173.0
1994-07-29,1.053,1.022,1.057,1.014,3078.0
1994-08-01,1.202,1.459,1.463,1.202,16668.0
1994-08-02,1.541,1.404,1.717,1.346,22222.0
1994-08-03,1.365,1.744,1.756,1.365,23597.0
1994-08-04,1.869,1.834,1.951,1.756,31563.0
1994-08-05,1.834,2.029,2.048,1.834,24724.0
1994-08-08,2.107,1.994,2.107,1.912,29037.0
1994-08-09,1.97,1.795,1.986,1.783,17657.0
1994-08-10,1.873,2.033,2.087,1.795,23175.0
1994-08-11,2.165,1.97,2.185,1.951,40205.0
1994-08-12,1.951,2.001,2.126,1.927,15030.0
1994-08-15,1.951,1.962,2.087,1.904,14866.0
1994-08-16,1.951,2.009,2.068,1.951,13208.0
1994-08-17,2.029,2.048,2.048,1.997,7127.0
1994-08-18,2.107,2.087,2.126,2.04,23055.0
1994-08-19,2.087,1.994,2.103,1.951,15798.0
1994-08-22,1.951,1.943,2.009,1.88,9603.0
1994-08-23,1.943,1.958,1.97,1.802,8583.0
1994-08-24,1.958,1.904,1.97,1.873,4284.0
1994-08-25,1.877,1.814,1.892,1.798,5275.0
1994-08-26,1.779,1.74,1.841,1.717,5417.0
1994-08-29,1.639,1.603,1.697,1.603,4563.0
1994-08-30,1.701,1.717,1.83,1.642,5780.0
1994-08-31,1.756,1.841,1.853,1.728,12682.0
1994-09-01,1.853,1.919,1.97,1.853,18493.0
1994-09-02,1.919,1.97,1.97,1.888,13595.0
1994-09-05,2.068,2.789,2.789,2.068,63322.0
1994-09-06,2.789,2.832,2.867,2.614,90511.0
1994-09-07,2.848,2.497,2.871,2.321,33612.0
1994-09-08,2.477,2.672,2.684,2.419,37355.0
1994-09-09,2.731,2.458,2.77,2.458,30484.0
1994-09-12,2.536,2.7,2.731,2.497,24706.0
1994-09-13,2.723,2.653,2.828,2.575,31357.0
1994-09-14,2.653,2.668,2.739,2.575,20865.0
1994-09-15,2.575,2.555,2.653,2.505,13047.0
1994-09-16,2.653,2.618,2.684,2.575,13786.0
1994-09-19,2.622,2.571,2.622,2.536,5400.0
1994-09-20,2.501,2.512,2.575,2.473,6699.0
1994-09-21,2.512,2.645,2.661,2.512,8881.0
1994-09-22,2.692,2.594,2.692,2.536,9658.0
1994-09-23,2.536,2.532,2.575,2.485,10261.0
1994-09-26,2.477,2.536,2.59,2.458,6713.0
1994-09-27,2.594,2.594,2.7,2.532,19189.0
1994-09-28,2.594,2.801,2.848,2.594,56274.0
1994-09-29,2.848,2.477,2.879,2.302,33122.0
1994-09-30,2.458,2.193,2.516,2.146,26722.0
1994-10-05,2.111,1.951,2.243,1.873,18717.0
1994-10-06,1.951,1.795,2.107,1.717,16389.0
1994-10-07,1.853,2.021,2.087,1.564,29917.0
1994-10-10,1.982,1.853,1.982,1.756,19094.0
1994-10-11,1.853,1.896,1.931,1.834,11110.0
1994-10-12,1.912,2.005,2.068,1.873,30394.0
1994-10-13,2.005,1.892,2.075,1.888,41481.0
1994-10-14,1.853,1.978,2.029,1.685,34867.0
1994-10-17,1.931,1.83,1.931,1.795,10694.0
1994-10-18,1.814,1.841,1.892,1.814,5284.0
1994-10-19,1.892,1.896,1.919,1.853,7519.0
1994-10-20,1.923,2.029,2.029,1.896,15716.0
1994-10-21,2.029,1.892,2.079,1.873,27832.0
1994-10-24,1.912,2.029,2.048,1.912,18840.0
1994-10-25,2.048,1.951,2.083,1.939,18789.0
1994-10-26,1.951,1.931,1.997,1.904,5865.0
1994-10-27,1.931,1.97,1.97,1.912,3673.0
1994-10-28,2.009,1.912,2.009,1.904,5539.0
1994-10-31,1.892,1.81,1.892,1.779,5313.0
1994-11-01,1.81,1.838,1.873,1.795,3151.0
1994-11-02,1.845,1.814,1.853,1.798,1217.0
1994-11-03,1.834,1.88,1.908,1.81,4603.0
1994-11-04,1.892,1.806,1.904,1.798,3007.0
1994-11-07,1.795,1.802,1.814,1.763,2447.0
1994-11-08,1.795,1.841,1.873,1.795,5240.0
1994-11-09,1.841,1.861,1.869,1.795,3123.0
1994-11-10,1.873,1.822,1.904,1.818,6672.0
1994-11-11,1.853,1.892,1.892,1.814,3442.0
1994-11-14,1.892,1.9,1.931,1.865,5902.0
1994-11-15,1.9,1.869,1.9,1.857,3831.0
1994-11-16,1.834,1.873,1.873,1.834,1756.0
1994-11-17,1.892,1.834,1.892,1.834,1162.0
1994-11-18,1.834,1.838,1.853,1.806,1244.0
1994-11-21,1.834,1.806,1.834,1.806,602.0
