date,close,high,low,open,volume
2017-10-12,22.250,22.250,18.540,18.540,184.000
2017-10-13,24.480,24.480,24.480,24.480,51.000
2017-10-16,26.930,26.930,26.930,26.930,90.000
2017-10-17,29.620,29.620,29.620,29.620,208.000
2017-10-18,32.580,32.580,32.580,32.580,359.000
2017-10-19,35.840,35.840,35.840,35.840,968.000
2017-10-20,39.420,39.420,39.420,39.420,2253.000
2017-10-23,43.360,43.360,41.050,43.260,246198.000
2017-10-24,43.970,47.360,41.220,43.100,306618.000
2017-10-25,43.260,45.700,42.000,42.000,204347.000
2017-10-26,39.130,42.750,38.930,42.520,205897.000
2017-10-27,38.250,39.370,37.880,38.700,108708.040
2017-10-30,35.150,37.880,35.100,37.880,111887.190
2017-10-31,35.860,36.520,34.680,34.680,75941.360
2017-11-01,35.870,36.270,35.210,35.880,68802.430
2017-11-02,36.220,36.560,34.820,35.550,78469.930
2017-11-03,35.420,36.500,35.260,36.200,55254.960
2017-11-06,35.160,35.970,35.000,35.680,48352.700
2017-11-07,34.220,35.000,33.520,34.990,76229.250
2017-11-08,37.640,37.640,33.880,34.080,166839.190
2017-11-09,36.960,37.220,36.300,36.890,110015.610
2017-11-10,36.950,37.840,36.710,36.800,89703.600
2017-11-13,36.240,37.490,36.010,36.600,65719.120
2017-11-14,34.670,36.260,34.270,36.240,70770.670
2017-11-15,33.890,34.500,33.530,34.500,44049.040
2017-11-16,33.170,34.420,33.140,33.860,40023.670
2017-11-17,30.520,33.480,30.400,32.940,61724.980
2017-11-20,30.680,30.700,29.010,30.600,34688.910
2017-11-21,31.420,32.490,30.300,30.710,47057.650
2017-11-22,30.640,31.450,30.420,31.000,34185.480
2017-11-23,30.020,31.400,30.000,30.740,33281.520
2017-11-24,29.870,30.440,29.500,30.030,23964.290
2017-11-27,28.830,29.890,28.800,29.750,27725.570
2017-11-28,29.360,29.400,28.950,28.950,23835.010
2017-11-29,28.460,29.450,27.820,29.450,35470.450
2017-11-30,28.330,28.850,28.250,28.320,23584.850
2017-12-01,28.520,28.650,27.900,28.340,21758.640
2017-12-04,26.630,28.520,26.500,28.520,41732.590
2017-12-05,25.340,26.870,24.890,26.650,40266.520
2017-12-06,26.030,26.170,25.150,25.150,30777.530
2017-12-07,25.880,26.150,25.610,26.090,19654.410
2017-12-08,26.840,27.290,25.570,25.840,40288.070
2017-12-11,27.090,27.440,26.500,26.500,29601.470
2017-12-12,26.050,26.980,25.980,26.800,28392.070
2017-12-13,27.350,27.440,26.010,26.180,40068.700
2017-12-14,27.440,27.580,26.880,27.180,34173.810
2017-12-15,26.820,27.350,26.600,27.270,24483.840
2017-12-18,26.980,27.280,26.610,26.960,18303.550
2017-12-19,27.120,27.300,26.860,26.960,18391.030
2017-12-20,26.280,27.370,26.150,27.220,21799.870
2017-12-21,26.090,26.300,25.300,26.230,23008.350
2017-12-22,26.130,26.550,26.020,26.140,15275.000
2017-12-25,26.430,26.660,25.510,25.920,25138.000
2017-12-26,27.870,28.260,26.300,26.430,59124.000
2017-12-27,27.540,28.250,27.320,27.540,42402.000
2017-12-28,29.100,30.290,27.230,27.500,78735.420
2017-12-29,28.520,29.400,28.450,29.400,44667.750
2018-01-02,28.750,29.000,28.580,28.790,30434.960
2018-01-03,28.810,28.960,27.920,28.700,37280.730
2018-01-04,28.150,28.700,28.100,28.560,27619.430
2018-01-05,28.310,28.770,28.170,28.350,24892.860
2018-01-08,29.010,29.580,28.580,28.580,43761.900
2018-01-09,28.810,29.190,28.600,28.820,26614.980
2018-01-10,27.860,29.070,27.650,28.840,32106.830
2018-01-11,28.170,28.490,27.520,27.520,26001.460
2018-01-12,27.850,28.400,27.660,28.200,21084.420
2018-01-15,26.180,27.760,26.120,27.760,30889.360
2018-01-16,26.890,26.970,26.160,26.160,25475.030
2018-01-17,29.580,29.580,26.650,26.910,52745.520
2018-01-18,29.610,30.970,29.470,30.700,116303.270
2018-01-19,30.560,31.330,28.760,29.310,109394.700
2018-01-22,31.260,32.370,29.250,29.900,104299.930
2018-01-23,30.800,31.250,30.330,30.900,56631.980
2018-01-24,33.880,33.880,30.060,30.580,131982.850
2018-01-25,35.420,37.270,34.310,35.000,223930.290
2018-01-26,37.650,38.770,34.680,34.700,211470.120
2018-01-29,37.700,38.350,36.110,38.160,150634.850
2018-01-30,35.210,37.560,34.510,36.770,124857.350
