date,open,close,high,low,volume
2012-03-21,3.864,3.825,3.952,3.771,119835.0
2012-03-22,3.966,3.97,4.008,3.882,129404.0
2012-03-23,3.982,4.002,4.09,3.932,86851.0
2012-03-26,4.029,3.97,4.106,3.918,65467.0
2012-03-27,3.912,3.875,3.943,3.834,51462.0
2012-03-28,3.859,3.519,3.871,3.487,60725.0
2012-03-29,3.505,3.609,3.638,3.469,45082.0
2012-03-30,3.597,3.5,3.643,3.41,33788.0
2012-04-05,3.588,3.627,3.676,3.505,26666.0
2012-04-06,3.607,3.694,3.733,3.591,27532.0
2012-04-09,3.676,3.552,3.733,3.552,22734.0
2012-04-10,3.5,3.659,3.665,3.428,28211.0
2012-04-11,3.584,3.606,3.679,3.559,19166.0
2012-04-12,3.616,3.652,3.665,3.579,15436.0
2012-04-13,3.658,3.643,3.679,3.575,20145.0
2012-04-16,3.58,3.577,3.616,3.554,14125.0
2012-04-17,3.537,3.618,3.674,3.5,23915.0
2012-04-18,3.627,3.823,3.862,3.571,48078.0
2012-04-19,3.939,4.013,4.106,3.938,59659.0
2012-04-20,4.13,4.325,4.384,4.06,53021.0
2012-04-23,4.182,4.253,4.34,4.122,46823.0
2012-04-24,4.343,4.236,4.465,3.966,44466.0
2012-04-25,4.2,4.343,4.392,4.191,28447.0
2012-04-26,4.289,4.144,4.379,4.144,16494.0
2012-04-27,4.155,4.273,4.446,4.148,20327.0
2012-05-02,4.273,4.37,4.433,4.131,19209.0
2012-05-03,4.334,4.49,4.542,4.318,20597.0
2012-05-04,4.469,4.393,4.496,4.379,11448.0
2012-05-07,4.406,4.424,4.48,4.327,13051.0
2012-05-08,4.415,4.336,4.541,4.331,12193.0
2012-05-09,4.245,4.135,4.245,4.106,17975.0
2012-05-10,4.183,4.153,4.216,4.096,6504.0
2012-05-11,4.121,4.076,4.153,4.042,8015.0
2012-05-14,4.074,4.09,4.243,4.044,11160.0
2012-05-15,4.072,4.191,4.216,4.054,11857.0
2012-05-16,4.182,4.189,4.212,4.164,9218.0
2012-05-17,4.2,4.246,4.28,4.2,8774.0
2012-05-18,4.227,4.146,4.257,4.101,8186.0
2012-05-21,4.146,4.115,4.146,4.058,4823.0
2012-05-22,4.139,4.198,4.23,4.11,5561.0
2012-05-23,4.209,4.245,4.271,4.169,7353.0
2012-05-24,4.227,4.139,4.401,4.137,15110.0
2012-05-25,4.054,4.002,4.097,3.975,8481.0
2012-05-28,3.968,4.112,4.131,3.934,5524.0
2012-05-29,4.178,4.306,4.361,4.16,16189.0
2012-05-30,4.313,4.336,4.514,4.262,16121.0
2012-05-31,4.338,4.374,4.424,4.277,9684.0
2012-06-01,4.315,4.311,4.395,4.282,4717.0
2012-06-04,4.203,4.166,4.232,4.13,8179.0
2012-06-05,4.175,4.155,4.227,4.119,3762.0
2012-06-06,4.164,3.981,4.164,3.948,8016.0
2012-06-07,4.006,3.988,4.067,3.961,4521.0
2012-06-08,4.02,3.816,4.044,3.589,4981.0
2012-06-11,3.816,3.868,3.887,3.733,2747.0
2012-06-12,3.85,3.837,3.868,3.787,2321.0
2012-06-13,3.859,3.974,3.979,3.832,6140.0
2012-06-14,3.93,3.979,4.031,3.923,4395.0
2012-06-15,4.018,4.035,4.038,3.914,5710.0
2012-06-18,4.038,4.054,4.083,3.993,6228.0
2012-06-19,4.056,3.966,4.056,3.929,4429.0
2012-06-20,3.966,4.079,4.09,3.904,7474.0
2012-06-21,4.002,4.11,4.155,3.909,23250.0
2012-06-25,4.085,3.984,4.128,3.934,9786.0
2012-06-26,3.948,3.963,4.024,3.948,5106.0
2012-06-27,3.948,3.963,4.049,3.948,5584.0
2012-06-28,3.999,3.939,4.027,3.886,4914.0
2012-06-29,3.948,3.977,3.981,3.842,4494.0
2012-07-02,3.977,4.051,4.081,3.842,6743.0
2012-07-03,4.047,4.072,4.144,3.984,7200.0
2012-07-04,4.06,4.018,4.155,4.004,15597.0
2012-07-05,3.952,3.841,3.982,3.823,9240.0
2012-07-06,3.841,3.877,3.9,3.607,20274.0
2012-07-09,3.805,3.729,3.805,3.685,11125.0
2012-07-10,3.571,3.356,3.571,3.356,18655.0
2012-07-11,3.302,3.231,3.302,3.175,16669.0
2012-07-12,3.245,3.317,3.338,3.22,21501.0
2012-07-13,3.311,3.168,3.311,3.116,10844.0
2012-07-16,3.186,3.015,3.186,3.012,8821.0
2012-07-17,2.983,3.051,3.053,2.943,6420.0
2012-07-18,3.047,3.042,3.047,2.99,9662.0
2012-07-19,3.347,3.347,3.347,3.347,4073.0
2012-07-20,3.683,3.683,3.683,3.683,5562.0
2012-07-23,3.984,4.051,4.051,3.887,118693.0
2012-07-24,4.119,4.069,4.259,3.966,138545.0
2012-07-25,4.121,4.253,4.476,4.072,132892.0
2012-07-26,4.185,4.433,4.603,4.157,112146.0
2012-07-27,4.379,4.415,4.481,4.356,65845.0
