date,open,high,close,low,volume,amount
2017-04-18,48.2,50.8,48.81,48.19,3283460.0,162056039.0
2017-04-17,50.01,50.55,48.81,48.81,4705793.0,232404521.0
2017-04-14,57.5,58.5,54.23,54.0,7213673.0,404666232.0
2017-04-13,59.57,59.57,59.57,56.1,8771736.0,513918474.0
2017-04-12,54.15,54.15,54.15,54.15,328346.0,17779936.0
2017-04-11,49.23,49.23,49.23,49.23,40400.0,1988892.0
2017-04-10,44.75,44.75,44.75,44.75,26000.0,1163500.0
2017-04-07,40.68,40.68,40.68,40.68,11300.0,459684.0
2017-04-06,36.98,36.98,36.98,36.98,18445.0,682096.0
2017-04-05,33.62,33.62,33.62,33.62,7500.0,252150.0
2017-03-31,30.56,30.56,30.56,30.56,2300.0,70288.0
2017-03-30,27.78,27.78,27.78,27.78,2700.0,75006.0
2017-03-29,25.25,25.25,25.25,25.25,1900.0,47975.0
2017-03-28,22.95,22.95,22.95,22.95,2300.0,52785.0
2017-03-27,20.86,20.86,20.86,20.86,2000.0,41720.0
2017-03-24,18.96,18.96,18.96,18.96,2600.0,49296.0
2017-03-23,14.36,17.24,17.24,14.36,8000.0,135472.0
