date,close,high,low,open,volume
2018-09-25,17.600,17.600,14.660,14.660,211.000
2018-09-26,19.360,19.360,19.360,19.360,137.440
2018-09-27,21.300,21.300,21.300,21.300,791.000
2018-09-28,23.430,23.430,23.430,23.430,1774.230
2018-10-08,25.770,25.770,25.770,25.770,4720.260
2018-10-09,28.350,28.350,28.350,28.350,3504.000
2018-10-10,31.190,31.190,31.190,31.190,1578.000
2018-10-11,34.310,34.310,32.400,34.310,217631.000
2018-10-12,33.000,34.310,32.000,32.610,156879.000
2018-10-15,32.340,33.950,31.500,33.300,135382.000
2018-10-16,29.110,30.880,29.110,30.600,107041.000
2018-10-17,30.290,32.000,29.000,29.920,150142.000
2018-10-18,28.300,28.990,27.260,28.990,137805.000
2018-10-19,31.130,31.130,28.300,29.950,105938.000
2018-10-22,34.240,34.240,31.100,32.990,101167.000
2018-10-23,33.090,37.660,32.770,36.400,198266.000
2018-10-24,30.980,33.650,30.450,32.000,184982.000
