date,open,close,high,low,volume,code
2017-04-27,7.31,8.77,8.77,7.31,128.0,603787
2017-04-28,9.65,9.65,9.65,9.65,56.0,603787
2017-05-02,10.62,10.62,10.62,10.62,81.0,603787
2017-05-03,11.68,11.68,11.68,11.68,165.0,603787
2017-05-04,12.85,12.85,12.85,12.85,310.0,603787
2017-05-05,14.14,14.14,14.14,14.14,466.0,603787
2017-05-08,15.55,15.55,15.55,15.55,1452.0,603787
2017-05-09,17.11,17.11,17.11,17.11,3290.0,603787
2017-05-10,18.82,18.82,18.82,18.82,2020.0,603787
2017-05-11,20.7,20.7,20.7,20.7,3750.0,603787
2017-05-12,22.77,22.77,22.77,22.77,2956.0,603787
2017-05-15,25.05,25.05,25.05,25.05,6197.0,603787
2017-05-16,27.55,27.56,27.56,26.7,286013.0,603787
2017-05-17,28.77,30.32,30.32,28.0,208129.0,603787
2017-05-18,30.5,27.29,30.89,27.29,304125.0,603787
2017-05-19,25.33,24.56,25.98,24.56,213134.0,603787
2017-05-22,23.99,22.1,24.38,22.1,192864.0,603787
2017-05-23,21.85,22.25,22.95,21.13,173368.0,603787
2017-05-24,21.21,22.32,22.77,21.21,153541.0,603787
2017-05-25,22.41,20.46,22.41,20.09,197447.0,603787
2017-05-26,20.39,21.32,22.29,20.18,186265.0,603787
2017-05-31,22.35,21.7,23.45,21.67,235959.0,603787
2017-06-01,20.72,19.53,21.18,19.53,156162.0,603787
2017-06-02,18.65,19.08,19.59,18.35,113460.0,603787
2017-06-05,19.65,19.13,19.97,19.1,101894.0,603787
2017-06-06,18.5,18.79,18.97,18.38,63842.0,603787
2017-06-07,18.77,19.43,19.59,18.66,85427.0,603787
2017-06-08,19.42,18.85,19.47,18.61,80964.0,603787
2017-06-09,18.55,18.77,18.95,18.42,50485.0,603787
2017-06-12,18.21,17.15,18.37,17.03,89479.0,603787
2017-06-13,16.99,17.58,17.86,16.99,57644.0,603787
2017-06-14,17.48,17.3,17.58,17.15,41808.0,603787
2017-06-15,17.33,17.91,18.2,17.3,81579.0,603787
2017-06-16,17.79,17.79,18.07,17.67,50802.0,603787
2017-06-19,17.78,17.66,17.95,17.51,38740.0,603787
2017-06-20,17.77,18.02,18.75,17.69,90876.0,603787
2017-06-21,17.9,18.15,18.17,17.65,57122.0,603787
2017-06-22,17.98,17.31,18.12,17.27,59270.0,603787
2017-06-23,17.13,16.99,17.45,16.58,53123.0,603787
2017-06-26,16.99,17.84,17.93,16.75,78986.0,603787
2017-06-27,17.79,18.08,18.3,17.61,86123.0,603787
2017-06-28,17.9,17.98,18.29,17.78,48839.0,603787
2017-06-29,18.06,19.18,19.57,18.05,134288.0,603787
2017-06-30,18.95,19.57,19.95,18.73,196030.0,603787
2017-07-03,19.31,19.24,19.76,18.89,111268.0,603787
2017-07-04,19.1,18.78,19.14,18.66,75780.0,603787
2017-07-05,18.8,19.02,19.29,18.75,78979.0,603787
2017-07-06,19.02,18.98,19.21,18.78,79099.0,603787
2017-07-07,18.92,19.4,19.77,18.81,107741.0,603787
2017-07-10,19.07,17.88,19.07,17.85,96943.0,603787
2017-07-11,17.5,17.31,17.87,17.18,55278.0,603787
2017-07-12,17.33,17.39,17.44,16.66,50400.0,603787
2017-07-13,17.29,17.07,17.29,17.0,34901.0,603787
2017-07-14,17.04,16.87,17.16,16.82,24356.0,603787
2017-07-17,16.6,15.18,16.61,15.18,56524.0,603787
2017-07-18,14.85,15.19,15.33,14.81,30001.0,603787
2017-07-19,15.17,15.21,15.37,14.9,36264.0,603787
2017-07-20,15.5,15.36,16.09,15.27,51607.0,603787
2017-07-21,15.1,15.02,15.23,14.84,39104.0,603787
2017-07-24,14.8,15.12,15.24,14.61,35171.0,603787
2017-07-25,15.04,15.17,15.24,15.01,30614.0,603787
2017-07-26,15.15,14.89,15.21,14.77,28164.0,603787
2017-07-27,14.91,15.34,15.49,14.86,49238.0,603787
2017-07-28,15.33,15.34,15.62,15.26,34359.0,603787
2017-07-31,15.35,15.42,15.63,15.3,26649.0,603787
2017-08-01,15.5,15.53,15.65,15.31,27152.0,603787
2017-08-02,15.53,15.49,15.73,15.4,35256.0,603787
2017-08-03,15.58,15.64,15.89,15.49,36859.0,603787
2017-08-04,15.6,15.07,15.65,15.05,40227.0,603787
2017-08-07,15.03,15.06,15.22,15.01,21718.0,603787
2017-08-08,15.05,14.87,15.05,14.68,27150.0,603787
2017-08-09,14.76,14.76,15.02,14.72,21756.0,603787
2017-08-10,14.71,14.45,14.8,14.4,30229.0,603787
2017-08-11,14.32,14.54,14.7,14.32,22833.0,603787
2017-08-14,14.43,14.67,14.68,14.43,21341.0,603787
2017-08-15,14.7,15.21,15.26,14.64,48640.0,603787
2017-08-16,15.2,15.23,15.48,14.89,44130.0,603787
2017-08-17,15.07,15.15,15.29,15.01,28060.0,603787
2017-08-18,15.09,15.4,15.56,15.0,47227.0,603787
2017-08-21,15.27,15.49,15.52,15.21,39829.0,603787
2017-08-22,15.43,15.42,15.76,15.37,41375.0,603787
2017-08-23,15.35,15.34,15.48,15.03,34402.0,603787
2017-08-24,15.34,15.37,15.79,15.25,46576.0,603787
2017-08-25,15.25,16.01,16.19,15.1,91819.0,603787
2017-08-28,16.15,16.62,16.73,15.81,100413.0,603787
2017-08-29,16.5,17.01,17.8,16.4,132082.0,603787
2017-08-30,16.78,16.55,16.94,16.41,60934.0,603787
2017-08-31,16.44,17.03,17.13,16.38,51575.0,603787
2017-09-01,17.03,16.81,17.22,16.64,39348.0,603787
2017-09-04,16.78,16.19,16.79,16.06,51122.0,603787
2017-09-05,16.11,16.24,16.48,16.07,30575.0,603787
2017-09-06,16.09,16.12,16.25,15.92,33161.0,603787
2017-09-07,16.2,16.33,16.58,16.12,38320.0,603787
