date,open,high,close,low,volume,amount
2017-05-04,33.4,35.85,35.85,33.06,6725113.0,232954600.0
2017-05-03,34.0,35.46,33.78,33.4,5061799.0,173049745.0
2017-05-02,33.15,35.85,34.46,32.36,4915070.0,167649705.0
2017-04-28,31.42,33.68,33.09,31.42,4214957.0,138624790.0
2017-04-27,31.04,32.02,31.43,30.53,2960932.0,93113673.0
2017-04-26,30.06,32.71,31.69,30.01,3101332.0,97656512.0
2017-04-25,30.15,31.25,30.58,29.1,1914211.0,104829804.0
2017-04-24,60.1,60.99,54.0,54.0,2085430.0,117776229.0
2017-04-21,60.3,61.48,60.0,59.58,1505282.0,90939799.0
2017-04-20,65.0,65.0,60.2,60.0,2299514.0,143145378.0
2017-04-19,64.18,65.48,64.37,62.96,1809361.0,115826773.0
2017-04-18,65.45,68.35,64.18,62.89,2880592.0,188361356.0
2017-04-17,74.1,74.7,68.35,68.35,2859210.0,199557405.0
2017-04-14,78.8,82.0,75.94,75.0,3381165.0,265096091.0
2017-04-13,78.55,82.0,80.45,76.59,4498096.0,362781314.0
2017-04-12,77.01,82.7,80.0,72.18,5349909.0,413786732.0
2017-04-11,79.3,84.5,80.05,77.81,6231649.0,511056577.0
2017-04-10,75.3,82.59,80.49,75.0,6653710.0,533792431.0
2017-04-07,71.76,78.88,76.84,70.14,5684145.0,423184771.0
2017-04-06,76.5,76.5,72.3,70.7,5376945.0,393438248.0
2017-04-05,69.58,69.58,69.58,69.58,611692.0,42561529.0
2017-03-31,63.0,63.79,63.25,62.52,959067.0,60542864.0
2017-03-30,66.0,66.48,63.0,63.0,1660166.0,106207689.0
2017-03-29,69.02,69.42,66.0,66.0,1565173.0,105263809.0
2017-03-28,68.91,70.23,69.25,68.61,1025264.0,71224846.0
2017-03-27,70.6,70.99,68.9,68.18,2217589.0,153174650.0
2017-03-24,72.61,72.68,71.1,71.01,1443890.0,103536468.0
2017-03-23,72.08,73.14,72.25,71.18,1727833.0,124685693.0
2017-03-22,73.5,73.98,72.08,71.72,3144630.0,227681950.0
2017-03-21,74.28,75.45,74.66,73.6,1969712.0,146667852.0
2017-03-20,72.0,74.5,74.35,71.5,1856441.0,136278520.0
2017-03-17,74.49,76.49,72.68,72.5,3136338.0,234128118.0
2017-03-16,72.71,74.49,74.14,72.4,2303264.0,169500822.0
2017-03-15,71.81,72.78,72.47,70.5,1250369.0,89959789.0
2017-03-14,73.11,73.94,71.85,71.6,1557770.0,113142266.0
2017-03-13,71.04,73.2,72.99,70.0,2081017.0,150036088.0
2017-03-10,70.18,72.5,71.25,69.92,1641513.0,116959370.0
2017-03-09,71.82,71.9,70.17,69.56,1749592.0,122840682.0
2017-03-08,73.07,74.9,72.0,71.86,2227235.0,163300111.0
2017-03-07,73.1,74.24,72.85,71.88,2005469.0,146133965.0
2017-03-06,71.79,74.21,73.1,71.23,3081873.0,226155577.0
2017-03-03,68.1,74.89,71.75,67.11,3507439.0,249095103.0
2017-03-02,69.05,69.4,68.21,67.5,1245801.0,84936827.0
2017-03-01,68.18,69.46,69.05,68.18,1530154.0,105347130.0
2017-02-28,67.91,68.48,68.17,67.69,838253.0,56976766.0
2017-02-27,69.6,69.6,67.91,67.87,1346995.0,92302660.0
2017-02-24,68.67,69.96,69.64,68.2,1675945.0,115847987.0
2017-02-23,69.31,69.5,68.9,67.8,1357893.0,93037368.0
2017-02-22,68.8,69.3,68.39,67.63,1241414.0,84672182.0
2017-02-21,67.0,68.98,68.75,66.63,1780744.0,120967981.0
2017-02-20,65.6,67.05,66.93,64.39,1273494.0,83650003.0
2017-02-17,67.74,67.74,65.57,64.51,1520758.0,100324393.0
2017-02-16,67.79,67.79,67.15,66.76,1295744.0,86944281.0
2017-02-15,69.12,70.2,67.93,67.76,1876539.0,128852240.0
2017-02-14,68.9,71.65,69.8,68.72,2339502.0,164145371.0
2017-02-13,67.3,69.44,68.5,67.3,1241773.0,85035606.0
2017-02-10,68.48,69.5,67.77,67.52,1479976.0,101050325.0
2017-02-09,68.78,70.2,68.57,68.3,2044160.0,141140828.0
2017-02-08,66.05,70.98,69.01,66.02,2787766.0,189837472.0
2017-02-07,65.84,67.2,66.55,65.31,1523876.0,101258764.0
2017-02-06,64.06,65.88,65.88,63.6,1533910.0,99530559.0
2017-02-03,67.31,67.7,63.61,63.43,2081840.0,135161194.0
2017-01-26,67.5,67.99,67.28,67.19,704822.0,47574467.0
2017-01-25,66.6,68.0,67.21,66.2,910166.0,61187479.0
2017-01-24,68.18,68.19,66.6,66.4,968311.0,64821587.0
2017-01-23,68.07,69.14,68.2,66.88,1318281.0,89689279.0
2017-01-20,67.27,68.5,67.81,66.5,1282277.0,86933551.0
2017-01-19,65.01,68.5,66.71,65.01,1439200.0,96743954.0
2017-01-18,69.0,69.15,66.7,66.52,1738800.0,117619556.0
2017-01-17,67.9,72.15,70.28,63.18,3199126.0,216563544.0
2017-01-16,76.88,77.0,69.85,69.85,3189534.0,231116397.0
2017-01-13,80.0,82.3,77.61,76.91,3151287.0,250130999.0
2017-01-12,76.9,83.3,80.85,75.81,4892291.0,390185309.0
2017-01-11,76.0,78.5,76.7,75.55,2305060.0,177344192.0
2017-01-10,74.95,77.81,76.51,73.3,2475720.0,187410475.0
2017-01-09,76.13,77.89,75.27,74.51,2182885.0,167116079.0
2017-01-06,75.73,76.73,76.15,75.02,1757619.0,133357270.0
2017-01-05,78.22,78.47,75.73,75.7,2431441.0,186571169.0
2017-01-04,75.2,79.98,77.98,74.33,3743372.0,289665541.0
2017-01-03,74.35,76.35,75.23,73.8,2246977.0,168878273.0
2016-12-30,78.29,78.97,74.5,73.6,3135528.0,236784609.0
2016-12-29,79.05,80.27,78.02,77.66,2476869.0,195540984.0
2016-12-28,82.13,84.84,79.17,79.08,5198328.0,421153790.0
2016-12-27,87.42,89.96,86.16,85.51,3321875.0,289919856.0
2016-12-26,89.1,89.95,87.7,85.0,3326436.0,289422988.0
2016-12-23,86.73,91.99,89.05,84.0,4897226.0,434445276.0
2016-12-22,88.1,93.47,88.4,87.9,6465274.0,584858170.0
2016-12-21,83.0,90.89,88.89,83.0,5788058.0,502100667.0
2016-12-20,81.68,83.77,82.66,81.68,2291228.0,189655942.0
2016-12-19,86.54,87.0,82.14,82.0,3750802.0,313966997.0
2016-12-16,85.0,87.9,87.3,84.38,4119997.0,353634267.0
2016-12-15,84.0,88.0,85.61,84.0,4096540.0,352148800.0
2016-12-14,88.0,91.4,86.15,85.62,4799300.0,427639116.0
2016-12-13,89.0,90.94,87.99,82.31,5380260.0,467749915.0
2016-12-12,88.0,94.5,91.45,87.0,8308266.0,752230870.0
2016-12-09,84.98,92.6,89.7,84.5,8769770.0,775062246.0
2016-12-08,90.88,91.28,84.3,84.26,7643921.0,664413655.0
2016-12-07,91.68,92.65,90.08,90.0,3728508.0,339068584.0
2016-12-06,88.0,94.0,91.52,88.0,3675389.0,335777128.0
2016-12-05,105.91,108.0,95.4,95.4,3040810.0,304647206.0
2016-12-02,111.99,115.62,106.0,106.0,4104472.0,459114214.0
2016-12-01,108.03,116.51,112.17,104.55,6411321.0,713874489.0
2016-11-30,103.51,110.0,108.0,103.51,3526711.0,379564999.0
2016-11-29,113.0,113.79,107.81,107.81,4136547.0,448899379.0
2016-11-28,130.44,133.2,119.79,119.79,7720951.0,946178919.0
2016-11-25,117.42,133.1,133.1,115.74,5776882.0,731588073.0
2016-11-24,107.8,121.0,121.0,103.6,7932904.0,909729459.0
2016-11-23,107.0,114.99,110.0,102.27,6833128.0,744658685.0
2016-11-22,108.0,118.89,110.3,106.62,6349786.0,708079035.0
2016-11-21,109.0,113.88,110.0,105.78,6163281.0,675956172.0
2016-11-18,100.01,109.64,109.64,96.0,7091214.0,739994033.0
2016-11-17,90.5,99.67,99.67,90.5,6338591.0,612123880.0
2016-11-16,95.8,97.89,90.61,90.5,3645692.0,339013775.0
2016-11-15,88.02,96.35,96.0,88.02,5295477.0,488026099.0
2016-11-14,81.05,89.0,89.0,81.05,4753761.0,407887924.0
2016-11-11,82.7,83.0,81.42,80.88,1596145.0,130357365.0
2016-11-10,80.13,82.88,82.65,80.13,2369551.0,193812054.0
2016-11-09,81.1,81.46,79.95,78.5,1645113.0,131321160.0
2016-11-08,82.8,82.95,81.65,80.61,1494003.0,121663931.0
2016-11-07,80.2,82.96,82.37,80.15,2052182.0,167930756.0
2016-11-04,79.35,81.99,80.39,79.35,2000169.0,161824384.0
2016-11-03,77.31,80.6,79.95,77.2,2222239.0,176739880.0
2016-11-02,79.83,80.25,77.99,77.99,932847.0,73506035.0
2016-11-01,76.91,80.3,79.77,76.91,1066894.0,84606325.0
2016-10-31,77.95,77.95,77.55,76.8,612157.0,47420893.0
2016-10-28,79.9,80.17,78.24,78.18,764951.0,60446424.0
2016-10-27,79.93,80.45,80.0,79.08,744200.0,59422584.0
2016-10-26,81.45,81.8,79.71,79.7,1154720.0,92665533.0
2016-10-25,82.3,82.5,81.72,81.01,1354342.0,110527931.0
2016-10-24,81.4,83.78,82.43,81.34,1726626.0,142934385.0
2016-10-21,79.94,81.68,81.5,78.58,1442805.0,116068219.0
2016-10-20,79.78,82.29,80.02,79.61,1352492.0,109583241.0
2016-10-19,82.35,82.43,79.79,79.38,1627469.0,130889173.0
2016-10-18,76.8,83.8,81.71,76.8,2203316.0,178852415.0
2016-10-17,79.4,79.5,77.15,77.15,997719.0,78027230.0
2016-10-14,79.2,80.0,79.4,78.31,833040.0,65807214.0
2016-10-13,81.49,82.0,79.78,79.4,874841.0,70084032.0
2016-10-12,79.9,81.2,80.44,79.35,1300511.0,104597870.0
2016-10-11,80.4,81.2,80.42,78.28,1826412.0,145759074.0
2016-10-10,72.98,79.22,79.22,72.4,1434724.0,110517553.0
2016-09-30,71.77,72.25,72.02,71.4,276100.0,19845932.0
2016-09-29,71.59,72.33,71.86,71.59,397300.0,28595762.0
2016-09-28,72.54,72.54,71.77,71.33,453146.0,32519982.0
2016-09-27,71.86,72.73,72.55,71.24,585824.0,42131160.0
2016-09-26,76.6,76.86,71.83,71.75,843922.0,62071787.0
2016-09-23,77.22,77.68,76.45,76.01,486400.0,37405083.0
2016-09-22,78.2,78.5,77.12,77.06,690444.0,53797973.0
2016-09-21,76.24,77.58,77.01,76.05,659648.0,50735024.0
2016-09-20,76.85,76.97,76.25,76.03,382115.0,29145172.0
2016-09-19,76.54,77.41,76.75,76.36,496615.0,38141463.0
2016-09-14,76.99,77.5,76.18,75.9,539304.0,41258774.0
2016-09-13,78.5,78.7,77.23,77.05,463255.0,35893104.0
2016-09-12,78.01,78.65,77.23,76.1,979388.0,76116673.0
2016-09-09,81.86,83.78,81.2,80.75,1086406.0,89295113.0
2016-09-08,80.9,81.67,81.3,80.25,544595.0,44231520.0
2016-09-07,82.2,82.81,81.2,81.0,885813.0,72482644.0
2016-09-06,80.5,82.49,82.25,78.31,1382190.0,110861850.0
2016-09-05,82.0,82.04,80.46,80.08,696516.0,56540865.0
2016-09-02,82.7,82.7,80.78,80.6,925458.0,75208443.0
