date,close,high,low,open,volume
2017-08-09,42.280,42.280,42.280,42.280,297.000
2017-08-10,46.510,46.510,46.510,46.510,364.000
2017-08-11,50.600,51.160,47.410,50.000,145281.000
2017-08-14,47.370,48.490,46.530,48.010,91871.000
2017-08-15,49.300,49.790,47.060,47.520,99193.000
2017-08-16,48.830,50.300,48.200,49.200,93866.000
2017-08-17,48.530,50.100,48.100,48.200,78175.000
2017-08-18,47.060,47.960,46.910,47.960,57361.000
2017-08-21,48.550,48.580,47.060,47.200,60338.000
2017-08-22,50.340,52.490,48.340,48.710,102852.000
2017-08-23,53.960,55.180,49.050,49.740,133857.000
2017-08-24,52.330,57.820,52.120,54.600,134081.000
2017-08-25,56.000,57.040,51.650,51.650,124629.000
2017-08-28,59.920,60.550,55.050,56.300,117802.000
2017-08-29,62.150,65.910,60.000,61.080,129294.000
2017-08-30,64.200,65.570,61.000,61.660,102461.000
2017-08-31,65.250,67.280,63.650,64.380,93938.000
2017-09-01,63.040,65.000,62.500,65.000,76741.000
2017-09-04,59.210,62.410,59.100,62.400,70896.000
2017-09-05,59.950,60.450,59.260,59.280,42498.000
2017-09-06,57.800,58.940,57.200,58.810,59789.000
2017-09-07,58.190,59.470,57.200,58.020,48649.000
2017-09-08,58.500,58.930,57.710,57.920,33304.700
2017-09-11,61.370,61.580,58.300,58.710,59950.080
2017-09-12,59.480,61.350,58.620,61.350,52209.330
2017-09-13,60.050,60.970,58.580,59.110,35958.650
2017-09-14,60.570,61.870,60.010,60.010,48897.080
2017-09-15,59.400,60.880,58.850,60.230,34018.920
2017-09-18,61.500,61.780,59.400,59.920,46900.900
2017-09-19,60.430,61.980,60.000,61.880,35814.680
2017-09-20,60.700,61.190,60.080,60.490,22683.410
2017-09-21,58.270,60.970,58.250,60.680,36941.700
2017-09-22,58.680,59.260,57.110,58.300,27812.030
2017-09-25,58.280,59.390,57.280,58.570,18802.200
2017-09-26,56.520,58.580,55.550,58.110,29798.700
2017-09-27,56.700,57.030,56.000,56.470,14851.550
2017-09-28,56.050,56.990,56.010,56.690,14503.750
2017-09-29,56.880,57.490,56.180,56.280,16865.400
2017-10-09,57.320,57.750,56.900,57.510,19407.400
2017-10-10,58.670,58.750,56.880,57.290,26435.440
2017-10-11,57.630,58.750,57.440,58.410,17587.500
2017-10-12,56.960,58.200,56.320,57.500,14672.650
2017-10-13,59.640,60.250,56.560,56.760,40600.170
2017-10-16,58.280,59.750,57.830,59.750,20351.620
2017-10-17,60.930,61.480,58.050,58.150,43519.850
2017-10-18,60.560,61.230,59.560,60.750,27620.500
2017-10-19,60.950,61.790,59.290,60.400,30404.970
2017-10-20,61.040,61.790,59.680,60.550,27611.650
2017-10-23,60.940,61.800,60.320,60.720,23720.150
2017-10-24,57.020,60.870,56.070,60.600,53859.720
2017-10-25,57.720,58.150,56.410,56.630,26558.670
2017-10-26,58.250,58.560,57.400,57.700,18417.620
