date,open,high,close,low,volume,amount
2017-04-18,33.0,34.55,33.35,32.99,5571851.0,187247928.0
2017-04-17,35.2,35.88,34.01,34.01,5248532.0,181313757.0
2017-04-14,43.88,43.88,37.79,37.5,12040172.0,482225000.0
2017-04-13,39.89,39.89,39.89,39.89,85742.0,3420248.0
2017-04-12,36.26,36.26,36.26,36.26,41470.0,1503702.0
2017-04-11,32.96,32.96,32.96,32.96,22427.0,739194.0
2017-04-10,29.96,29.96,29.96,29.96,11400.0,341544.0
2017-04-07,27.24,27.24,27.24,27.24,9300.0,253332.0
2017-04-06,24.76,24.76,24.76,24.76,1400.0,34664.0
2017-04-05,22.51,22.51,22.51,22.51,3215.0,72370.0
2017-03-31,20.46,20.46,20.46,20.46,6602.0,135077.0
2017-03-30,18.6,18.6,18.6,18.6,5356.0,99622.0
