date,open,close,high,low,volume,code
2017-03-30,18.6,18.6,18.6,18.6,53.0,603041
2017-03-31,20.46,20.46,20.46,20.46,66.0,603041
2017-04-05,22.51,22.51,22.51,22.51,32.0,603041
2017-04-06,24.76,24.76,24.76,24.76,14.0,603041
2017-04-07,27.24,27.24,27.24,27.24,93.0,603041
2017-04-10,29.96,29.96,29.96,29.96,114.0,603041
2017-04-11,32.96,32.96,32.96,32.96,224.0,603041
2017-04-12,36.26,36.26,36.26,36.26,414.0,603041
2017-04-13,39.89,39.89,39.89,39.89,857.0,603041
2017-04-14,43.88,37.79,43.88,37.5,120401.0,603041
2017-04-17,35.2,34.01,35.88,34.01,52485.0,603041
2017-04-18,33.0,33.35,34.55,32.99,55718.0,603041
2017-04-19,32.97,35.13,35.92,32.85,60923.0,603041
2017-04-20,34.9,33.46,34.9,32.9,43051.0,603041
2017-04-21,33.7,33.55,34.33,33.34,28081.0,603041
2017-04-24,33.0,31.82,33.47,31.51,35489.0,603041
2017-04-25,32.18,32.12,32.96,32.01,27162.0,603041
2017-04-26,32.06,32.73,33.23,31.92,26201.0,603041
2017-04-27,33.31,34.89,35.6,32.5,56529.0,603041
2017-04-28,34.85,34.56,35.27,34.28,35634.0,603041
2017-05-02,34.74,34.83,35.1,34.17,26790.0,603041
2017-05-03,34.73,35.73,35.76,33.85,48320.0,603041
2017-05-04,35.21,34.45,35.28,34.22,30735.0,603041
2017-05-05,34.0,33.03,34.46,33.0,28252.0,603041
2017-05-08,32.95,31.63,32.95,31.6,24342.0,603041
2017-05-09,31.6,32.3,32.49,31.38,18516.0,603041
2017-05-10,32.2,30.67,32.58,30.56,23778.0,603041
2017-05-11,30.36,31.28,31.46,29.8,21829.0,603041
2017-05-12,31.28,31.42,31.75,30.7,19832.0,603041
2017-05-15,31.45,32.14,32.28,31.45,20788.0,603041
2017-05-16,32.11,32.9,32.96,31.5,23159.0,603041
2017-05-17,32.8,32.81,33.45,32.48,26335.0,603041
2017-05-18,32.33,32.47,33.1,32.27,16174.0,603041
2017-05-19,32.47,31.57,32.76,31.1,19425.0,603041
2017-05-22,31.51,30.15,31.83,29.61,21323.0,603041
2017-05-23,29.6,27.99,30.18,27.88,19015.0,603041
2017-05-24,27.92,28.95,29.79,27.51,17729.0,603041
2017-05-25,28.88,28.88,29.2,28.0,13386.0,603041
2017-05-26,28.95,29.41,29.94,28.84,14475.0,603041
2017-05-31,30.51,29.46,31.1,29.42,21764.0,603041
2017-06-01,29.02,27.65,29.02,27.62,15200.0,603041
2017-06-02,27.5,28.5,28.58,27.21,11566.0,603041
2017-06-05,29.0,28.9,29.42,28.8,13853.0,603041
2017-06-06,28.55,29.1,29.29,28.5,7170.0,603041
2017-06-07,29.0,29.98,30.1,29.0,17678.0,603041
2017-06-08,30.01,29.73,30.29,29.45,13975.0,603041
2017-06-09,29.83,30.18,30.43,29.77,14094.0,603041
2017-06-12,29.43,28.22,29.69,28.13,17294.0,603041
2017-06-13,28.22,29.15,29.22,28.22,11957.0,603041
2017-06-14,29.27,29.08,29.5,28.8,10153.0,603041
2017-06-15,29.07,29.93,30.01,29.07,13852.0,603041
2017-06-16,29.94,29.63,29.94,29.4,11188.0,603041
2017-06-19,29.7,30.09,30.14,29.7,14678.0,603041
