date,open,close,high,low,volume,code
2012-02-28,10.341,10.58,11.49,10.341,168205.0,002656
2012-02-29,10.153,9.618,10.235,9.525,82331.0,002656
2012-03-01,9.827,9.942,9.972,9.709,48782.0,002656
2012-03-02,9.848,10.147,10.274,9.782,47171.0,002656
2012-03-05,10.147,10.156,10.311,9.887,53507.0,002656
2012-03-06,10.093,9.875,10.093,9.857,35062.0,002656
2012-03-07,9.67,9.948,10.126,9.618,38236.0,002656
2012-03-08,9.945,10.111,10.214,9.881,32623.0,002656
2012-03-09,10.129,10.553,10.568,10.123,58750.0,002656
2012-03-12,10.734,11.133,11.399,10.646,67315.0,002656
2012-03-13,11.212,11.429,11.641,11.127,55709.0,002656
2012-03-14,11.46,10.888,11.635,10.634,59721.0,002656
2012-03-15,10.758,10.924,11.036,10.592,31427.0,002656
2012-03-16,10.885,11.03,11.094,10.643,26842.0,002656
2012-03-19,11.091,10.982,11.172,10.855,18517.0,002656
2012-03-20,10.94,10.468,10.967,10.468,20062.0,002656
2012-03-21,10.374,10.68,10.695,10.374,15141.0,002656
2012-03-22,10.637,10.946,11.097,10.583,13918.0,002656
2012-03-23,11.151,11.345,11.565,11.073,34220.0,002656
2012-03-26,11.308,11.339,11.442,11.055,19360.0,002656
2012-03-27,11.445,11.511,11.937,11.445,26906.0,002656
2012-03-28,11.532,11.432,11.847,11.151,28697.0,002656
2012-03-29,11.339,11.587,11.699,10.946,21650.0,002656
2012-03-30,11.535,12.397,12.397,11.535,38253.0,002656
2012-04-05,12.228,12.352,12.548,11.907,31701.0,002656
2012-04-06,12.457,12.503,12.805,12.128,35767.0,002656
2012-04-09,12.448,12.518,12.79,12.276,21077.0,002656
2012-04-10,12.427,12.315,12.548,11.977,19543.0,002656
2012-04-11,12.185,12.364,12.736,12.128,22599.0,002656
2012-04-12,12.37,12.306,12.394,11.946,20276.0,002656
2012-04-13,12.276,12.89,12.941,12.246,24764.0,002656
2012-04-16,12.851,12.941,13.086,12.699,18160.0,002656
2012-04-17,12.89,12.337,13.002,12.315,22089.0,002656
2012-04-18,12.161,11.995,12.219,11.49,39672.0,002656
2012-04-19,11.853,12.146,12.164,11.68,24675.0,002656
2012-04-20,12.149,12.11,12.427,11.968,23386.0,002656
2012-04-23,11.974,12.149,12.334,11.689,21969.0,002656
2012-04-24,12.037,12.654,12.666,11.795,26972.0,002656
2012-04-25,12.578,12.503,12.805,12.476,16069.0,002656
2012-04-26,12.442,12.216,12.578,12.034,15442.0,002656
2012-04-27,12.303,12.119,12.367,12.04,9337.0,002656
2012-05-02,12.17,11.98,12.273,11.641,17298.0,002656
2012-05-03,11.886,12.285,12.433,11.847,18614.0,002656
2012-05-04,12.2,12.442,12.521,12.128,16727.0,002656
2012-05-07,12.427,12.911,12.965,12.379,24629.0,002656
2012-05-08,12.899,12.829,13.153,12.702,19692.0,002656
2012-05-09,12.699,12.784,13.062,12.424,11478.0,002656
2012-05-10,12.693,12.778,13.002,12.624,7897.0,002656
2012-05-11,12.79,13.05,13.253,12.548,15488.0,002656
2012-05-15,12.699,12.739,12.845,12.337,12113.0,002656
2012-05-16,12.721,12.303,12.965,12.246,12095.0,002656
2012-05-17,12.321,12.306,12.337,11.946,9184.0,002656
2012-05-18,12.237,12.064,12.397,11.995,5512.0,002656
2012-05-21,12.578,12.219,12.578,12.064,4958.0,002656
2012-05-22,12.397,12.367,12.397,12.246,5951.0,002656
2012-05-23,12.264,12.237,12.285,11.974,9589.0,002656
2012-05-24,12.179,12.309,12.424,12.179,6304.0,002656
2012-05-25,12.361,11.635,12.361,11.49,13919.0,002656
2012-05-28,11.602,11.792,12.034,11.502,28418.0,002656
2012-05-29,11.816,12.334,12.337,11.816,20088.0,002656
2012-05-30,12.367,12.53,12.675,12.306,12282.0,002656
2012-05-31,12.442,12.754,12.851,12.397,8808.0,002656
2012-06-01,12.754,12.766,12.841,12.581,6654.0,002656
2012-06-04,12.636,12.684,12.993,12.533,10422.0,002656
2012-06-05,12.675,12.959,12.959,12.548,10820.0,002656
2012-06-06,12.959,12.881,13.117,12.805,5742.0,002656
2012-06-07,13.017,13.697,13.873,12.953,18349.0,002656
2012-06-08,13.609,13.603,13.909,13.531,9992.0,002656
2012-06-11,13.64,13.981,14.06,13.561,9328.0,002656
2012-06-12,13.981,14.045,14.105,13.833,5073.0,002656
2012-06-13,14.06,14.332,14.356,13.879,6936.0,002656
2012-06-14,14.393,13.906,14.662,13.609,15838.0,002656
2012-06-15,13.848,13.815,14.09,13.625,11925.0,002656
2012-06-19,13.818,14.084,14.48,13.818,12246.0,002656
2012-06-20,14.084,14.671,14.671,14.084,11160.0,002656
2012-06-21,14.695,14.205,14.695,13.848,13329.0,002656
2012-06-25,14.075,13.824,14.078,13.67,7642.0,002656
2012-06-26,13.873,13.746,13.993,13.431,7672.0,002656
2012-06-27,13.788,13.606,13.981,13.446,16594.0,002656
2012-06-28,13.637,13.594,13.863,13.489,8782.0,002656
2012-06-29,13.591,13.555,13.6,13.183,11920.0,002656
2012-07-02,13.6,14.241,14.272,13.561,20686.0,002656
2012-07-03,14.235,14.384,14.514,14.16,16022.0,002656
2012-07-04,14.393,14.166,14.565,14.03,14248.0,002656
2012-07-05,14.093,13.697,14.151,13.606,10524.0,002656
2012-07-06,13.788,14.111,14.196,13.549,9089.0,002656
2012-07-09,14.087,13.818,14.438,13.818,13295.0,002656
2012-07-10,13.643,13.972,14.193,13.643,15252.0,002656
2012-07-11,13.969,13.873,14.009,13.606,14781.0,002656
2012-07-12,13.833,14.205,14.263,13.616,17024.0,002656
2012-07-13,14.211,13.866,14.314,13.7,12514.0,002656
2012-07-16,13.848,13.271,13.854,13.05,21241.0,002656
2012-07-17,13.086,12.841,13.259,12.699,13033.0,002656
2012-07-18,12.941,13.095,13.095,12.669,7464.0,002656
2012-07-19,13.092,13.392,13.561,12.86,10097.0,002656
2012-07-20,13.334,13.501,13.546,13.325,6508.0,002656
2012-07-23,13.47,13.238,13.47,13.111,6122.0,002656
2012-07-24,13.183,13.225,13.425,13.108,3129.0,002656
2012-07-25,13.198,13.274,13.573,13.195,4339.0,002656
2012-07-26,13.274,13.222,13.504,13.216,3365.0,002656
2012-07-27,13.222,12.981,13.319,12.884,5719.0,002656
2012-07-30,13.005,12.941,13.449,12.699,6136.0,002656
2012-07-31,12.757,13.132,13.207,12.188,8161.0,002656
2012-08-01,13.002,13.153,13.38,12.941,4168.0,002656
2012-08-02,13.098,13.002,13.098,12.733,4284.0,002656
2012-08-03,13.002,13.359,13.371,12.881,7383.0,002656
2012-08-06,13.352,13.818,13.963,13.032,7078.0,002656
2012-08-07,13.818,13.812,13.882,13.697,4055.0,002656
2012-08-08,13.794,13.643,13.806,13.564,3622.0,002656
2012-08-09,13.682,13.909,13.939,13.437,3844.0,002656
2012-08-10,13.909,13.652,13.993,13.616,3152.0,002656
2012-08-13,13.652,13.404,13.688,13.349,2572.0,002656
2012-08-14,13.425,13.591,13.597,13.365,2985.0,002656
2012-08-15,13.591,13.274,13.606,13.274,3536.0,002656
2012-08-16,13.192,13.758,13.803,13.192,6905.0,002656
2012-08-17,13.758,13.733,13.857,13.546,4406.0,002656
2012-08-20,13.023,13.328,13.516,13.023,6256.0,002656
2012-08-21,13.304,13.34,13.458,13.198,5833.0,002656
2012-08-22,13.301,13.304,13.449,12.714,16172.0,002656
2012-08-23,13.235,12.848,13.235,12.845,5916.0,002656
2012-08-24,12.845,12.397,12.845,12.397,7723.0,002656
2012-08-27,12.334,11.847,12.373,11.732,11276.0,002656
2012-08-28,11.907,11.968,12.095,11.683,5286.0,002656
2012-08-29,11.95,11.946,12.034,11.792,4488.0,002656
2012-08-30,11.823,11.49,11.928,11.454,6973.0,002656
2012-08-31,11.556,11.55,11.611,11.224,2355.0,002656
2012-09-03,11.535,11.735,11.895,11.508,4996.0,002656
2012-09-04,11.732,11.968,12.361,11.641,11457.0,002656
2012-09-05,12.001,11.974,12.019,11.735,2600.0,002656
2012-09-06,12.058,12.001,12.092,11.823,3111.0,002656
2012-09-07,12.095,12.376,12.488,12.037,6535.0,002656
2012-09-10,12.37,12.33,12.485,12.258,3155.0,002656
2012-09-11,12.246,12.173,12.267,12.004,4805.0,002656
2012-09-12,12.207,12.061,12.207,11.974,3615.0,002656
2012-09-13,12.176,11.623,12.179,11.623,6464.0,002656
2012-09-14,11.632,11.426,11.72,11.339,9576.0,002656
2012-09-17,11.354,11.729,11.738,11.333,8446.0,002656
2012-09-18,11.72,11.532,11.72,11.435,3531.0,002656
2012-09-19,11.499,11.342,11.581,11.212,4887.0,002656
2012-09-20,11.345,10.967,11.363,10.244,6026.0,002656
2012-09-21,10.87,10.589,10.994,10.586,5579.0,002656
2012-09-24,10.51,10.664,10.819,10.404,3710.0,002656
2012-09-25,10.667,10.677,10.734,10.553,2672.0,002656
2012-09-26,10.631,10.522,10.704,10.495,3696.0,002656
2012-09-27,10.522,10.74,10.955,10.522,2916.0,002656
2012-09-28,10.749,11.024,11.033,10.695,3179.0,002656
2012-10-08,11.036,11.206,11.308,11.036,5168.0,002656
2012-10-09,11.188,11.671,11.732,11.188,6228.0,002656
2012-10-10,11.514,12.073,12.255,11.514,8631.0,002656
2012-10-11,12.08,11.931,12.17,11.907,2911.0,002656
2012-10-12,11.956,12.028,12.2,11.732,1952.0,002656
2012-10-15,12.034,11.665,12.089,11.575,2629.0,002656
