date,open,close,high,low,volume
1997-04-18,4.1710,4.3850,4.6180,4.1350,228945.2600
1997-04-21,4.4090,4.8230,4.8230,4.4090,41574.6000
1997-04-22,5.0290,5.0760,5.3060,4.8410,124743.0600
1997-04-23,5.0940,5.2020,5.3240,5.0940,56920.3100
1997-04-24,5.0650,5.4760,5.5050,5.0050,50626.7000
1997-04-25,5.4760,6.0210,6.0240,5.4760,60306.3900
1997-04-28,6.2110,6.6230,6.6230,6.1070,43947.7800
1997-04-29,6.7360,6.2770,7.1440,5.9760,58583.8400
1997-04-30,6.1970,6.0570,6.2530,5.8990,32242.1800
1997-05-05,5.9580,6.1280,6.2560,5.8990,40166.1300
1997-05-06,6.0480,5.9820,6.0770,5.9280,27933.4300
1997-05-07,5.9280,5.7880,5.9550,5.6540,33254.0000
1997-05-08,5.6900,5.6720,6.1820,5.5350,32784.5000
1997-05-09,5.7350,5.8780,5.9880,5.6600,15201.2000
1997-05-12,6.1160,5.8510,6.1610,5.8120,15239.1800
1997-05-13,5.7500,5.6570,5.7560,5.5350,12433.5000
1997-05-14,5.6160,5.2580,5.7200,5.2130,10964.0000
1997-05-15,5.1450,5.4100,5.4220,5.1090,8077.8700
1997-05-16,4.8680,4.8680,5.2130,4.8680,11499.0000
1997-05-19,4.8080,4.8410,5.0350,4.7220,7550.0000
1997-05-20,4.8560,5.1120,5.2130,4.8260,14268.9500
1997-05-21,5.0650,4.8740,5.0650,4.7900,6426.5800
1997-05-22,4.3850,4.3850,4.7070,4.3850,9259.0000
1997-05-23,4.3790,4.4480,4.6180,4.2010,9372.5000
1997-05-26,4.4980,4.3290,4.5880,4.1710,5713.9700
1997-05-27,4.4240,4.5220,4.5550,4.3140,9620.3700
1997-05-28,4.4690,4.6680,4.8260,4.4630,11221.9700
1997-05-29,4.7220,4.5130,4.8860,4.4980,8765.6000
1997-05-30,4.4690,4.5460,4.6180,4.3790,6973.9500
1997-06-02,4.5430,4.7100,4.7810,4.5430,13297.5000
1997-06-03,4.7900,4.7700,4.8260,4.5280,17562.1700
1997-06-04,4.7960,4.6860,4.8260,4.6590,9349.9700
1997-06-05,4.6470,4.5940,4.7640,4.5880,6806.0000
1997-06-06,4.1710,4.2360,4.4980,4.1530,12361.8000
1997-06-09,4.2010,4.1950,4.3470,4.1260,5686.4200
1997-06-10,4.2300,4.0370,4.2450,4.0220,3628.0000
1997-06-11,4.0220,3.7720,4.0220,3.6350,7934.5000
1997-06-12,3.7980,3.7840,3.8370,3.7540,4815.4000
1997-06-13,3.6880,3.9590,3.9680,3.5900,7002.2100
1997-06-16,4.1110,4.1710,4.2240,4.0220,8136.9300
1997-06-17,4.0810,3.9920,4.1710,3.9620,4508.0000
1997-06-18,3.9030,3.9030,4.0520,3.8130,3440.9600
1997-06-19,3.8730,3.8760,3.9560,3.8730,3092.0000
1997-06-20,3.9440,4.2630,4.2630,3.9440,8970.1000
1997-06-23,4.3500,4.2540,4.5430,3.9620,15623.0000
1997-06-24,4.2750,4.4240,4.4690,4.2750,11509.6000
1997-06-25,4.3940,4.4390,4.5280,4.2600,8113.8200
1997-06-26,4.3790,4.3350,4.4240,4.3200,4356.6300
1997-06-27,4.2600,4.1410,4.4690,4.0810,8807.4200
1997-07-02,3.7750,3.8970,3.9770,3.7270,4536.8500
1997-07-03,3.8130,3.6350,3.8370,3.5750,5844.5000
1997-07-04,3.5450,3.7210,3.7330,3.4860,4024.2800
1997-07-07,3.7180,3.3490,3.7180,3.3490,3483.0000
1997-07-08,3.2770,3.3370,3.4560,3.1580,3995.5000
1997-07-09,3.3660,3.3960,3.3960,3.2770,2732.4000
1997-07-10,3.4020,3.3100,3.4020,3.3070,2517.0000
1997-07-11,3.2830,3.5090,3.5150,3.2320,4060.8500
1997-07-14,3.6350,3.8100,3.8130,3.6350,8759.8000
1997-07-15,3.8130,3.6880,3.8430,3.6050,6488.4500
1997-07-16,3.6970,3.5150,3.7540,3.5030,6859.0000
1997-07-17,3.5010,3.5980,3.6910,3.3980,6534.8500
1997-07-18,3.6160,3.6940,3.7190,3.6120,6104.5600
1997-07-21,3.7020,3.6300,3.7190,3.5840,6233.4100
