date,close,high,low,open,volume
2019-09-05,8.020,8.020,6.680,6.680,626.000
2019-09-06,8.820,8.820,8.820,8.820,206.000
2019-09-09,9.700,9.700,9.700,9.700,215.000
2019-09-10,10.670,10.670,10.670,10.670,418.000
2019-09-11,11.740,11.740,11.740,11.740,745.000
2019-09-12,12.910,12.910,12.910,12.910,1216.000
2019-09-16,14.200,14.200,14.200,14.200,1069.000
2019-09-17,15.620,15.620,15.620,15.620,1105.000
2019-09-18,17.180,17.180,17.180,17.180,767.000
2019-09-19,18.900,18.900,18.900,18.900,581.000
2019-09-20,20.790,20.790,20.790,20.790,3519.000
2019-09-23,22.870,22.870,22.870,22.870,1350.000
2019-09-24,25.160,25.160,25.160,25.160,1472.000
2019-09-25,27.680,27.680,27.680,27.680,2809.000
2019-09-26,30.450,30.450,30.450,30.450,3057.000
2019-09-27,33.500,33.500,33.500,33.500,7117.000
2019-09-30,30.370,36.850,30.310,36.850,299166.000
2019-10-08,27.780,29.800,27.330,29.210,196528.000
2019-10-09,29.020,29.060,27.360,27.490,176129.000
2019-10-10,29.370,29.610,27.710,28.610,163615.000
2019-10-11,32.310,32.310,28.920,28.970,216957.000
2019-10-14,35.540,35.540,34.240,34.500,146147.000
2019-10-15,34.830,39.000,32.810,34.170,317689.000
2019-10-16,38.310,38.310,34.100,35.250,286735.000
2019-10-17,34.480,37.380,34.480,36.060,259096.000
2019-10-18,34.970,35.870,32.900,33.400,195387.000
2019-10-21,31.660,34.350,31.470,34.260,175254.000
2019-10-22,32.700,32.700,31.100,31.560,144330.000
2019-10-23,32.160,33.650,31.810,32.450,158399.920
2019-10-24,34.490,34.510,31.000,31.840,175392.370
2019-10-25,34.370,35.900,33.080,33.730,192493.810
2019-10-28,35.770,36.770,33.660,33.690,195279.840
2019-10-29,32.300,35.940,32.190,34.980,179038.000
2019-10-30,30.090,31.600,29.500,31.180,153539.000
2019-10-31,30.380,30.800,29.680,30.000,104369.000
