date,open,close,high,low,volume,code
2010-06-25,5.237,5.145,5.467,5.116,118094.63,300091
2010-06-28,5.007,5.061,5.106,4.768,55491.24,300091
2010-06-29,4.949,4.555,5.028,4.555,38864.75,300091
2010-06-30,4.415,4.487,4.55,4.324,27457.14,300091
2010-07-01,4.462,4.553,4.602,4.363,30324.0,300091
2010-07-02,4.487,4.487,4.624,4.387,24131.91,300091
2010-07-05,4.416,4.27,4.418,4.201,20309.53,300091
2010-07-06,4.217,4.321,4.387,4.217,19875.31,300091
2010-07-07,4.305,4.415,4.475,4.303,20552.18,300091
2010-07-08,4.462,4.31,4.462,4.233,24437.47,300091
2010-07-09,4.333,4.42,4.492,4.289,25840.73,300091
2010-07-12,4.429,4.511,4.586,4.412,22140.0,300091
2010-07-13,4.435,4.497,4.522,4.376,18700.33,300091
2010-07-14,4.497,4.509,4.586,4.464,16620.57,300091
2010-07-15,4.464,4.376,4.558,4.368,16238.37,300091
2010-07-16,4.35,4.321,4.366,4.244,14477.57,300091
2010-07-19,4.273,4.354,4.376,4.25,16768.98,300091
2010-07-20,4.376,4.47,4.475,4.363,17949.47,300091
2010-07-21,4.633,4.693,4.914,4.633,50485.9,300091
2010-07-22,4.663,4.795,4.869,4.64,31123.0,300091
2010-07-23,4.753,4.801,4.91,4.716,27404.31,300091
2010-07-26,4.793,4.801,4.852,4.746,18107.99,300091
2010-07-27,4.764,4.706,4.819,4.693,19666.2,300091
2010-07-28,4.668,4.759,4.765,4.658,16818.04,300091
2010-07-29,4.753,4.786,4.867,4.742,17829.43,300091
2010-07-30,4.768,4.751,4.814,4.704,13029.84,300091
2010-08-02,4.751,4.894,4.902,4.746,22788.57,300091
2010-08-03,4.908,4.757,4.908,4.757,17418.81,300091
2010-08-04,4.753,4.842,4.85,4.718,13659.38,300091
2010-08-05,4.812,4.9,5.015,4.812,20153.52,300091
2010-08-06,4.9,5.029,5.056,4.881,17533.04,300091
2010-08-09,5.026,5.169,5.18,5.026,22561.0,300091
2010-08-10,5.169,4.984,5.216,4.98,17246.26,300091
2010-08-11,4.951,5.048,5.05,4.933,10502.69,300091
2010-08-12,4.995,4.853,5.012,4.83,20676.49,300091
2010-08-13,4.842,4.918,4.921,4.817,10217.21,300091
2010-08-16,4.896,4.996,5.007,4.858,13651.31,300091
2010-08-17,4.98,4.988,5.006,4.924,11554.8,300091
2010-08-18,4.965,4.872,5.012,4.858,12683.92,300091
2010-08-19,4.875,4.918,4.954,4.875,10365.13,300091
2010-08-20,4.918,4.872,4.995,4.87,12084.77,300091
2010-08-23,4.886,4.87,4.914,4.823,8563.07,300091
2010-08-24,4.837,4.932,4.973,4.837,9020.07,300091
2010-08-25,4.919,4.773,4.943,4.768,8620.01,300091
2010-08-26,4.779,4.781,4.812,4.745,5541.0,300091
2010-08-27,4.781,4.863,4.864,4.745,7123.0,300091
2010-08-30,4.864,4.999,5.01,4.864,11396.0,300091
2010-08-31,4.965,5.084,5.133,4.949,16944.0,300091
2010-09-01,5.075,4.919,5.111,4.878,12711.0,300091
2010-09-02,4.957,5.057,5.112,4.922,10524.0,300091
2010-09-03,5.098,5.079,5.208,5.056,14479.0,300091
2010-09-06,5.095,4.99,5.12,4.947,9948.0,300091
2010-09-07,4.974,5.02,5.023,4.913,5787.0,300091
2010-09-08,4.988,5.166,5.193,4.974,10247.0,300091
2010-09-09,5.164,5.185,5.254,5.13,19607.0,300091
2010-09-10,5.169,5.136,5.215,5.054,7197.0,300091
2010-09-13,5.164,5.224,5.262,5.114,10857.0,300091
2010-09-14,5.227,5.303,5.403,5.197,13960.0,300091
2010-09-15,5.293,5.043,5.337,5.032,13114.0,300091
2010-09-16,5.045,4.965,5.09,4.93,7650.0,300091
2010-09-17,4.977,4.927,5.026,4.874,5454.0,300091
2010-09-20,4.929,4.886,5.056,4.858,7092.0,300091
2010-09-21,4.929,4.698,4.929,4.698,6277.0,300091
2010-09-27,4.713,4.729,4.787,4.589,25492.0,300091
2010-09-28,4.76,4.841,4.944,4.731,13628.0,300091
2010-09-29,4.842,5.117,5.325,4.842,28410.0,300091
2010-09-30,5.059,5.358,5.423,4.998,26149.0,300091
2010-10-08,5.358,5.483,5.529,5.268,21560.0,300091
2010-10-11,5.461,5.444,5.587,5.367,18180.0,300091
2010-10-12,5.427,5.362,5.526,5.351,10524.0,300091
2010-10-13,5.35,5.53,5.546,5.299,8595.0,300091
2010-10-14,5.56,5.303,5.56,5.295,10305.0,300091
2010-10-15,5.306,5.365,5.464,5.281,10375.0,300091
2010-10-18,5.373,5.296,5.449,5.24,8883.0,300091
2010-10-19,5.312,5.565,5.777,5.292,22298.0,300091
2010-10-20,5.5,5.544,5.758,5.453,19955.0,300091
2010-10-21,5.475,5.577,5.648,5.439,9478.0,300091
