date,close,high,low,open,volume
2012-08-17,10.930,11.259,10.440,10.535,106293.000
2012-08-20,9.943,10.700,9.877,10.700,55827.000
2012-08-21,10.163,10.305,9.992,9.992,42183.000
2012-08-22,11.062,11.180,10.496,10.502,81813.000
2012-08-23,10.766,10.953,10.601,10.733,60564.000
2012-08-24,10.845,11.589,10.831,10.963,60953.000
2012-08-27,11.157,11.259,10.212,10.440,46383.000
2012-08-28,11.516,11.753,10.973,11.062,52278.000
2012-08-29,12.082,12.412,11.424,11.516,51999.000
2012-08-30,12.152,12.998,11.760,12.708,61433.000
2012-08-31,12.784,12.899,11.687,11.691,47110.000
2012-09-03,12.803,13.096,12.445,12.905,35403.000
2012-09-04,12.454,12.820,12.454,12.741,32009.000
2012-09-05,12.237,12.586,12.119,12.316,25595.000
2012-09-06,12.356,12.619,12.231,12.231,22584.000
2012-09-07,12.408,12.764,12.247,12.441,30072.000
2012-09-10,12.840,13.080,12.445,12.477,25580.000
2012-09-11,12.181,12.794,12.030,12.741,27384.000
2012-09-12,12.254,12.277,11.855,12.204,17724.000
2012-09-13,12.082,12.435,12.020,12.224,12140.000
2012-09-14,12.217,12.441,11.918,12.145,15622.000
2012-09-17,12.050,12.672,12.050,12.115,15688.000
2012-09-18,12.333,12.333,11.786,11.852,13135.000
2012-09-19,12.346,12.636,12.237,12.369,12213.000
2012-09-20,11.786,12.296,11.786,12.280,14817.000
2012-09-21,11.062,11.812,10.973,11.704,19230.000
2012-09-24,11.032,11.246,10.897,10.996,8651.000
2012-09-25,11.167,11.226,10.937,11.029,7517.000
2012-09-26,10.644,11.134,10.542,11.111,12020.000
2012-09-27,10.947,11.128,10.654,10.654,10582.000
2012-09-28,11.253,11.282,10.831,10.897,8455.000
2012-10-08,11.417,11.687,11.078,11.263,8660.000
2012-10-09,11.589,11.648,11.329,11.361,8046.000
2012-10-10,11.589,11.783,11.523,11.589,7665.000
2012-10-11,11.194,11.575,11.194,11.529,9618.000
2012-10-12,11.292,11.381,11.095,11.187,5954.000
2012-10-15,11.641,11.803,11.230,11.230,10754.000
2012-10-16,11.605,11.753,11.460,11.648,7064.000
2012-10-17,11.812,11.918,11.526,11.605,7729.000
2012-10-18,11.849,11.944,11.701,11.812,6383.000
2012-10-19,11.826,12.082,11.770,11.885,6666.000
2012-10-22,12.020,12.056,11.776,11.776,5859.000
2012-10-23,11.789,12.231,11.770,12.115,11251.000
2012-10-24,12.448,12.675,11.770,11.770,22289.000
2012-10-25,12.382,12.632,12.300,12.385,14084.000
2012-10-26,12.076,12.668,12.069,12.333,15402.000
2012-10-29,12.662,12.790,12.086,12.115,17807.000
2012-10-30,12.797,12.836,12.481,12.629,12636.000
2012-10-31,12.636,12.892,12.484,12.705,11724.000
2012-11-01,12.948,13.169,12.481,12.622,20707.000
2012-11-02,12.984,13.070,12.807,12.856,11690.000
2012-11-05,12.794,12.981,12.649,12.981,8950.000
2012-11-06,12.909,12.909,12.458,12.724,12056.000
2012-11-07,12.533,12.905,12.514,12.873,8999.000
2012-11-08,12.329,12.662,12.329,12.379,8080.000
2012-11-09,12.422,12.691,12.283,12.346,9921.000
2012-11-12,12.879,12.899,12.389,12.507,12641.000
2012-11-13,12.715,13.080,12.682,12.965,11476.000
2012-11-14,12.461,12.965,12.181,12.728,17664.000
2012-11-15,12.115,12.445,12.115,12.270,8244.000
2012-11-16,12.273,12.306,11.994,12.079,7968.000
2012-11-19,12.280,12.329,11.974,12.273,6469.000
2012-11-20,12.280,12.494,12.181,12.306,5680.000
2012-11-21,12.747,12.774,12.115,12.290,11250.000
2012-11-22,12.701,12.833,12.609,12.691,8559.000
2012-11-23,12.708,13.136,12.701,12.800,11899.000
2012-11-29,11.437,12.148,11.437,11.589,17408.000
2012-11-30,11.964,12.148,11.533,11.687,9749.000
2012-12-03,11.934,12.040,11.757,11.901,5883.000
2012-12-04,11.687,11.934,11.055,11.885,12293.000
2012-12-05,12.214,12.510,11.477,11.477,12625.000
2012-12-06,12.082,12.428,12.053,12.181,5503.000
2012-12-07,12.504,12.675,12.096,12.122,7887.000
2012-12-10,12.790,12.790,12.385,12.454,7214.000
2012-12-11,13.505,13.992,12.636,12.675,20183.000
2012-12-12,13.666,14.321,13.432,13.524,19878.000
2012-12-13,14.091,14.443,13.353,13.538,18618.000
2012-12-14,14.157,14.482,13.929,13.936,14531.000
2012-12-17,14.002,14.410,13.860,14.255,11268.000
2012-12-18,14.255,14.321,13.600,14.045,17296.000
2012-12-19,14.160,14.222,13.834,14.157,7735.000
2012-12-20,15.062,15.575,14.025,14.107,22812.000
2012-12-21,15.078,15.803,14.891,14.891,24430.000
2012-12-24,15.543,15.575,14.818,15.019,21346.000
2012-12-25,15.460,15.694,14.980,15.506,28279.000
2012-12-26,15.895,16.198,15.177,15.279,20880.000
2012-12-27,15.072,15.964,15.019,15.872,16657.000
2012-12-28,15.944,16.553,14.966,14.966,21022.000
2012-12-31,15.901,16.109,15.543,15.901,11087.000
2013-01-04,17.087,17.337,15.819,15.819,20529.000
2013-01-07,17.004,17.087,16.464,16.922,12696.000
2013-01-08,17.087,17.613,16.626,16.863,16298.000
2013-01-09,16.082,16.626,15.806,16.461,17391.000
2013-01-10,16.346,16.675,15.971,15.971,10839.000
2013-01-11,16.882,17.087,16.461,16.609,15534.000
2013-01-14,17.202,17.245,16.593,16.751,16127.000
2013-01-15,16.481,17.021,16.073,17.021,34810.000
2013-01-16,16.007,16.329,15.806,16.326,21742.000
2013-01-17,16.026,16.224,15.855,15.967,9676.000
2013-01-18,15.654,16.171,15.180,15.974,18028.000
2013-01-21,15.799,16.059,15.375,15.638,11849.000
2013-01-22,15.154,15.733,15.012,15.674,15335.000
2013-01-23,15.516,15.539,14.980,15.065,8062.000
2013-01-24,15.144,15.687,14.878,15.473,10109.000
2013-01-25,15.417,15.572,15.128,15.161,6376.000
2013-01-28,15.819,15.868,15.296,15.417,8585.000
2013-01-29,15.819,16.017,15.710,15.882,8692.000
2013-01-30,15.243,15.819,15.105,15.763,9757.000
2013-01-31,15.342,15.388,15.085,15.243,5680.000
2013-02-01,15.605,15.664,15.213,15.305,6176.000
2013-02-04,15.276,15.704,14.845,15.668,7593.000
