date,open,close,high,low,volume,code
2012-08-17,10.535,10.93,11.259,10.44,106293.0,300349
2012-08-20,10.7,9.943,10.7,9.877,55827.0,300349
2012-08-21,9.992,10.163,10.305,9.992,42183.0,300349
2012-08-22,10.502,11.062,11.18,10.496,81813.0,300349
2012-08-23,10.733,10.766,10.953,10.601,60564.0,300349
2012-08-24,10.963,10.845,11.589,10.831,60953.0,300349
2012-08-27,10.44,11.157,11.259,10.212,46383.0,300349
2012-08-28,11.062,11.516,11.753,10.973,52278.0,300349
2012-08-29,11.516,12.082,12.412,11.424,51999.0,300349
2012-08-30,12.708,12.152,12.998,11.76,61433.0,300349
2012-08-31,11.691,12.784,12.899,11.687,47110.0,300349
2012-09-03,12.905,12.803,13.096,12.445,35403.0,300349
2012-09-04,12.741,12.454,12.82,12.454,32009.0,300349
2012-09-05,12.316,12.237,12.586,12.119,25595.0,300349
2012-09-06,12.231,12.356,12.619,12.231,22584.0,300349
2012-09-07,12.441,12.408,12.764,12.247,30072.0,300349
2012-09-10,12.477,12.84,13.08,12.445,25580.0,300349
2012-09-11,12.741,12.181,12.794,12.03,27384.0,300349
2012-09-12,12.204,12.254,12.277,11.855,17724.0,300349
2012-09-13,12.224,12.082,12.435,12.02,12140.0,300349
2012-09-14,12.145,12.217,12.441,11.918,15622.0,300349
2012-09-17,12.115,12.05,12.672,12.05,15688.0,300349
2012-09-18,11.852,12.333,12.333,11.786,13135.0,300349
2012-09-19,12.369,12.346,12.636,12.237,12213.0,300349
2012-09-20,12.28,11.786,12.296,11.786,14817.0,300349
2012-09-21,11.704,11.062,11.812,10.973,19230.0,300349
2012-09-24,10.996,11.032,11.246,10.897,8651.0,300349
2012-09-25,11.029,11.167,11.226,10.937,7517.0,300349
2012-09-26,11.111,10.644,11.134,10.542,12020.0,300349
2012-09-27,10.654,10.947,11.128,10.654,10582.0,300349
2012-09-28,10.897,11.253,11.282,10.831,8455.0,300349
2012-10-08,11.263,11.417,11.687,11.078,8660.0,300349
2012-10-09,11.361,11.589,11.648,11.329,8046.0,300349
2012-10-10,11.589,11.589,11.783,11.523,7665.0,300349
2012-10-11,11.529,11.194,11.575,11.194,9618.0,300349
2012-10-12,11.187,11.292,11.381,11.095,5954.0,300349
2012-10-15,11.23,11.641,11.803,11.23,10754.0,300349
2012-10-16,11.648,11.605,11.753,11.46,7064.0,300349
2012-10-17,11.605,11.812,11.918,11.526,7729.0,300349
2012-10-18,11.812,11.849,11.944,11.701,6383.0,300349
