date,close,high,low,open,volume
2019-08-08,143.360,166.000,135.000,136.000,28041423.000
2019-08-09,150.000,155.300,138.000,144.000,18426771.000
2019-08-12,132.000,149.000,127.150,148.500,141298.270
2019-08-13,124.500,131.350,113.600,127.660,122660.320
2019-08-14,126.000,132.660,121.000,127.000,101063.190
2019-08-15,122.550,123.350,119.000,120.620,74215.770
2019-08-16,119.500,124.650,119.200,122.600,58008.070
2019-08-19,115.990,120.600,114.200,119.540,6893135.000
2019-08-20,117.450,120.920,116.000,116.000,5624516.000
2019-08-21,106.500,117.980,105.600,116.500,8914250.000
2019-08-22,101.590,106.970,101.080,105.990,6683102.000
2019-08-23,94.220,102.440,93.220,100.740,8713954.000
2019-08-26,94.000,96.700,90.700,94.150,6003145.000
2019-08-27,94.820,95.850,92.260,94.000,4386957.000
2019-08-28,90.000,95.070,89.870,94.500,5769373.000
2019-08-29,87.300,90.100,85.940,90.000,5318908.000
