date,open,high,close,low,volume,amount
2017-03-07,22.82,23.66,23.56,22.76,4881713.0,113830433.0
2017-03-06,22.57,23.18,23.0,22.3,4525513.0,103604550.0
2017-03-03,21.35,22.69,22.49,21.32,4583532.0,101460300.0
2017-03-02,22.0,22.03,21.55,21.52,1781719.0,38640035.0
2017-03-01,21.93,22.1,21.94,21.81,1617636.0,35569676.0
2017-02-28,21.8,22.1,21.93,21.72,1298564.0,28386655.0
2017-02-27,22.3,22.36,21.93,21.76,1622690.0,35751789.0
2017-02-24,22.1,22.5,22.37,21.9,2113887.0,46828222.0
2017-02-23,21.57,22.06,22.0,21.57,2400226.0,52601872.0
2017-02-22,21.56,21.78,21.68,21.5,1496481.0,32356134.0
2017-02-21,21.28,21.77,21.7,21.13,2160997.0,46577241.0
2017-02-20,21.19,21.31,21.31,21.03,1212488.0,25646400.0
2017-02-17,21.43,21.48,21.27,20.91,1295484.0,27448878.0
2017-02-16,21.3,21.58,21.35,21.2,1060328.0,22659287.0
2017-02-15,21.62,21.86,21.37,21.35,1280847.0,27702487.0
2017-02-14,21.77,21.84,21.62,21.58,1037206.0,22494971.0
2017-02-13,21.85,22.09,21.77,21.61,1504399.0,32876598.0
2017-02-10,21.8,22.09,21.85,21.7,1941332.0,42554365.0
2017-02-09,21.72,21.98,21.87,21.5,2520999.0,54793266.0
2017-02-08,21.15,22.65,21.68,20.76,2655801.0,57245161.0
2017-02-07,21.1,21.17,21.16,20.74,2293497.0,47905531.0
2017-02-06,20.47,21.15,21.15,20.31,2430878.0,50361934.0
2017-02-03,20.79,20.89,20.47,20.22,1856213.0,37953911.0
2017-01-26,20.6,20.78,20.77,20.33,1380775.0,28488139.0
2017-01-25,20.5,20.7,20.48,20.16,2297457.0,46851729.0
2017-01-24,20.85,21.2,20.48,20.35,1861219.0,38417246.0
2017-01-23,21.0,21.3,20.95,20.73,1340059.0,28116925.0
2017-01-20,19.92,21.33,21.04,19.92,2600119.0,54207487.0
2017-01-19,20.01,20.4,20.0,19.9,1955988.0,39331478.0
2017-01-18,20.95,20.95,20.22,20.09,1917066.0,39478678.0
2017-01-17,21.02,21.27,21.05,19.51,2622568.0,54037996.0
2017-01-16,22.73,23.18,21.2,20.57,2287919.0,49829440.0
2017-01-13,23.45,23.45,22.86,22.81,1315509.0,30302941.0
2017-01-12,24.21,24.21,23.36,23.31,998326.0,23677990.0
2017-01-11,23.98,24.29,24.02,23.9,1029516.0,24746142.0
2017-01-10,24.6,24.6,23.99,23.9,1116527.0,27148821.0
2017-01-09,24.36,24.75,24.47,24.36,1033740.0,25340200.0
2017-01-06,24.8,25.16,24.41,24.4,1233471.0,30412404.0
2017-01-05,24.92,25.46,24.98,24.77,2146740.0,53784168.0
2017-01-04,24.37,26.26,24.91,24.18,4722752.0,118813553.0
2017-01-03,24.0,24.88,24.42,23.97,2925051.0,71804199.0
2016-12-30,23.61,24.15,24.0,23.42,1994354.0,47494711.0
2016-12-29,23.4,23.8,23.69,23.39,1275496.0,30153388.0
2016-12-28,23.56,23.75,23.61,23.39,868913.0,20514515.0
2016-12-27,23.5,23.88,23.65,23.35,1402392.0,33192310.0
2016-12-26,23.02,23.55,23.52,22.95,1037452.0,24154023.0
2016-12-23,23.7,23.78,23.28,23.25,1222114.0,28716136.0
2016-12-22,23.51,23.98,23.81,23.5,1886640.0,44817852.0
2016-12-21,23.38,23.57,23.53,23.38,1013607.0,23803709.0
2016-12-20,23.43,23.6,23.38,23.13,890847.0,20881842.0
2016-12-19,23.51,23.6,23.45,23.22,879185.0,20569012.0
2016-12-16,23.24,23.66,23.6,23.16,1353268.0,31715265.0
2016-12-15,22.83,23.66,23.24,22.82,1258642.0,29333797.0
2016-12-14,23.3,23.67,23.07,23.05,1238549.0,28776341.0
2016-12-13,23.56,23.8,23.55,22.8,2002744.0,46832987.0
2016-12-12,25.58,25.6,23.8,23.61,3652414.0,90054078.0
2016-12-09,25.21,26.8,25.9,25.12,3902617.0,101431978.0
2016-12-08,25.74,25.85,25.24,25.16,1652303.0,42009037.0
2016-12-07,25.69,25.77,25.72,25.31,1319008.0,33629200.0
2016-12-06,25.25,25.78,25.55,25.25,1038816.0,26519796.0
2016-12-05,25.7,25.88,25.59,25.38,1657126.0,42559832.0
2016-12-02,26.38,26.46,25.92,25.81,2060095.0,53784042.0
2016-12-01,26.2,26.55,26.38,26.15,1540699.0,40706565.0
2016-11-30,26.14,26.38,26.15,26.0,1490361.0,39111721.0
2016-11-29,26.38,26.51,26.14,26.11,1738806.0,45637076.0
2016-11-28,26.86,26.86,26.41,26.4,1732372.0,46076785.0
2016-11-25,26.66,26.66,26.6,25.8,2246433.0,59154726.0
2016-11-24,26.64,26.84,26.38,26.33,2002724.0,53229107.0
2016-11-23,27.18,27.25,26.73,26.73,2572653.0,69500485.0
2016-11-22,26.96,27.17,27.15,26.58,3182987.0,85396709.0
2016-11-21,26.77,27.25,26.95,26.77,2018678.0,54623710.0
2016-11-18,27.06,27.17,26.8,26.75,1929883.0,52025286.0
2016-11-17,27.2,27.4,27.15,26.85,2188552.0,59239054.0
2016-11-16,27.34,27.79,27.45,27.25,3429624.0,94653207.0
2016-11-15,27.4,27.4,27.27,26.89,2374877.0,64330617.0
2016-11-14,26.8,27.52,27.34,26.74,3939712.0,107393380.0
2016-11-11,26.51,26.73,26.65,26.07,3237187.0,85288069.0
2016-11-10,26.32,26.9,26.56,26.32,2492039.0,66263929.0
2016-11-09,27.0,27.12,26.28,26.01,4119157.0,109036510.0
2016-11-08,27.36,27.43,27.13,27.05,1734196.0,47199437.0
2016-11-07,27.98,27.98,27.18,26.86,2559819.0,69580375.0
2016-11-04,27.79,27.86,27.7,27.51,2224416.0,61592910.0
2016-11-03,26.96,27.9,27.75,26.84,5345662.0,147119344.0
2016-11-02,27.5,27.7,26.95,26.7,4178438.0,113119526.0
2016-11-01,27.08,27.59,27.58,27.03,2236921.0,61246412.0
2016-10-31,26.8,27.42,27.2,26.75,2427983.0,65791143.0
2016-10-28,27.58,27.7,26.7,26.7,4190612.0,113906257.0
2016-10-27,27.5,28.24,27.47,27.27,3802808.0,105035488.0
2016-10-26,28.26,28.42,27.83,27.78,2757460.0,77066147.0
2016-10-25,28.44,28.7,28.42,28.4,3203265.0,91387904.0
2016-10-24,28.08,28.29,28.24,27.31,5494847.0,152681764.0
2016-10-21,28.66,29.0,28.34,28.01,2921532.0,83085993.0
2016-10-20,29.16,29.44,28.73,28.44,3270731.0,94305377.0
2016-10-19,30.28,30.29,29.22,29.1,3125213.0,92404397.0
2016-10-18,29.75,30.25,29.98,29.5,3281415.0,98353058.0
2016-10-17,30.44,30.48,29.79,29.69,2844851.0,85314233.0
2016-10-14,29.83,30.44,30.32,29.3,4487514.0,134055881.0
2016-10-13,29.32,30.69,30.16,29.3,5130485.0,154912274.0
2016-10-12,29.0,29.45,29.19,28.9,2228026.0,64894705.0
2016-10-11,29.3,29.48,29.31,28.93,2352857.0,68628688.0
2016-10-10,29.09,29.59,29.3,28.74,3628193.0,105806306.0
2016-09-30,27.9,28.82,28.68,27.4,4369750.0,123815042.0
2016-09-29,27.86,28.44,27.9,27.76,2856988.0,80400071.0
2016-09-28,28.19,28.22,27.86,27.6,2207865.0,61732822.0
2016-09-27,28.5,28.96,27.99,27.4,4380188.0,122465525.0
2016-09-26,29.05,29.8,28.86,28.63,5420866.0,159116309.0
2016-09-23,29.13,29.52,29.1,28.51,3652205.0,105731804.0
2016-09-22,29.0,29.56,29.1,28.78,3722016.0,108199062.0
2016-09-21,29.2,29.98,29.06,29.01,5434055.0,160066728.0
2016-09-20,28.63,29.69,29.38,28.4,8112889.0,237516597.0
2016-09-19,28.51,28.75,28.4,28.0,4409943.0,124750369.0
2016-09-14,29.08,29.09,28.51,28.0,5419132.0,153708853.0
2016-09-13,27.99,29.35,29.2,27.8,9807435.0,282816117.0
2016-09-12,27.43,28.79,27.56,26.81,6253903.0,173715379.0
2016-09-09,27.24,29.6,28.12,27.24,9530085.0,271527773.0
2016-09-08,27.06,27.76,27.18,27.06,3396414.0,92758550.0
2016-09-07,26.81,28.28,27.3,26.76,8535901.0,237607129.0
2016-09-06,25.16,27.0,26.81,25.1,6132793.0,161013235.0
2016-09-05,24.98,25.73,25.3,24.98,2344500.0,59579219.0
2016-09-02,25.78,25.93,24.97,24.9,3688823.0,93305229.0
2016-09-01,26.42,26.44,25.8,25.75,3620858.0,93919693.0
2016-08-31,26.07,26.29,26.25,25.91,2186968.0,57119721.0
2016-08-30,26.06,26.45,26.07,26.0,1592991.0,41752441.0
2016-08-29,26.54,26.8,26.14,25.98,2680851.0,70773856.0
2016-08-26,26.4,26.79,26.5,26.2,2525061.0,66968756.0
2016-08-25,26.26,26.5,26.29,25.81,2951404.0,76984023.0
2016-08-24,26.32,26.9,26.42,26.32,2776435.0,74063806.0
2016-08-23,25.98,26.55,26.3,25.8,2820817.0,73978459.0
2016-08-22,27.8,27.93,25.98,25.8,6083963.0,162080033.0
2016-08-19,27.74,28.22,27.8,27.71,2745610.0,76770540.0
2016-08-18,27.8,28.39,28.08,27.58,5841259.0,164019581.0
2016-08-17,27.6,27.98,27.58,27.2,3876874.0,107043717.0
2016-08-16,27.05,27.88,27.52,27.05,4334835.0,119526457.0
2016-08-15,26.43,27.3,27.07,26.02,4042965.0,108440181.0
2016-08-12,26.05,26.57,26.43,25.44,4351527.0,113031010.0
2016-08-11,27.2,27.33,26.22,26.21,3835206.0,102472566.0
2016-08-10,27.4,28.08,27.43,27.28,3290489.0,91075317.0
2016-08-09,27.09,27.7,27.4,27.01,2579976.0,70781590.0
2016-08-08,27.05,27.3,27.18,26.33,2375243.0,63886179.0
2016-08-05,27.54,28.14,27.34,27.21,3391650.0,93792513.0
2016-08-04,27.33,28.16,27.9,26.6,5462802.0,150642930.0
2016-08-03,26.94,27.27,27.13,26.4,3162884.0,85201113.0
2016-08-02,28.3,28.3,27.0,26.9,4014265.0,109931344.0
2016-08-01,26.89,27.3,27.0,25.5,3522007.0,93949134.0
2016-07-29,26.74,27.47,27.32,26.21,5135032.0,138807042.0
2016-07-28,26.13,26.75,26.6,25.68,4762602.0,125307184.0
2016-07-27,27.8,28.1,26.21,25.76,5902853.0,158649126.0
2016-07-26,27.32,28.16,28.1,27.25,6654171.0,184325394.0
2016-07-25,28.02,28.55,27.3,26.95,7896772.0,216603556.0
2016-07-22,29.8,30.3,28.49,28.3,7895144.0,229472014.0
2016-07-21,30.5,30.88,30.05,30.04,4342824.0,131760445.0
2016-07-20,30.65,31.27,30.72,30.51,4486425.0,138845625.0
2016-07-19,30.38,31.08,30.76,30.02,4709670.0,143300163.0
2016-07-18,31.31,31.98,30.72,30.22,6391810.0,198011816.0
2016-07-15,31.2,32.32,31.65,30.88,7210935.0,228284587.0
2016-07-14,30.1,32.79,31.6,30.1,9501528.0,300924640.0
2016-07-13,30.86,31.05,30.56,30.16,4859880.0,148611118.0
2016-07-12,30.18,31.15,30.76,29.5,7615167.0,230973750.0
2016-07-11,30.96,32.39,30.41,29.91,8456188.0,261349518.0
2016-07-08,31.89,32.39,31.18,31.08,8090965.0,256794198.0
2016-07-07,31.79,32.48,32.03,31.0,10531244.0,332913743.0
2016-07-06,30.21,33.7,31.96,29.88,18041017.0,573139875.0
2016-07-05,28.71,31.38,30.86,28.71,18874133.0,571091937.0
2016-07-04,28.17,28.82,28.53,27.74,8636681.0,246110021.0
2016-07-01,29.86,29.87,28.07,28.07,15850456.0,455434322.0
2016-06-30,27.17,29.23,29.23,27.17,14160707.0,409171785.0
2016-06-29,26.72,27.36,26.58,26.48,6578667.0,176906005.0
2016-06-28,27.27,27.46,26.75,26.23,10493232.0,283087999.0
2016-06-27,26.18,27.85,27.6,26.18,10244834.0,277949365.0
2016-06-24,26.08,27.56,26.87,25.25,14805634.0,399489457.0
2016-06-23,27.27,27.27,26.41,26.03,9921439.0,264217450.0
2016-06-22,26.56,27.56,27.55,26.0,12876733.0,344386858.0
2016-06-21,28.37,29.94,27.5,26.74,23289524.0,664971378.0
2016-06-20,27.99,27.99,27.99,26.75,18877713.0,524653497.0
2016-06-17,26.4,27.37,25.44,25.38,12889426.0,339889345.0
2016-06-16,25.88,27.52,25.68,25.54,19127270.0,504499079.0
2016-06-15,22.49,25.02,25.02,22.39,8476187.0,205799168.0
2016-06-14,23.1,23.4,22.74,22.2,10057694.0,229287430.0
2016-06-13,25.64,25.64,23.55,23.55,12279736.0,306379350.0
2016-06-08,25.76,27.85,26.17,25.58,20578525.0,544798714.0
2016-06-07,23.12,25.35,25.35,23.12,9352419.0,231458091.0
2016-06-06,23.49,23.65,23.04,22.74,5872837.0,136710239.0
2016-06-03,23.68,23.82,23.35,23.19,6124875.0,144364856.0
2016-06-02,23.43,23.82,23.68,22.9,7963611.0,186984351.0
2016-06-01,22.61,24.09,23.43,22.61,11870062.0,279716948.0
2016-05-31,21.2,22.94,22.92,21.16,10539550.0,234656581.0
2016-05-30,21.18,21.65,21.27,20.5,5989078.0,127838773.0
2016-05-27,21.29,21.64,21.28,20.91,7616787.0,162437796.0
2016-05-26,22.12,22.33,21.6,20.7,9744553.0,209251511.0
2016-05-25,22.27,22.64,22.35,21.55,11329943.0,251465260.0
2016-05-24,22.39,22.83,22.03,21.53,17054247.0,379469732.0
2016-05-23,19.41,21.16,21.16,19.41,4249459.0,88747808.0
