date,open,close,high,low,volume
2015-04-23,7.1030,7.8240,7.8240,7.1030,253.0000
2015-04-24,8.6080,8.6080,8.6080,8.6080,63.0000
2015-04-27,9.4680,9.4680,9.4680,9.4680,109.0000
2015-04-28,10.4130,10.4130,10.4130,10.4130,164.0000
2015-04-29,11.4570,11.4570,11.4570,11.4570,230.0000
2015-04-30,12.6030,12.6030,12.6030,12.6030,268.0000
2015-05-04,13.8620,13.8620,13.8620,13.8620,588.0000
2015-05-05,15.2500,15.2500,15.2500,15.2500,2402.0000
2015-05-06,15.6750,16.7770,16.7770,15.0310,70872.0000
2015-05-07,15.0980,15.0980,15.8550,15.0980,107003.0000
2015-05-08,14.6900,16.6070,16.6070,14.4210,159869.0000
2015-05-11,18.2690,18.2690,18.2690,18.2690,11352.0000
2015-05-12,19.8410,20.0960,20.0960,18.8110,140587.0000
2015-05-13,19.7060,22.1070,22.1070,19.2000,108684.0000
2015-05-14,23.0650,24.3190,24.3190,22.8410,65031.0000
2015-05-15,25.0810,26.7510,26.7510,25.0270,59254.0000
2015-05-18,29.3800,29.4250,29.4250,29.1120,10533.0000
2015-05-19,32.3680,32.3680,32.3680,28.2780,127067.0000
2015-05-20,30.9030,35.4620,35.6060,30.4100,104522.0000
2015-05-21,35.2920,39.0090,39.0090,34.1280,94441.0000
2015-05-22,41.6470,42.9100,42.9100,41.2170,103182.0000
2015-05-25,44.7560,47.2010,47.2010,41.6520,76552.0000
2015-05-26,51.0570,51.9210,51.9210,51.0570,9969.0000
2015-05-27,57.1120,57.1120,57.1120,54.7740,20101.0000
2015-05-28,62.8230,51.4020,62.8230,51.4020,16171.0000
2015-05-29,46.2600,46.5780,55.9840,46.2600,165460.0000
2015-06-01,44.7870,41.9210,44.7870,41.9210,86169.0000
2015-06-02,38.9600,37.7290,40.3080,37.7290,114617.0000
2015-06-03,37.7550,39.1210,39.3180,37.0120,92986.0000
2015-06-04,38.4630,35.2610,38.4630,35.2110,87310.0000
2015-06-05,36.3670,35.2520,36.5460,34.0430,87062.0000
2015-06-08,34.9250,33.2770,35.1040,32.2510,80996.0000
2015-06-09,33.1870,33.7690,34.7370,33.1870,56671.0000
2015-06-10,33.1420,35.5610,36.5460,32.7170,87833.0000
2015-06-11,35.3820,36.7300,37.4420,34.8080,91855.0000
2015-06-12,36.4120,33.9710,37.1730,33.8860,82768.0000
2015-06-15,33.5010,30.5760,33.5010,30.5760,65978.0000
2015-06-16,29.3310,30.5890,31.1990,28.7530,58165.0000
2015-06-17,30.5670,31.5300,31.5570,30.3610,46968.0000
2015-06-18,31.3150,28.3770,31.3150,28.3770,48410.0000
2015-06-19,27.4810,26.4240,28.6640,26.1330,37321.0000
2015-06-23,26.8770,28.1750,28.3900,25.9760,40081.0000
2015-06-24,28.3050,27.4900,28.6640,26.8720,44950.0000
2015-06-25,27.4990,25.5290,27.7680,25.5290,35087.0000
2015-06-26,24.6330,22.9760,25.9230,22.9760,43135.0000
2015-06-29,23.2800,21.0100,23.7060,20.6920,48184.0000
2015-06-30,21.0450,22.3490,22.5950,18.9450,51818.0000
2015-07-01,21.8960,20.8040,23.0650,20.7360,52864.0000
2015-07-02,20.5570,18.7250,20.9960,18.7250,38439.0000
2015-07-03,17.9150,17.9150,19.5810,16.8530,45874.0000
2015-07-06,19.7060,17.7360,19.7060,16.4590,52648.0000
2015-07-07,16.7860,15.9620,17.3910,15.9620,16304.0000
2015-07-08,14.3680,14.3680,14.5870,14.3680,44937.0000
2015-07-09,13.8840,15.8050,15.8050,13.6600,38778.0000
2015-07-10,17.0190,17.3860,17.3860,16.5580,19030.0000
2015-07-13,18.8110,19.1240,19.1240,17.9150,43508.0000
2015-07-14,20.6020,21.0360,21.0360,19.5320,98073.0000
2015-07-15,20.5120,18.9310,20.5120,18.9310,40185.0000
2015-07-16,17.0590,18.6760,19.9530,17.0370,59979.0000
2015-07-17,18.7880,19.9880,20.2530,18.3670,47445.0000
2015-07-20,20.1090,19.5760,20.6200,19.1910,52860.0000
