date,open,close,high,low,volume
2010-03-19,4.4700,3.8680,4.4700,3.6700,1110788.4200
2010-03-22,3.8320,3.8230,3.8320,3.7150,476380.8600
2010-03-23,3.8140,4.2090,4.2090,3.7690,881489.6500
2010-03-24,4.2270,4.6320,4.6320,4.2090,762320.9000
2010-03-25,4.6320,5.1000,5.1000,4.6320,827647.8600
2010-03-26,5.3070,5.1990,5.4960,4.9200,1571562.9100
2010-03-29,5.0370,5.1000,5.1630,4.9920,654714.2900
2010-03-30,5.0820,5.1000,5.1900,4.9380,614942.8600
2010-03-31,5.0820,5.1540,5.2440,4.9650,620702.6500
2010-04-01,5.1270,5.0910,5.1450,5.0010,453669.2800
2010-04-02,5.0460,5.0640,5.0910,4.9470,403592.9900
2010-04-06,5.0730,5.1540,5.3880,5.0190,776639.6800
2010-04-07,5.0460,5.0280,5.0640,4.9560,401894.3600
2010-04-08,5.0010,4.9650,5.0100,4.9110,212732.6900
2010-04-09,4.9470,4.9740,5.0280,4.9200,195557.9300
2010-04-12,4.9920,4.8930,5.0100,4.8390,234593.8400
2010-04-13,4.8750,4.7580,4.8750,4.5870,257493.6400
2010-04-14,4.7220,4.7850,4.8390,4.6410,165770.7600
2010-04-15,4.7760,4.6590,4.7760,4.6320,154675.5700
2010-04-16,4.6590,4.6950,4.8120,4.6320,135734.1900
2010-04-19,4.6770,4.4880,4.6770,4.4520,180760.4800
2010-04-20,4.4430,4.5780,4.5870,4.3620,179484.8400
2010-04-21,4.5330,4.6230,4.6320,4.4970,181872.5000
2010-04-22,4.6320,4.5420,4.6320,4.4880,130161.2500
2010-04-23,4.5870,4.5060,4.6230,4.5060,95165.2100
2010-04-26,4.5420,4.3710,4.5600,4.2360,92361.5800
2010-04-27,4.3890,4.4070,4.4520,4.2630,117669.9900
2010-04-28,4.3710,4.3620,4.4250,4.2720,88156.5000
2010-04-29,4.3710,4.2180,4.4250,4.1920,101619.8400
2010-04-30,4.2630,4.2270,4.3170,4.1470,111333.2500
2010-05-04,4.1290,4.1560,4.2270,4.0930,78274.0400
2010-05-05,4.1200,4.5690,4.5690,4.0930,210545.2300
2010-05-06,4.6320,4.5960,4.8300,4.5870,501796.7400
2010-05-07,4.3980,4.4880,4.6230,4.3260,185698.7100
2010-05-10,4.4430,4.4340,4.5960,4.2450,149224.5300
2010-05-11,4.5870,4.4700,4.6320,4.4340,152584.9800
2010-05-12,4.4070,4.4520,4.5510,4.2450,119177.3200
2010-05-13,4.4160,4.4880,4.4970,4.2990,128896.7400
2010-05-14,4.4610,4.6230,4.6860,4.3890,585752.3400
2010-05-17,4.5240,4.1650,4.5420,4.1650,314038.9800
2010-05-18,4.1020,4.1110,4.2090,3.8770,218653.0900
2010-05-19,4.0480,4.0300,4.1020,3.9760,140497.9700
2010-05-20,3.9760,3.9040,4.0840,3.8860,127834.6200
2010-05-21,3.7780,3.9130,3.9220,3.7330,171201.2500
2010-05-24,3.8950,4.0570,4.1830,3.8950,231694.0100
2010-05-25,4.0120,3.9670,4.0300,3.9400,128585.7100
2010-05-26,3.9580,3.9760,4.0390,3.9310,90724.8500
2010-05-27,3.9580,4.0300,4.0390,3.8770,158087.7900
2010-05-28,4.0840,4.1290,4.2010,3.9580,252026.7000
2010-05-31,4.0570,3.9850,4.2090,3.9760,192874.5300
2010-06-01,3.9400,3.8680,3.9670,3.7870,113443.4400
2010-06-02,3.8680,3.9040,3.9130,3.8050,76504.1400
2010-06-03,3.9220,3.8590,3.9760,3.8410,104895.6800
2010-06-04,3.8230,3.9580,4.0030,3.7780,124613.5500
2010-06-07,3.8590,3.8950,3.9760,3.8320,119800.5800
2010-06-08,3.8590,3.8950,3.9310,3.8500,72997.6100
2010-06-09,3.9040,4.0030,4.0030,3.8410,160345.1000
2010-06-10,3.9760,3.9670,4.0660,3.9310,149179.2700
2010-06-11,3.9850,3.9040,3.9940,3.8680,128291.8800
2010-06-17,3.9220,3.8950,3.9580,3.8860,53498.2700
2010-06-18,3.8950,3.7870,3.9130,3.7690,83171.5600
2010-06-21,3.7870,3.8770,3.9040,3.7510,90258.4900
2010-06-22,3.8680,3.9130,3.9940,3.8320,131614.9700
2010-06-23,3.8860,3.8590,3.9130,3.8050,72171.5400
2010-06-24,3.8500,3.8410,3.8860,3.8140,46555.7800
2010-06-25,3.8230,3.8050,3.8500,3.7600,61966.1800
2010-06-28,3.8230,3.7690,3.8230,3.7510,38504.4800
2010-06-29,3.7780,3.4900,3.7780,3.4720,117052.7500
2010-06-30,3.4810,3.3820,3.4810,3.3100,89665.1500
2010-07-01,3.3820,3.7240,3.7240,3.3370,220893.7300
2010-07-02,3.7240,3.6430,3.7240,3.4540,244558.1700
2010-07-05,3.5170,3.5620,3.6610,3.4900,98539.8100
2010-07-06,3.5620,3.6430,3.6790,3.4990,160386.9100
2010-07-07,3.6250,3.6430,3.6700,3.5710,109343.3300
2010-07-08,3.6430,3.5530,3.6700,3.5440,83049.0800
2010-07-09,3.5710,3.6160,3.6340,3.5260,100628.3900
2010-07-12,3.6160,3.6790,3.7060,3.5980,136520.0000
2010-07-13,3.6430,3.6610,3.6970,3.5890,104404.8700
2010-07-14,3.6520,3.7060,3.8230,3.6430,210566.8500
2010-07-15,3.6880,3.8860,3.9490,3.6160,402239.2400
2010-07-16,3.7780,3.8320,4.0120,3.7420,361942.8100
2010-07-19,3.7960,3.8140,3.8500,3.7240,218257.0700
2010-07-20,3.7960,3.8590,3.8950,3.7690,203831.9400
2010-07-21,3.8500,3.8230,3.8950,3.8050,164461.7200
2010-07-22,3.7960,3.8500,3.8590,3.7780,112427.6600
2010-07-23,3.8500,3.8140,3.9040,3.7780,112752.6200
2010-07-26,3.8230,3.8860,3.9130,3.7780,150656.8500
2010-07-27,3.8770,3.9040,4.0030,3.8500,195753.8300
2010-07-28,3.9490,3.9310,3.9760,3.8500,216441.3300
