date,open,high,close,low,volume,amount
2017-02-23,35.03,39.4,38.8,35.0,18145582.0,677578389.0
2017-02-22,36.0,38.77,36.23,35.3,19755464.0,729453880.0
2017-02-21,33.18,35.76,35.76,32.63,12337196.0,424235493.0
2017-02-20,34.51,34.51,32.51,31.41,20990080.0,689778206.0
2017-02-17,31.37,31.37,31.37,31.37,154897.0,4859119.0
2017-02-16,28.52,28.52,28.52,28.52,28171.0,803437.0
2017-02-15,25.93,25.93,25.93,25.93,30600.0,793458.0
2017-02-14,23.57,23.57,23.57,23.57,25600.0,603392.0
2017-02-13,21.43,21.43,21.43,21.43,25743.0,551672.0
2017-02-10,19.48,19.48,19.48,19.48,25800.0,502584.0
2017-02-09,17.71,17.71,17.71,17.71,8972.0,158894.0
2017-02-08,16.1,16.1,16.1,16.1,6608.0,106389.0
2017-02-07,14.64,14.64,14.64,14.64,4200.0,61488.0
2017-02-06,11.09,13.31,13.31,11.09,9100.0,120899.0
