date,open,high,close,low,volume,amount
2017-05-04,27.18,27.29,27.02,26.81,511606.0,13840502.0
2017-05-03,26.88,27.39,26.95,26.72,543325.0,14722886.0
2017-05-02,26.11,26.99,26.83,26.11,504013.0,13455566.0
2017-04-28,26.15,26.8,26.32,26.0,466973.0,12253961.0
2017-04-27,26.33,26.51,26.13,25.84,716794.0,18728935.0
2017-04-26,26.5,26.5,26.33,25.28,424096.0,11081720.0
2017-04-25,26.52,26.87,26.03,25.5,550021.0,14346630.0
2017-04-24,28.0,28.0,26.51,26.37,666244.0,17753890.0
2017-04-21,28.35,28.42,27.9,27.5,550760.0,15366555.0
2017-04-20,28.3,28.78,28.5,28.03,365433.0,10390166.0
2017-04-19,29.46,29.46,28.31,27.78,683214.0,19442626.0
2017-04-18,30.09,30.09,29.46,29.35,440580.0,13047325.0
2017-04-17,29.71,30.77,29.66,29.66,498300.0,14901615.0
2017-04-14,30.55,30.65,30.14,30.01,466903.0,14103917.0
2017-04-13,30.78,31.13,30.6,30.25,668105.0,20459357.0
2017-04-12,31.05,31.77,30.78,30.5,708275.0,22041990.0
2017-04-11,31.41,31.78,31.16,30.84,809482.0,25282484.0
2017-04-10,32.0,32.33,31.4,31.31,1175515.0,37428901.0
2017-04-07,32.35,32.35,32.04,31.7,901242.0,28831065.0
2017-04-06,31.19,32.62,32.04,31.03,1616246.0,51928119.0
2017-04-05,30.25,31.5,31.2,30.25,918960.0,28521972.0
2017-03-31,30.18,30.75,30.23,29.84,426407.0,12899845.0
2017-03-30,31.0,31.09,29.99,29.5,1011927.0,30687732.0
2017-03-29,31.77,31.97,31.07,31.0,829855.0,26045435.0
2017-03-28,31.82,32.78,31.76,31.67,892190.0,28500261.0
2017-03-27,31.6,31.99,31.81,31.6,1031790.0,32853484.0
2017-03-24,31.3,31.76,31.6,31.02,979180.0,30896761.0
2017-03-23,31.38,31.98,31.48,31.2,1303305.0,41172406.0
2017-03-22,31.78,31.97,31.38,31.25,987156.0,31094536.0
2017-03-21,32.0,32.48,31.78,31.58,1346784.0,42991191.0
