date,open,high,close,low,volume,amount
2017-03-07,46.58,46.6,45.9,45.5,4974466.0,228302780.0
2017-03-06,45.25,46.4,46.2,44.99,6122524.0,279956642.0
2017-03-03,44.8,46.25,45.7,44.63,5293554.0,240903391.0
2017-03-02,45.1,46.26,45.33,44.63,6660571.0,302842789.0
2017-03-01,47.7,47.7,45.77,45.61,10239253.0,474034385.0
2017-02-28,47.22,48.88,48.03,46.22,9183146.0,440146920.0
2017-02-27,49.95,49.95,46.89,46.79,10675450.0,511089064.0
2017-02-24,50.84,54.0,50.38,48.18,14781220.0,748000932.0
2017-02-23,49.0,52.8,52.8,47.26,18685742.0,941228918.0
2017-02-22,46.31,48.95,48.0,45.88,11737045.0,556054758.0
2017-02-21,46.67,48.34,47.97,45.59,12194586.0,573660334.0
2017-02-20,47.5,54.44,46.69,46.11,12223756.0,593477913.0
2017-02-17,52.51,52.7,49.85,49.85,10571308.0,534641151.0
2017-02-16,56.0,58.5,55.39,53.89,23066203.0,1254399455.0
2017-02-15,57.59,60.7,59.88,54.88,13558952.0,792463651.0
2017-02-14,53.0,57.59,57.58,52.5,13389739.0,765718932.0
2017-02-13,52.35,52.35,52.35,46.1,22607035.0,1178043253.0
2017-02-10,47.59,47.59,47.59,47.59,5927847.0,282106239.0
2017-02-09,43.26,43.26,43.26,43.26,1400290.0,60576545.0
2017-02-08,34.96,39.33,39.33,34.66,9340186.0,352802108.0
2017-02-07,32.5,35.75,35.75,31.5,16858550.0,568109652.0
2017-02-06,31.0,32.84,32.5,30.62,10696418.0,338511981.0
2017-02-03,32.1,32.19,30.7,29.88,10393411.0,319033517.0
2017-01-26,29.05,32.31,32.31,28.93,11752014.0,357871524.0
2017-01-25,27.86,30.17,29.37,27.5,12633898.0,366008393.0
2017-01-24,30.25,30.25,28.54,28.32,16881969.0,489698505.0
2017-01-23,27.5,27.5,27.5,27.5,42302.0,1163305.0
2017-01-20,25.0,25.0,25.0,25.0,72048.0,1801200.0
2017-01-19,22.73,22.73,22.73,22.73,52897.0,1202349.0
2017-01-18,20.66,20.66,20.66,20.66,10731.0,221702.0
2017-01-17,18.78,18.78,18.78,18.78,13304.0,249849.0
2017-01-16,17.07,17.07,17.07,17.07,11962.0,204191.0
2017-01-13,15.52,15.52,15.52,15.52,4431.0,68769.0
2017-01-12,11.76,14.11,14.11,11.76,14962.0,210169.0
