date,open,close,high,low,volume,code
2016-11-29,12.133,14.56,14.56,12.133,81.0,002825
2016-11-30,16.012,16.012,16.012,16.012,22.0,002825
2016-12-01,17.613,17.613,17.613,17.613,3.0,002825
2016-12-02,19.373,19.373,19.373,19.373,22.0,002825
2016-12-05,21.312,21.312,21.312,21.312,107.0,002825
2016-12-06,23.44,23.44,23.44,23.44,33.0,002825
2016-12-07,25.787,25.787,25.787,25.787,50.0,002825
2016-12-08,28.363,28.363,28.363,28.363,56.0,002825
2016-12-09,31.198,31.198,31.198,31.198,158.0,002825
2016-12-12,34.32,34.32,34.32,34.32,299.0,002825
2016-12-13,37.751,37.751,37.751,37.751,497.0,002825
2016-12-14,41.53,41.53,41.53,41.53,330.0,002825
2016-12-15,45.687,45.687,45.687,45.687,216.0,002825
2016-12-16,50.252,50.252,50.252,50.252,1006.0,002825
2016-12-19,55.274,55.274,55.274,55.274,648.0,002825
2016-12-20,60.804,60.804,60.804,60.804,792.0,002825
2016-12-21,60.804,54.727,60.893,54.727,130599.0,002825
2016-12-22,52.032,51.147,54.459,50.62,102581.0,002825
2016-12-23,50.471,46.563,50.72,46.264,85823.0,002825
2016-12-26,45.747,46.592,47.199,44.295,54964.0,002825
2016-12-27,46.543,46.393,47.289,45.876,43489.0,002825
2016-12-28,46.344,45.309,46.443,45.23,39930.0,002825
2016-12-29,45.359,46.334,46.901,44.971,45922.0,002825
2016-12-30,45.946,46.732,47.487,45.946,46874.0,002825
2017-01-03,46.612,48.034,48.611,46.612,43517.0,002825
2017-01-04,47.766,47.338,48.005,46.95,31015.0,002825
2017-01-05,47.289,46.553,47.517,46.264,25887.0,002825
2017-01-06,46.563,47.487,48.532,45.648,52729.0,002825
2017-01-09,46.443,48.91,49.178,46.304,50603.0,002825
2017-01-10,48.671,48.402,49.228,47.766,27238.0,002825
2017-01-11,48.432,49.128,49.685,47.836,38513.0,002825
2017-01-12,48.731,50.998,52.659,48.731,50279.0,002825
2017-01-13,50.72,52.221,53.584,46.354,72921.0,002825
2017-01-16,50.62,51.863,54.936,49.725,84301.0,002825
2017-01-17,51.475,57.055,57.055,50.998,90578.0,002825
2017-01-18,57.681,60.913,62.455,57.114,92652.0,002825
2017-01-19,57.979,62.256,64.682,57.741,56373.0,002825
2017-01-20,61.57,65.289,65.637,60.913,51303.0,002825
2017-01-23,64.175,61.957,65.637,60.913,61388.0,002825
2017-01-24,61.659,64.841,67.924,61.659,52097.0,002825
2017-01-25,65.04,65.637,66.114,62.932,28555.0,002825
2017-01-26,65.339,66.104,66.234,65.17,21973.0,002825
2017-02-03,65.637,71.604,72.589,65.637,66054.0,002825
2017-02-06,69.217,67.616,78.566,64.444,58609.0,002825
