date,open,high,close,low,volume,amount
2017-08-08,41.6,43.56,43.1,41.6,544880.0,23390850.0
2017-08-07,43.4,44.17,43.56,43.22,532180.0,23277308.0
2017-08-04,42.98,43.73,43.1,42.72,792580.0,34201040.0
2017-08-03,42.86,44.0,42.98,41.58,773080.0,33432625.0
2017-08-02,43.9,44.37,42.68,42.12,841700.0,36395176.0
2017-08-01,45.03,45.06,44.1,43.45,787780.0,34838988.0
2017-07-31,44.84,45.46,44.78,44.34,624100.0,28108433.0
2017-07-28,45.0,45.28,44.6,44.45,696700.0,31203108.0
2017-07-27,43.39,45.5,45.19,43.1,1404567.0,62741489.0
2017-07-26,43.0,44.29,43.39,43.0,780600.0,34036574.0
2017-07-25,43.25,43.67,43.18,43.0,639600.0,27699840.0
2017-07-24,42.51,43.45,43.42,41.65,1133100.0,48110994.0
2017-07-21,43.43,44.0,42.87,42.59,790600.0,34127308.0
2017-07-20,43.86,45.25,43.55,43.5,876600.0,39009272.0
2017-07-19,43.9,44.29,44.16,43.59,802400.0,35309928.0
2017-07-18,43.04,44.61,44.09,43.04,851100.0,37356871.0
2017-07-17,48.48,48.49,44.14,44.14,1670480.0,76035065.0
2017-07-14,48.7,49.91,49.04,48.7,658825.0,32425244.0
2017-07-13,50.2,50.4,49.05,48.99,909563.0,45028933.0
2017-07-12,49.8,50.88,50.7,48.48,1308472.0,64678320.0
2017-07-11,50.21,51.39,49.75,49.73,1257777.0,63450491.0
2017-07-10,53.13,53.55,50.7,50.3,2586217.0,133676182.0
2017-07-07,53.78,56.29,54.15,53.5,3400344.0,186815978.0
2017-07-06,50.26,53.58,52.99,50.26,2870593.0,149360406.0
2017-07-05,49.0,50.46,50.32,48.9,1230361.0,61468083.0
2017-07-04,49.4,49.4,49.05,48.53,618238.0,30305157.0
2017-07-03,48.55,49.19,49.07,48.2,722323.0,35285394.0
2017-06-30,47.95,49.22,48.75,47.5,855400.0,41510574.0
2017-06-29,48.12,48.62,48.04,47.8,906400.0,43723913.0
2017-06-28,48.7,48.82,47.6,47.4,860161.0,41183708.0
2017-06-27,49.25,49.73,48.76,48.5,898700.0,44161328.0
2017-06-26,48.79,49.27,49.15,48.41,587913.0,28792719.0
2017-06-23,48.3,49.36,48.79,47.2,910947.0,44119526.0
2017-06-22,50.02,50.33,48.64,48.58,1124000.0,55659847.0
2017-06-21,50.03,50.68,50.27,49.9,636277.0,31961169.0
2017-06-20,50.6,50.9,49.9,49.9,889314.0,44894969.0
2017-06-19,50.36,50.8,50.33,49.89,680900.0,34220763.0
2017-06-16,50.65,50.86,50.16,49.8,955900.0,47955294.0
2017-06-15,49.79,51.35,50.67,49.6,1361261.0,69107954.0
2017-06-14,50.03,50.26,49.6,49.0,974414.0,48450765.0
2017-06-13,48.51,50.5,50.2,48.51,1215417.0,60603869.0
2017-06-12,50.0,50.85,48.84,48.6,1498700.0,74493461.0
2017-06-09,51.31,51.59,51.36,50.12,1256480.0,63987667.0
2017-06-08,52.78,53.35,51.28,50.9,2389721.0,124403821.0
2017-06-07,51.69,54.2,53.16,51.42,2895121.0,153165302.0
2017-06-06,50.69,52.72,51.87,50.65,2427847.0,125180863.0
2017-06-05,51.21,54.22,51.15,50.6,3819800.0,200597968.0
2017-06-02,47.9,49.74,49.29,46.8,1707356.0,82611748.0
2017-06-01,49.54,51.68,48.02,48.0,2901776.0,144132932.0
2017-05-31,53.2,55.77,52.0,52.0,4413031.0,240941341.0
2017-05-26,49.92,51.87,50.7,49.61,2106455.0,106727238.0
2017-05-25,50.98,50.98,49.89,48.21,2574655.0,127667982.0
2017-05-24,49.86,51.74,51.1,49.49,2019376.0,102676412.0
2017-05-23,51.48,52.8,50.56,50.25,2562975.0,132013043.0
2017-05-22,54.5,55.18,51.1,51.01,2602400.0,137970428.0
2017-05-19,56.33,56.95,55.0,54.98,2165666.0,120851856.0
2017-05-18,57.01,58.3,56.3,56.26,2898217.0,165736742.0
2017-05-17,58.95,60.79,58.1,57.92,4270713.0,252477512.0
2017-05-16,57.45,59.35,59.35,56.45,4235495.0,245791399.0
2017-05-15,59.0,59.99,58.6,57.21,3792383.0,222605386.0
2017-05-12,58.8,59.95,58.19,57.05,4332615.0,253080825.0
2017-05-11,56.5,61.14,59.9,55.0,6053198.0,348476555.0
2017-05-10,61.01,63.99,59.84,59.0,8609915.0,526808945.0
2017-05-09,58.9,61.61,61.61,57.52,7928369.0,476656604.0
2017-05-08,56.01,56.01,56.01,56.01,123600.0,6922836.0
2017-05-05,50.92,50.92,50.92,50.92,42500.0,2164100.0
2017-05-04,46.29,46.29,46.29,46.29,21300.0,985977.0
2017-05-03,42.08,42.08,42.08,42.08,20400.0,858432.0
2017-05-02,38.25,38.25,38.25,38.25,16000.0,612000.0
2017-04-28,34.77,34.77,34.77,34.77,2800.0,97356.0
2017-04-27,31.61,31.61,31.61,31.61,5300.0,167533.0
2017-04-26,28.74,28.74,28.74,28.74,800.0,22992.0
2017-04-25,26.13,26.13,26.13,26.13,2100.0,54873.0
2017-04-24,23.75,23.75,23.75,23.75,2100.0,49875.0
2017-04-21,17.99,21.59,21.59,17.99,3600.0,77184.0
